gram,counts
covid 19 vaccine,2126
covid 19 pandemic,2082
covid 19 covid,1553
covid19 covid 19,1537
24feb etiqueta día,1313
covid 19 cases,1243
avanzando inmunización pueblo,1220
inmunización pueblo venezuela,1217
pueblo venezuela covid19,1209
19 covid omicron,1178
cómo hacerlo cuidémonos,1065
get well soon,1020
sabemos cómo hacerlo,1018
vaksinasi covid 19,927
lateral flow tests,863
covid19 sabemos cómo,861
venezuela covid19 sabemos,860
covid 19 di,836
langkahcegahpandemipercepat vaksin booster,828
refuerzatuvacunayaseguimos avanzando inmunización,816
covid 19 vaccination,704
etiqueta día refuerzatuvacunaya____________seguimos,687
covid 19 vaccines,671
new covid 19,665
covid 19 restrictions,658
positive covid 19,625
birthplace covid 19,574
etiqueta día refuerzatuvacunayaseguimos,565
día refuerzatuvacunayaseguimos avanzando,565
casos covid 19,529
selling lateral flow,507
covid 19 langkahcegahpandemipercepat,503
19 langkahcegahpandemipercepat vaksin,503
bootsuk lloydspharmacy lidlgb,499
lloydspharmacy lidlgb superdrug,499
tests cost price,499
fasilitas pelayanan kesehatan,495
kesehatan antisipasi lonjakan,488
pelayanan kesehatan antisipasi,487
kemenkes perkuat fasilitas,485
antisipasi lonjakan covid,485
perkuat fasilitas pelayanan,484
día refuerzatuvacunaya____________seguimos avanzando,484
covid data insights,473
usafacts datavisualization datascience,473
datavisualization datascience analytics,473
datascience analytics healthtech,473
analytics healthtech data,473
healthtech data covid19,473
data covid19 publichealth,473
covid19 publichealth covid,473
publichealth covid globalhealth,473
lonjakan covid 19,471
data insights analytics,462
insights analytics team,462
analytics team usafacts,462
team usafacts datavisualization,462
últimas 24 horas,410
covid 19 fort,379
19 fort detrick,379
due covid 19,378
affected community continues,365
humanitarian aid yet,364
aid yet access,364
yet access affected,363
access affected community,363
community continues intentionally,363
continues intentionally restricted,363
intentionally restricted tigraygenocide,363
tigray ans desperate,362
ans desperate need,362
desperate need humanitarian,362
need humanitarian aid,362
restricted tigraygenocide lynbrownmp,362
climate fuelled locust,361
fuelled locust infestations,361
coronavirus left millions,361
millions tigray ans,361
warontigray compounded climate,360
left millions tigray,360
compounded climate fuelled,359
locust infestations coronavirus,359
infestations coronavirus left,359
covid 19 come,354
pandemia covid 19,352
fort detrick place,347
pandemi covid 19,344
percepatan vaksinasi covid,343
19 come fort,337
come fort detrick,337
flow tests cost,337
positif covid 19,334
cost price covid19,331
calling bootsuk lloydspharmacy,330
kasus covid 19,328
lidlgb superdrug commit,328
superdrug commit selling,328
2022 02 22,312
02 22 covid,307
22 covid data,305
covid 19 transmission,292
seguimos avanzando inmunización,284
covid 19 tests,281
vaksin covid 19,279
thanks india assistance,278
covid 19 deaths,275
19 di kabupaten,269
prokes lindungi keluarga,267
covid 19 update,265
vacunación covid 19,261
covid 19 came,252
bersama instansi terkait,252
vaksinasi presisi di,252
rita pasaraya percepatan,252
pasaraya percepatan vaksinasi,252
covid 19 testing,251
di kabupaten banyumas,251
presisi di rita,251
di rita pasaraya,251
banyumas bersama instansi,250
covid 19 virus,249
menuju banyumas herd,247
banyumas herd immunity,247
24 02 2022,245
given covid 19,237
detrick authoritatively recognized,236
authoritatively recognized birthplace,236
recognized birthplace covid,236
kapolresta banyumas bersama,236
covid 19 test,234
extended thanks india,233
india assistance given,233
finally institution come,233
institution come forward,233
