covid,25026
19,21281
covid19,11559
coronavirus,5954
china,5845
vaccine,3631
amp,2685
people,2522
pandemic,2204
without,2067
say,2011
taking,1966
link,1926
digital,1762
click,1723
protests,1703
boosters,1682
paper,1650
mask,1634
qr,1613
cases,1594
2020,1576
vaccinesget,1562
new,1551
exemption,1543
card,1494
certificate,1489
vaccines,1386
2022,1376
letters,1332
virus,1314
health,1244
get,1231
11,1206
deaths,1204
casos,1146
us,1109
28,1108
et,1099
world,1032
die,1002
chinese,995
via,975
like,935
des,930
one,914
di,895
eyes,875
news,842
il,823
still,811
flu,810
est,809
vaccination,790
none,790
lockdown,783
100,769
time,767
fauci,767
da,737
public,724
27,721
du,692
lockdowns,667
government,664
many,661
know,660
000,649
xi,626
dr,611
study,610
would,608
omicron,590
years,590
trump,580
also,580
10,577
year,567
vaccinated,550
pas,548
restrictions,547
na,545
zero,544
und,544
since,543
une,537
der,530
pour,530
november,527
long,522
risk,519
booster,519
reason,516
salud,516
data,511
see,510
even,502
pandemia,499
sars,498
per,497
due,497
need,494
says,493
work,490
death,488
country,486
claim,483
airborne,477
si,475
95,475
exposed,474
infection,473
chinaprotests,471
exposure,467
non,455
report,454
das,454
em,454
may,453
go,453
day,452
test,450
million,449
disease,447
nose,446
said,443
well,441
could,440
global,440
mouth,437
monday,435
ccp,434
shanghai,433
qui,432
stop,430
made,427
dan,427
30,425
right,425
dosis,425
part,424
today,424
filter,424
good,423
spread,423
nano,423
want,422
first,418
mucosa,418
facial,418
ocular,418
bypass,418
unsealed,418
mucosajan,417
help,414
re,410
read,408
died,407
media,403
nov,402
venezuelasinsanciones,402
masks,400
fraud,400
last,399
sur,399
reported,399
beijing,398
policy,397
jinping,394
patients,393
never,392
research,391
mrna,390
state,390
cov,389
children,389
back,388
gt,385
care,385
corona,383
control,382
mais,380
usa,380
cdc,379
take,378
años,378
wuhan,377
ne,376
free,375
anti,375
across,371
think,371
police,371
please,366
au,363
escape,363
come,362
20,360
home,359
2021,354
week,347
infections,345
protest,345
make,341
around,340
elonmusk,340
medical,340
ist,338
vacunación,336
pfizer,335
com,334
crisis,333
days,331
social,330
par,329
two,329
plus,327
daily,327
impact,326
getting,325
way,324
ce,321
got,321
hospital,321
high,320
12,320
rate,319
lab,317
measures,316
the,315
let,315
contre,314
nuevos,314
twitter,312
50,312
contagios,312
end,309
going,308
science,308
another,307
je,307
evidence,307
vacuna,307
24,305
dans,304
22,300
post,299
india,298
nicht,298
29,297
use,296
support,295
çin,295
americans,293
much,293
article,293
testing,293
life,290
semana,290
covidisnotover,289
man,288
reports,287
information,287
case,287
40,286
response,286
vous,285
total,284
chine,281
latest,281
among,280
brasil,280
times,279
live,278
protect,277
bbc,276
zu,276
number,275
healthcare,274
safe,270
market,270
biden,269
transmission,268
amid,267
open,266
every,264
president,263
video,262
community,262
mit,262
positive,260
really,259
15,259
cause,255
segunda,255
personas,255
den,253
months,251
population,251
keep,251
look,250
severe,250
policies,250
real,248
qu,246
21,246
find,245
update,245
protestas,245
discern,245
great,244
everyone,244
confirmed,243
oil,241
medidas,241
não,241
ont,240
vacunas,240
youtube,239
niños,239
enough,238
analysis,237
economy,236
00,236
current,236
letter,236
25,235
13,234
uk,233
call,233
available,233
avec,233
strict,232
yang,232
apple,232
workers,232
um,232
better,231
14,230
ba,230
states,230
18,229
für,229
noviembre,229
far,227
passport,226
face,225
influenza,225
freedom,224
must,224
business,224
info,224
ve,222
rise,222
millions,222
start,221
big,221
change,221
thanks,220
believe,219
tests,219
truth,219
record,218
best,217
cards,217
von,215
thing,214
countries,214
sa,214
che,214
online,214
system,213
yet,213
based,212
vaccin,212
increase,212
vax,209
related,208
protesters,208
effective,208
cities,206
fact,206
next,206
país,206
shot,205
book,205
symptoms,205
including,204
using,204
show,204
nothing,204
viruses,204
family,204
shots,204
continue,203
2019,203
used,203
aumento,202
human,201
sarscov2,201
物资非常充沛,201
always,200
nous,199
xijinping,199
16,198
effects,198
ukraine,198
likely,198
ca,198
28nov,198
广州江南果蔬批发市场运转正常,198
journalist,197
according,196
covid_19,196
het,196
bad,194
prevent,194
sick,194
france,194
广州物资未来将会紧缺,193
early,192
longcovid,192
already,191
rsv,191
17,191
found,190
通过查证,190
full,189
wave,188
als,188
treatment,187
white,187
dose,187
im,187
higher,186
killed,185
blood,185
lives,185
communist,185
variant,185
sont,185
van,185
sure,184
yes,184
seen,183
updated,183
school,183
kasus,183
针对网络造谣广州江南果蔬批发市场将要封闭,183
respiratory,182
national,182
myocarditis,182
trial,182
covering,181
eu,181
mundo,181
doses,181
curbs,180
variants,180
stay,180
war,180
outbreak,180
soon,179
mass,179
weekend,179
immunity,179
money,179
coming,178
tell,178
united,178
party,177
ai,177
unvaccinated,176
untuk,176
city,176
de,176
winter,176
top,175
team,175
sie,175
eine,175
ça,175
send,175
ever,174
learn,174
thousands,173
cold,173
infected,173
dos,173
discernment,173
citizens,172
canada,172
place,172
following,172
ini,171
less,169
house,168
approval,168
schools,168
american,168
put,167
protection,166
shows,166
point,166
ils,166
clinical,166
dm,166
important,165
told,165
working,165
possible,164
restricciones,164
niñas,164
variante,164
hit,163
demand,163
