gram,counts
covid 19,20985
taking vaccine,1815
without taking,1813
say covid,1685
click link,1685
vaccine click,1675
19 vaccinesget,1562
boosters exemption,1540
19 digital,1469
digital qr,1467
qr certificate,1467
certificate paper,1467
paper card,1467
vaccinesget covid,1353
card boosters,1331
exemption letters,1331
letters without,1331
19 pandemic,1062
19 vaccine,760
19 vaccines,564
19 cases,494
china covid,461
nano coronavirus,418
mask 95,417
95 facial,417
facial mucosa,417
mucosa exposure,417
exposure claim,417
eyes ocular,417
ocular mucosajan,417
mucosajan 27,417
27 2020,417
2020 airborne,417
airborne nano,417
coronavirus bypass,417
bypass unsealed,417
unsealed nose,417
nose amp,417
amp mouth,417
mask filter,413
filter eyes,413
eyes 100,413
100 exposed,413
exposed 2020,413
2020 reason,413
reason mask,413
xi jinping,390
sars cov,350
covid19 covid,347
zero covid,343
casos covid,339
mouth escape,335
escape mask,335
protests china,332
claim eyes,326
china covid19,287
discern fraud,244
fraud mask,244
19 restrictions,243
19 protests,241
19 vaccination,232
11 años,226
get covid,225
19 lockdowns,223
public health,214
passport covid,210
vaccinesget digital,209
digital passport,209
vaccine cards,209
cards boosters,209
exemption letter,209
letter without,209
coronavirus covid19,205
covid covid19,197
广州江南果蔬批发市场运转正常 物资非常充沛,197
covid19 pandemic,190
11 2022,189
通过查证 广州江南果蔬批发市场运转正常,188
广州物资未来将会紧缺 通过查证,187
针对网络造谣广州江南果蔬批发市场将要封闭 广州物资未来将会紧缺,183
long covid,182
covid omicron,178
nov 28,176
new covid,174
discernment mask,173
across china,169
via youtube,169
november 2022,166
segunda dosis,166
china coronavirus,161
dr fauci,161
niñas niños,161
new cases,160
28 11,158
niños 11,156
da covid,155
coronavirus pandemic,153
19 di,149
19 infection,148
covid policy,146
19 booster,146
fort detrick,139
due covid,138
send dm,137
19 passports,137
card without,136
vaccine send,136
dm get,136
get qr,136
qr scan,136
scan covid,136
passports without,136
2022 11,133
vacunación covid,132
public inquiry,132
covid19 coronavirus,132
新型コロナワクチン接種と死亡事例の因果関係を考える 勉強会,132
bbc journalist,131
nuevos casos,128
11 28,128
november 28,127
strict covid,126
united states,125
covid19 china,124
19 mrna,124
flu covid,121
journalist covering,120
28 november,120
19 lockdown,118
vaccines get,118
covid19 lockdown,117
approval process,117
28 2022,117
du covid,117
launch public,116
inquiry approval,115
process covid,115
vaccinated covid,115
28 noviembre,115
protests covid,113
covid19 vaccine,112
white house,111
petition launch,111
pandemia covid,111
lockdown protests,109
令和4年11月25日 新型コロナワクチン接種と死亡事例の因果関係を考える,109
19 curbs,108
clinical trial,108
virus covid,107
lab leak,107
19 china,106
19 deaths,106
mon nov,106
china ccp,104
19 current,102
vacuna covid19,102
hong kong,101
dosis vacuna,101
aumento casos,101
13 200,101
coronavirus cases,100
many people,100
vaksinasi covid,100
current stats,100
stats mon,100
28 2022cases,100
contre covid,99
fauci says,98
climate change,98
19 made,96
pandemi covid,95
president xi,95
19 infections,94
oil prices,94
gt gt,93
new coronavirus,92
long term,92
covid19 covid_19,91
protests erupt,91
covid19 vaccines,91
çin de,91
claim fraud,91
fraud eyes,91
19 virus,90
communist party,89
covid19 cases,89
anthony fauci,89
two years,89
across country,88
19 measures,87
chinaprotests covid19,87
coronavirus covid,87
go part,87
part page,87
page 1165proof,87
1165proof vaccinated,87
made part,87
part clinical,87
trial without,87
without knowledge,87
knowledge link,87
impact covid,86
coronavirus deaths,86
ptlbschool freedommyths,85
freedommyths odrconnect,85
ministerio salud,84
mrna vaccines,84
us hits,84
kasus covid,83
casos coronavirus,83
police china,82
19 covid,82
chinese people,82
nuevos contagios,82
social media,82
mouth pass,82
china protests,81
19 policies,81
il covid19,81
coronavirus protests,81
beat bbc,81
reported covid,81
covid19 hoax,80
casos covid19,80
pandemia covid19,80
est pas,79
cases covid,79
primera segunda,79
19 varian,79
died covid,78
people died,78
19 lab,78
qu il,78
pass thru,78
thru mask,78
health care,77
19 via,77
confirmed covid,77
died covid19,76
casos activos,76
dosis niñas,76
china zero,74
vacinação covid,74
19 patients,73
muhammad qasim,73
impraveendalal _ptlb,73
americans died,72
19 test,72
mental health,72
novel coronavirus,72
du covid19,72
hoax deathshots,72
casos positivos,72
coronavirus china,71
last week,71
_groundreality ptlbschool,71
china arrest,71
arrest beat,71
since start,70
na china,70
study covid,70
around world,69
40 000,69
lockdown china,69
nueva variante,69
washington post,69
million people,68
positive covid,68
protect covid,68
coronavírus brasil,68
coronavirus disease,67
19 testing,67
leak theory,67
ba dan,67
dan ba,67
años rezagados,67
duas linhagens,67
certainly still,66
still covid,66
11 22,66
19 em,66
19 flu,66
linhagens novas,65
novas coronavírus,65
weekend protests,64
covid19 covidisnotover,64
anti covid,64
24 horas,64
19 policy,63
covid cases,63
anti lockdown,63
penyebaran virus,63
contagios covid,63
podrán acudir,63
19 deathsapril,63
amp covid,62
casos confirmados,62
always believed,62
pneumonia covid,62
guess correct,62
años rezagadosprimera,62
rezagadosprimera segunda,62
rezagados primera,62
covid19 podrán,62
acudir recibir,62
recibir biológico,62
biológico pfizerbiontech,62
pfizerbiontech pediátrico,62
000 reported,62
bill protect,62
start pandemic,61
wear mask,61
blood clots,61
china still,61
looks like,61
new york,61
friends always,61
believed cigarette,61
cigarette pneumonia,61
19 authority,61
authority finally,61
finally confirmed,61
confirmed guess,61
28nov venezuelasinsanciones,61
identificadas duas,61
27 11,60
open mind,60
risk covid,60
correct covid19,60
loved ones,59
covid19 restrictions,59
first time,59
china chinaprotests,59
_ptlb _groundreality,59
proceeding premier,59
covid coronavirus,58
severe covid,58
cases deaths,58
pandemic dr,58
noviembre 2022,58
increase risk,58
tutto il,58
reproduction rate,58
alberta proceeding,58
104 755,57
post covid,57
record high,57
side effects,57
โคว ด19,57
vaccinated boosted,57
risk myocarditis,57
covid deaths,57
covid19 un,57
19 unvaccinated,57
monday november,56
covid19 data,56
restricciones covid,56
chinese police,56
three years,56
mind covid,56
novos casos,56
come sars,56
zéro covid,55
spread covid,55
coronavirus patient,55
active cases,55
completely open,55
militari sapevano,55
sapevano tutto,55
un arma,55
arma genetica,55
genetica come,55
sars nel,55
nel 2003,55
mrna shots,55
patient deaths,55
trump respond,55
premier smith,55
reproducción coronavirus,55
coronavirus restrictions,54
últimas 24,54
deaths among,54
fin semana,54
protokol kesehatan,54
getting covid19,54
2003 probabile,54
probabile anche,54
anche nostri,54
nostri comandanti,54
comandanti generali,54
generali alpini,54
due late,54
late slow,54
slow disastrous,54
disastrous approach,54
approach pandemia,54
pandemia trump,54
trump usa,54
usa huge,54
huge graveyard,54
graveyard 1100000,54
1100000 coronavirus,54
deaths trump,54
respond racial,54
racial crisis,54
crisis properly,54
properly amp,54
amp incited,54
incited bloody,54
bloody violent,54
violent attack,54
attack capitol,54
capitol january,54
january liar,54
fascist enough,54
cdc study,54
smith bill,54
coronavirus reproduction,54
protests via,53
common cold,53
work covid,53
chinese government,53
covid19 lockdowns,53
immune system,53
protest china,53
says evidence,53
evidence strongly,53
strongly points,53
march 2020,53
get vaccinated,53
effects covid,53
deaths worldwide,52
vacina covid,52
coronavirus lockdown,52
maskup covid19,52
菜吧 一人包揽补货,52
一人包揽补货 订货和售后服务,52
shots increase,52
myocarditis 13,52
pandemic 104,51
china strict,51
covid19 chinaprotests,51
100 000,51
origin covid,51
novembre 2022,51
covid vaccine,51
theory says,51
qasim dreams,51
19 yang,51
auspol covidisnotover,51
家住海珠疫情管控区域的黄少曼女士主动帮忙打理受疫情影响无值守的 菜吧,51
订货和售后服务 向小区内买菜困难的住户伸出援手,51
19 related,51
kekebalan tubuh,51
casos nuevos,51
perro infierno,51
vacunación covid19,51
रदर शन,50
covid19 sarscov2,50
daily thanks,50
chinese cities,50
died suddenly,50
stringent covid,50
people china,50
19 outbreak,50
fauci completely,50
points elsewhere,50
shanghai beijing,50
19 response,50
report says,50
di indonesia,50
cases rise,50
people die,50
variante covid,50
injections arnm,50
people vaccinated,50
coronavirus lockdowns,50
covid19 16,49
16 deaths,49
di china,49
vaksin covid,49
chinese communist,49
19 crisis,49
big pharma,49
death rate,49
segunda feira,49
covering protests,48
infectious disease,48
19 amp,48
vacuna covid,48
saying covid,48
supreme court,48
fully vaccinated,48
covidisnotover maskup,48
flu vaccine,48
nesta segunda,48
blinded covid,48
pfizer biontech,47
manifestations chine,47
july 2020,47
berguna untuk,47
sehingga dapat,47
risque myocardite,47
lukasbuatpapuamenderita papuaindonesia,47
last year,46
covid19 covidvaccine,46
china reports,46
make sure,46
protests strict,46
free online,46
disease covid,46
dapat menangkal,46
menangkal penyebaran,46
ワクチン covid19,46
covid19 the,46
cdc injections,46
19 augmentent,46
augmentent risque,46
myocardite 13,46
2022 olivia,46
excess deaths,45
protests coronavirus,45
confirmed cases,45
response covid,45
contre covid19,45
il est,45
fake news,45
updated covid,45
ワクチン接種会場 2022,45
11 29,45
education amp,45
erupt across,44
dying covid,44
última semana,44
covid vaccines,44
study shows,44
30 noviembre,44
27 2022,44
covid19 vaccination,44
online math,44
math tutoring,44
50 nuevos,44
also seen,44
cure coronavirus,44
étude cdc,44
arnm du,44
200 cdc,44
200 monday,44
olivia cook,44
covidisnotover covid19,43
biden administration,43
新型コロナウイルス covid19,43
19 update,43
bill gates,43
neuvième vague,43
28 novembre,43
