gram,counts
covid 19 cases,10183
covid 19 pandemic,4331
positive covid 19,4099
new covid 19,3799
new coronavirus cases,2786
casos covid 19,2668
15 300 new,2419
covid 19 vaccine,2244
covid 19 deaths,2005
covid 19 patients,1852
get well soon,1772
covid 19 positive,1757
15 000 new,1739
due covid 19,1676
aishwarya rai bachchan,1664
coronavirus covid 19,1603
first time since,1575
cases covid 19,1555
covid 19 via,1365
covid 19 test,1260
test positive covid,1258
deaths first time,1252
record 15 300,1248
tested positive covid,1220
white house seeks,1219
house seeks discredit,1216
seeks discredit fauci,1215
florida reports 15,1210
zero coronavirus deaths,1208
positivo covid 19,1185
coronavirus deaths first,1169
tested positive coronavirus,1156
india mitega india,1155
single day record,1151
time since march,1124
test positive coronavirus,1119
300 new cases,1109
amid covid 19,1025
amid coronavirus surge,1016
report zero coronavirus,1016
officials report zero,1016
bbc news coronavirus,1014
york officials report,1007
new york officials,1005
mitega india mitega,994
new york times,990
covid 19 outbreak,989
covid 19 di,982
spread covid 19,981
tests positive covid,975
últimas 24 horas,956
covid 19 testing,954
000 new cases,941
covid 19 crisis,940
covid 19 death,921
da covid 19,886
fauci amid coronavirus,878
discredit fauci amid,873
000 new coronavirus,872
trump wears mask,865
wears mask public,860
reports 15 000,854
pandemia covid 19,853
new york city,839
coronavirus live updates,788
tested positive covid19,786
tests positive coronavirus,786
coronavirus everyone wrong,778
nuevos casos coronavirus,773
single day increase,762
last 24 hours,760
rai bachchan daughter,753
covid 19 virus,748
first covid 19,747
contagios covid 19,744
000 covid 19,744
covid 19 could,742
july 12 2020,741
wrong back reason,727
everyone wrong back,726
coronavirus cover up,722
covid 19 coronavirus,714
chinese virologist accuses,712
largest single day,710
virologist accuses beijing,708
immunity covid 19,708
vacuna covid 19,698
died covid 19,695
flees hong kong,684
nuevos casos covid,677
new covid19 cases,668
public first time,666
beijing coronavirus cover,665
muertes covid 19,657
new cases coronavirus,650
accuses beijing coronavirus,648
mask public first,642
positif covid 19,641
florida sets new,640
cover up flees,624
up flees hong,618
covid 19 response,618
hong kong know,615
cases single day,611
covid 19 tests,610
know treat whistleblowers,607
new cases covid,606
kong know treat,604
pandemi covid 19,596
shatters single day,596
covid 19 infections,594
florida shatters single,591
covid 19 hoax,587
exclusive chinese virologist,586
disney world reopens,584
pacientes covid 19,581
teachers shared classroom,580
tested covid 19,579
get covid 19,578
300 new covid,578
amitabh bachchan abhishek,565
li meng yan,564
dies covid 19,563
covid 19 case,562
record 15 000,560
covid 19 amp,554
fight covid 19,551
us mexico border,550
cases one day,545
19 cases state,543
coronavirus surges linked,543
positivos covid 19,542
surges linked mostly,541
12 07 2020,535
covid 19 symptoms,534
coronavirus donald trump,532
shared classroom got,530
12 julio 2020,528
proximity us mexico,527
linked mostly protests,524
atlas coronavirus surges,523
test covid 19,522
gt gt gt,521
protests proximity us,520
mostly protests proximity,518
covid 19 spread,510
world first covid,510
dr atlas coronavirus,506
russia sechenov university,503
walt disney world,502
single day infection,502
day infection record,499
kids back school,495
infection record 15,494
covid 19 em,486
help slow spread,485
covid 19 twice,484
slow spread covid19,483
could lost months,478
impact covid 19,477
covid 19 patient,476
response covid 19,475
got coronavirus one,469
day record new,467
months uk study,467
sign petition via,466
covid 19 update,466
record new covid,466
classroom got coronavirus,465
अम बच चन,464
uk study suggests,464
19 could lost,462
lost months uk,461
us covid 19,459
number covid 19,458
finally wears mask,458
fallecidos covid 19,458
amid coronavirus pandemic,457
bachchan daughter aaradhya,457
covid 19 lockdown,454
trump finally wears,454
coronavirus one died,453
highest single day,449
arizona teachers shared,445
infected covid 19,443
donald trump finally,441
aaradhya test positive,439
three arizona teachers,438
even feel well,437
sense face masks,437
self reporting symptoms,436
reporting symptoms daily,435
symptoms daily even,435
daily even feel,435
identify risk cases,434
risk cases sooner,434
cases sooner self,434
sooner self reporting,434
spread covid19 identify,433
covid19 identify risk,433
full reopening schools,431
feel well download,430
well download app,429
marine bases okinawa,429
trust people sense,427
fauci coronavirus surges,427
rai bachchan aaradhya,425
people sense face,425
coronavirus tracking project,424
covid 19 surge,423
social distancing guidelines,423
post covid 19,421
previous deaths current,420
new single day,420
coronavirus trust people,419
caught tacking previous,418
tacking previous deaths,418
suspect caught tacking,416
viróloga huyó china,416
mortes covid 19,416
deaths current totals,414
virus covid 19,413
face masks gove,411
tracking project numbers,407
go back school,407
india covid 19,407
domingo 12 julio,406
compliance social distancing,402
15 299 new,401
project numbers suspect,399
numbers suspect caught,399
reports 15 300,399
daughter aaradhya test,397
test positive covid19,392
covid 19 numbers,391
bachchan tests positive,388
sidelined white house,388
caught covid 19,388
also test positive,388
covid 19 situation,386
fauci sidelined white,384
300 new coronavirus,381
major coronavirus outbreak,380
steps blunt talk,377
time covid 19,377
coronavirus cases surge,375
vacuna rusa covid,374
rusa covid 19,374
covid 19 través,373
case covid 19,372
white house steps,371
blunt talk pandemic,371
huge coronavirus tracking,371
covid 19 infection,371
house steps blunt,369
confirmed covid 19,368
outbreak marine bases,368
covid 19 related,367
increase covid 19,366
japan shocked furious,366
casos positivos covid,365
anupam kher mother,365
taking virus seriously,365
coronavirus outbreak marine,365
internal cdc documents,364
shocked furious us,364
furious us major,363
