covid,32557
19,26586
covid19,17195
coronavirus,6717
amp,2827
cases,2813
people,2715
new,2704
vaccine,2702
omicron,2609
pandemic,2445
positive,2443
health,2145
us,2096
casos,2041
2022,1999
news,1958
get,1742
stay,1683
di,1624
virus,1536
fort,1515
detrick,1497
vaccines,1470
ba,1420
deaths,1409
report,1282
000,1282
via,1274
one,1255
et,1250
il,1236
na,1230
des,1194
truth,1147
like,1112
time,1072
years,1072
die,1042
si,1031
global,1019
vaccination,1008
est,1008
know,1007
still,1007
po,1006
july,1005
world,998
2020,991
would,968
booster,945
test,937
salud,935
work,918
johnson,912
contagios,909
24,900
face,896
pandemia,893
vacunación,889
años,880
du,874
mask,871
pfizer,865
come,862
government,849
boris,837
public,820
da,819
the,816
covid_19,798
children,798
11,798
first,796
china,793
many,793
want,783
per,781
data,772
need,766
nuevos,764
may,746
since,740
python,726
week,721
100daysofcode,719
nfts,716
today,714
good,714
10,712
million,708
chelsea,707
fox,706
messi,706
mufc,704
nfl,703
12,701
18,700
jong,700
mainaandkingangi,697
realmadrid,697
ronaldo,697
girlswhocode,696
java,696
nodejs,696
manunited,696
mancity,696
mcfc,696
pvalley,696
non,694
08,690
day,690
karen,690
even,689
sa,687
patients,685
masks,681
well,680
jeniffer,680
also,673
study,669
re,663
long,663
07,662
last,661
due,661
update,660
pas,656
infection,650
vaccinated,644
social,633
could,632
ekonomi,630
13,627
covidisnotover,625
read,621
corona,620
months,620
mil,618
india,612
community,612
wave,608
une,608
risk,606
technology,605
majukan,602
high,602
pour,597
go,595
disease,593
right,586
back,583
said,579
two,579
system,573
support,573
please,570
daily,570
science,570
media,569
take,568
und,564
help,564
see,563
variant,563
msmarvel,562
bale,562
julio,561
che,559
dosis,556
100,554
year,554
think,553
says,552
vaksinasi,549
jkia,547
tests,546
say,546
care,545
dan,544
je,544
death,542
finally,538
place,537
vacunas,536
plus,536
total,535
without,532
got,532
together,531
engineering,529
home,528
niños,527
15,526
latest,526
tell,525
dose,525
infections,522
dans,521
reported,516
hospital,515
around,512
20,504
president,504
2021,503
to,502
dr,498
in,498
30,496
countries,495
der,494
days,489
vaksin,488
lang,488
evidence,487
au,486
getting,484
number,482
22,481
county,478
change,474
testing,472
research,467
mais,465
cdc,463
going,460
doses,460
france,454
reports,444
country,444
let,438
trying,437
state,437
ve,435
lives,435
qui,433
ne,433
confirmed,430
stop,428
impact,428
rate,426
tested,424
gt,420
spread,419
sars,419
vacuna,418
symptoms,418
free,416
yet,413
em,413
taking,412
soon,412
another,406
17,404
kids,401
use,401
rise,400
education,400
sur,399
medical,398
variants,398
make,394
much,389
personas,389
states,380
14,380
día,380
kasus,379
safe,378
post,377
ce,377
look,375
never,373
de,372
uk,371
way,371
marcos,371
horas,371
protect,370
great,368
increase,367
better,367
das,365
information,364
friday,364
transmission,362
everyone,362
het,361
par,361
climate,359
tax,359
every,357
response,357
and,357
vous,357
hoy,356
país,354
pa,353
life,352
25,352
party,351
money,350
van,350
ang,350
americans,347
came,346
medidas,344
times,343
untuk,340
uruguay,340
case,339
wear,339
level,339
died,338
available,338
trump,338
qu,337
age,337
business,335
crisis,334
pay,333
aumento,333
call,332
ikn,332
150,331
might,330
16,330
yang,330
cov,329
put,328
across,328
menores,328
birthplace,327
income,327
made,325
semana,325
shot,324
video,322
méxico,321
healthcare,319
save,319
ola,319
ng,318
of,318
next,316
avec,316
biden,315
lockdown,315
thanks,314
innovation,314
canada,312
00,311
dos,308
actually,307
experts,306
últimas,306
dengan,305
it,305
city,305
fact,303
them,303
keep,301
find,301
something,299
school,299
someone,298
man,297
according,297
end,295
usa,295
sky,295
planet,294
hours,293
early,293
always,293
positivos,293
facemask,292
hospitalizations,291
sciences,290
recovery,289
among,289
sick,289
mrna,289
including,288
god,288
investigation,288
cause,286
la,284
family,284
told,283
full,282
article,282
oh,282
travel,281
60,281
summit,281
severe,280
saying,280
live,279
continue,278
really,277
classes,277
nicht,276
civil,275
effective,274
important,274
liza,274
friends,273
things,272
second,272
sure,271
real,271
economy,271
viernes,271
com,270
show,269
less,269
fake,269
part,269
start,269
immunity,267
strain,267
días,267
ça,267
origin,266
bad,266
fda,265
officials,265
pm,264
laxamana,264
rates,263
done,263
jobs,263
en,263
numbers,262
ist,262
others,261
blueprint,261
een,259
based,259
no,259
thing,259
wearing,259
muertes,259
distncing,259
active,258
control,258
on,258
mundo,258
hope,258
thank,258
mangubati,258
past,257
population,257
month,256
least,256
protection,256
infected,255
el,254
human,253
far,253
learn,253
must,253
nueva,253
masque,253
cover,252
morts,252
sont,252
bei,251
outbreak,251
job,251
weeks,251
boosters,250
enough,250
restrictions,248
already,248
ahora,247
antigen,247
juli,246
food,244
32,244
remember,244
ukraine,244
lie,243
38,243
worst,243
national,243
info,243
rising,243
ser,242
va,242
solo,242
immune,241
50,241
group,241
meses,241
ca,240
best,240
flu,240
815,239
local,239
21,239
originated,238
monkeypox,237
safety,237
ai,237
current,236
treatment,236
maybe,236
anti,236
three,236
pruebas,235
fall,235
cas,235
anything,234
future,234
updates,234
baru,234
variante,234
bien,234
positivo,234
worse,233
así,233
ont,232
den,231
pcr,230
vax,230
eu,230
else,229
shows,229
june,228
surge,228
varian,228
took,227
working,227
sarscov2,227
old,227
registra,227
military,226
lot,226
visit,226
donate,226
sono,225
received,225
market,225
low,225
japan,224
talking,223
longcovid,223
top,223
known,223
australia,222
give,222
nyc,222
anyone,222
ka,222
200,220
mandate,220
united,220
check,220
plan,220
paper,219
previous,219
ecuador,219
pacientes,218
wonder,218
link,218
following,218
contre,218
santé,218
digital,217
im,217
used,217
lost,217
point,214
40,214
child,214
nuevo,214
aged,213
vaccinations,213
services,213
measures,213
não,213
été,213
exposed,212
brought,212
possible,212
vs,212
big,212
related,212
app,212
nous,211
emergency,211
watch,210
away,210
mo,210
for,209
qr,209
yan,209
für,208
met,208
workers,208
theboysfinale,208
stream,207
effects,206
nothing,205
breaking,204
yes,204
likely,204
moderna,204
gente,203
found,203
guayaquil,203
2019,202
potus,202
positivity,202
person,202
analysis,202
open,202
thorloveandthunder,202
colombia,202
levels,201
28,201
making,201
online,201
ever,201
japon,201
follow,200
this,199
thor,199
is,199
paxlovid,198
dat,198
now,197
recent,197
centaurus,197
twitter,197
amid,196
millions,196
sana,195
policy,194
ini,194
aquí,194
mit,194
nuevaeradelacomunicación,194
summer,193
ou,193
press,193
access,193
team,193
students,193
op,193
casi,192
cdcgov,192
comprehensive,191
coming,191
nearly,191
fear,191
uso,191
strong,190
lockdowns,190
true,190
africa,190
venezuela,190
niet,190
general,189
ils,189
fallecidos,189
satiate,189
zu,188
comes,188
shots,188
gobierno,188
chinese,187
etc,187
activos,187
we,187
feel,186
economic,186
vaccin,186
cada,186
mortes,186
private,186
mandates,185
nacional,185
wuhan,184
minister,184
prevent,184
población,184
ba5,184
that,184
problem,183
mal,183
increased,183
tres,183
kesehatan,182
dari,182
worldwide,182
incremento,182
office,182
date,182
ago,182
prevención,182
hospitals,181
thought,181
drug,181
staff,181
tells,180
मल,180
fresh,180
situation,180
department,180
premiosmtvmiaw,180
pizzeandolanota,180
thursday,179
living,179
jr,179
needs,179
naman,179
war,178
masyarakat,178
indoor,178
información,178
love,178
florida,177
sector,177
term,176
quinta,176
highest,175
doctor,175
von,174
schools,174
subvariant,174
reinfection,174
rt,174
75,174
almost,173
lab,173
er,173
lt,171
angeles,171
american,171
hard,170
five,170
official,170
cancer,170
youtube,169
kept,169
shanghai,168
wants,168
leave,168
mr,168
banned,167
result,167
residents,167
you,167
san,167
fait,167
borisjohnson,167
send,167
8jul,166
caused,166
sir,166
sigue,166
forward,165
knew,165
edad,165
lied,165
believe,164
auf,164
inflation,164
nose,164
abe,163
serious,163
reduce,163
cold,163
presidente,163
along,162
young,162
doctors,162
given,162
datos,162
lol,162
america,162
31,162
yung,162
pico,162
influenza,161
unvaccinated,161
eligible,161
certificate,160
seen,160
infectious,160
using,160
23,160
judge,160
air,160
brasil,160
fully,159
comme,159
nuovi,159
als,159
card,158
higher,158
different,158
mas,158
faire,158
dit,158
older,158
instead,157
negative,157
46,157
2nd,157
currently,156
29,156
govt,156
astrazeneca,156
justice,156
nice,156
called,156
26,156
hit,155
inzidenz,155
trust,155
mayor,155
vía,155
tweet,155
europe,155
march,155
institution,154
mass,154
โคว,154
dead,154
mean,153
ich,153
terrible,152
pneumonia,152
myocarditis,152
spike,152
atención,152
noticias,152
despite,152
story,151
administration,151
rules,151
share,151
head,151
reporte,151
fight,151
enfermedad,150
tetap,150
clinical,150
common,150
auch,150
leader,150
perez,150
drop,149
book,149
defunciones,149
personal,149
program,149
27,148
able,148
parents,148
300,147
york,147
rapid,147
women,146
businesses,146
recovered,146
contagio,146
winter,146
millones,146
contact,146
record,145
guess,145
international,145
event,145
italia,145
evitar,145
zero,145
casa,145
depuis,145
police,145
looking,144
attack,144
killed,144
ll,144
line,144
order,144
shit,144
receive,144
vague,144
court,144
alerta,143
niñas,143
mayores,143
prokes,142
rest,142
vez,142
spreading,142
ontario,142
affected,142
expert,142
published,141
source,141
weekly,141
segera,141
80,141
federal,141
reporta,140
needed,140
captain,140
35,139
issues,139
sie,139
नए,139
dangerous,139
lies,139
act,139
mga,139
ans,139
90,139
même,139
penyebaran,138
house,138
fin,138
ferdinand,138
riesgo,138
prepare,138
company,138
at,138
california,137
believed,137
studies,137
prevention,137
cuba,137
recuperados,137
third,136
results,136
sich,136
um,136
jack,136
penularan,136
major,136
approved,136
adults,136
fourth,136
makes,135
cómo,135
authoritative,135
body,135
members,135
mombasa,135
hajj,134
più,134
longer,134
aux,134
co,134
menos,133
large,133
confirmados,133
secretary,133
questions,133
erikaperez,133
sub,132
hat,132
oms,132
issue,132
ministerio,132
biontech,132
un,131
speaking,131
70,131
新型コロナ,131
families,131
hospitalizados,131
though,131
transports,131
recognized,130
incidence,130
earlier,130
gracias,130
south,130
nhs,130
action,130
través,130
neuinfektionen,129
project,129
area,129
viral,129
means,129
miss,129
importante,128
09,128
wait,128
beijing,128
original,128
all,128
parte,128
mortality,128
