gram,counts
covid 19,26034
fort detrick,1459
stay positive,1355
19 vaccine,1080
covid omicron,1009
19 pandemic,979
covid19 covid,943
19 cases,829
19 covid,784
boris johnson,782
fox news,698
girlswhocode messi,696
messi nfts,696
nfts python,696
python java,696
java 100daysofcode,696
100daysofcode nodejs,696
nodejs mufc,696
mufc jong,696
jong mainaandkingangi,696
mainaandkingangi covid,696
19 manunited,696
manunited mancity,696
mancity realmadrid,696
realmadrid mcfc,696
mcfc pvalley,696
pvalley nfl,696
news boris,681
johnson ronaldo,680
chelsea jeniffer,680
jeniffer karen,680
positive po,591
majukan ekonomi,590
19 vaccines,587
msmarvel bale,562
nfl msmarvel,547
ronaldo jkia,547
jkia chelsea,547
bale fox,546
casos covid,514
new covid,426
covid covid19,409
positive covid,388
covid19 omicron,383
19 di,378
public health,349
nuevos casos,344
ikn majukan,332
vaksinasi covid,325
birthplace covid,321
climate change,316
july 2022,315
sars cov,313
19 come,301
come fort,293
new cases,291
omicron covid19,289
contagios covid,289
vacunación covid,287
tested positive,283
11 años,280
19 vaccination,279
work together,279
science technology,276
support covid19,276
income tax,275
covid19 planet,273
planet global,273
global sky,273
sky social,273
innovation sciences,273
change summit,273
together science,272
system engineering,272
engineering innovation,271
want work,269
liza laxamana,264
social distncing,259
distncing facemask,259
face face,259
face classes,259
sciences technology,259
technology climate,259
summit blueprint,259
blueprint global,259
mangubati support,258
tax education,258
education face,258
classes system,258
08 07,257
facemask want,257
covid19 pandemic,256
24 horas,254
laxamana mangubati,254
vaksin covid,252
technology income,251
engineering civil,249
civil engineering,247
save lives,245
covid19 coronavirus,239
detrick place,238
150 000,237
coronavirus pandemic,235
covid covid,231
coronavirus covid19,228
covid19 covid_19,228
18 815,227
kasus covid,227
19 fort,218
ba ba,208
24 hours,207
últimas 24,207
casos positivos,207
long covid,206
covid_19 covid19,205
19 came,204
truth report,200
juli 2022,199
casos covid19,198
without taking,197
07 2022,195
due covid,192
around world,191
covid19 cases,189
donate save,189
lives satiate,189
satiate them,189
two years,181
fake news,181
japon covid19,181
premiosmtvmiaw pizzeandolanota,180
pizzeandolanota guayaquil,180
ecuador thor,180
theboysfinale japon,180
thorloveandthunder theboysfinale,176
trying cover,175
ve trying,174
united states,174
nuevos contagios,172
detrick ve,171
contagios covid19,171
covid19 covidisnotover,171
thor thorloveandthunder,171
pandemia covid,170
covid19 vaccine,169
origin covid,166
antigen test,165
marcos jr,162
get well,162
taking vaccine,161
vacunación covid19,160
coronavirus covid,160
covid cases,158
19 patients,158
varian baru,156
19 originated,154
