gram,counts
covid 19,78107
19 vaccine,4928
19 pill,2534
19 cases,2481
positive covid,2430
merck says,2402
19 pandemic,2288
pill cuts,2240
19 vaccines,2163
brett kavanaugh,2153
tests positive,2081
700 000,1882
19 vaccination,1880
cuts risk,1878
kavanaugh tests,1855
pandemi covid,1788
supreme court,1722
covid19 coronavirus,1657
justice brett,1611
covid19 vaccine,1590
experimental covid,1551
fully vaccinated,1512
risk death,1500
kita semua,1477
new covid,1404
hdkd2021 kumhamsemakinpasti,1389
semakin pasti,1364
pasti hdkd2021,1356
new cases,1337
oct1coup whatshappeninginmyanmar,1337
get vaccinated,1320
acceptnug_rejectmilitary oct1coup,1309
19 deaths,1233
court justice,1160
facing shortage,1065
19 di,1057
idps facing,1057
shortage food,1057
food must,1057
must eradicate,1057
eradicate sac,1057
sac asap,1057
calmed yet,1056
yet idps,1056
asap acceptnug_rejectmilitary,1056
19 calmed,1055
death toll,1016
hospitalization death,1010
experimental pill,1006
coronavirus covid19,983
whatshappeninginmyanmar myanmarcovidsos,981
vaksinasi covid,956
death hospitalization,956
says experimental,950
pon xx,900
new experimental,899
says new,886
vaccine mandate,883
public health,865
get covid,864
nuevos casos,862
2021 09,842
tested positive,798
penanganan pandemi,765
kesehatan dan,760
treat covid,757
coronavirus covid_19,756
tahun 2021,752
risk hospitalization,752
19 telah,749
mengandalkan ikhtiar,745
ikhtiar semata,744
perlu dilakukan,743
semata perlu,741
bila hanya,740
memohon perlindungan,740
telah merenggut,739
merenggut berbagai,739
dalam kehidupan,739
cukup bila,738
dilakukan munajat,738
berbagai hal,738
deaths half,738
hal dalam,737
10 2021,736
tidaklah cukup,736
hanya mengandalkan,736
situasi pandemi,734
kehidupan kita,734
tuhan yme,729
perlindungan kepada,728
kepada tuhan,726
agar kita,725
munajat dan,725
dan memohon,725
casos covid,724
diberikan kesehatan,724
yme agar,721
dan kekuatan,719
effects covid,717
semua tetap,717
tetap diberikan,715
xx lancar,711
polrimaksimalkankeamananpastikan pon,705
09 28,704
19 thanks,700
dengan melakukan,700
peringatan hari,699
due covid,698
2021 ini,698
19 tidaklah,697
hdkd tahun,697
give insight,696
data scientists,696
hari dharma,696
dharma karyadhika,696
covid visualizations,695
visualizations give,695
usafacts covidvislualizations,695
covidvislualizations coviddata,695
coviddata smcanalytics,695
smcanalytics covid19,695
kemenkumham dalam,695
dalam peringatan,695
karyadhika hdkd,695
ini mengawali,695
mengawali rangkaian,695
rangkaian kegiatannya,695
kegiatannya dengan,695
dlm situasi,694
kekuatan dlm,693
28 covid,692
melakukan doa,690
