gram,counts
covid 19 vaccine,4916
covid 19 pill,2534
covid 19 cases,2476
positive covid 19,2314
covid 19 pandemic,2284
covid 19 vaccines,2153
covid 19 vaccination,1873
kavanaugh tests positive,1852
pandemi covid 19,1769
tests positive covid,1704
justice brett kavanaugh,1602
experimental covid 19,1530
brett kavanaugh tests,1422
pill cuts risk,1394
cuts risk death,1375
semakin pasti hdkd2021,1354
pasti hdkd2021 kumhamsemakinpasti,1341
19 pill cuts,1322
acceptnug_rejectmilitary oct1coup whatshappeninginmyanmar,1293
new covid 19,1264
covid 19 deaths,1212
supreme court justice,1143
idps facing shortage,1057
facing shortage food,1057
shortage food must,1057
food must eradicate,1057
must eradicate sac,1057
eradicate sac asap,1057
covid 19 di,1056
calmed yet idps,1056
yet idps facing,1056
sac asap acceptnug_rejectmilitary,1056
covid 19 calmed,1055
19 calmed yet,1055
asap acceptnug_rejectmilitary oct1coup,1054
vaksinasi covid 19,952
court justice brett,941
risk death hospitalization,924
merck says experimental,921
merck says new,864
says new experimental,837
new experimental covid,807
covid 19 telah,749
mengandalkan ikhtiar semata,744
19 telah merenggut,739
telah merenggut berbagai,739
semata perlu dilakukan,738
perlu dilakukan munajat,738
merenggut berbagai hal,738
berbagai hal dalam,737
hal dalam kehidupan,737
bila hanya mengandalkan,735
cukup bila hanya,734
hanya mengandalkan ikhtiar,734
tidaklah cukup bila,733
ikhtiar semata perlu,733
dalam kehidupan kita,732
kehidupan kita semua,732
memohon perlindungan kepada,727
perlindungan kepada tuhan,726
munajat dan memohon,724
dan memohon perlindungan,724
dilakukan munajat dan,723
kepada tuhan yme,723
penanganan pandemi covid,720
yme agar kita,718
agar kita semua,718
kesehatan dan kekuatan,718
diberikan kesehatan dan,715
kita semua tetap,714
tuhan yme agar,713
semua tetap diberikan,712
tetap diberikan kesehatan,712
pon xx lancar,711
polrimaksimalkankeamananpastikan pon xx,705
treat covid 19,704
covid19 coronavirus covid_19,703
covid 19 thanks,700
2021 09 28,699
risk hospitalization death,699
casos covid 19,698
tahun 2021 ini,697
covid 19 tidaklah,697
hdkd tahun 2021,697
hari dharma karyadhika,696
covid visualizations give,695
visualizations give insight,695
usafacts covidvislualizations coviddata,695
covidvislualizations coviddata smcanalytics,695
coviddata smcanalytics covid19,695
smcanalytics covid19 coronavirus,695
kemenkumham dalam peringatan,695
dalam peringatan hari,695
peringatan hari dharma,695
dharma karyadhika hdkd,695
karyadhika hdkd tahun,695
2021 ini mengawali,695
ini mengawali rangkaian,695
mengawali rangkaian kegiatannya,695
rangkaian kegiatannya dengan,695
kegiatannya dengan melakukan,695
kekuatan dlm situasi,693
get covid 19,692
dlm situasi pandemi,692
19 tidaklah cukup,691
dengan melakukan doa,689
09 28 covid,688
28 covid visualizations,688
effects covid 19,688
dan kekuatan dlm,688
kita semua kemenkumham,688
semua kemenkumham dalam,688
insight covid 19,685
give insight covid,683
19 thanks data,683
thanks data scientists,683
data scientists usafacts,683
scientists usafacts covidvislualizations,683
melakukan doa bersamakumham,662
doa bersamakumham semakin,662
bersamakumham semakin pasti,662
experimental pill cuts,658
due covid 19,655
cuts worst effects,630
pandemi inikumham semakin,627
inikumham semakin pasti,627
says experimental pill,627
situasi pandemi inikumham,624
merck covid 19,622
gesundheittäglich aktuelle corona,618
aktuelle corona zahlen,618
hier erfahren sie,618
erfahren sie die,618
sie die neuesten,618
die neuesten rki,618
neuesten rki daten,618
rki daten zum,618
daten zum coronavirus,618
zum coronavirus von,618
coronavirus von tage,618
von tage inzidenz,618
tage inzidenz bis,618
pill cuts worst,603
corona zahlen und,598
zahlen und regeln,598
und regeln für,598
worst effects covid,584
19 di papua,573
kapolri minta vaksinasi,562
minta vaksinasi covid,562
di papua ditingkatkan,561
pon kapolri minta,538
dukung pon kapolri,536
papua ditingkatkan polrimaksimalkankeamananpastikan,530
death hospitalization half,530
ditingkatkan polrimaksimalkankeamananpastikan pon,523
hospitalizations deaths half,518
cases covid 19,516
covid 19 patients,503
cowin indiafightscorona covid19,497
indiafightscorona covid19 vaccine,497
covid19 vaccine cowinblore1844,497
covid 19 via,489
vaccinated covid 19,485
bbmp cowin indiafightscorona,485
vaccine cowinblore1844 bbmp,485
require covid 19,481
covid 19 booster,476
pill treat covid,473
gt pandemi covid,471
hospitalization death half,467
covid 19 vaccinations,450
covid 19 update,448
vacunación covid 19,439
covid 19 death,436
vacuna covid 19,435
regeln für den,434
slotsage 18 ages,419
18 ages date,419
tested positive covid,407
covid 19 test,404
últimas 24 horas,400
für den landkreis,399
reduced hospitalizations deaths,392
people recently infected,388
pill reduced hospitalizations,387
stream here gt,385
here gt non,385
gt non stop,385
non stop hits,385
today rideshare radio,385
rideshare radio hits,385
radio hits uber,385
hits uber nowplaying,385
uber nowplaying stayathome,385
nowplaying stayathome sydneylockdown,385
stayathome sydneylockdown rideshareradio,385
sydneylockdown rideshareradio covid19,385
19 vaccine mandate,382
covid 19 cuts,382
stop hits 70s,380
hits 70s today,380
70s today rideshare,380
19 pill reduced,379
deaths half people,379
19 cuts risk,378
half people recently,374
coronavirus death toll,371
justice kavanaugh tests,371
covid 19 days,359
died covid 19,358
kavanaugh tested positive,357
vacunas covid 19,353
contre covid 19,352
getting covid 19,348
da covid 19,347
rideshareradio covid19 poleng,344
covid19 poleng ruokday,344
despite wide availability,338
700 000 despite,334
recently infected coronavirus,331
000 despite wide,328
covid 19 outbreak,327
hits 700 000,327
01 10 2021,323
covid 19 testing,321
brett kavanaugh tested,314
wide availability vaccines,314
cowinblore1844 bbmp covishield,313
risk death hospitalisation,310
000 covid 19,309
cuts risk hospitalization,309
700 000 covid,308
per 1k population,296
death hospitalisation half,296
inzidenz bis impfungen,296
pandemia covid 19,293
