gram,counts
covid 19 vaccine,8520
covid 19 cases,4062
covid 19 india,3837
covid 19 pandemic,3826
wave covid 19,3771
prayers speedy recovery,3249
speedy recovery go,3245
suffering dangerous wave,3243
dangerous wave covid,3243
may god mercy,3243
mercy humanity rid,3242
humanity rid us,3242
world may god,3242
recovery go suffering,3241
rid us pandemic,3241
mohfw_india myanmarisprayingforindia myanmarstandswithindia,3241
19 india world,3240
god mercy humanity,3240
pandemic mohfw_india myanmarisprayingforindia,3240
go suffering dangerous,3239
india world may,3238
us pandemic mohfw_india,3236
second wave covid19,3225
covid 19 vaccination,3143
friend need friend,3113
need friend indeed,3112
dreadful second wave,3110
worst coronavirus numbers,3108
myanmar people stand,3108
friend indeed myanmarisprayingforindia,3105
indeed myanmarisprayingforindia myanmarstandswithindia,3105
india struggling dreadful,3103
one worst coronavirus,3102
struggling dreadful second,3101
people stand india,3100
covid19 one worst,3099
india friend need,3099
wave covid19 one,3098
coronavirus numbers world,3098
stand india friend,3097
numbers world myanmar,3093
world myanmar people,3092
covid 19 vaccines,2989
covid 19 crisis,2339
india covid 19,1800
new covid 19,1431
sekatantisipasimudikpemudik putar balik,1346
19 vaccination appointments,1230
vaccination appointments available,1204
sign 2021 04,1195
2021 04 29,1189
casos covid 19,1148
appointments available cvs,1142
available cvs near,1142
covid 19 patients,1100
covid 19 di,1071
due covid 19,1061
da covid 19,1049
positive covid 19,986
covid 19 deaths,966
pa sign 2021,880
últimas 24 horas,863
get covid 19,855
vacuna covid 19,854
fight covid 19,835
vacunas covid 19,745
vacunación covid 19,744
penyebaran covid 19,736
pandemi covid 19,720
penanganan covid 19,712
cases covid 19,701
pandemia covid 19,659
covid 19 restrictions,657
covid 19 relief,633
covid 19 via,623
last 24 hours,608
myanmar last year,597
covid 19 test,594
patient myanmar last,591
last year issued,591
first covid19 patient,590
lal run zaho,590
tedim chin state,590
covid 19 surge,589
voluntarily went tedim,589
give treatment first,588
chin state give,586
state give treatment,586
run zaho voluntarily,585
went tedim chin,585
covid19 patient myanmar,585
