gram,counts
covid 19,119179
myanmarisprayingforindia myanmarstandswithindia,20675
19 vaccine,8530
second wave,4336
19 cases,4072
19 india,3842
19 pandemic,3829
wave covid,3823
speedy recovery,3462
wave covid19,3354
may god,3328
india world,3284
us pandemic,3264
world may,3259
god mercy,3257
prayers speedy,3250
dangerous wave,3249
rid us,3248
recovery go,3247
suffering dangerous,3244
mohfw_india myanmarisprayingforindia,3243
go suffering,3242
mercy humanity,3242
humanity rid,3242
pandemic mohfw_india,3242
worst coronavirus,3151
covid19 one,3150
19 vaccination,3148
coronavirus numbers,3143
one worst,3132
india struggling,3123
friend indeed,3121
friend need,3118
need friend,3116
people stand,3116
stand india,3112
india friend,3112
myanmar people,3112
dreadful second,3110
indeed myanmarisprayingforindia,3105
struggling dreadful,3104
numbers world,3100
world myanmar,3093
19 vaccines,2994
coronavirus covid19,2643
india covid,2425
covid19 coronavirus,2398
19 crisis,2342
covid19 vaccine,2325
new cases,1891
covid19 pandemic,1815
covid19 covid19india,1731
2021 04,1702
new covid,1595
sekatantisipasimudikpemudik putar,1585
last year,1577
400 mil,1539
putar balik,1450
appointments available,1448
public health,1433
covid19 cases,1406
coronavirus pandemic,1366
nuevos casos,1316
get vaccinated,1307
04 29,1254
vaccination appointments,1249
april 2021,1243
24 horas,1223
casos covid,1213
sign 2021,1197
due covid,1188
fully vaccinated,1152
da covid,1147
available cvs,1143
cvs near,1142
ऑक जन,1138
19 patients,1111
couvre feu,1108
19 di,1075
29 04,1063
24 hours,1062
coronavirus cases,1052
positive covid,1051
april 29,1050
coronavirus vaccine,1016
via youtube,990
covid19india covid19,987
covid19 vaccines,977
19 deaths,974
stay home,950
400 000,950
get covid,948
fight covid,937
últimas 24,926
new york,898
29 abril,897
vacuna covid,894
stay safe,892
pa sign,880
india coronavirus,854
india covid19,845
04 2021,836
sars cov,835
due covid19,819
coronavirus covid,814
vacunas covid,796
health minister,794
cloud mining,779
active cases,777
please help,776
vacunación covid,765
dosis vacuna,762
penyebaran covid,757
चर कर,757
death toll,744
โคว ด19,738
29 2021,737
कर रह,735
pandemi covid,729
cases covid,729
pandemia covid,720
vaccine doses,719
covid19 vaccination,717
penanganan covid,717
united states,698
अस पत,697
last 24,695
pandemia covid19,694
covid19 patient,690
mil mortes,690
help india,680
yrs old,675
across country,671
19 restrictions,659
covidemergency covid19,656
wear mask,649
tested positive,647
29 april,634
19 relief,633
first covid19,632
19 via,624
family members,623
di indonesia,618
help us,607
mental health,599
give treatment,598
19 test,597
myanmar last,597
covid19 india,595
voluntarily went,595
chin state,594
19 surge,593
whatshappeninginmyanmar apr29coup,591
lal run,591
patient myanmar,591
year issued,591
penal code,590
treatment first,590
run zaho,590
went tedim,590
tedim chin,590
state give,586
zaho voluntarily,585
doctor lal,580
amid covid,579
100 000,578
code joining,578
long term,575
social distancing,574
issued section505,574
section505 penal,573
19 recovered,572
coronavirus india,572
vacinas covid,571
new covid19,570
casos coronavirus,565
19 vaccinations,565
पर चर,565
year old,564
19 situation,562
19 testing,560
satgas penanganan,558
new coronavirus,557
side effects,553
covid positive,551
covid19 covidemergency,547
mortes covid,547
health care,546
covid covid19,545
est pas,544
died covid,541
new delhi,534
19 em,532
joining civildisobediencemovement,530
gt gt,529
health ministry,528
ikatan dokter,527
emmanuel macron,527
profesor zubairi,526
zubairi djoerbanketua,526
djoerbanketua satgas,526
19 ikatan,526
dokter indonesia,526
indonesia idi,526
casos positivos,524
idi sekatantisipasimudikpemudik,524
protokol kesehatan,523
vacuna covid19,520
19 update,518
recovered plasma,518
mil mortos,517
civildisobediencemovement whatshappeninginmyanmar,514
many people,510
prime minister,501
pfizer biontech,497
loved ones,496
getting covid,495
abril 2021,495
dose covid,495
vacunación covid19,495
19 yang,493
people dying,490
nuevos contagios,490
covid19 patients,484
19 infections,483
pandemia coronavirus,482
around world,475
tidak mudik,474
muertes covid,473
covid vaccine,473
corona covid19,471
impact covid,470
casos activos,468
sampai keadaan,465
keadaan kembali,465
social media,464
covid cases,464
kembali pulih,462
first dose,461
second dose,460
masih ada,458
covid19 covid,455
drharshvardhan mohfw_india,453
mudik sampai,452
high court,452
make money,451
vaccinated covid,448
contagios covid,448
fight covid19,446
adultos mayores,446
single day,445
pulih sekatantisipasimudikpemudik,443
save lives,442
covid19 recovered,440
casos covid19,439
crime humanity,439
country covid19,439
need covid,438
good news,437
oxygen concentrators,432
19 mai,432
contre covid,431
qu il,428
need help,425
covid19 crisis,423
urgent need,422
vacunas covid19,422
segunda dosis,422
herd immunity,421
200 000,418
arundhati roy,418
ada di,413
members covid,412
covid19 covid19vaccine,411
19 stay,411
pela covid,409
national level,407
dies covid,406
19 outbreak,405
tests positive,405
segunda ola,404
untuk tidak,403
19 variant,403
ดว นน,402
last week,400
29 apr,399
india fight,398
new peaks,398
virus covid,397
covid19 covidindia,397
โคว ดว,396
narendra modi,395
variante india,395
exams postponed,395
าค อม,395
situation india,394
fake news,393
lockdowns curfews,393
daily covid,392
reaching new,392
make extra,392
postponepdcet drharshvardhan,390
money without,390
spread covid,389
fellow colleagues,389
colleagues family,389
virtual smart,389
smart miner,389
make crypto,389
crypto cloud,389
latest cloud,389
mining servers,389
servers also,389
also invite,389
extra bonus,389
level exams,388
postponed lockdowns,388
curfews across,388
covid19 reaching,388
peaks fellow,388
positive single,388
single pdcet,388
pdcet ourlivesmattertoo,388
ourlivesmattertoo postponepdcet,388
yang masih,385
19 trends,385
people died,385
vacina covid,385
surge covid,384
join us,384
positivity rate,384
du covid,384
19 virus,383
confirmed cases,382
kita untuk,380
get vaccine,380
covid19 coronapandemic,380
79 257,379
cases reported,378
tot active,378
tpr l7d,378
l7d avg,378
avg 21,378
kasus covid,376
spread coronavirus,376
without work,376
000 covid,375
april 28,374
home make,374
friends make,373
invite friends,373
work download,372
download virtual,372
miner playstore,372
playstore make,372
mining latest,372
18 million,371
casos nuevos,370
covid19 restrictions,368
rantai penyebaran,366
tam kapanma,366
india reports,365
indonesia memaksa,363
memaksa kita,363
times india,363
covid19 corona,363
first time,361
nicolasmaduro cmdtegralgnb,361
30 pm,359
ministerio salud,358
cmdtegralgnb gnbgdjuvenal,358
je vais,356
covid19 situation,354
19 infection,354
je suis,352
make sure,352
variant indien,352
pfizer moderna,351
coronavirus corona,351
30 juin,351
witnessing crime,350
cases deaths,349
crisis india,348
covidemergency covid19india,347
take care,346
gon na,345
19 brasil,344
please share,342
gnbgdjuvenal lopezvargasr,342
covid coronavirus,340
muertes coronavirus,340
casos confirmados,339
bill gates,339
roy india,338
young people,337
उत तर,336
vacuna coronavirus,335
joe biden,334
covid catastrophe,333
west bengal,333
vaccinated covid19,332
coronavirus argentina,331
blood type,330
19 death,330
coronavirus infections,330
contagios covid19,328
fanb gnb,328
live updates,327
da vacina,327
doses covid,325
19 response,322
vaccine rollout,322
covid19 covid_19,321
next week,321
people get,321
pls help,320
pfizer covid,320
home isolation,319
positive covid19,318
would like,317
new deaths,317
health officials,315
cpi da,315
md sign,315
jueves 29,315
pm modi,313
19 positive,313
oxygen cylinders,312
positive cases,311
million doses,310
coronavirus guardian,308
11 30,308
covid19india coronavirus,308
memutus rantai,307
test positive,307
stop mudik,305
covid19 โคว,305
humanity arundhati,305
da pandemia,305
salud pública,304
people india,304
help get,302
total number,302
covid19 amp,299
uttar pradesh,299
joe rogan,298
19 protocols,298
marca 400,298
april 30,297
di india,296
per day,296
demi memutus,295
corona virus,295
narendramodi pmoindia,294
walk in,294
nuovi casi,293
mudik demi,292
vacunas coronavirus,292
от covid,292
leave india,291
pmoindia narendramodi,291
catastrophe coronavirus,291
third wave,290
ömer erdoğan,289
please check,288
york city,286
johnson amp,285
vaccine covid19,284
vaccinated people,284
units 2primary,283
vaccination drive,283
2primary number,282
amp johnson,282
end pandemic,281
da covid19,281
hala maç,281
gene therapy,280
york times,280
indian covid,279
04 30,279
coronavirus vaccinations,279
fatality rate,278
drlimengyan1 闫丽梦,278
looks like,277
000 people,277
free covid,276
kampung halaman,275
29abr fanb,275
one day,274
coronavirus crisis,274
total cases,274
il faut,274
feu 23h,274
04 21,273
gunturhumas profesor,273
पर कर,272
getting vaccinated,272
2021 11,272
60 años,272
million people,271
chief minister,270
trends 29,270
number covid,270
every day,270
19 related,270
闫丽梦 郭文贵,269
hospital beds,268
2nd wave,267
spread covid19,267
vaccine clinic,267
please retweet,267
covid19india covidindia,266
rt pcr,266
one dose,266
dosis vacunas,266
nesta quinta,266
pass sanitaire,265
people vaccinated,264
ça va,264
due coronavirus,263
257 new,262
india news,262
covid19 deaths,262
gnbypuebloenunidad nicolasmaduro,262
30 abril,261
crisis covid,261
severe covid,261
corona coronavirus,261
quinta feira,261
india amid,260
10aniversariogmvv hastasiemprearistóbulo,260
whole world,259
cases covid19,259
life saving,258
28 abril,257
coronavirus vaccines,257
faire vacciner,257
vacinação covid,257
di kampung,256
coronavirus outbreak,256
pcr tests,256
19 lockdown,254
covid19 positive,254
deaths reported,252
नह रह,252
cases india,252
il est,252
recovered patientnumber,251
post covid,251
covid19 lockdown,251
well done,251
jangan mudik,250
novel coronavirus,250
nuevo récord,250
covidindia covid19,250
contagios coronavirus,250
public covid19,250
interview dr,250
age group,249
positif covid,249
contagio covid19,249
19 case,249
spread word,249
hastasiemprearistóbulo gnbypuebloenunidad,249
covid19 covid19indiahelp,248
10 000,248
du covid19,248
novos casos,248
patientnumber units,247
pandemic covid19,247
28 04,247
covid19 related,247
let us,246
29 aprile,246
one year,246
dangers covid,246
second covid,245
coronavirus vaccination,245
coronavirus restrictions,245
doses vacinas,245
union health,244
medical supplies,244
sick leave,244
19 guidelines,244
group positivehospital,244
mrna gene,244
recovery death,243
19 gmo,243
makes covid,241
ve recovery,241
death tot,241
covid19 covidresources,241
primera dosis,241
vanden bossche,241
dr philip,241
pfizer makes,240
19 coronavirus,240
prevent spread,240
réouverture des,240
dr geert,240
geert vanden,240
geçmiş olsun,239
official comprehensive,239
comprehensive writing,239
writing supporting,239
supporting arguments,239
arguments regarding,239
regarding interview,239
bossche dr,239
philip mcmillan,239
mcmillan serious,239
serious dangers,239
gmo mrna,239
therapy sold,239
sold public,239
रध नम,238
news covid,238
erdoğan ın,238
till may,237
get covid19,237
ccpvirus covid19,236
education amp,236
president biden,236
bannon drlimengyan1,236
source income,236
