gram,counts
covid 19,19370
taking vaccine,1805
without taking,1799
click link,1613
say covid,1609
19 vaccinesget,1597
vaccinesget covid,1597
19 digital,1597
digital qr,1597
qr certificate,1597
certificate paper,1597
paper card,1597
vaccine click,1597
card boosters,1395
boosters exemption,1395
exemption letters,1395
letters without,1395
19 pandemic,1141
media like,735
india instagram,733
instagram love,733
love follow,733
follow media,733
like breakingnews,733
breakingnews trending,733
trending viral,733
viral music,733
covid india,732
music instagood,730
instagood politics,730
politics coronavirus,727
19 vaccine,639
coronavirus noticias,554
19 cases,512
19 vaccines,506
read covid,459
noticias fashion,428
casos covid,388
sars cov,370
fashion usa,369
public health,341
usa memes,336
memes tv,312
news covid,296
tv football,280
19 em,280
football new,277
sports business,277
new bhfyp,276
bhfyp sports,275
business newsupdate,275
newsupdate entertainment,275
entertainment info,275
nzuchitimes news,274
info currentaffairs,274
currentaffairs newspaper,274
positive covid,268
19 booster,262
climate change,260
19 vaccination,250
coronavirus pandemic,227
social distancing,224
new covid,220
face mask,218
pandemi covid,215
work together,207
send dm,206
card without,202
vaccine send,202
dm get,202
get qr,202
qr scan,202
scan covid,202
19 passports,202
passports without,202
joe biden,201
support covid19,198
vacinas covid,198
earth moon,197
moon global,197
global sky,197
system engineering,197
liza laxamana,196
planet earth,196
distancing face,196
mask want,196
want work,194
11 2022,194
together system,192
engineering architecture,192
architecture innovation,192
hi liza,190
das pessoas,189
comprar vacinas,188
não comprar,188
genocida matou,187
centenas milhares,187
em hora,187
bolsonaro genocida,186
matou centenas,186
milhares patriotas,186
patriotas não,186
hora hábil,186
hábil zomba,186
zomba das,186
pessoas morrendo,186
morrendo covid,186
da direita,186
direita nazi,186
nazi fascista,186
fascista apoiam,186
covid19 covid,181
science technology,177
summit blueprints,177
blueprints global,177
change summit,176
laxamana mangubati,174
mangubati support,174
hun sen,174
covid19 support,173
support planet,173
sky social,173
innovation science,173
19 criminosos,170
criminosos da,170
2022 11,169
nov 14,168
november 2022,168
pfizer moderna,168
14 11,166
new cases,164
mask mandates,163
covid19 pandemic,160
coronavirus covid19,160
due covid,159
mental health,158
get well,154
19 response,154
xi jinping,152
long covid,151
covid covid19,147
19 di,144
19 infection,140
well soon,139
14 november,133
tests positive,133
technology climate,131
civil engineering,130
19 belum,130
covid19 vaccine,129
clinical trials,128
engineering civil,127
11 14,127
tested positive,127
long term,126
19 test,125
risks covid,123
nuevos contagios,123
moderna begin,119
novos casos,118
24 horas,118
get covid,115
positif covid,115
luar biasa,115
protokol kesehatan,114
nuevos casos,114
da saúde,114
solicit funds,113
biasa krisis,112
krisis demi,112
demi krisis,112
krisis terjadi,112
terjadi pandemi,112
usai rivalitas,112
rivalitas terus,112
terus menajam,112
menajam perang,112
perang terjadi,112
covid19 coronavirus,111
recover stronger,111
hormati dunia,111
tantangan luar,111
mengalami tantangan,111
belum usai,111
vaccines myocarditis,110
new study,110
cek mfanolyte,110
white house,110
prime minister,109
heart risks,109
omicron ba,109
da covid,108
terjadi g20bangkitlebihkuat,108
coronavirus cases,107
pemimpin yg,107
yg sy,107
sy hormati,107
dunia sdg,107
pandemia covid,106
trials determine,106
sdg mengalami,106
adverse heart,105
first time,104
begin clinical,104
bivalent covid,104
g20bangkitlebihkuat recover,104
determine adverse,103
mon nov,103
19 deaths,102
19 current,102
current stats,101
stats mon,101
14 2022cases,101
perro infierno,100
health emergency,100
united states,100
flu covid,100
第1類医薬品 sars,99
impact covid,99
19 コロナウイルス,98
19 virus,98
biden xi,98
kasus covid,97
ministério da,97
cov 2ラピッド抗原テスト,95
post covid,92
human rights,92
19 patients,92
casos activos,92
14 noviembre,91
2ラピッド抗原テスト 一般用,89
moderna pfizer,89
government covid,89
一般用 5回用,88
5回用 covid,88
19 public,88
updated covid,87
last week,87
higher moderna,87
world leaders,87
pfizer biontech,86
immune system,86
51 nuevos,86
positivo covid,86
wear mask,85
new york,84
side effects,84
com covid,84
19 varian,83
coronavirus covid,82
since covid,82
independent review,82
review government,82
covid cases,81
people covid,81
health officials,80
19 flu,80
november 14,79
biden meets,79
mention coronavirus,79
19 infections,78
getting covid,78
contre covid,78
registra mais,78
flu vaccine,77
19 restrictions,76
11 22,76
noviembre 2022,76
call independent,76
casos covid19,75
million people,75
covid19 vaccines,75
meets xi,75
cambodian pm,75
covid19 data,74
covid19 funds,74
health care,73
two years,73
moderna says,73
cases covid,72
547 new,72
significantly fewer,72
booster shot,72
pandemi global,72
pandemic joe,72
new democrats,72
covid19 cases,71
fewer covid,71
since start,71
penyebaran covid,71
du covid,71
flu shot,71
contagios covid,71
كان يكره,71
يكره ني,71
محمد اليماني,71
democrats call,71
minister hun,71
cambodian prime,71
19 mrna,70
get vaccinated,70
ba dan,70
dan ba,70
14 2022,70
últimas 24,70
ني فليحف,70
فليحف قبره,70
mention covid,69
المهدي ناصر,69
ناصر محمد,69
xi meeting,68
americans died,68
political tool,68
ugat60 stopeacop,68
varian omicron,68
اليماني 19,68
mais mil,68
biontech covid,67
died covid19,67
aminwasbetter karamojalivesmatter,67
liste besonders,67
ansteckender krankheiten,67
casos confirmados,67
study finds,67
test kit,67
parei usar,67
cruise ship,66
vacunación covid,66
funds donors,66
donors continue,66
ugat60 aminwasbetter,66
besonders ansteckender,66
tetap menerapkan,66
قبره الإمام,66
الإمام المهدي,66
menerapkan protokol,65
uso máscara,65
pandemic according,65
24 hours,64
via youtube,64
dana pandemi,64
paraíba registra,64
risk covid,63
young people,63
wearing mask,63
mil novos,63
since covid19,62
13 11,62
nunca parei,62
untuk tetap,61
nueva variante,61
demi memutuskan,61
memutuskan penyebaran,61
casos nuevos,61
aumento casos,61
according white,61
jangan lupa,60
masks work,60
start pandemic,60
hong kong,60
novembre 2022,60
nova variante,60
casos positivos,60
meskipun sudah,59
coronavirus vaccines,59
in person,59
immune response,59
bringbackmasks maskchallenge,59
meeting mention,59
jakarta selatan,59
fintech covid19,58
schools kept,58
covid19 vaccination,58
died covid,58
19 aus,58
lupa untuk,58
kesehatan demi,58
covidisairborne covidisntover,58
deeplearning fintech,57
ba ba,57
vaccine covid,56
saw significantly,56
flu rsv,56
saúde recomenda,56
recomenda uso,56
19 ربيع,56
ربيع الثاني,56
100 000,55
cases study,55
many people,55
mfanolyte tokopedia,55
tokopedia shopeeid,55
shopeeid covid_19,55
covid_19 pandemi,55
pandemi apartemen,55
apartemen sekolah,55
sekolah departemen,55
departemen kementerian,55
kementerian pendidikan,55
pendidikan instansi,55
instansi bank,55
bank apotek,55
apotek klinikgigi,55
klinikgigi klinikhewan,55
klinikhewan rumahsakit,55
rumahsakit rumah,55
rumah kantor,55
kantor hotel,55
hotel puskesmas,55
puskesmas ruangrapat,55
ruangrapat cafe,55
pm hun,55
selatan cek,55
mfanolyte covid19,55
covid19 gandaria,55
gandaria kebayoran,55
kebayoran melawai,55
melawai cipete,55
cipete pejaten,55
pejaten kebagusan,55
kebagusan ciganjur,55
ciganjur lebakbulus,55
lebakbulus pasarminggu,55
pasarminggu setiabudi,55
setiabudi karet,55
karet tebet,55
tebet permatahijau,55
permatahijau pesanggrahan,55
pesanggrahan cinere,55
cinere bintaro,55
bintaro pancoran,55
people died,54
kept mask,54
mandates saw,54
11 15,54
pandemia covid19,54
maskup covid19,54
não não,54
fully vaccinated,53
19 vaccinations,53
aus der,53
gt gt,53
mrna vaccines,53
cue health,53
health cue,53
tech ddos,52
ddos deeplearning,52
around world,52
karamojalivesmatter usaid,52
cue reader,52
reader review,52
review accurate,52
accurate expensive,52
expensive covid,52
notícia paraíba,52
data rpa,51
wear masks,51
covid vaccine,51
maskchallenge masks,51
help protect,51
fin semana,51
11 2022م,51
asean summit,51
datascience python,50
100daysofcode iot,50
iot flutter,50
flutter javascript,50
javascript serverless,50
serverless cybersecurity,50
incremento casos,50
新型コロナウイルス covid19,50
100 127,50
nicht mehr,50
rsv flu,50
big pharma,50
vaccine booster,50
الثاني 1444هـ13,50
1444هـ13 11,50
heart inflammation,50
nouveaux cas,49
myocarditis pericarditis,49
pandemic 100,49
ministerio salud,49
recovering covid,49
masks maskup,49
covid covidisairborne,49
summit bali,49
mortes covid,49
vamosalafilven2022 nicolasmaduro,49
days hosting,49
get updated,48
new coronavirus,48
according new,48
china covid,48
19 case,48
times higher,48
amp continue,48
yosoyfanb vamosalafilven2022,48
performs better,48
deaths worldwide,47
safe effective,47
stop fooled,47
dictator kagutamuseveni,47
kagutamuseveni covid19,47
funds stolen,47
stolen he,47
he hiding,47
hiding ebola,47
ebola solicit,47
funds buy,47
buy weapons,47
weapons amp,47
continue violating,47
violating human,47
statedept europarl_en,47
amp covid,47
di indonesia,47
covid19 covid_19,47
president biden,47
tipsdeprevencion covid19,47
cdibrisasturumo cdilaa,47
covid19 sarscov2,46
covid19 16,46
16 deaths,46
fooled dictator,46
rights ugat60,46
stopeacop aminwasbetter,46
usaid statedept,46
severe covid,46
make sure,46
ba omicron,46
g20 summit,46
phnom penh,46
ワクチン covid19,46
em 24,46
technology healthcare,46
medicare climate,46
two weeks,45
rpa iiot,45
iiot 5g,45
2022 covid,45
world wide,45
europarl_en govuk,45
aminwasbetter usaid,45
europarl_en ukinuganda,45
ukinuganda usmissionuganda,45
fact check,45
infectious disease,45
social media,45
biden administration,45
sexta ola,45
ワクチン接種会場 2022,45
brasil registra,45
healthcare medicare,45
china reports,44
active cases,44
novel coronavirus,44
join us,44
vaksin booster,44
per cent,44
five years,44
invictosporlapatriagrande yosoyfanb,44
ola covid,44
19 shot,43
5g jobs,43
jobs business,43
business ales,43
penanganan covid,43
19 testing,43
コロナウイルス 抗原検査キット,43
19 update,43
19 yang,43
coronavirus disease,43
est pas,43
free flu,43
19 20,43
cuidándonos cuidamos,43
cuidamos demás,43
sen tests,43
covid19 longcovid,42
daily thanks,42
donald trump,42
year old,42
usmissionuganda euinug,42
respiratory viruses,42
confirmed cases,42
last year,42
looks like,42
secretaria ministério,42
lack computer,42
computer access,42
access linked,42
linked poorer,42
19 variants,42
lunes 14,42
via breitbartnews,42
covid coronavirus,41
python ai,41
ai 100daysofcode,41
ales economy,41
myocarditis risk,41
face masks,41
der liste,41
zé neto,41
gon na,40
spread covid,40
us covid,40
auspol covid19,40
effects covid,40
新型肺炎 コロナ,40
コロナ 新型コロナ,40
新型コロナ 新型コロナウイルス,40
covid19 うちで過ごそう,40
うちで過ごそう 感染時に備えよう,40
感染時に備えよう 戦う相手は人ではなくウイルス,40
best way,40
statedept coe,40
immunity debt,40
vacuna covid,40
autoridades sanitarias,40
pandemic covid19,40
mask mandate,40
booster dose,40
cases per,40
test positive,40
au covid,40
world cup,40
em alta,40
changes covid,40
positive covid19,40
14 novembre,40
14nov vamosalafilven2022,40
kasus aktif,40
omicron subvariant,40
cdilaa araguaney_sri,40
pm tests,40
60 años,39
pelitup muka,39
covid19 longer,39
news world,39
oil prices,39
covid19 amp,39
immune systems,39
cases deaths,39
holiday season,39
loved ones,39
200 000,39
főre változott,39
változott coronavirus,39
száma világon,39
first in,39
19 transmission,39
19 anymore,39
contagios covid19,39
vacina covid,39
person first,39
11 años,39
2022م climateandcoronawarwayout,39
climateandcoronawarwayout covid19,39
covid19 من_كان_يكرهني_فليحفر_قبره,39
تقسيم جنتل78,39
جنتل78 اسطنبول,39
