gram,counts
covid 19,122098
19 vaccine,10514
19 cases,4474
19 pandemic,4363
19 vaccines,3630
19 vaccination,3304
covid19 vaccine,2597
coronavirus covid19,2515
covid19 coronavirus,2291
new covid,2067
new cases,1971
medidas bioseguridad,1745
coronavirus cases,1658
coronavirus vaccine,1639
coronavirus pandemic,1635
propagación covid19,1615
24 horas,1578
covid19 pandemic,1544
positive covid,1534
casos covid,1498
evitamos cumpliendo,1480
covid19 evitamos,1471
cumpliendo responsabilidad,1449
responsabilidad medidas,1448
public health,1430
2021 03,1397
combatir virus,1384
complemento combatir,1380
vacuna complemento,1377
nuevos casos,1375
bioseguridad vacuna,1352
covid19 covid_19,1349
cómo hacerlo,1291
sabemos cómo,1267
hacerlo cuidémonos,1231
da covid,1229
sars cov,1226
get covid,1223
covid19 cases,1221
appointments available,1206
virus sabemos,1187
march 30,1186
sputnikvcontracovidla propagación,1178
astrazeneca covid,1170
new york,1142
vacunas covid,1141
last year,1136
19 em,1133
03 30,1123
vaccination appointments,1101
30 marzo,1097
coronavirus covid,1092
últimas 24,1069
etiqueta día,1061
get vaccinated,1056
vacuna covid,1054
tested positive,1031
19 deaths,1031
new coronavirus,1020
vacunación covid,1019
semana santa,1002
30 03,1001
mortes covid,991
sign 2021,988
pa sign,976
due covid,961
qu il,956
30mar etiqueta,938
mar 21,932
adultos mayores,902
via youtube,900
pandemia covid19,899
est pas,895
cvs near,873
available cvs,856
dosis vacuna,853
03 2021,850
30 2021,827
vaksinasi covid,824
19 vaccinations,820
fully vaccinated,819
pandemia covid,812
casos coronavirus,808
cases covid,784
día sputnikvcontracovidla,780
19 testing,774
covid19 vaccines,772
wear mask,763
vacunación covid19,759
24 hours,757
19 restrictions,732
ccpvirus covid19,728
covid19 vaccination,727
sputnikvcontracovid gnbypuebloenvictoria,724
19 patients,720
gnbypuebloenvictoria fanbendefensadeladignidad,718
vacuna covid19,696
segunda ola,694
emmanuel macron,683
covid vaccine,681
19 via,677
get vaccine,671
pfizer moderna,670
