gram,counts
covid 19 vaccine,12313
covid 19 cases,4874
vaksin covid 19,4775
covid 19 vaccines,4736
covid 19 pandemic,3970
new covid 19,3176
positive covid 19,3057
covid 19 vaccination,2258
due covid 19,2014
casos covid 19,1922
vacuna covid 19,1706
covid 19 di,1354
covid 19 test,1328
covid 19 variant,1228
covid 19 patients,1217
vacunas covid 19,1200
covid 19 via,1159
da covid 19,1144
últimas 24 horas,1086
covid 19 deaths,1079
get covid 19,1070
covid 19 vaccinations,1065
amid covid 19,1051
covid 19 testing,1006
positivo covid 19,998
cases covid 19,980
covid 19 restrictions,959
covid 19 update,952
vacunación covid 19,938
coronavirus covid 19,918
covid 19 concerns,859
tests positive covid,841
contre covid 19,806
tested positive covid,803
ketat oleh polisi,779
covid 19 menuju,778
dosis vaksin covid,775
pfizer covid 19,775
vaksinasi covid 19,768
dan pengamanan jalur,754
19 menuju pulau,752
estafet dan pengamanan,751
menuju pulau bali,750
covid 19 surge,730
test positive covid,725
covid 19 sinovac,724
covid 19 outbreak,713
dies covid 19,711
covid 19 tests,707
โคว ดว นน,690
560 dosis vaksin,685
covid 19 lockdown,683
vaksin covid19 sinovac,676
pulau bali polrikawaldistribusivaksin,669
spread covid 19,664
died covid 19,655
pandemia covid 19,647
new coronavirus cases,643
minister boris johnson,630
prime minister boris,629
covid 19 virus,625
covid 19 crisis,625
getting covid 19,624
sudah tiba di,622
covid 19 relief,613
covid 19 infections,606
pandemi covid 19,606
little chance survival,599
vacina covid 19,598
told transport patients,587
05 01 2021,578
pengawalan estafet dan,577
ambulance crews told,573
contagios covid 19,570
jalur pendistribuasian vaksin,569
pendistribuasian vaksin covid,569
pengamanan jalur pendistribuasian,567
boris johnson cancels,560
grammy awards postponed,556
pengawalan ketat oleh,554
health care workers,552
receive covid 19,550
latest covid 19,546
sinovac sudah tiba,538
covid 19 death,534
januari 2021 dengan,529
uk prime minister,521
dengan pengawalan ketat,520
crews told transport,520
19 vaccine doses,515
19 vaccine rollout,515
senin januari 2021,514
patients little chance,512
2021 dengan pengawalan,511
covid 19 em,511
covid 19 coronavirus,508
oleh polisi polrikawaldistribusivaksin,503
moderna covid 19,501
tiba di surabaya,500
di surabaya senin,499
surabaya senin januari,499
irjen pol drs,498
impact covid 19,495
long term care,492
ketat pendistribusian 14,491
14 560 dosis,491
pengawalan ketat pendistribusian,490
pendistribusian 14 560,490
banten irjen pol,487
polri akan memberikan,487
pol drs fiandar,486
akan memberikan penjagaan,485
polrikawaldistribusivaksin vaksincovid19 covid19,478
covid19 sinovac sudah,478
penyebaran covid 19,475
19 sinovac minggu,474
covid 19 strain,464
penjagaan dan pengawalan,452
dan pengawalan ketat,452
memberikan penjagaan dan,449
menegaskan polri akan,443
county ambulance crews,442
nueva cepa coronavirus,441
doses covid 19,440
sinovac minggu polrikawaldistribusivaksin,437
drs fiandar menegaskan,436
fiandar menegaskan polri,436
positif covid 19,432
new cases covid,432
pendistribusian vaksin covid,431
com covid 19,429
du covid 19,423
positivos covid 19,422
covid 19 sudah,419
angeles county ambulance,417
covid 19 shot,412
nuevos casos coronavirus,407
covid 19 response,401
covid 19 protection,401
covid 19 real,395
planned trip india,395
trip india amid,395
transport patients little,391
india amid covid,391
cancels planned trip,387
covid 19 case,383
surge covid 19,382
pacientes covid 19,381
nuevos casos covid,379
virus covid 19,378
covid 19 protocols,374
19 concerns uk,374
johnson cancels planned,373
covid 19 contact,372
morre covid 19,371
last 24 hours,365
nasser mohammad al,363
new york times,362
tested positive coronavirus,357
covid 19 untuk,356
imam nasser mohammad,356
covid 19 positive,353
number covid 19,349
vaksin sinovac covid19,346
19 contact tracing,345
proven covid 19,345
first covid 19,344
covid19 โคว ด19,343
covid 19 uk,343
stop risk proven,342
risk proven covid,342
19 protection 99,342
protection 99 efficacy,342
99 efficacy pamphlet,342
covid 19 situation,340
designing selling cute,337
selling cute funny,337
cute funny covid19,337
funny covid19 related,337
covid19 related facemasks,337
related facemasks well,337
facemasks well merch,337
new coronavirus variant,333
covid 19 rules,333
520 dosis vaksin,332
19 vaccine distribution,332
40 520 dosis,330
