gram,counts
covid 19,159007
19 vaccine,12344
19 cases,4893
vaksin covid,4801
19 vaccines,4748
19 pandemic,3980
new covid,3458
coronavirus covid19,3448
covid19 coronavirus,3431
positive covid,3224
covid19 vaccine,3184
coronavirus vaccine,3058
coronavirus cases,2985
new cases,2612
boris johnson,2429
lockdown covid19,2353
19 vaccination,2263
coronavirus pandemic,2236
due covid,2213
new coronavirus,2090
casos covid,2040
new york,2037
tested positive,2007
public health,1934
stay home,1861
covid19 pandemic,1854
vaccine rollout,1799
nuevos casos,1783
vacuna covid,1768
covid19 lockdown,1722
new year,1676
24 horas,1589
stay safe,1543
national lockdown,1499
health care,1490
casos coronavirus,1471
coronavirus covid,1403
tests positive,1389
prime minister,1383
19 di,1357
january 2021,1331
19 test,1329
test positive,1282
vacunas covid,1280
south africa,1276
โคว ด19,1269
covid19 cases,1267
get covid,1265
sars cov,1242
19 variant,1231
wear mask,1226
dosis vaksin,1223
19 patients,1222
da covid,1216
positive coronavirus,1211
reino unido,1189
coronavirus variant,1167
via youtube,1167
19 via,1165
19 deaths,1135
últimas 24,1131
covid19 vaccines,1112
05 01,1101
coronavirus lockdown,1096
pengawalan ketat,1093
amid covid,1067
19 vaccinations,1067
positivo covid,1047
new strain,1039
tiba di,1037
last year,1019
cases covid,1017
19 testing,1009
new variant,1009
vaksin covid19,997
gon na,989
vacunación covid,986
long term,980
01 2021,969
gt gt,968
nueva cepa,967
januari 2021,964
19 restrictions,959
19 update,952
pfizer biontech,919
24 hours,909
year old,905
covid19 sinovac,904
pandemia covid19,904
covid19 covid,893
grammy awards,893
many people,892
vaccine doses,891
premier league,890
vacuna covid19,885
aumento casos,881
vaccine distribution,868
19 concerns,860
covid vaccine,837
chance survival,831
contre covid,830
ketat oleh,829
social distancing,827
pengamanan jalur,824
due covid19,822
coronavirus vaccines,820
protokol kesehatan,818
casos covid19,818
dan pengamanan,810
pfizer covid,807
covid19 vaccination,801
contact tracing,796
angeles county,795
oleh polisi,789
death toll,785
19 menuju,778
united states,776
ambulance crews,774
vaksinasi covid,774
casos positivos,774
died covid,770
health officials,769
mental health,769
healthcare workers,766
new covid19,765
estafet dan,752
covid covid19,752
menuju pulau,752
pulau bali,750
100 000,744
save lives,743
dies covid,740
told transport,738
60 000,735
spread covid,733
19 surge,730
19 sinovac,724
19 tests,724
bill gates,724
nuevos contagios,723
19 outbreak,716
vacunas covid19,715
first time,709
dosis vacuna,707
due coronavirus,707
pandemia coronavirus,702
active cases,698
ดว นน,697
getting covid,692
โคว ดว,691
560 dosis,685
covid19 covidvaccine,684
19 lockdown,684
transport patients,679
dengan pengawalan,676
pandemia covid,676
corona covid19,676
vaksin sinovac,670
bali polrikawaldistribusivaksin,670
vacuna coronavirus,669
covid19 covidー19,669
polrikawaldistribusivaksin vaksincovid19,666
million people,666
coronavirus strain,664
covid coronavirus,663
get vaccine,663
looks like,662
enero 2021,659
est pas,647
confirmed cases,645
19 virus,634
minister boris,633
qu il,632
first case,631
sudah tiba,626
little chance,626
19 crisis,626
coronavirus deaths,625
crews told,623
vacina covid,616
pandemi covid,615
19 relief,613
last week,607
19 infections,606
new lockdown,604
contagios covid,602
need know,599
casos confirmados,593
care workers,592
vaccine covid19,591
postponed due,591
ohio state,591
null void,591
every day,588
second wave,585
spread covid19,584
pengawalan estafet,580
latest covid,579
nursing home,578
make sure,576
covid19 โคว,576
johnson cancels,571
click link,570
jalur pendistribuasian,569
pendistribuasian vaksin,569
receive covid,569
lockdown coronavirus,569
new deaths,568
people died,562
south african,561
awards postponed,561
sinovac sudah,557
toque queda,554
positive covid19,551
50 people,551
coronavirus argentina,550
หน ากากอนาม,548
social media,544
uk variant,544
du coronavirus,542
sinovac yang,539
โคว ท19,539
contagios covid19,538
19 death,538
patients little,535
000 people,534
2021 dengan,533
get vaccinated,533
novel coronavirus,532
cases deaths,526
polisi polrikawaldistribusivaksin,523
uk prime,522
covid19 corona,522
vacunas coronavirus,522
60 916,522
penyebaran covid,520
coronavirus restrictions,520
impact covid,516
19 coronavirus,516
senin januari,515
19 em,512
di surabaya,511
live updates,510
bharat biotech,509
moderna covid,509
last night,508
pendistribusian vaksin,506
irjen pol,504
dan pengawalan,504
fake news,504
cepa coronavirus,504
faire vacciner,502
surabaya senin,499
uk coronavirus,499
pol drs,498
around world,498
first dose,497
herd immunity,497
first responders,494
term care,494
du covid,494
lando norris,494
polri akan,492
akan memberikan,492
ketat pendistribusian,492
pendistribusian 14,491
14 560,491
across country,491
covid19 lockdown3,491
stop spread,490
vaksincovid19 covid19,489
contagios coronavirus,489
loved ones,489
banten irjen,487
memberikan penjagaan,487
van het,487
drs fiandar,486
task force,486
hong kong,486
wash hands,485
casos activos,484
sigue reglas,484
si casa,483
high risk,482
people die,482
kevin stefanski,482
vacuna pfizer,480
health ministry,479
positivo coronavirus,478
side effects,476
covid19 related,476
sinovac minggu,475
di wilayah,475
health department,475
donald trump,473
positive cases,470
jan 2021,469
casos nuevos,468
total number,467
spread coronavirus,466
19 strain,466
com covid,464
reyes magos,464
since march,460
lockdown3 covid19,460
conspiracy theorist,459
march 2020,457
doses covid,456
county ambulance,454
trip india,454
penjagaan dan,453
coronavirus update,450
contre covid19,447
menegaskan polri,445
people dying,445
vaccination contre,445
positif covid,442
get covid19,442
vacunación covid19,442
good news,441
covid19 covid_19,440
positivos covid,438
minggu polrikawaldistribusivaksin,437
cases coronavirus,437
fiandar menegaskan,436
dalam rangka,435
wisconsin pharmacist,434
testing positive,434
lockdown lockdown3,430
corona coronavirus,430
disappointed china,430
elba ramalho,428
covid19 covid19uk,427
wearing mask,426
positivity rate,423
du covid19,423
campagne vaccination,421
department health,421
press conference,421
19 sudah,419
wearing masks,419
di indonesia,419
next week,419
pacientes covid,418
covid19 patients,417
global pandemic,416
nueva variante,416
india amid,414
19 shot,412
last 24,411
primera línea,411
19 protection,411
deaths reported,410
second dose,408
dari pt,407
covid cases,405
virus covid,404
novos casos,404
19 response,404
covid19 di,403
would like,403
surge covid,403
emergency use,402
planned trip,401
dio positivo,400
het coronavirus,400
