covid,25676
19,21854
covid19,12363
coronavirus,5983
vaccine,2784
pandemic,2595
trump,2543
people,2528
amp,2482
get,2320
biden,2301
new,2228
24,2081
positive,2002
cases,1996
health,1937
first,1735
2022,1721
vaccines,1563
case,1467
tests,1459
us,1457
il,1439
jill,1369
well,1333
virus,1307
deaths,1301
like,1290
di,1289
rebound,1281
news,1270
one,1267
casos,1179
die,1149
time,1111
via,1051
et,1051
est,1040
the,1034
still,996
soon,945
lady,942
2020,913
vaccinated,912
vaccination,909
years,890
would,887
data,882
da,881
fauci,871
know,862
pfizer,861
10,843
des,801
tested,783
said,775
du,767
got,763
many,761
public,761
test,754
day,748
take,746
fda,743
also,734
back,731
world,727
der,720
need,715
booster,703
report,700
year,693
000,691
house,687
venezuelaencrecimiento,687
august,682
work,679
going,672
risk,672
dr,670
und,664
children,658
last,654
salud,649
man,643
study,638
pour,632
could,628
good,627
even,625
government,618
see,615
go,614
to,609
death,605
na,593
long,592
pas,590
today,589
une,589
re,586
pandemia,586
blame,584
in,571
nuevos,570
dan,569
bad,569
use,566
au,565
monkeypox,563
due,561
home,561
08,558
12,555
india,552
never,552
si,544
emergency,540
china,538
infection,536
care,534
per,534
vacuna,532
omicron,531
school,531
11,530
week,528
patients,526
testing,526
corona,519
update,518
japan,515
help,513
make,512
right,512
read,510
hiv,510
24ago,510
please,507
das,504
vacunación,504
without,499
mask,498
let,496
oh,496
cdc,491
25,490
since,490
days,490
say,483
em,480
23,479
agosto,471
negative,469
administration,467
two,467
may,464
reported,464
non,460
vaksinasi,459
je,459
getting,458
much,456
masks,455
loans,454
and,450
president,448
way,444
taking,444
ppp,438
2021,436
says,435
años,433
think,430
country,430
total,424
million,423
17,423
impact,421
really,421
science,421
safe,420
kids,415
want,415
daily,414
aug,414
research,413
medical,411
state,411
of,411
response,409
keep,406
ba,404
mais,404
latest,403
white,401
jihyo,401
não,400
life,398
wednesday,397
mil,396
disease,395
dosis,392
everyone,392
18,390
media,390
contagios,387
months,387
free,384
loan,383
22,382
stop,382
15,380
died,378
treatment,376
vacunas,372
ist,372
30,370
making,370
high,369
effective,367
every,364
100,363
coming,363
next,362
sars,362
reports,361
symptoms,361
positivo,360
hospital,358
vih,355
according,355
number,354
post,351
qui,350
crisis,350
come,349
dose,349
start,348
fall,347
plus,347
another,346
americans,346
nicht,345
information,345
find,344
qu,343
great,342
moderna,341
vax,341
business,340
made,340
viruela,338
dans,338
student,337
sur,337
must,336
social,335
higher,333
20,331
de,329
zu,329
economy,329
medidas,328
untuk,328
big,326
ça,325
around,324
paxlovid,323
protect,322
states,319
person,318
article,318
shots,318
lockdown,317
com,317
system,316
cov,315
spread,315
look,314
ce,313
global,313
money,312
thing,311
gt,311
for,308
transmission,307
für,305
early,305
it,305
infections,304
war,304
14,302
covidisnotover,302
times,302
lui,301
better,299
effects,298
pay,297
potus,297
students,296
