gram,counts
covid 19,84372
19 vaccine,7098
19 cases,3779
19 vaccination,2492
19 pandemic,2100
19 vaccines,2024
coronavirus covid19,1970
medidas bioseguridad,1754
variantes brasileñas,1744
new cases,1678
etiqueta día,1528
covid19 coronavirus,1494
cómo hacerlo,1483
covid19 vaccine,1469
2021 04,1452
hacerlo cuidémonos,1450
brasileñas covid19,1449
sabemos cómo,1446
lucha diario,1443
venezuela lucha,1437
covid19 debemos,1380
debemos respetar,1376
new covid,1374
pueblo venezuela,1367
diario variantes,1366
respetar medidas,1313
10abr etiqueta,1283
casos covid,1220
bioseguridad descuides,1219
luchacontralacovid19el pueblo,1204
two weeks,1184
descuides sabemos,1180
luchacontralacovid19 gnbcuidadetiytufamilia,1180
health experts,1175
covid19 cases,1156
nicolasmaduro cmdtegralgnb,1153
due covid,1141
appointments available,1133
cmdtegralgnb gnbgdjuvenal,1132
yosoyfanb nicolasmaduro,1131
gnbgdjuvenal lopezvargasr,1119
día luchacontralacovid19el,1100
24 horas,1075
imansyukri malik_haramain,1060
coronavirus pandemic,1060
nuevos casos,1056
vaccines may,1056
04 10,1055
19 two,1051
beat covid,1044
may 2020,1043
far better,1025
vaccination appointments,1021
experts know,1021
better vaccines,1019
including death,1019
know science,1016
science know,1015
weeks health,1014
cotton gloves,1012
gloves masks,1012
masks beat,1012
know physics,1012
physics measures,1012
measures far,1012
2020 swore,1012
swore like,1012
like accept,1012
accept severe,1012
severe penalties,1012
penalties including,1012
death idea,1012
idea work,1012
wearing cotton,1011
coronavirus cases,992
sign 2021,975
10abr fanb,972
public health,951
gnbcuidadetiytufamilia yosoyfanb,946
da covid,934
fanb gnb,924
coronavirus vaccine,897
pa sign,883
halimiskandarnu imansyukri,879
april 2021,852
get covid,824
covid19 pandemic,824
relawan desa,803
malik_haramain taufikmadjid71,798
last year,798
positive covid,794
board exams,789
vacunas covid,789
side effects,779
cvs near,773
vacuna covid,772
coronavirus covid,770
new york,766
nearly 40,762
available cvs,761
24 hours,759
desa aman,755
april 10,750
get vaccinated,747
stay safe,741
10 04,739
40 marines,739
últimas 24,736
10 abril,710
taufikmadjid71 yusradaridesa,708
johnson amp,706
19 masuk,702
social distancing,701
aman covid,701
amp johnson,700
fully vaccinated,699
masuk desa,698
via youtube,692
sars cov,689
adultos mayores,686
vacunación covid,675
04 2021,652
new coronavirus,643
โคว ด19,639
19 vaccinations,639
19 deaths,636
supreme court,635
jornada desinfección,632
vacuna covid19,630
casos coronavirus,607
10 2021,606
gnb luchacontralacovid19,605
thing happen,601
sign petition,600
world mastered,598
mastered human,598
human ingenuity,598
ingenuity bodies,598
bodies fully,598
fully shaped,598
shaped nutritional,598
nutritional advice,598
advice scientific,598
scientific advances,598
advances selfhood,598
selfhood fixed,598
fixed medical,598
medical identifications,598
identifications yet,598
yet corpses,598
corpses pile,598
pile relentlessly,598
relentlessly thing,598
cases covid,593
tested positive,569
realizó jornada,564
jokowi halimiskandarnu,561
marines declined,556
covid vaccine,550
second wave,548
19 di,546
apr10coup whatshappeninginmyanmar,544
कड उन,541
lucha covid19,537
tppkemendes kemendesapdtt,531
covid covid19,531
active cases,527
elected crph,526
pandemia covid,524
10 april,524
new covid19,520
corona covid19,519
wear mask,516
last 24,515
petition via,511
covid19 covid,511
declined covid,510
yusradaridesa fachrilabalado,506
pandemia covid19,506
casos activos,500
six months,497
muertes covid,496
dose covid,492
cbse board,491
covid19 corona,491
casos positivos,484
derma darah,483
menangkal covid,477
mental health,475
19 restrictions,475
spread covid,470
19 sign,470
exams due,467
nuevos contagios,467
covid19 vaccines,464
via changeorg_india,462
pos jaga,461
corona coronavirus,458
19 patients,457
dosis vacuna,457
blood clots,454
desa halimiskandarnu,451
cancel 2021,447
vaccine doses,443
covid19 covid_19,440
secondary education,439
long term,438
2021 cbse,437
firmes lucha,436
desinfección 10abr,436
education cancel,432
board secondary,428
protokol kesehatan,427
gt gt,427
19 em,426
central board,426
covid19 vaccination,423
first dose,420
covid cases,420
pfizer moderna,418
get vaccine,417
covid19 covidvaccine,407
crph apr10coup,406
abril 2021,405
19 via,403
jaga desa,400
prevención covid,399
penyebaran covid,398
united states,397
whatshappeninginmyanmar apr10coup,389
due covid19,388
covid19 related,385
death toll,380
19 infections,380
contagios covid,379
19 test,379
19 tests,378
casos nuevos,378
gon na,375
whatshappeninginmyanmar issueinterimconstitution,373
coronavirus corona,373
gnbapure firmes,372
covid19 desur35,372
desur35 realizó,372
luchacontralacovid19 puebloyfanbporlapatria,371
stay home,370
vacunación covid19,367
doses covid,367
new deaths,363
kati kariko,363
prince philip,363
100 000,360
cases deaths,359
herd immunity,358
sábado 10,358
pandemia coronavirus,352
million doses,350
pfizer biontech,349
casos covid19,347
newyorker world,347
cpi da,345
segunda dosis,345
apr 10,345
45 384,343
19 update,342
19 infection,341
wearing masks,339
many people,338
vaksinasi covid,333
world coronavirus,332
yusradaridesa kemendesapdtt,331
10abr luchacontralacovid19,330
vacunas covid19,328
getting covid,324
100 million,323
ดว นน,321
funny covid19,320
people died,318
designing selling,318
selling cute,318
cute funny,318
related facemasks,318
facemasks well,318
well merch,318
stickers pillows,318
โคว ดว,317
per day,317
pillows etc,317
etc stay,317
virus covid,315
health care,311
kemendesapdtt puspenpmd,309
prime minister,308
helped shield,308
shield world,306
pfizer vaccine,306
covid coronavirus,305
south african,305
pandemi covid,304
segunda ola,303
kariko helped,303
dear sir,302
covidvaccine covid19,302
du covid,302
single day,301
agar koi,301
350 mil,301
coronavirus restrictions,298
year old,298
19 419,298
one dose,297
contre covid,297
help us,296
vacunas coronavirus,295
muertes coronavirus,294
da pandemia,294
york times,293
total number,292
narendramodi pmoindia,292
us marines,291
19 crisis,291
tangkal covid,290
emails show,289
emergency use,289
mortes covid,289
000 people,289
teruji menangkal,289
one day,288
casos confirmados,288
confirmed cases,286
god bless,283
people covid,283
next week,282
cases reported,282
wave covid,282
amid covid,281
अस पत,281
trump officials,278
19 surge,277
19 positive,277
kemendesapdtt sukoyokasekpro,277
vaccine passports,277
10 000,276
19 case,273
deaths last,272
around world,272
qu il,272
positive cases,271
astrazeneca covid,270
number covid,270
last week,270
logo ko,269
60 años,269
cases covid19,268
19 virus,268
protege familia,268
puspenpmd tppkemendesa,267
corona virus,267
vacina covid,267
vaccinated covid,266
pacientes covid,266
día luchacontralacovid19,266
vacuna astrazeneca,265
live updates,264
est pas,263
19 variants,263
got covid,263
04 11,263
19 testing,262
wearing mask,262
covid19 lockdown,262
covid19 break,260
aap dhiyaan,258
dhiyaan dijiya,258
maina aak,257
aak covid19,257
break bracelet,257
bracelet bnaya,257
bnaya jo,257
jo 134,257
134 crore,257
crore logo,257
ko 3m,257
3m takk,257
takk jabrdsti,257
jabrdsti social,257
ki trah,257
trah pitai,257
pitai bhi,257
bhi krraga,257
krraga agar,257
koi distancing,257
distancing todta,257
pls aap,257
safe all,257
12 15,256
sir maina,255
coronavirus variants,255
luchacontralacovid19 nicolasmaduro,255
todta pls,253
coronavirus related,253
brasileñas covid,253
bioseguridadporlavida puebloyfanbporlapatria,252
ministerio salud,251
peligrosas protege,251
second dose,250
vaccine rollout,249
19 teruji,249
19 peligrosas,248
looks like,247
realiza jornada,247
ccpvirus covid19,246
total cases,246
sonia gandhi,245
contagios coronavirus,245
primera dosis,244
protection covid,244
positivity rate,244
mauro viale,244
nuovi casi,243
dio positivo,243
17 567,243
covid19 โคว,242
19 outbreak,242
spread covid19,242
single dose,242
vida pandemia,241
labores desinfección,241
vaccination drive,240
lucha covid_19,240
desinfección unidades,240
take care,239
coronavirus argentina,239
india covid,239
