gram,counts
covid 19 vaccine,7079
covid 19 cases,3772
covid 19 vaccination,2479
covid 19 pandemic,2097
covid 19 vaccines,2019
variantes brasileñas covid19,1448
sabemos cómo hacerlo,1435
venezuela lucha diario,1435
cómo hacerlo cuidémonos,1425
brasileñas covid19 debemos,1370
covid19 debemos respetar,1369
diario variantes brasileñas,1364
lucha diario variantes,1362
pueblo venezuela lucha,1355
respetar medidas bioseguridad,1303
debemos respetar medidas,1301
new covid 19,1259
medidas bioseguridad descuides,1219
10abr etiqueta día,1195
casos covid 19,1177
descuides sabemos cómo,1169
luchacontralacovid19el pueblo venezuela,1130
yosoyfanb nicolasmaduro cmdtegralgnb,1129
nicolasmaduro cmdtegralgnb gnbgdjuvenal,1121
bioseguridad descuides sabemos,1120
cmdtegralgnb gnbgdjuvenal lopezvargasr,1119
día luchacontralacovid19el pueblo,1099
due covid 19,1071
covid 19 two,1051
beat covid 19,1033
19 two weeks,1015
cotton gloves masks,1012
gloves masks beat,1012
masks beat covid,1012
two weeks health,1012
weeks health experts,1012
health experts know,1012
experts know science,1012
know science know,1012
science know physics,1012
know physics measures,1012
physics measures far,1012
measures far better,1012
far better vaccines,1012
better vaccines may,1012
vaccines may 2020,1012
may 2020 swore,1012
2020 swore like,1012
swore like accept,1012
like accept severe,1012
accept severe penalties,1012
severe penalties including,1012
penalties including death,1012
including death idea,1012
death idea work,1012
wearing cotton gloves,1011
19 vaccination appointments,1010
etiqueta día luchacontralacovid19el,1007
2021 04 10,1002
vaccination appointments available,998
sign 2021 04,975
luchacontralacovid19 gnbcuidadetiytufamilia yosoyfanb,937
gnbcuidadetiytufamilia yosoyfanb nicolasmaduro,895
pa sign 2021,864
da covid 19,860
halimiskandarnu imansyukri malik_haramain,796
imansyukri malik_haramain taufikmadjid71,781
appointments available cvs,761
available cvs near,760
vacunas covid 19,757
positive covid 19,739
vacuna covid 19,725
10abr fanb gnb,722
get covid 19,705
últimas 24 horas,699
johnson amp johnson,685
covid 19 masuk,681
relawan desa aman,672
vacunación covid 19,658
covid 19 vaccinations,639
aman covid 19,617
desa aman covid,614
fanb gnb luchacontralacovid19,604
world mastered human,598
mastered human ingenuity,598
human ingenuity bodies,598
ingenuity bodies fully,598
bodies fully shaped,598
fully shaped nutritional,598
shaped nutritional advice,598
nutritional advice scientific,598
advice scientific advances,598
scientific advances selfhood,598
advances selfhood fixed,598
selfhood fixed medical,598
fixed medical identifications,598
medical identifications yet,598
identifications yet corpses,598
yet corpses pile,598
corpses pile relentlessly,598
pile relentlessly thing,598
relentlessly thing happen,598
gnb luchacontralacovid19 gnbcuidadetiytufamilia,594
malik_haramain taufikmadjid71 yusradaridesa,581
cases covid 19,565
19 masuk desa,564
covid 19 di,545
nearly 40 marines,537
declined covid 19,504
sign petition via,502
pandemia covid 19,501
covid 19 deaths,500
marines declined covid,488
dose covid 19,479
covid 19 restrictions,475
covid 19 sign,470
muertes covid 19,468
19 sign petition,459
menangkal covid 19,458
covid 19 patients,453
cbse board exams,452
petition via changeorg_india,449
board exams due,445
exams due covid,443
last 24 hours,442
spread covid 19,440
cancel 2021 cbse,436
firmes lucha covid19,436
desinfección 10abr fanb,436
2021 cbse board,435
secondary education cancel,432
education cancel 2021,432
board secondary education,428
covid 19 em,426
10 04 2021,422
central board secondary,417
40 marines declined,412
covid 19 via,400
elected crph apr10coup,400
prevención covid 19,398
new covid19 cases,397
coronavirus covid 19,397
crph apr10coup whatshappeninginmyanmar,382
covid 19 infections,379
realizó jornada desinfección,377
covid 19 test,376
covid 19 tests,376
pos jaga desa,374
gnbapure firmes lucha,372
lucha covid19 desur35,372
covid19 desur35 realizó,372
desur35 realizó jornada,372
jornada desinfección 10abr,372
contagios covid 19,369
10 april 2021,365
doses covid 19,356
apr10coup whatshappeninginmyanmar issueinterimconstitution,353
penyebaran covid 19,348
newyorker world mastered,347
covid 19 update,341
covid 19 infection,341
vaksinasi covid 19,331
new coronavirus cases,321
funny covid19 related,319
designing selling cute,318
selling cute funny,318
cute funny covid19,318
covid19 related facemasks,318
related facemasks well,318
facemasks well merch,318
desa halimiskandarnu imansyukri,317
stickers pillows etc,317
pillows etc stay,317
etc stay safe,317
โคว ดว นน,316
helped shield world,306
april 10 2021,304
kariko helped shield,302
shield world coronavirus,302
pandemi covid 19,300
masuk desa halimiskandarnu,297
new york times,292
covid 19 crisis,291
kati kariko helped,291
yusradaridesa kemendesapdtt puspenpmd,283
virus covid 19,281
tangkal covid 19,278
contre covid 19,278
covid 19 surge,277
covid 19 positive,275
covid 19 case,273
covid 19 virus,267
astrazeneca covid 19,263
covid 19 variants,262
covid 19 testing,261
getting covid 19,260
du covid 19,260
cpi da covid,259
wave covid 19,259
aap dhiyaan dijiya,258
people covid 19,258
maina aak covid19,257
aak covid19 break,257
covid19 break bracelet,257
break bracelet bnaya,257
bracelet bnaya jo,257
bnaya jo 134,257
jo 134 crore,257
134 crore logo,257
crore logo ko,257
logo ko 3m,257
ko 3m takk,257
3m takk jabrdsti,257
takk jabrdsti social,257
jabrdsti social distancing,257
ki trah pitai,257
trah pitai bhi,257
pitai bhi krraga,257
bhi krraga agar,257
krraga agar koi,257
agar koi distancing,257
koi distancing todta,257
pls aap dhiyaan,257
vacina covid 19,257
10 abril 2021,257
amid covid 19,255
dear sir maina,255
sir maina aak,255
stay safe all,255
distancing todta pls,253
todta pls aap,253
variantes brasileñas covid,253
brasileñas covid 19,253
new cases covid,253
deaths last 24,252
nuevos casos covid,251
vaccinated covid 19,248
covid 19 peligrosas,248
19 peligrosas protege,247
peligrosas protege familia,247
covid 19 teruji,247
mortes covid 19,243
covid 19 outbreak,242
number covid 19,242
kemendesapdtt puspenpmd tppkemendesa,240
realiza jornada desinfección,240
gnb_vcostera realiza jornada,239
jornada desinfección unidades,239
desinfección unidades 10abr,239
unidades 10abr fanb,239
lucha covid_19 gnb_vcostera,238
covid_19 gnb_vcostera realiza,238
bioseguridad garantía vida,237
realizan labores desinfección,237
medidas bioseguridad garantía,236
garantía vida pandemia,236
well merch tshirts,236
merch tshirts mugs,236
10abr fanb gnbapure,236
fanb gnbapure czgnb35,236
