gram,counts
covid 19,147893
19 cases,6139
19 pandemic,5580
19 vaccine,4874
coronavirus covid19,4158
coronavirus pandemic,4075
coronavirus cases,4021
covid19 coronavirus,3693
new cases,3037
vaccine trial,2989
white house,2778
covid19 pandemic,2449
positive covid,2385
new covid,2228
coronavirus vaccine,2169
tested positive,2116
casos covid,1975
due covid,1973
nuevos casos,1917
trial dies,1800
coronavirus relief,1779
donald trump,1778
public health,1762
21 10,1755
covid19 cases,1624
19 deaths,1616
10 2020,1570
new coronavirus,1550
new york,1547
united states,1544
casos coronavirus,1526
wear mask,1515
19 relief,1505
close contact,1502
positivo covid,1494
24 horas,1493
astrazeneca covid,1444
chinese communist,1420
mental health,1415
communist party,1415
coronavirus covid,1385
sars cov,1345
died covid,1344
via youtube,1317
li meng,1313
meng yan,1309
second wave,1301
dr li,1285
spread intentionally,1268
yan shows,1266
two short,1266
short reports,1266
reports coronavirus,1265
relief bill,1261
300 000,1253
read reports,1249
coronavirus manufactured,1244
manufactured spread,1242
intentionally chinese,1242
19 restrictions,1205
social distancing,1204
19 patients,1197
shows evidences,1188
evidences two,1188
19 test,1180
coronavirus restrictions,1134
positive coronavirus,1131
coronavirus deaths,1127
últimas 24,1118
long term,1118
american people,1105
19 death,1090
senate democrats,1073
task force,1063
vacuna covid,1063
da vacina,1061
covid19 covid_19,1057
cases covid,1055
volunteer astrazeneca,1054
21 octubre,1044
many people,1043
19 testing,1032
death rate,1027
000 deaths,1016
19 via,1016
gt gt,1012
da covid,1012
active cases,1004
24 hours,1001
da saúde,998
health care,993
president trump,993
due covid19,982
herd immunity,975
joe biden,972
pandemia covid19,971
health officials,970
100 000,965
tests positive,957
death toll,934
contact tracing,922
10 21,913
oct 21,912
casos positivos,905
220 000,903
19 di,902
october 21,901
19 crisis,891
21 2020,891
stay safe,890
impact covid,888
democrats block,877
da puta,875
people died,874
protokol kesehatan,868
party yanreports,868
yanreports read,868
gon na,866
contagios covid,864
couvre feu,862
boris johnson,861
19 response,854
covid19 vaccine,854
due coronavirus,851
da positivo,843
000 americans,837
spread covid,810
death rates,800
amid covid,792
new deaths,790
pandemia covid,789
filho da,787
casos confirmados,786
penyebaran covid,784
year old,780
pandemi covid,769
19 vaccines,755
19 tests,750
dies brazil,741
excess deaths,734
first time,732
casos covid19,732
coronavirus aid,725
positivo coronavirus,725
spread covid19,718
19 case,717
19 outbreak,711
pandemia coronavirus,705
confirmed cases,701
new covid19,699
join us,695
60 000,695
000 people,692
vacina covid,691
vacina chinesa,689
clinical trial,688
around world,683
10 20,681
19 update,678
via yahoo,676
