gram,counts
covid 19 cases,6125
covid 19 pandemic,5570
covid 19 vaccine,4864
positive covid 19,2267
new covid 19,2076
19 vaccine trial,1926
casos covid 19,1842
due covid 19,1840
covid 19 deaths,1573
covid 19 relief,1501
vaccine trial dies,1419
astrazeneca covid 19,1412
chinese communist party,1392
positivo covid 19,1387
li meng yan,1308
dr li meng,1282
meng yan shows,1266
two short reports,1266
short reports coronavirus,1242
reports coronavirus manufactured,1242
coronavirus manufactured spread,1242
manufactured spread intentionally,1242
spread intentionally chinese,1242
intentionally chinese communist,1242
covid 19 restrictions,1204
yan shows evidences,1188
shows evidences two,1188
evidences two short,1188
covid 19 patients,1179
covid 19 test,1177
covid 19 death,1082
died covid 19,1079
últimas 24 horas,1067
vacuna covid 19,1032
covid 19 testing,1022
cases covid 19,1021
covid 19 via,1014
da covid 19,946
coronavirus covid 19,931
covid 19 di,897
covid 19 crisis,890
communist party yanreports,868
party yanreports read,868
yanreports read reports,868
covid 19 response,854
new coronavirus cases,846
impact covid 19,832
contagios covid 19,821
senate democrats block,814
tested positive covid,786
amid covid 19,763
penyebaran covid 19,761
pandemia covid 19,759
21 10 2020,757
covid 19 vaccines,754
pandemi covid 19,752
covid 19 tests,744
spread covid 19,734
covid 19 case,716
covid 19 outbreak,711
filho da puta,684
vacina covid 19,671
covid 19 update,663
coronavirus vaccine trial,621
one prophesied coronavirus,599
prophesied coronavirus december,599
coronavirus december 1st,599
december 1st 2015,599
1st 2015 ravaging,598
2015 ravaging locusts,598
ministro da saúde,590
ravaging locusts plaguelive,579
trial dies brazil,565
19 relief bill,563
19 death rates,547
october 21 2020,544
covid 19 virus,537
fanb gnbpazparaelpueblo somosdemocraciayparticipación,528
coronavirus aid bill,526
300 000 deaths,519
tested positive coronavirus,511
volunteer astrazeneca coronavirus,503
44 year olds,499
covid 19 lockdown,498
25 44 year,497
tests positive covid,483
nearly 300 000,482
com covid 19,481
excess death rate,479
democrats block gop,477
response covid 19,464
last 24 hours,460
locusts plaguelive jesus,459
plaguelive jesus lord,459
da positivo covid,458
fight covid 19,455
definition close contact,455
read write request,451
write request review,451
99 recovery rate,449
21oct fanb gnbpazparaelpueblo,432
от covid 19,426
combate covid 19,425
daily covid 19,425
covid 19 amp,424
get covid 19,424
the one prophesied,424
trump covid 19,421
new cases covid,421
covid 19 related,416
covid 19 em,416
covid 19 surge,415
coronavirus covid19 sarscov2,415
cdc expands definition,414
oxford covid 19,411
expands definition close,410
positif covid 19,409
brazil health authority,409
covid 19 coronavirus,407
covid 19 infections,405
vaccine trial volunteer,404
positivos covid 19,402
post covid 19,400
covid 19 infection,398
