covid,22239
19,19064
covid19,11505
coronavirus,5103
vaccine,2533
amp,2087
new,1939
pandemic,1929
people,1859
cases,1804
2022,1755
taste,1643
venom,1630
vma,1628
29,1468
free,1424
health,1387
tests,1301
casos,1288
di,1242
home,1207
get,1184
deaths,1132
bad,1124
government,1093
die,1037
us,992
vaccination,988
news,980
vaccines,973
china,881
test,880
via,857
lisa,857
felizlunes,844
virus,841
houseofthedragonhbo,840
harry,838
barcelona,837
nsfwtwt,836
lisahitsmtvstage,836
2020,835
styles,835
bunny,834
pizzeandolanota,834
guayaquil,834
erikaperez,834
indvspak,834
biden,824
one,809
still,804
da,804
dylan,797
pueblosunidosporlapaz,779
time,778
like,746
first,732
world,712
data,708
pfizer,706
booster,705
at,693
last,680
24,677
year,668
august,666
week,660
000,637
would,634
et,608
30,605
pandemia,598
iphone,597
years,590
und,588
il,585
daily,579
children,578
work,577
der,575
dan,568
know,568
public,563
salud,562
due,561
risk,560
per,560
vaccinated,539
without,533
trump,532
long,529
vaksinasi,525
since,525
many,519
lula,517
day,515
also,514
program,513
nuevos,507
death,506
08,500
omicron,496
teamandreina,496
study,495
10,491
12,488
could,487
agosto,481
today,478
see,477
na,475
need,474
friday,472
said,464
das,464
testing,463
stop,458
vacunación,458
des,457
non,453
29ago,453
moderna,451
school,451
even,449
help,449
back,446
patients,443
com,442
du,440
million,437
si,435
go,434
não,434
cdc,433
use,427
2021,425
años,425
update,423
11,422
total,414
may,410
positive,410
contagios,406
22,402
order,401
the,400
quem,399
care,399
india,395
masks,395
take,393
dr,389
want,389
safe,388
ist,388
corona,387
report,386
15,384
aug,384
administration,383
man,382
make,377
says,376
funding,376
mesmo,376
state,375
mask,375
research,374
28,371
impact,370
case,367
days,366
infection,366
falou,366
est,365
ba,365
two,363
to,363
media,361
way,360
good,359
well,358
nicht,358
pasti,357
genocida,356
please,355
say,355
americans,352
semana,352
coming,350
reports,349
got,349
science,347
dosis,347
re,345
kasus,345
going,344
read,344
latest,342
vaksin,340
lockdown,340
