gram,counts
covid 19,17983
without taking,1924
taking vaccine,1663
click link,1340
say covid,1318
paper card,1302
19 digital,1296
digital qr,1294
qr certificate,1294
certificate paper,1292
19 vaccinesget,1121
vaccinesget covid,1121
vaccine click,1108
card without,1063
19 pandemic,955
19 vaccine,801
long covid,701
ridwan kamil,549
19 vaccines,537
send dm,506
vaccine send,504
dm get,504
get qr,504
qr scan,504
scan covid,504
19 passports,504
passports without,504
sars cov,426
public health,388
please help,365
wave covid,352
last months,351
new wave,349
simonateba joebiden,346
years savings,343
three years,312
get covid,273
19 vaccination,272
boosters exemption,262
pandemi covid,258
impact covid,258
years ago,256
help us,251
pandemia covid,244
card boosters,242
exemption letters,242
letters without,242
19 cases,210
pattymurray moderna_tx,205
white house,196
rand paul,186
coronavirus covid19,185
25 years,184
taking vaccines,183
vaccines click,183
treatment covid,183
19 impact,182
000 25,181
come forward,181
namo app,180
anggaran infrastruktur,179
business amp,178
us world,178
fast spreading,178
amp years,177
19 destroyed,177
covid fast,176
spreading last,176
months desperately,176
desperately waiting,176
waiting someone,176
someone come,176
forward rescue,176
rescue us,176
us impact,176
destroyed business,176
savings please,176
world ends,176
ends please,176
vaccines get,175
19 bersamajuara,171
recover covid,171
amp left,170
money last,169
two weeks,168
19 swallowed,167
swallowed business,167
business years,167
savings amp,167
left debt,167
debt 25,167
25 lakh,167
lakh rs,167
rs need,167
need angel,167
angel settle,167
settle debt,167
debt rreturn,167
rreturn back,167
back money,167
months waiting,167
waiting help,167
help new,167
covid coming,167
coming could,167
could recover,167
help willrepayback,163
coronavirus pandemic,160
buka puasa,159
post covid,157
big pharma,157
told us,157
kamil bersamajuara,154
jawa barat,153
perbaikan jalan,152
covid19 pandemic,150
infrastruktur jalan,150
32 mortgage,149
anyone vaxxed,149
vaxxed referred,149
referred doctor,149
doctor met,149
met online,149
online giving,149
giving vaxx,149
vaxx neutralizer,149
neutralizer works,149
works two,149
weeks administration,149
administration ivermectin,149
ivermectin hydrochloroquine,149
hydrochloroquine effective,149
effective prophylaxis,149
prophylaxis treatment,149
salah satunya,148
via youtube,147
vp potus,147
pm modi,146
19 influenza,143
washington times,142
many people,140
bantuan sosial,140
cnrs alexalvergne,140
inee_cnrs cnrs_occitanie,140
cnrs_occitanie isemevol,140
alexalvergne iscience_cp,139
iscience_cp inee_cnrs,139
new covid,136
appeals court,136
united states,134
covid vaccines,133
side effects,133
covid19 coronavirus,130
puasa bersama,130
died covid,130
jalan di,130
new york,128
mock drills,127
covid covid19,126
us government,126
new cases,124
covid19 covid,124
influenza cases,124
excess deaths,124
hospitals conduct,123
conduct mock,123
2020 2021,123
directs hospitals,122
spike covid,122
modi directs,121
drills amid,121
amid spike,121
long term,120
19 lockdown,119
people died,116
mar 23,116
march 2020,116
kimdotcom secblinken,115
fake news,115
satunya infrastruktur,115
vaccine mandate,115
due covid,112
19 response,111
immune system,110
boris johnson,109
covid vaccine,109
us covid,108
save lives,107
19 infection,107
march 23,106
vaccines work,105
team may,104
03 23,104
loved ones,104
response team,103
federal employees,103
mrna covid,102
court blocks,102
19 current,102
current stats,102
stats thu,102
thu mar,102
23 2023cases,102
bill gates,101
