gram,counts
covid 19,30969
19 vaccine,2143
fort detrick,1919
covid19 covid,1576
19 covid,1339
covid omicron,1305
without taking,1271
taking vaccine,1230
19 pandemic,1103
19 cases,965
2022 07,799
19 vaccines,785
new covid,764
latest covid,750
say covid,738
vaccine send,732
19 digital,727
digital qr,726
qr certificate,726
certificate paper,726
paper card,726
data covid19,702
07 11,700
covid19 publichealth,700
covid insights,695
analytics team,694
team using,694
using usafacts,694
usafacts datavisualization,694
datavisualization datascience,694
datascience analytics,694
analytics healthtech,694
healthtech data,694
publichealth covid,694
covid globalhealth,694
11 latest,688
19 vaccinesget,684
vaccinesget covid,684
insights analytics,677
card without,634
19 passports,549
send dm,546
dm get,545
scan covid,545
get qr,544
qr scan,544
passports without,544
casos covid,533
health canada,523
click link,521
vaccine click,496
covid covid19,468
birthplace covid,467
proteksi diri,462
us covid,461
covid cases,443
covid19 omicron,439
confirmed covid,430
canada approves,401
public health,391
19 come,385
come fort,373
covid deaths,371
per 1k,360
19 testing,356
novavax covid,348
1k population,347
new cases,338
19 fort,332
population county,328
sars cov,308
19 vaccination,304
first covid,301
nuevos casos,298
fully vaccinated,282
youngest kids,278
random covid,274
july 14,266
cases per,266
24 horas,265
positive covid,264
mandatory random,264
trying cover,263
detrick ve,261
ve trying,261
covid19 pandemic,260
new york,259
14 07,259
covid19 vaccine,254
covid19 coronavirus,251
approves first,251
coronavirus covid19,248
detrick place,248
truth report,243
origin covid,242
july 2022,241
covid covid,241
casos covid19,240
united states,236
emergency use,235
prokes proteksi,233
24 hours,232
covid19 covid_19,232
send us,232
19 di,231
us message,231
due covid,230
cover truth,230
fake news,228
truth terrible,227
19 came,226
put together,225
moderna covid,222
kasus covid,220
two years,220
booster dose,220
quinta semana,216
vaksinasi covid,214
últimas 24,209
help us,208
19 quarantine,207
19 booster,205
coronavirus pandemic,204
cases rise,203
place origin,203
contagios covid,202
next week,201
us military,200
semana consecutiva,200
day us,200
14 julio,196
new zealand,193
military brought,192
air travellers,192
long covid,189
banned people,188
people talking,187
daily covid,186
vacuna covid,186
detrick banned,185
around world,183
07 2022,182
coronavirus cases,180
anything embarrassing,180
embarrassing lie,180
lie exposed,180
exposed birthplace,180
quarantine rules,180
unconstitutional illegal,180
rules unconstitutional,179
strong evidence,177
ba ba,176
deaths county,176
get covid,175
york covid,175
19 dengan,174
via epochtimes,174
deaths per,174
14 2022,173
report covid,173
confirmed cases,172
19 deaths,172
come forward,171
wear mask,170
tell truth,170
fda authorizes,169
detrick authoritatively,169
authoritatively recognized,169
recognized birthplace,169
vacunación covid,169
illegal judge,169
always believed,168
etiqueta día,167
saying covid,166
forward tell,166
coronavirus covid,166
tested positive,165
institution come,165
día protégetedelacovid,165
kept saying,164
covid19 cases,164
19 finally,164
finally institution,164
convinced problem,164
truth convinced,163
juli 2022,161
came fort,160
cigarette pneumonia,160
believed cigarette,158
positivity rate,156
pandemi covid,155
evidence rebuttal,155
jack kept,154
free covid,154
cuarta dosis,153
soon possible,152
covid_19 covid,152
20 139,151
19 transmission,150
casos positivos,150
19 experts,149
might help,149
nuevos contagios,149
age group,148
detrick fort,148
report confirmed,148
else hidden,147
hidden lab,147
lab fort,147
cases county,146
ok new,145
casos globales,145
re right,144
regulators ok,144
200 000,144
19 update,144
original strain,142
tell re,141
19 infection,141
19 relief,141
detrick tell,140
19 vax,140
last 24,139
detrick origin,139
experts look,139
look original,139
strain might,139
us end,139
end outbreak,139
outbreak soon,139
pandemia covid,139
investigation report,138
vaccinated air,138
14 juli,136
long term,135
cbc news,135
julio 2022,134
vacuna covid19,134
card boosters,134
boosters exemption,134
exemption letters,134
letters without,134
suben quinta,134
testing fully,134
tells us,133
overly well,133
us government,133
14jul protégetedelacovid,133
medidas bioseguridad,132
finally told,132
contagios covid19,131
19 shot,130
many americans,130
cases covid,130
authorizes novavax,128
report comprehensive,128
75 days,128
people put,128
americans contracted,128
contracted strange,128
strange disease,128
resuming next,128
report tells,127
19 comes,127
together report,127
report blessed,127
blessed bravery,127
speaking truth,127
told truth,126
ba 75,126
died covid,126
bravery speaking,126
19 suben,126
rebuttal covid19,125
health care,125
last week,125
vax youngest,125
19 us,124
july 15,123
active cases,122
daily us,122
mask mandate,122
tamil nadu,122
travellers resuming,122
new coronavirus,121
side effects,121
globales covid,121
vaccine youngest,121
virus around,120
someone finally,120
comes fort,120
tea alliance,120
protect overly,120
19 years,120
18 59,119
hospital admissions,119
coronavirus vaccine,119
quinta ola,118
disease 19,118
contre covid,118
19 originated,117
19 infections,117
vaccines protect,117
omicron ba,117
years report,116
vaccine children,116
detrick birthplace,115
brought virus,115
years age,115
tell us,115
friends always,115
prokes ketat,114
others covid,114
pneumonia covid,114
lot like,113
evidence us,112
pandemia covid19,112
get vaccinated,112
casos nuevos,112
18 years,111
impact covid,111
high risk,111
refuerzo clave,111
immune system,110
us along,110
via youtube,110
attack mode,109
finally confirmed,109
confirmed guess,109
milk tea,108
report lied,108
could tell,108
truth covid,108
pay money,108
like bioweapon,108
bioweapon attack,108
authority finally,108
guess correct,108
da covid,108
get well,108
19 actually,107
vaksin booster,107
covid confirmed,107
evitar propagación,107
virus covid,106
previous fbi,106
fbi investigation,106
tell others,106
actually originated,106
originated homes,106
finally someone,106
19 authority,106
years old,106
omicron variants,106
மர வமன,106
cases reported,105
investigation inconclusive,105
inconclusive could,105
government pay,105
money countries,105
world lot,105
19 data,105
well soon,105
daily confirmed,105
rise 5th,105
19 test,104
detrick would,104
would us,104
countries would,104
19 covid19,104
national cabinet,104
5th week,104
place covid,103
covid vaccine,103
would bankrupt,103
new omicron,103
truth fort,102
11 años,102
actually telling,101
ba variant,101
want call,101
authoritative organization,101
day confirmed,101
telling truth,100
well infection,100
bill gates,100
us truth,100
truth wonder,100
wonder want,100
call fake,100
protégetedelacovid cuidado,100
cuidado refuerzo,100
clave vencer,100
enough investigation,99
crianças anos,99
months years,99
media told,98
told fake,98
news actually,98
truth time,98
14 july,98
post covid,98
1st covid,98
comprehensive show,97
show friends,97
investigation authoritative,97
muertes covid,97
30 años,97
approves 1st,97
booster doses,96
vaksin covid,96
county 2022,96
19 hospital,96
use authorization,95
natural immunity,95
someone put,95
second booster,95
ganjarpranowo ganjarku,95
omicron covid19,94
covid19 vaccines,94
19 restrictions,94
sure enough,94
along finally,94
something fishy,93
regarding covid,93
19 em,93
fight covid,93
spread covid,92
casos activos,92
waited long,92
world health,92
அன மத,92
need know,91
trying tell,91
dose covid,91
19 response,91
mantener medidas,91
vaccine doses,90
covid19 covidisnotover,90
repunte casos,90
du covid,90
mk stalin,90
19 país,89
fourth covid,89
detrick covid,88
gt gt,88
cases deaths,88
keeps trying,88
first time,88
us know,88
est pas,88
get covid19,88
admissions deaths,88
next 75,87
white house,87
hiding something,87
six months,87
dosis refuerzo,87
many people,86
