gram,counts
covid 19,71907
19 vaccine,3827
cegah pandemi,3299
patuhdisiplinprokesvaksinasi cegah,3167
19 pandemic,2069
19 cases,1915
protokol kesehatan,1791
19 masih,1729
covid19 covid,1565
fort detrick,1283
19 vaccines,1244
positive covid,1157
19 vaccination,1141
aridianlivesmatter wewantonlineexam,1106
dcrawalpindi officialncoc,1099
19 deaths,1079
officialncoc imrankhanpti,1071
wewantonlineexam dcrawalpindi,1070
new cases,1068
coronavirus mata,1030
próximo 8m,1026
costado miles,1026
19 di,982
19 covid,982
19 mortality,978
new covid,971
casos covid,962
kasus covid,956
miles vidas,955
país coronavirus,955
propongo pancarta,953
pancarta próximo,953
8m celebre,953
celebre españa,953
españa intención,953
intención enmendar,953
enmendar error,953
error costado,953
vidas país,953
mata machismo,953
covid omicron,942
mencuci tangan,900
tetap waspada,894
patuhi protokol,890
menjaga jarak,881
nuevos casos,872
memakai masker,871
karena covid,869
tetap patuhi,864
jangan sampai,853
public health,852
waspada covid,852
jarak dan,844
masker menjaga,843
menggunakan sabun,842
sampai lengah,842
lengah karena,842
seperti memakai,840
tangan menggunakan,840
dan mencuci,839
kesehatan seperti,838
masih mengintai,838
ayo tetap,837
sabun jangan,837
tested positive,835
mengintai dirimu,831
dirimu patuhdisiplinprokesvaksinasi,824
masih mengintaimuguys,822
mengintaimuguys ayo,820
reduced covid,808
24 horas,807
02 02,790
covid19 coronavirus,778
19 dengan,756
lawan covid,732
varian omicron,707
coronavirus covid19,693
disiplin protokol,688
sars cov,683
dengan disiplin,677
19 test,674
johns hopkins,659
covid19 omicron,654
kesehatan serta,648
bersama lawan,648
serta vaksinasi,641
omicron variant,633
vaksinasi patuhdisiplinprokesvaksinasi,632
arid university,631
ayo bersama,626
get vaccinated,619
covid19 pandemic,614
fully vaccinated,609
19 testing,608
últimas 24,603
suffering covid,602
take action,590
study finds,588
kita bisa,587
19 restrictions,583
university students,582
due covid,577
students suffering,576
vaksin covid,573
24 hours,572
dc rawalpindi,570
february 2022,569
get covid,568
request dc,568
vaksinasi covid,564
bisa lawan,558
19 varian,557
serious aridianlivesmatter,556
action administration,552
administration arid,551
soldiers refuse,549
coronavirus pandemic,548
plzz request,548
19 uni,548
penyebaran covid,547
uni administration,545
physical exams,543
administration serious,543
lawan dan,543
lockdowns reduced,539
kepada covid,539
celah kepada,536
dan kalahkan,536
beri celah,535
rapatkan barisan,533
barisan kuatkan,533
jangan beri,533
