gram,counts
covid 19 vaccine,3806
patuhdisiplinprokesvaksinasi cegah pandemi,3125
covid 19 pandemic,2067
covid 19 cases,1911
covid 19 masih,1729
covid 19 vaccines,1243
covid 19 vaccination,1138
positive covid 19,1087
covid 19 deaths,1067
aridianlivesmatter wewantonlineexam dcrawalpindi,1057
wewantonlineexam dcrawalpindi officialncoc,1028
dcrawalpindi officialncoc imrankhanpti,1023
covid 19 di,982
covid 19 mortality,972
covid 19 covid,957
propongo pancarta próximo,953
pancarta próximo 8m,953
próximo 8m celebre,953
8m celebre españa,953
celebre españa intención,953
españa intención enmendar,953
intención enmendar error,953
enmendar error costado,953
error costado miles,953
costado miles vidas,953
miles vidas país,953
vidas país coronavirus,953
país coronavirus mata,953
coronavirus mata machismo,953
kasus covid 19,941
covid19 covid 19,933
casos covid 19,903
patuhi protokol kesehatan,888
new covid 19,885
karena covid 19,867
waspada covid 19,852
tetap waspada covid,848
tetap patuhi protokol,847
memakai masker menjaga,842
lengah karena covid,842
masker menjaga jarak,841
seperti memakai masker,840
tangan menggunakan sabun,840
jangan sampai lengah,840
mencuci tangan menggunakan,838
menjaga jarak dan,838
sampai lengah karena,838
19 masih mengintai,838
kesehatan seperti memakai,837
jarak dan mencuci,837
dan mencuci tangan,837
protokol kesehatan seperti,836
menggunakan sabun jangan,835
sabun jangan sampai,834
ayo tetap patuhi,832
masih mengintai dirimu,831
19 masih mengintaimuguys,822
mengintai dirimu patuhdisiplinprokesvaksinasi,821
masih mengintaimuguys ayo,820
mengintaimuguys ayo tetap,819
dirimu patuhdisiplinprokesvaksinasi cegah,818
reduced covid 19,764
covid 19 dengan,756
lawan covid 19,731
disiplin protokol kesehatan,683
covid 19 test,673
dengan disiplin protokol,660
19 dengan disiplin,654
bersama lawan covid,646
protokol kesehatan serta,638
kesehatan serta vaksinasi,632
vaksinasi patuhdisiplinprokesvaksinasi cegah,632
19 covid omicron,628
ayo bersama lawan,621
serta vaksinasi patuhdisiplinprokesvaksinasi,619
covid 19 testing,608
covid 19 restrictions,582
suffering covid 19,579
últimas 24 horas,574
arid university students,573
university students suffering,570
request dc rawalpindi,568
covid 19 varian,557
kita bisa lawan,555
vaksinasi covid 19,553
students suffering covid,553
take action administration,552
vaksin covid 19,550
action administration arid,550
administration arid university,550
covid 19 uni,548
plzz request dc,545
19 uni administration,545
penyebaran covid 19,539
uni administration serious,539
kepada covid 19,539
celah kepada covid,536
bisa lawan dan,535
lawan dan kalahkan,535
administration serious aridianlivesmatter,533
beri celah kepada,533
jangan beri celah,531
rapatkan barisan kuatkan,530
lockdowns reduced covid,529
barisan kuatkan kebersamaan,529
dan kalahkan patuhdisiplinprokesvaksinasi,528
kalahkan patuhdisiplinprokesvaksinasi cegah,528
covid 19 karna,527
govt take action,525
19 karna kita,524
kuatkan kebersamaan jangan,523
kebersamaan jangan beri,522
karna kita bisa,522
due covid 19,520
19 varian omicron,519
officialncoc imrankhanpti govtofpunjabpk,517
positif covid 19,513
dc rawalpindi govt,511
rawalpindi govt take,511
serious aridianlivesmatter wewantonlineexam,500
give physical exams,497
physical exams come,491
