gram,counts
covid 19,17647
without taking,1829
taking vaccine,1828
say covid,1726
click link,1723
paper card,1715
19 vaccinesget,1701
mutating covid,1608
19 virus,1562
19 digital,1527
digital qr,1480
qr certificate,1480
certificate paper,1480
vaccinesget covid,1466
exploring mutating,1264
new vaccines,1222
19 vaccine,1207
virus new,1130
vaccine click,1125
card boosters,1094
boosters exemption,1094
exemption letters,1094
letters without,1094
pfizer exposed,816
exposed exploring,805
vaccines via,788
via youtube,707
project veritas,676
19 pandemic,650
directed evolution,646
healthbyjames say,632
vaccine cards,593
cards registered,590
registered verified,590
verified click,590
19 vaccines,538
pfizer exploring,437
card without,386
via directed,383
19 misinformation,356
pfizer director,337
gain function,266
big pharma,264
veritas pfizer,262
19 cases,245
digital passport,239
pandemi covid,235
vaccinesget digital,235
passport covid,235
vaccine paper,235
card exemption,235
exemption letter,235
letter without,235
19 vaccination,230
sars cov,214
breaking pfizer,205
tell anyone,204
make sure,202
cash cow,198
covid19 vaccine,191
pfizer covid,190
penanganan covid,185
continue profiting,178
public health,178
breaking project,176
virus via,176
evolution continue,176
profiting vaccines,175
vaccines video,170
19 dan,167
new covid,164
controlled make,162
virus mutate,162
risk controlled,161
anyone risk,160
sure virus,159
people 50,159
california covid,155
covid covid19,153
vaccines tell,151
misinformation law,151
19 vaccinations,150
corns home,147
home never,147
never easy,147
easy covid19,147
healthy people,144
blocks california,137
coronavirus pandemic,135
covid19 oscar2023,135
covid19 pandemic,134
pemulihan ekonomi,134
ending covid,133
video via,132
vaccine boosters,131
uk government,131
judge blocks,131
coronavirus covid19,130
26 2023,128
new report,128
covid19 vaccines,127
19 booster,127
project_veritas pfizer,126
boosters healthy,126
covid19 covid,125
19 deaths,121
government ending,121
dan pemulihan,120
ekonomi nasional,118
new cases,118
via gatewaypundit,116
perfect enemy,115
covid vaccine,114
virus covid,111
vaccine send,109
send dm,109
dm get,109
get qr,109
qr scan,109
scan covid,109
19 passports,109
passports without,109
news perfect,107
wuhan institute,105
institute virology,105
疫情防控 covid19,105
pfizer exec,104
long covid,104
create new,103
united states,103
coronavirus covid,99
project_veritas breaking,99
fake news,99
800 lives,99
19 boosters,98
top story,98
misinformation cost,98
director research,97
coronavirus research,97
19 infection,95
bat coronavirus,94
report says,93
long term,93
covid virus,92
crimes humanity,92
pfizerexposed pfizer,92
side effects,92
pandemia covid,91
jan 26,91
function research,90
due covid,90
gainoffunction directedevolution,90
covid19 coronavirus,89
casos covid,89
transisi penanganan,89
least 800,89
get covid,87
evolution pfizer,86
19 di,86
pfizer amp,86
future covid,86
cost least,86
human transmission,85
nuevos casos,85
story project_veritas,84
coronavirus strains,84
says covid,84
qu il,83
many people,82
make covid,82
simplify covid,82
gon na,81
il faut,81
du covid19,81
da pfizer,81
virus increase,80
increase infectiousness,80
positive covid,79
fda advisers,79
health care,78
600 000,78
covid19 virus,77
covid vaccines,77
pfizer mutating,77
camera saying,77
impact covid,76
new coronavirus,76
treason noamnesty,76
hidden camera,76
mutate cre,76
cre see,76
saying mutating,76
strains human,75
bill gates,74
januari 2023,74
flu shot,73
covid19 covid_19,73
covidvaccines covid19,73
covid19 covidvaccines,72
undercover video,72
augment bat,72
transmission twitterfiles,72
looks like,72
davos wef,72
died covid,72
trishton walker,72
twitterfiles myocarditis,71
directedevolution davos,71
wef treason,71
pfizer covid19,71
19 patients,71
lives 300m,71
cow company,71
