gram,counts
million cases,585
pandemic began,583
number covid,581
internal documents,581
reveal covid,579
cause death,578
us covid,577
pandemi covid,576
new infections,575
1trenggalek tetap,573
covid19 patients,572
coronavirus updates,570
good news,568
cases per,567
government keeps,566
keeps hidden,564
data government,563
transmitted covid,562
19 infection,562
000 000,562
dead americans,561
went 200,560
turning corner,558
19 still,557
jr said,556
mencegah penularan,556
19 lockdown,554
cases surge,549
new daily,549
staysaveterapkan3m jalinpersatuan,549
republican party,547
2nd wave,544
19 crisis,542
protokol covid19,542
trump says,539
stop spread,539
cases day,538
two weeks,538
covid19 yaa,538
kesehatan cegah,538
help us,537
said covid,537
yaa staysaveterapkan3m,537
last 24,532
cases rise,532
taiwan went,528
contagios coronavirus,526
coronavirus crisis,525
global pandemic,524
across europe,523
99 recovery,523
biblia jesus,521
sinfoniascelestiales profecias,520
jesus ricardoclaurepeñaloza,519
ricardoclaurepeñaloza sinfoniascelestiales,519
live updates,516
die covid,516
healthcare workers,512
kesehatan 3m,512
increase covid,511
29 10,509
vote trump,508
need know,507
national coronavirus,507
around world,505
year old,505
casos activos,502
record daily,500
coronavirus response,499
covid19 lockdown,498
died coronavirus,496
nuovi casi,493
new normal,493
profecias 33añosdeministerio,493
october 2020,492
covid19 corona,492
experts warn,490
deaths per,489
trump admin,489
covid19 confinement,489
il faut,488
coronavirus outbreak,487
face masks,487
coronavirus update,486
recovered covid,485
33añosdeministerio salvarelalmahastadelultimohombre,485
19 coronavirus,484
dr fauci,483
positive covid19,483
novel coronavirus,482
corona virus,481
house coronavirus,480
coronavirus task,480
du covid19,480
trump coronavirus,479
casos nuevos,479
trick or,476
19 numbers,470
slow spread,470
daily high,470
rajin cuci,469
vacuna covid,468
americans dying,468
je ai,468
record numbers,466
daily cases,465
new death,465
americans dead,464
social distance,463
14 days,462
would like,462
millones casos,462
octubre 2020,460
high risk,460
worst case,458
going away,456
wave covid,452
jr claims,451
corona covid,451
get coronavirus,451
deaths day,448
million people,448
numbers covid,447
mask mandate,445
10 20,442
contagios covid19,441
heart attacks,440
91 000,439
number new,438
take care,438
study finds,437
news coronavirus,437
face mask,436
amp deaths,436
aerosol transmission,433
one week,432
halloween party,432
coronavirus disease,430
penularan covid19,430
covid19 amp,429
population coronavirus,427
go away,427
dying coronavirus,427
000 coronavirus,425
stop covid,425
jangan lupa,425
19 amp,424
deaths covid19,424
transmission covid,424
cases people,424
doctors get,424
pandemic covid19,423
mid january,422
response covid,421
200 000,421
amp amp,421
mit dem,417
fanb gnbypueblosoberano,417
total cases,416
fact check,416
lockdown covid19,415
stock market,415
worst week,415
het coronavirus,414
die covid19,412
happy halloween,412
ee uu,411
testing positive,411
trump rally,411
join us,411
case scenario,410
fear mongering,409
cases rising,408
vote early,404
top story,402
noves mesures,401
in person,400
realdonaldtrump potus,398
dies covid,398
next year,398
trump amp,398
death population,397
sarscov2 forecast,397
il est,397
death numbers,396
tetap waspada,396
il coronavirus,396
11 million,396
triple mid,396
gnbypueblosoberano producirparaindependizarnos,396
million jobs,395
coronavirus corona,394
fight covid19,393
confinement covid19,392
memakai masker,391
coronavirus via,390
cnnpr kirstiealley,389
covid19 infections,387
wan na,387
vacina covid,387
daily death,387
pro life,386
record new,386
look like,385
trump said,384
fight covid,383
go back,383
day covid,381
spread virus,381
penularan covid,379
deaths reported,379
well done,378
coronavirus live,378
000 casos,378
highest number,377
negative covid,376
nouveaux cas,376
killing people,375
total number,375
survival rate,375
virus killed,374
get paid,374
covid new,373
trump covid19,372
million coronavirus,372
highest daily,371
19 antibody,371
trump supporters,370
high school,369
per second,369
cases since,368
every 107,368
19 relief,368
penyebaran covid,368
months ago,368
500 000,367
still recovered,367
flu season,367
il covid19,367
107 seconds,366
number cases,366
est une,366
get tested,366
covid19 virus,365
common cold,364
americans die,364
jaga jarak,364
wall street,364
young people,364
2020 10,364
dying gop,364
waspada protokol,364
biden harris,363
mencuci tangan,363
supreme court,363
jobs still,363
caf president,363
swing state,362
us deaths,362
votebluetosaveamerica2020 bidenharris2020,362
health crisis,361
or treating,361
coronavirus infection,361
via usatoday,361
party 11,361
bidenharris2020 voteearlyinperson,361
record number,360
tell us,359
covid19 vote,359
daily thanks,358
gop trying,358
small businesses,357
covid19 response,356
covid19 covid19uk,356
aujourd hui,356
antibody drug,355
virus covid19,355
menjaga jarak,355
numbers almost,354
fighting covid,354
americans day,354
distancing mask,354
viernes 30,353
trying eliminate,353
eliminate obamacare,353
every single,352
number almost,351
american history,350
facing coronavirus,350
vote joebiden,349
per cent,349
hopkins university,348
19 related,348
get money,348
cases new,348
campaign rallies,348
killed 000,348
nothing virus,348
us covid19,347
rising covid,347
york times,347
nearly 90,347
common sense,346
million americans,346
nothing 000,346
realdonaldtrump covid,345
13 379,343
pcr test,342
última hora,342
breaking news,341
19 data,341
coronavirus stimulus,341
vote vote,341
claims coronavirus,341
rentreenovembre reconfinement2,341
au covid,340
government overreach,340
realdonaldtrump breitbartnews,340
still owes,340
macrondemission rentreenovembre,340
coronavirus relief,339
post covid,339
number deaths,338
co uk,338
19 room,338
people covid,338
reconfinement2 positions,338
569 000,337
alasan kenapa,337
trump family,336
care people,336
test covid,336
covid19 lockdown2,336
kenapa rajin,336
mortality rate,335
super spreaders,335
among worst,335
owes paso,334
2019 rally,334
fin semana,333
worried government,333
ditjendikti bpppdn_official,332
one genuinely,332
overreach covid,332
paso city,332
joebiden kamalaharris,331
talk us,331
ce qu,331
positivos covid,331
wearing work,331
worst failures,331
19 impact,330
covid19 covidiots,330
nothing see,330
spreading covid19,330
lockdown next,330
220 000,329
dying covid,329
19 em,329
total deaths,329
coronavirus disaster,329
tested negative,328
please vote,328
via gatewaypundit,328
every swing,328
amid coronavirus,328
oktober 2020,327
trump biden,327
city facing,327
impact covid19,326
muertes covid,326
new case,326
rates triple,326
disaster 569,326
coronavirus argentina,325
people like,324
prevent spread,323
entertain empower,323
empower educate,323
educate talk,323
0208 090,323
090 2121,323
2121 hello,323
hello fantasticradio,323
fantasticradio co,323
uk homeofpossibilities,323
homeofpossibilities believeyourpossibilities,323
wave coronavirus,323
trump campaign,323
coronavirus record,323
dystopian one,323
failures leadership,323
buy song,322
covid19 coronaviruspandemic,322
people still,321
believeyourpossibilities buy,321
oct 29,321
days ago,321
dont trust,321
31 084,321
health department,320
di tengah,320
edukasiperubahanperilakubidikmisi mengajardarirumahkemdikbud,320
menggunakan masker,320
oversight report,320
obamacare vote,320
re election,319
vote votebiden,319
45 millones,318
expressfridayvigil strajkkobiet,318
us 0208,317
gov newsom,317
early dont,317
restrictions achieve,317
relief bill,316
trust usps,316
usps votebluetosaveamerica2020,316
000 2019,315
people get,314
sir please,314
trump pence,314
reported one,314
new zealand,313
washington post,313
india mitega,313
mitega india,313
dem coronavirus,312
от covid,312
cases yesterday,312
coronavirus surge,311
3m mencuci,311
god bless,310
surge covid,310
emmanuel macron,310
19 world,310
whitehouse realdonaldtrump,309
positive test,309
nuevo récord,309
spreading covid,309
strict spain,309
south dakota,308
covid_19 coronavirus,308
nursing home,308
covid patients,308
pour faire,308
department health,308
going get,307
coronavirus case,307
sarscov2 covid19,307
october 29,306
groboganpolres protokol,306
north carolina,305
red wave,305
positivo coronavirus,305
august mandatory,305
25 595,305
family members,304
octobre 2020,304
much better,304
recent covid,304
coronavirus il,304
sounds like,303
19 staysaveterapkan3m,303
coronavirus covid_19,302
cases surpass,302
get rid,302
trump republicans,302
infected coronavirus,302
000 reported,302
great job,301
lockdown measures,301
care workers,301
2020 covid19,300
deaths us,300
realdonaldtrump donaldjtrumpjr,300
surge coronavirus,300
mematuhi protokol,300
california gov,299
virus cases,299
doctors nurses,299
warn daily,299
pandemic via,298
handling coronavirus,298
extend loan,298
loan moratorium,298
slap face,298
brettfavre realdonaldtrump,298
daily new,297
test results,297
30 octobre,297
ministerio salud,296
coronavirus news,296
re going,296
covid19 testing,296
qu ils,296
last year,296
48 648,295
contagio covid19,295
infection rate,295
pandemic leading,295
covid19india coronavirus,294
get covid19,294
19 positive,294
19 drug,294
maskermenjaga jarak,294
get back,293
palliatives birthday,293
coronavirus trump,293
prime minister,293
weeks ago,293
great reset,293
30 ottobre,293
tanganmemakai maskermenjaga,293
president ahmad,293
corona coronavirus,292
thanksgiving rules,292
million covid,292
tens thousands,292
high drugs,292
high experts,292
in the,292
mencuci tanganmemakai,292
19 surge,291
flu shot,291
covid numbers,291
19 et,291
got ta,290
29 20,290
looking forward,290
30 oktober,289
cases 24,289
250 000,289
halloween covid19,289
rounding turn,288
significant increase,288
225 000,288
sky news,288
record covid,288
per il,288
mengajardarirumahkemdikbud ditjendikti,288
claims doctors,288
counties hosted,287
vote blue,287
daily covid19,287
covid19 test,287
je suis,287
get sick,286
fatality rate,286
hand sanitizer,286
must read,285
latest covid,285
american dies,285
coronavirus thanksgiving,284
climate change,284
latest coronavirus,284
covid19 crisis,284
confirmed covid,284
last night,284
achieve nothing,284
number coronavirus,283
30 october,283
cases single,283
jarak dan,283
cause du,283
rip california,282
people tested,282
via googlenews,282
deaths increasing,282
namo app,282
tetap disiplin,281
91 mil,281
cases friday,281
celebrities rip,280
newsom coronavirus,280
19 covid19,280
fight coronavirus,280
covid19 death,280
coronavirus plan,280
uk coronavirus,280
dictates many,280
interact dystopian,280
end october,280
trump republican,279
normal boris,279
negative coronavirus,278
one new,278
response coronavirus,278
realdonaldtrump coronavirus,278
vote bidenharris2020,278
response covid19,278
us hits,278
highest single,277
hunter biden,277
seems like,277
people need,277
cases us,277
people infected,277
air society,276
via mailonline,276
federal government,276
alli macaulay,276
coronaviruspandemic covid19india,275
stayhome staysafe,275
positivo covid19,275
third quarter,275
mil casos,275
pacientes covid,275
19 dans,275
covid19 bot,274
país english,274
spreader events,274
tengah pandemi,274
outdoors despite,274
society país,273
covid19 trump,272
like trump,272
coronavirus us,272
despite covid,272
job loss,271
29 octubre,270
hosted trump,270
let us,270
19 exposure,270
1000 deaths,269
lockdown2 covid19,269
make money,269
though covid,269
feel like,268
covid19 numbers,268
cases hospitalizations,268
set new,268
spain masks,268
died yesterday,267
related deaths,267
san francisco,267
bill gates,267
records 90,266
récord contagios,266
novos casos,266
29 2020,265
rallies significant,265
per capita,265
19 dan,264
health amp,264
des mesures,264
need help,263
positif covid,263
pakai masker,263
día muertos,263
every second,263
within country,263
qu on,263
trump lies,262
getting worse,262
ai pas,262
ayo tetap,262
19 través,261
19 situation,261
three days,261
19 protocols,261
100 million,261
wear face,261
deaths number,261
days election,260
coronavirus amp,260
term care,260
full force,260
cases faster,260
20k people,260
new post,259
new study,259
reporte covid,258
pre existing,258
post covid19,258
non essential,258
covid19 last,257
senategop housegop,257
new world,257
covid19 et,257
died month,257
many americans,256
cancer heart,256
day almost,256
confirmed coronavirus,256
30 oct,256
death count,256
panjang di,256
spanish cases,256
mais je,256
ce qui,255
97 000,255
realdonaldtrump covid19,254
aumento casos,254
of the,254
est ce,254
risk developing,254
says recent,254
rise covid,253
cnn msnbc,253
first wave,253
number people,253
past week,253
test trace,252
sign coronavirus,252
read article,252
updates us,252
88 521,252
still full,252
nothing 20k,252
johnson announce,252
number one,251
world news,251
acyn jr,251
covid19 saat,251
hospitals get,250
immune system,250
take look,250
loved one,250
like covid,250
pathological liar,250
covid19 covid19,250
covid task,250
public via,250
american fiasco,250
health experts,249
covid_19 covid19,249
