gram,counts
covid 19,156183
19 cases,8510
coronavirus cases,7079
19 pandemic,5245
white house,4318
coronavirus covid19,4029
new cases,3927
covid19 coronavirus,3669
coronavirus pandemic,3628
protokol kesehatan,3460
19 vaccine,3234
new covid,2955
penyebaran covid,2725
positive covid,2693
donald trump,2573
covid19 pandemic,2211
libur panjang,2187
casos covid,2128
tested positive,2120
new coronavirus,2119
covid19 cases,2096
19 palliatives,2053
wear mask,2043
nuevos casos,1986
19 deaths,1893
public health,1884
united states,1880
dengan tetap,1876
225 000,1731
due covid,1700
penularan covid,1689
26 10,1674
coronavirus covid,1618
19 dengan,1601
trump administration,1587
19 patients,1587
coronavirus outbreak,1566
19 via,1561
second wave,1552
via youtube,1552
coronavirus vaccine,1538
cegah covid,1508
test positive,1475
positive coronavirus,1468
10 2020,1444
aman dari,1432
task force,1420
chief staff,1408
immune response,1377
joe biden,1356
social distancing,1339
di rumah,1338
fox news,1332
fake news,1315
health care,1311
jangan lupa,1303
casos coronavirus,1297
mike pence,1297
rumah saja,1276
cases covid,1274
new york,1266
19 liburpanjangterapkan3m,1257
tetap di,1251
coronavirus deaths,1243
super spreader,1234
dan disiplin,1231
kesehatan dengan,1222
tetap cegah,1201
19 restrictions,1198
president trump,1196
masyarakat yang,1196
100 000,1196
saat libur,1184
dan aman,1179
tapi jangan,1178
kita mau,1176
last week,1175
mau liburan,1175
liburan tapi,1174
kita dapat,1171
lupa liburpanjangterapkan3m,1170
produktif dan,1168
american people,1167
dari penularan,1167
19 testing,1164
disiplin kita,1164
yang produktif,1163
dengan dilaksanakannya,1162
dilaksanakannya protokol,1162
dengan ketat,1162
ketat dan,1162
dapat mewujudkan,1162
mewujudkan masyarakat,1162
cases surge,1160
walau kita,1152
supreme court,1145
contagia coronavirus,1134
dan selalu,1128
así contagia,1120
stay home,1113
coronavirus aire,1110
death toll,1108
26 octubre,1092
24 horas,1089
tests positive,1083
sars cov,1083
herd immunity,1073
mark meadows,1056
toque queda,1048
kesehatan liburpanjangterapkan3m,1048
covid covid,1047
anula 100,1042
000 dead,1041
19 outbreak,1040
many people,1034
000 americans,1028
gnbalcuidadodelpueblo cuarentenaradicaleficaz,1027
gt gt,1010
control pandemic,1006
19 saat,1000
couvre feu,987
10 26,978
trump campaign,977
19 relief,969
spread covid,960
segunda ola,956
selalu terapkan,954
good news,950
active cases,948
coronavirus restrictions,946
stay safe,942
pandemia covid19,939
19 di,936
going control,934
october 26,932
long term,926
19 test,925
tetap mematuhi,920
prokes liburpanjangterapkan3m,909
cases deaths,905
due covid19,899
mematuhi prokes,899
memerangi penyebaran,899
bersama memerangi,898
gon na,897
americans died,897
hindari covid,895
virus covid,894
últimas 24,889
qu il,883
oxford covid,883
26 2020,880
terapkan protokol,877
casos positivos,873
1trenggalek bersama,868
000 deaths,866
vaksin covid,863
respuesta inmune,860
saja dan,858
19 crisis,849
died covid,841
coronavirus infections,838
19 case,838
panjang dengan,836
oct 26,833
rounding corner,824
wear masks,820
spread coronavirus,819
record high,817
realdonaldtrump trump,815
19 response,812
mental health,810
19 outbreaks,806
vacuna oxford,800
da covid,796
positivo covid,790
24 hours,789
covid cases,783
coronavirus task,783
covid19 deaths,779
year old,776
contagios covid,772
cases hit,772
coronavirus relief,771
est pas,769
fin semana,768
pandemi covid,766
coronavirus covid_19,765
stock market,760
wave covid,760
covid19 covid,759
confirmed cases,755
trump amp,753
19 death,752
casos covid19,751
amid covid,751
vice president,749
impact covid,745
looks like,745
new covid19,742
spread covid19,742
week end,736
19 infections,735
casos confirmados,732
pandemia coronavirus,731
death panels,731
covid covid19,728
death rate,726
pandemia covid,722
trump covid,719
19 update,715
day average,711
covid19 vaccine,708
people died,708
fanb gnbalcuidadodelpueblo,707
pandemic coronavirus,702
cases reported,700
new deaths,699
nuevos contagios,696
health officials,696
