gram,counts
covid 19,63954
19 vaccine,3468
covid19 covid,2477
19 pandemic,2476
covid omicron,1996
fort detrick,1913
19 covid,1881
19 cases,1696
sentra vaksinasi,1376
19 vaccines,1261
cegahsebaranpandemikunjungi sentra,1238
vaksinasi covid,1067
new covid,968
new cases,925
public health,919
nuevos casos,779
19 di,775
19 vaccination,768
casos covid,763
kasus covid,757
19 restrictions,713
covid19 omicron,704
positive covid,677
varian omicron,674
mask mandates,661
sars cov,656
covid19 coronavirus,653
vaccine doses,617
19 deaths,606
positif covid,591
24 horas,572
coronavirus covid19,567
covid19 pandemic,566
covid19 vaccine,558
19 test,552
february 2022,550
fully vaccinated,543
08 02,541
vaksin covid,535
mask mandate,527
birthplace covid,525
pandemi covid,514
two years,511
hong kong,502
coronavirus pandemic,501
covid19 cases,496
around world,491
24 hours,487
10 crore,484
new york,478
últimas 24,478
covid covid19,471
02 2022,470
19 dengan,463
doses administered,461
19 patients,446
united states,438
omicron variant,437
johnson amp,430
nuevos contagios,427
amp johnson,421
vacunación covid,419
due covid,410
2022 02,400
slap face,400
tested positive,400
come true,397
coronavirus cases,396
ten thousand,396
thousand times,395
times lie,395
face came,395
say ten,394
lie come,394
authoritative slap,394
time authoritative,393
true time,391
kejayaan nusantara,387
additional deaths,386
even say,382
result covid,376
presidencialven prensacmdtegral,373
casos positivos,372
puebloyfanbinvictos gnb,369
came covid19,365
long covid,364
akselerasi vaksinasi,363
active cases,358
15 years,357
19 update,350
get vaccinated,345
help bring,345
19 unemployment,344
vacunación covid19,343
evidence lawsuit,343
lawsuit million,343
million additional,343
deaths next,343
next 15,343
years usa,343
usa alone,343
alone result,343
unemployment shock,343
bring responsible,343
responsible justice,343
coronavirus covid,342
shock see,342
see help,341
dengan prokes,338
protokol kesehatan,338
19 fort,336
fight covid,335
patrialibreysoberana puebloyfanbinvictos,335
last 24,331
19 testing,325
vacuna covid,323
pandemia covid19,321
19 come,320
get covid,319
many people,316
long term,316
at home,315
19 via,315
februari 2022,314
19 infection,313
100 000,311
come fort,310
da covid,310
vaccine mandates,308
vaccine mandate,307
positivo covid,306
live updates,305
contagios covid,305
died covid,303
via youtube,302
new deaths,302
lonjakan kasus,299
isolasi mandiri,297
positivity rate,297
lindungidenganvaksinasicegah dengan,295
19 tests,293
covid19 vaccines,292
febrero 2022,292
liberal mp,290
pandemia covid,289
fight coronavirus,288
19 kepada,287
19 varian,286
year old,286
home covid,285
end covid,284
test kits,284
truth report,283
casos activos,283
confirmed covid,281
momentous feat,280
mental health,278
covid19 covid_19,277
truth covid,275
feat fight,275
covid deaths,274
19 em,274
10 कर,274
कर covid,274
narendramodi amitshah,273
coronavirus 10cr_vaccine_gujarat,273
19 measures,272
19 virus,270
19 case,269
crore vaccine,269
detrick place,268
cuarta ola,268
feb 2022,264
daily covid,264
lópez gatell,264
19 came,261
casos coronavirus,261
new coronavirus,260
dogecoin nfts,260
last year,259
12 17,259
casos covid19,258
us know,257
anak usia,256
omicron covid19,255
dosis refuerzo,255
health care,254
19 untuk,253
