gram,counts
covid 19,105094
08 2021,11005
19 vaccine,10606
19 cases,4561
pin code,3534
age limit,3530
dates available,3530
covid19 pune,3530
min age,3529
dose1 capacity,3529
dose2 capacity,3529
2021 vaccine,3529
vaccine vaccinepune,3529
vaccinepune cowin,3529
cowin covid19,3529
18 dose1,3292
limit 18,3125
25 08,3103
19 vaccines,3033
covishield min,2988
19 pandemic,2641
get vaccinated,2566
aug24coup whatshappeninginmyanmar,2527
19 vaccination,2502
24 08,2374
fully vaccinated,2368
delta variant,2183
covid19 vaccine,2183
full approval,2026
new cases,1956
26 08,1920
new covid,1911
whatshappeninginmyanmar aug24coup,1893
myanmarcovidsos aug24coup,1868
2021 26,1863
available 25,1786
pfizer covid,1778
pfizer biontech,1708
available 24,1694
27 08,1635
2021 27,1612
jerry jones,1611
approval pfizer,1608
covid19 coronavirus,1587
uselessasean aug24coup,1574
efektif melindungi,1486
prokescegahpandemivaksinasi efektif,1435
28 08,1412
2021 28,1408
myanmarcovidsos whatshappeninginmyanmar,1363
due covid,1358
get covid,1353
positive covid,1340
fda approval,1331
19 patients,1264
2021 25,1248
coronavirus covid19,1203
19 di,1168
public health,1115
biontech covid,1067
new zealand,1051
nuevos casos,1045
junta uses,1031
vaksinasi covid,1016
tested positive,1013
uselessasean whatshappeninginmyanmar,1010
sars cov,1004
protokol kesehatan,1004
24 agosto,1003
uses covid,987
virus covid,981
coronavirus pandemic,964
covid weapons,958
casos covid,945
weapons myanmarcovidsos,944
19 prokescegahpandemivaksinasi,880
vaccinated covid,879
vacuna covid,877
covid19 pandemic,864
2021 08,849
covid19 cases,840
pfizer vaccine,837
dies covid,811
variante delta,807
24 horas,799
coronavirus cases,770
fda approved,745
vaccinated people,732
coronavirus vaccine,722
19 test,719
pandemi covid,718
last year,700
died covid,696
19 deaths,691
covid cases,681
get vaccine,679
penularan virus,667
cases covid,666
24 2021,666
people get,659
terhindar dari,648
últimas 24,642
getting covid,640
dosis vacuna,637
covid19 vaccination,631
august 24,623
19 vaccinations,619
19 testing,616
19 via,614
kesehatan 5m,611
gon na,605
dari penularan,604
mask mandate,602
covid19 vaccines,602
first covid,601
united states,588
long term,585
emergency use,585
vacunación covid,583
penyebaran covid,583
24 hours,582
health care,582
covid covid19,579
vaccine mandates,578
texas town,578
coronavirus covid,573
vaksin covid,572
pfizer ceo,556
wear mask,551
active cases,549
new york,548
coronavirus covid_19,547
last week,541
vacunas covid,537
surge covid,535
hospitalvaccines covishield,534
august 2021,533
covid vaccine,532
aug 24,530
spread covid,525
negative covid,516
side effects,515
covaxin min,503
19 infections,503
da covid,498
many people,496
19 outbreak,495
full fda,494
hospitalized covid,487
19 virus,484
via youtube,484
โคว ด19,484
unvaccinated people,477
approval covid,477
covid 22,475
casos positivos,469
getting vaccinated,466
vaccine resistant,466
20 covid,465
coronavirus argentina,464
icu beds,456
nuevos contagios,456
08 20,451
federal government,451
in person,448
19 restrictions,447
19 thanks,444
year old,444
covid19 covid,443
contre covid,442
19 update,441
data scientists,441
covid visualizations,437
visualizations give,437
give insight,437
insight covid,437
thanks data,437
scientists usafacts,437
usafacts covidvislualizations,437
covidvislualizations coviddata,437
coviddata smcanalytics,437
smcanalytics covid19,437
proof vaccination,433
19 delta,432
pandemia covid19,432
19 surge,429
non stop,428
health officials,427
casos activos,427
school district,424
kasus covid,424
19 dengan,424
19 positive,422
mask mandates,420
nicolasmaduro vladimirpadrino,420
vladimirpadrino gnbcmdtgral,419
via yahoo,416
says covid,414
people died,413
food drug,412
5m serta,410
agosto 2021,407
45 18,405
booster shots,405
limit 45,404
spring 2022,402
test positive,401
jangan kendor,401
today totally,400
radio hits,400
stop hits,399
totally commercial,399
commercial free,399
free rideshare,399
rideshare radio,399
hits uber,399
uber nowplaying,399
nowplaying stayathome,399
stayathome sydneylockdown,399
sydneylockdown summeroflove,399
summeroflove covid19,399
2021 29,398
pandemia covid,398
29 08,397
vacuna covid19,394
prokes jangan,394
gt gt,393
stream non,390
hits 70s,390
70s today,390
covid19 deltavariant,390
new coronavirus,389
100 000,389
23 2021,388
casos coronavirus,388
variant likely,388
covid deaths,387
dose covid,387
ppkmlevelturun prokes,384
hawaii governor,383
treat covid,381
indiafightscorona covid19,381
contagios covid,379
drug administration,379
vaccination rates,379
pcr test,379
times likely,378
positif covid,376
looks like,374
melakukan vaksinasi,374
likely emerge,371
social distancing,370
new deaths,370
every day,370
last 24,368
casos covid19,367
slotsage 18,363
aug 2021fees,363
cowin indiafightscorona,363
vaccine cowinblore1844,363
carnival cruise,362
fda approves,359
qu il,359
19 response,357
contagios covid19,356
vacunación covid19,356
amid covid,355
agar terhindar,355
segunda dosis,353
august 23,351
bbmp cowin,351
cowinblore1844 bbmp,351
healthcare workers,351
first time,349
anti vaxxers,349
fanb epavacúnate,349
vaksinasi agar,347
two weeks,343
kebijakan ppkm,343
positivity rate,341
dengan melakukan,341
social media,340
di indonesia,338
confirmed covid,338
perketat protokol,338
herd immunity,337
serta tingkatkan,337
tingkatkan imunitas,337
imunitas dengan,337
wear masks,336
new covid19,336
2021 30,334
cases reported,334
est pas,334
mari perketat,333
epavacúnate gnbypuebloprotegidos,332
19 em,331
ruby princess,330
fauci says,329
ceo says,329
ceofanbporlapatria nicolasmaduro,329
30 08,328
19 infection,328
19 hospitalizations,327
muertes covid,325
covid19 covid_19,324
novel coronavirus,324
mental health,324
code 411014,323
411014 pmc,323
vaccine boosters,322
ron desantis,321
death toll,320
natural immunity,319
coronavirus restrictions,317
students staff,314
immune system,313
25 467,311
cases per,311
18 ages,311
ages date,311
gnbypuebloprotegidos ceofanbporlapatria,311
school year,310
hit covid,310
die covid,309
wave covid,307
fight covid,307
get shot,306
stay home,305
vaccine mandate,305
back school,305
19 booster,305
19 case,303
vacina covid,303
anthony fauci,303
du covid,302
passenger dies,302
covishield covaxin,301
coronavirus vaccines,301
19 yang,299
vacuna pfizer,299
tests positive,298
vacinação covid,297
19 protocols,295
pakai masker,295
24 august,294
first full,294
princess covid,294
19 crisis,293
wan na,293
pacientes covid,292
safe effective,292
likely contributed,292
mandate covid,291
vaccination negative,291
casos nuevos,290
da vacina,290
vaccinated covid19,289
big pharma,288
israel covid,288
24ago gnb,288
third wave,287
19 shot,287
pfizer moderna,287
ministerio salud,287
peer reviewed,286
resistant variant,286
positive coronavirus,285
agustus 2021,285
rise covid,285
casos confirmados,284
day covid,283
pregnant women,282
government failings,282
tercera ola,281
number covid,281
stay safe,280
need know,280
nearly half,279
failings likely,279
dr fauci,278
19 coronavirus,278
19 tests,278
walk in,278
penularan covid,277
latest covid,277
unvaccinated covid,277
report finds,277
finds federal,277
contributed ruby,277
corona covid19,276
vaccine covid19,276
show signs,276
save lives,275
got covid,274
due covid19,274
mandatory covid,273
pandemic covid19,272
deaths per,270
il est,270
vaccine doses,269
coronavirus infections,269
doses covid,269
related deaths,269
people vaccinated,269
half people,269
19 disaster,269
abc news,266
19 control,266
limengyan covid19,266
people hit,266
white house,265
boris johnson,265
14 days,264
per day,264
mencegah penyebaran,264
taming delta,264
first dose,262
get covid19,262
years age,262
boosters show,262
signs taming,262
impact covid,261
viral load,261
since march,260
right wing,260
health system,259
positive cases,258
pandemia coronavirus,258
confirmed cases,257
mrna covid,257
vaccination rate,257
kita dapat,257
tercera dosis,256
testing positive,255
cyber ninjas,255
close contact,255
school districts,255
tuntaskan pandemi,255
anti vax,253
penanganan covid,253
dengan benar,253
require covid,252
pfizer covid19,252
yuk pakai,252
masker dengan,252
dengan begitu,252
fake news,251
least one,251
use authorization,250
new study,250
benar dengan,250
begitu kita,250
dapat terhindar,250
long covid,249
pelaksanaan vaksinasi,249
free covid,249
around world,249
department health,247
extreme poverty,247
make sure,246
fully approved,246
approved pfizer,245
闫丽梦 郭文贵,245
menangbersama lindungdirilindungsemua,245
cases deaths,245
covid19 yanlimeng,245
vacunas covid19,244
us could,244
martes 24,244
per cent,243
pemerintah dalam,243
stop spread,242
go back,242
daily covid,242
65 ans,242
joe biden,242
covid19 covidvaccine,241
approves first,241
pass sanitaire,241
50 dose2,240
wearing masks,240
granted full,239
know covid,239
death rate,239
coronavirus disease,238
18 45,238
12 years,238
45 dose1,237
vaccine passports,237
vaccination status,237
negative test,237
cruise ship,237
one day,236
died covid19,236
vaccinated individuals,235
total number,235
от covid,234
million people,234
people dying,233
capacity dates,233
high risk,233
000 people,232
president biden,232
19 means,232
agree jerry,232
scott morrison,231
high school,231
health safety,231
gnb fanb,231
fda grants,230
covid patients,230
get tested,230
19 amp,230
08 24,230
cdc study,230
positive covid19,229
stay away,229
second dose,229
vacuna coronavirus,229
good news,228
sign petition,228
vaccine fda,227
spread covid19,227
argentina casos,227
16 years,226
hospvaccines covishield,226
young people,226
drlimengyan1 闫丽梦,226
18 months,226
班农 limengyan,225
23 agosto,224
vaccine booster,224
daily thanks,224
care workers,224
toronto police,224
bbmp covishield,223
passed away,223
loved ones,222
people still,222
covid vaccines,222
19 amid,221
19 treatment,220
bannon drlimengyan1,220
19 death,220
even though,219
du covid19,219
amid outbreak,219
per 1k,218
aprobación total,218
years old,218
south florida,218
19 travel,217
wearing mask,216
health department,216
delta outbreak,216
september 2021,216
prevent covid,215
cases rise,215
grants full,215
cases covid19,214
19 updates,214
郭文贵 班农,214
govkristinoem joebiden,213
march 2020,213
19 dan,213
fox news,212
proof covid,212
growth 7d,212
