gram,counts
covid 19 vaccine,10588
covid 19 cases,4549
min age limit,3529
08 2021 vaccine,3529
2021 vaccine vaccinepune,3529
vaccine vaccinepune cowin,3529
vaccinepune cowin covid19,3529
cowin covid19 pune,3529
18 dose1 capacity,3292
age limit 18,3125
25 08 2021,3074
covid 19 vaccines,3022
covishield min age,2988
limit 18 dose1,2888
covid 19 pandemic,2637
covid 19 vaccination,2489
24 08 2021,2077
26 08 2021,1912
08 2021 26,1860
2021 26 08,1860
dates available 25,1785
available 25 08,1785
new covid 19,1750
pfizer covid 19,1725
dates available 24,1691
available 24 08,1691
27 08 2021,1629
08 2021 27,1612
2021 27 08,1612
uselessasean aug24coup whatshappeninginmyanmar,1531
prokescegahpandemivaksinasi efektif melindungi,1425
28 08 2021,1409
08 2021 28,1407
2021 28 08,1407
covid 19 patients,1262
positive covid 19,1254
08 2021 25,1229
2021 25 08,1229
full approval pfizer,1188
covid 19 di,1166
get covid 19,1125
due covid 19,1120
biontech covid 19,1036
pfizer biontech covid,1028
vaksinasi covid 19,1013
junta uses covid,964
uselessasean whatshappeninginmyanmar aug24coup,959
uses covid weapons,957
virus covid 19,953
myanmarcovidsos aug24coup whatshappeninginmyanmar,945
covid weapons myanmarcovidsos,939
weapons myanmarcovidsos aug24coup,921
casos covid 19,900
covid 19 prokescegahpandemivaksinasi,880
19 prokescegahpandemivaksinasi efektif,880
approval pfizer covid,862
vacuna covid 19,846
vaccinated covid 19,820
dies covid 19,747
covid 19 test,718
pandemi covid 19,694
covid 19 deaths,683
penularan virus covid,658
cases covid 19,645
covid 19 vaccinations,617
covid 19 testing,615
covid 19 via,611
protokol kesehatan 5m,611
últimas 24 horas,608
dari penularan virus,597
terhindar dari penularan,589
died covid 19,580
first covid 19,576
vacunación covid 19,563
vaksin covid 19,562
penyebaran covid 19,557
surge covid 19,517
vacunas covid 19,516
hospitalvaccines covishield min,515
covaxin min age,503
getting covid 19,500
covid 19 infections,499
covid 19 outbreak,494
covid 19 virus,481
full fda approval,478
approval covid 19,473
negative covid 19,464
da covid 19,461
covid19 coronavirus covid_19,449
covid 19 restrictions,447
covid 19 thanks,444
covid 19 update,437
2021 08 20,437
covid visualizations give,437
visualizations give insight,437
give insight covid,437
insight covid 19,437
19 thanks data,437
thanks data scientists,437
data scientists usafacts,437
scientists usafacts covidvislualizations,437
usafacts covidvislualizations coviddata,437
covidvislualizations coviddata smcanalytics,437
coviddata smcanalytics covid19,437
smcanalytics covid19 coronavirus,437
hospitalized covid 19,436
tested positive covid,436
08 20 covid,431
20 covid visualizations,431
covid 19 delta,430
covid 19 surge,429
covid 19 dengan,424
contre covid 19,424
covid 19 positive,422
kasus covid 19,421
nicolasmaduro vladimirpadrino gnbcmdtgral,419
spread covid 19,418
kesehatan 5m serta,410
age limit 45,404
limit 45 18,404
45 18 dose1,404
non stop hits,399
today totally commercial,399
totally commercial free,399
commercial free rideshare,399
free rideshare radio,399
rideshare radio hits,399
radio hits uber,399
hits uber nowplaying,399
uber nowplaying stayathome,399
nowplaying stayathome sydneylockdown,399
stayathome sydneylockdown summeroflove,399
sydneylockdown summeroflove covid19,399
08 2021 29,394
2021 29 08,394
29 08 2021,394
says covid 19,393
stream non stop,390
stop hits 70s,390
hits 70s today,390
70s today totally,390
pandemia covid 19,387
prokes jangan kendor,385
ppkmlevelturun prokes jangan,384
dose covid 19,374
indiafightscorona covid19 vaccine,364
food drug administration,364
cowin indiafightscorona covid19,363
covid19 vaccine cowinblore1844,363
contagios covid 19,361
covid 19 response,357
positif covid 19,356
agar terhindar dari,355
bbmp cowin indiafightscorona,351
vaccine cowinblore1844 bbmp,351
august 24 2021,343
treat covid 19,339
perketat protokol kesehatan,338
5m serta tingkatkan,337
serta tingkatkan imunitas,337
