gram,counts
covid 19 vaccine,9150
covid 19 cases,3597
happy new year,3148
covid 19 pandemic,2870
covid 19 vaccines,1868
new covid 19,1712
positive covid 19,1652
new year eve,1163
due covid 19,1108
casos covid 19,1081
covid 19 vaccination,1027
covid 19 deaths,961
covid 19 testing,769
20 million covid,768
million covid 19,767
covid 19 test,755
new year day,753
get covid 19,750
vacuna covid 19,745
covid 19 patients,701
vaksin covid 19,698
doses covid 19,695
covid 19 variant,671
surpasses 20 million,660
health care workers,649
covid 19 protection,631
new coronavirus variant,623
proven covid 19,611
stop risk proven,608
protection 99 efficacy,608
risk proven covid,607
19 protection 99,607
99 efficacy pamphlet,607
covid 19 di,603
da covid 19,602
died covid 19,594
coronavirus covid 19,594
covid 19 via,589
dies covid 19,560
covid 19 virus,547
designing selling cute,532
selling cute funny,532
cute funny covid19,532
funny covid19 related,532
covid19 related facemasks,532
related facemasks well,532
facemasks well merch,532
new coronavirus cases,529
amid covid 19,528
tests positive covid,522
take covid 19,519
500 doses covid,509
new year 2021,505
cases covid 19,503
pandemia covid 19,499
stay safe all,487
tested positive covid,482
efficacy pamphlet covid19vaccine,473
contagios covid 19,471
stickers pillows etc,463
pillows etc stay,463
etc stay safe,463
covid 19 restrictions,458
mugs stickers pillows,458
covid19vaccine coronavirus coronavirusvaccine,454
pamphlet covid19vaccine coronavirus,453
coronavirus coronavirusvaccine vaccine,453
wisconsin pharmacist arrested,447
covid 19 death,440
positivo covid 19,433
19 vaccine shortages,431
covid 19 outbreak,426
contre covid 19,422
coronavirus covid covid19,414
new york times,405
us surpasses 20,400
19 vaccine via,396
últimas 24 horas,393
19 vaccine doses,392
spread covid 19,389
goodbye2020 happynewyear happynewyear2021,376
fireworks goodbye2020 happynewyear,376
pharmacist arrested charges,376
01 01 2021,370
covid 19 infections,369
pandemi covid 19,368
infected covid 19,368
apple bye2020 coronavirus,367
bye2020 coronavirus covid,367
newyear newyear2021 newyearseve,367
hello2021 newyear newyear2021,366
covid 19 relief,366
2021makeawish apple bye2020,366
ethiopia drives significantly,366
drives significantly above,366
significantly above normal,366
above normal needs,366
newyear war covid19,366
war covid19 locust,366
covid19 locust invasion,366
dispatch fireworks goodbye2020,365
food security crises,365
security crises across,365
crises across tigray,365
harrylouyear hello2021 newyear,364
newyear2021 newyearseve smtown_live,364
region stopwarontigray tigraygenocide,364
covid covid19 dispatch,363
lastdancesabc1 2021makeawish apple,363
smallbusiness redbubble staysafe,363
redbubble staysafe maskup,363
staysafe maskup washyourhands,363
maskup washyourhands vaccine,363
covid19 dispatch fireworks,362
happynewyear happynewyear2021 harrylouyear,362
happynewyear2021 harrylouyear hello2021,362
well merch shirts,362
merch shirts mugs,362
washyourhands vaccine health,362
vaccine health shop,362
getting covid 19,361
shirts mugs stickers,361
newyear smallbusiness redbubble,361
000 covid 19,360
safe all newyear,360
all newyear smallbusiness,360
2020 covid 19,359
year covid 19,357
cases new year,356
despite covid 19,352
parts ethiopia drives,352
normal needs newyear,352
needs newyear war,352
average rainfall cripple,352
rainfall cripple region,352
cripple region stopwarontigray,352
across tigray parts,348
tigray parts ethiopia,348
stopwarontigray tigraygenocide wfp,348
20 million coronavirus,344
nye2020 cnnnye lastdancesabc1,344
cnnnye lastdancesabc1 2021makeawish,344
19 vaccine rollout,342
covid 19 update,342
positif covid 19,341
covid 19 strain,339
2021 stop risk,339
vacina covid 19,338
tampering 500 doses,337
likelybelow average rainfall,335
arrested charges allegedly,333
charges allegedly tampering,333
pfizer biontech vaccine,332
newyearseve smtown_live welcome2021,332
allegedly tampering 500,332
covid 19 complications,327
kasus covid 19,323
locust invasion likelybelow,322
invasion likelybelow average,322
20 millones casos,321
2021 covid 19,314
mix and match,314
million coronavirus cases,312
oxford covid 19,308
increased covid 19,305
front line health,305
line health care,303
