gram,counts
pamphlet covid19vaccine,473
west virginia,464
pillows etc,463
etc stay,463
last night,462
19 restrictions,459
pandemia covid19,459
around world,458
mugs stickers,458
get covid19,454
positivo covid,453
contre covid,452
19 death,444
spread covid,443
joe biden,441
coronavirus strain,441
looks like,431
active cases,431
19 outbreak,427
millones casos,427
white house,426
died covid19,423
boris johnson,420
primary schools,419
trump administration,418
new covid19,414
últimas 24,412
wearing masks,409
americans killed,409
000 people,408
getting covid,407
york times,407
wear masks,407
victor osimhen,407
loved ones,406
qu il,405
first case,404
dr fauci,401
year covid,398
covid19 vaccines,398
social media,397
2020 covid,396
mask wearing,396
goodbye2020 happynewyear,395
protokol kesehatan,393
000 covid,393
casos nuevos,391
vaccine health,389
times square,388
million coronavirus,387
like covid,385
war covid19,385
confirmed cases,384
infected covid,384
fireworks goodbye2020,384
bye2020 coronavirus,381
ben chafin,379
nacho cano,378
arrested charges,378
million people,377
coronavirus outbreak,376
vaccine distribution,376
via yahoo,375
casos confirmados,375
spread covid19,374
staysafe maskup,374
food security,373
pandemi covid,372
19 infections,370
covid covid,370
covid19 dispatch,370
stopwarontigray tigraygenocide,370
hello2021 newyear,369
newyear2021 newyearseve,369
virginia state,369
go back,367
2021makeawish apple,367
apple bye2020,367
dispatch fireworks,367
covid19 locust,367
locust invasion,367
19 relief,366
happynewyear2021 harrylouyear,366
across tigray,366
ethiopia drives,366
drives significantly,366
significantly above,366
above normal,366
normal needs,366
newyear war,366
average rainfall,366
region stopwarontigray,366
casos positivos,365
wearing mask,365
maskup washyourhands,365
harrylouyear hello2021,365
security crises,365
crises across,365
newyearseve smtown_live,364
smallbusiness redbubble,364
19 days,363
lastdancesabc1 2021makeawish,363
redbubble staysafe,363
washyourhands vaccine,363
health shop,363
despite covid,362
year 2020,362
merch shirts,362
shirts mugs,362
newyear smallbusiness,362
all newyear,361
expert panel,360
nuevos contagios,360
recovery rate,358
back normal,355
coronavirus vaccines,355
vacina covid,353
live updates,352
2021 stop,352
parts ethiopia,352
needs newyear,352
rainfall cripple,352
cripple region,352
2021 covid,351
wash hands,350
chief medical,348
tigray parts,348
tigraygenocide wfp,348
biontech vaccine,346
herd immunity,346
positif covid,346
people dying,345
nye2020 cnnnye,345
premier league,344
cnnnye lastdancesabc1,344
2020 year,343
19 update,343
2021 covid19,342
due coronavirus,342
19 strain,341
spread coronavirus,340
allegedly tampering,340
350 000,339
vacuna coronavirus,339
covid19 covid_19,337
tampering 500,337
oxford covid,336
lashed kushner,336
realdonaldtrump trump,335
likelybelow average,335
smtown_live welcome2021,334
south africa,333
manchester city,333
charges allegedly,333
toque queda,332
covid deaths,332
final chapter,331
du covid,329
coronavirus infections,329
stimulus check,328
cuarentena radical,328
good news,327
19 complications,327
confirmed coronavirus,327
coronavirus one,327
first day,326
receiving pfizer,326
kasus covid,325
get vaccine,325
two weeks,325
contagios coronavirus,325
invasion likelybelow,322
2021 coronavirus,320
cases coronavirus,320
die covid,320
get infected,320
coronavirus live,318
tahun baru,317
please help,317
vaccine emergency,314
mix and,314
and match,314
vacunas covid,313
pfizer covid,313
second wave,313
casos activos,312
cases reported,311
going lose,310
stop spread,309
penyebaran covid,309
top story,309
would mean,308
covid cases,307
vacuna covid19,307
31 12,306
19 coronavirus,306
100 000,306
increased covid,306
enero 2021,306
man city,306
line health,306
año 2021,305
workers refuse,305
new normal,305
muertes covid,304
virus covid,304
du coronavirus,303
start 2021,303
mental health,303
million cases,301
50 000,300
ve ever,299
osimhen tests,299
number covid,297
need know,297
oxford astrazeneca,297
moderna covid,295
trump final,295
corona virus,294
januari 2021,294
alvin kamara,294
2020 coronavirus,293
19 2020,293
chapter failure,293
failure rise,293
died coronavirus,292
dr drew,292
19 spread,292
53 285,292
david perdue,291
bonne année,290
dosis vacuna,288
cases deaths,288
kushner increased,288
19 still,287
first covid,287
health minister,287
total number,287
us since,287
number front,285
jan 2021,284
nuovi casi,284
variant may,284
testing going,283
wuhan china,282
match vaccinations,282
experts warn,281
shocking number,281
health ministry,280
corona covid19,280
casos covid19,280
19 em,280
going fault,280
19 tests,279
podría ser,279
opts mix,279
12 2020,278
000 deaths,278
2020 covid19,278
trump reportedly,278
single day,277
reportedly lashed,277
vaccinations confounding,277
19 please,276
side effects,276
go away,276
world news,276
cepa coronavirus,275
coronavirus via,275
42 people,274
year new,273
positive cases,273
fake news,273
légion honneur,272
treatment instead,272
lose going,272
since october,272
next week,271
may us,271
confounding experts,271
us coronavirus,270
day 2021,270
day covid,270
britain opts,270
19 amp,269
99 recovery,269
first time,268
super spreader,267
social distance,267
ils ont,267
qu ils,266
nursing home,266
new deaths,265
mortality rate,265
save lives,264
variant coronavirus,264
19 vaccinations,263
19 new,263
last 24,263
antibody treatment,263
cepa británica,262
one term,262
months vaccines,262
refusing covid,262
uk covid,261
celebrate new,261
19 response,261
people like,260
covid19 virus,260
19 receiving,259
israelis get,259
muertos covid,258
000 dead,258
survived covid19,258
global pandemic,257
2000 stimulus,257
coronavirus disease,256
refuse take,256
hopkins university,256
uk coronavirus,255
december 2020,255
caught coronavirus,254
pcr test,254
efectiva nueva,254
time need,254
pandemic raged,254
19 protocols,253
coronavirus still,252
31 diciembre,252
ser efectiva,252
get back,251
south dakota,251
hundreds israelis,251
people die,250
focus pandemic,250
sonyaz covid19,250
year everyone,249
covid19 โคว,249
via nytimes,248
start new,248
get coronavirus,248
vacuna pfizer,248
raged would,248
small businesses,247
ano novo,247
2nd time,247
pfizer vaccine,246
19 crisis,246
10 million,246
millones contagios,246
term way,246
contagios covid19,246
vacuna podría,246
solution covid,245
trump focus,245
democrats republicans,245
cases experts,245
people covid,244
400 000,244
grump family,244
family greek,244
greek tragedy,244
tragedy grump,244
grump legacy,244
legacy impeached,244
impeached spread,244
spread caught,244
way be,244
be save,244
save grump,244
grump nonsensical,244
nonsensical contradictory,244
contradictory rant,244
rant insanity,244
insanity defense,244
defense criminal,244
criminal trials,244
trials grump,244
grump indicted,244
indicted 2021,244
news coronavirus,242
death rate,242
feliz 2021,242
2021 01,242
turn tide,242
udah semangat,242
make sure,241
need 2000,241
thank god,240
astrazeneca covid,240
puerta sol,240
19 even,239
da vacina,239
du covid19,239
ils sont,239
346 000,239
passes 20,239
22 211,239
covid19 2nd,239
total cases,238
corona coronavirus,238
positivo coronavirus,238
homenaje nacho,238
bill make,238
kristinoem senjohnthune,238
strain coronavirus,237
coronavirus update,237
uso emergencia,237
ve battled,237
80 hours,237
protocol plus,236
plus solution,236
please nebulizer,236
nebulizer use,236
use silver,236
silver mineral,236
covid19 patients,236
would like,236
california struggles,236
battled survived,236
check unfortunately,236
unfortunately democrats,236
republicans create,236
create bill,236
make employers,236
employers pay,236
pay second,236
second 80,236
hours someone,236
realdonaldtrump kristinoem,236
cases covid19,235
new zealand,235
marcha atrás,235
struggles tame,235
case new,234
health department,234
het coronavirus,233
deaths reported,233
tame covid,233
fight covid,232
american people,232
health workers,232
last months,232
stop covid,232
federal judge,232
positive covid19,231
first dose,231
summer 2021,231
close schools,230
negative covid,230
000 muertos,229
coronavirus news,228
task force,228
da marcha,228
coronavirus updates,227
2021 year,227
imgxnct amturnupfriday,227
united kingdom,226
20 000,226
admite vacuna,226
amturnupfriday sonyaz,226
covid19 votesdeeoninfinixtuf,226
vaccine apartheid,225
19 list,225
atrás admite,225
turnupfriday imgxnct,225
abc news,224
know covid,224
bill gates,224
state senator,224
year coronavirus,223
il faut,223
via nypost,223
people still,223
one day,223
last week,223
test covid,223
víctimas covid,223
london primary,223
faces covid,222
take months,222
vaccine reports,222
covid19 amp,221
année 2021,221
vacunación covid,221
hospital worker,221
mistakenly given,221
sanidad da,220
kristi noem,220
prime minister,219
even though,219
second dose,219
one year,219
killed summer,219
je suis,219
vaccines turn,219
days covid19,218
nuevo año,218
help us,218
primer caso,218
someone get,218
coronavirus patients,217
president trump,217
got covid,217
vaccine shortages1,217
shortages1 000,217
fin año,216
variant covid,215
world faces,215
ceux qui,215
último día,215
pandemic covid19,215
sarscov2 covid19,215
vaccin contre,215
distancing mask,215
common people,215
god bless,213
británica coronavirus,213
take vaccine,213
world covid,213
let us,213
hope 2021,212
cases surge,212
get vaccinated,212
covid19 covidvaccine,212
department health,212
wan na,212
government overreach,212
someone please,212
via gatewaypundit,212
vaccine covid19,211
rise covid,211
astrazeneca oxford,211
aumento casos,211
worst thing,211
job covid,211
high risk,210
strain covid,210
wrong people,210
happynewyear2021 covid19,209
dying covid,209
mandatory covid,209
covid19 twice,209
care common,209
vaccine dry,208
dec 31,208
people need,208
il est,208
twice rich,208
rich rarely,208
rarely care,208
across country,207
looking forward,207
vaccine plan,207
coronavirus response,206
year ago,206
instead coronavirus,206
sen ben,206
01 21,206
ministerio salud,205
covid19 lockdown,205
covid19 corona,205
happy 2021,204
ll take,204
million doses,203
overreach covid,203
live news,203
india mitega,203
mitega india,203
model california,203
one genuinely,202
worried government,202
thing ve,202
14 days,201
year covid19,201
get tested,201
covid19 covidー19,201
positive test,201
coronavirus covid_19,200
immune system,200
15 départements,200
19 yang,199
sri lanka,199
feed children,199
in the,199
chris whitty,199
deaths covid,198
au covid,198
cause death,198
covid19 covid19,198
wearing work,198
tahun 2021,197
impact covid,197
ever done,197
19 stop,197
us passes,197
amid coronavirus,196
vaccination drive,196
perdue quarantine,196
mortes covid,196
coronavirus new,195
penerima vaksin,195
19 killed,195
от covid,195
novos casos,195
done little,195
coronavirus relief,194
coronavirus corona,194
31 2020,194
people get,194
mitt romney,194
chafin dies,194
coronavirus il,193
19 case,192
covid_19 covid19,192
travel airvistara,192
andrés guardado,192
common sense,191
stock market,191
nova variante,191
night please,191
surpassed 20,191
hits 20,191
take care,190
19 surge,190
sen david,190
nueva variante,190
uk government,190
of the,190
yesterday night,190
let hope,189
covid19 death,189
every single,189
ee uu,189
house please,189
est une,189
children worst,189
eating anything,189
loss job,189
surge covid,188
1000 americans,188
84 000,188
help amount,188
amount feed,188
done slept,188
slept eating,188
anything yesterday,188
please widow,188
widow loss,188
even raw,188
raw food,188
food send,188
send house,188
di indonesia,187
new post,187
variant found,187
positivity rate,187
state sen,187
cases rise,186
slow spread,186
19 exposure,186
345 000,186
reactivates emergency,186
welcome 2021,185
serum institute,185
instead covid,185
nouveaux cas,185
positivos covid,185
testing positive,184
since march,184
sounds like,184
goodbye 2020,184
tens thousands,184
000 new,184
ด19 covid19,183
die covid19,183
restrictions achieve,183
fpibukanteroris fpibukanteroris,183
hospitalized covid,182
december 31,182
president elect,182
strict spain,182
dias_2203 freedomland9999,182
freedomland9999 petirman15,182
petirman15 dosaaman,182
dosaaman 1966arjuna,182
1966arjuna muktian3,182
muktian3 benua_mahakam,182
benua_mahakam flagraiser1924,182
flagraiser1924 pengangguranri,182
pengangguranri nurdin_kapo,182
nurdin_kapo azrielfirdaus3,182
azrielfirdaus3 kang_bacot,182
kang_bacot hiroman21,182
hiroman21 urabelli,182
urabelli maherrap,182
contact tracing,181
doses coronavirus,181
10 000,181
so called,181
march 2020,180
year celebrations,180
19 moment,180
us hits,180
outdoors despite,180
october mandatory,180
medical officers,180
cano víctimas,180
federal government,179
million confirmed,179
killed every,179
83 millones,179
workers like,179
amid surging,179
ticking time,178
medical officer,178
il bollettino,178
angeles county,178
at home,178
kick teeth,178
breaking news,177
go bad,177
china virus,177
response covid,177
relief bill,177
新型コロナウイルス covid19,177
ça va,177
across us,177
rest world,176
say covid,176
día año,176
covid19 outbreak,176
virus covid19,176
uk reactivates,176
vaccines go,175
us covid,175
one thing,175
mar lago,175
primer día,175
das coronavirus,174
test results,174
covid conspiracies,174
way let,173
number cases,173
face mask,173
vaccine even,173
exhausted healthcare,173
sweeping vaccine,173
time bomb,172
state covid,172
eve parties,172
refusing take,172
third state,172
19 brasil,172
15 kişide,172
vaksinasi covid,171
shortages 1000,171
whitty warns,171
20m coronavirus,171
warn ll,171
world health,170
mutated coronavirus,170
get rid,170
intensive care,170
family members,170
25 000,170
business owners,170
qu on,170
sol vacía,170
merch tshirts,170
tshirts mugs,170
conspiracies kick,170
per capita,169
nursing homes,169
let vaccines,169
months ago,169
normal boris,169
dictates many,169
interact dystopian,169
contracting covid,169
19 da,169
servicios funerarios,169
surging new,169
eye storm,169
pep guardiola,169
19 2021,168
coronavirus lockdown,168
covid_19 coronavirus,168
vaccination covid19,168
came way,168
vaccine coronavirus,168
san diego,168
per day,168
coronavirus vaccination,168
happynewyear2021 happynewyear,167
fight covid19,167
covid patients,167
muertes coronavirus,167
doctors nurses,167
thousands americans,167
dio positivo,167
shortages last,167
bad freezer,166
care home,166
vaccine covid,166
term care,166
feel like,165
health experts,165
priority access,165
deaths 354,165
achieve nothing,165
eight year,165
fox news,164
19 hospitalizations,164
yet another,164
right wing,163
climate change,163
without vaccine,163
million mark,163
people covid19,163
qui ont,163
il coronavirus,163
cases 20,163
deaths per,163
look forward,162
warp speed,162
us covid19,162
spread virus,162
virus spread,162
one person,161
coronavirus 2020,161
got ta,161
hundreds thousands,161
dozens west,161
casi 84,161
coronavirus crisis,160
19 covid,160
people got,160
000 coronavirus,160
coronavirus death,160
10 months,160
great reset,160
big pharma,160
clean air,160
dies coronavirus,160
coronavirus recovered,160
19 positive,159
19 real,159
frontline workers,159
wuhan coronavirus,159
please retweet,159
coronavirus first,159
coronavirus variants,159
found florida,158
