gram,counts
covid 19,28278
fort detrick,1742
covid19 covid,1668
covid omicron,1367
19 covid,1360
19 vaccine,1064
19 pandemic,1030
19 cases,965
get well,847
well soon,819
latest covid,730
2022 06,715
data covid19,708
covid19 publichealth,701
publichealth covid,699
06 30,698
covid insights,698
analytics team,698
team using,698
using usafacts,698
usafacts datavisualization,698
datavisualization datascience,698
datascience analytics,698
analytics healthtech,698
healthtech data,698
covid globalhealth,698
30 latest,692
insights analytics,687
19 vaccines,670
casos covid,632
bersama ikn,576
200 000,506
confirmed covid,496
birthplace covid,469
11 años,464
covid cases,462
new covid,459
us covid,416
covid covid19,409
covid19 omicron,399
kasus covid,389
ba ba,385
dosis refuerzo,357
sars cov,354
19 come,345
come fort,334
without taking,328
taking vaccine,325
new cases,324
24 horas,318
positivo covid,313
19 fort,309
per 1k,309
19 di,308
19 vaccination,303
nuevos casos,302
05 07,302
1k population,298
united states,297
july 2022,295
maju bersama,294
public health,293
24 hours,291
truth report,286
population county,280
coronavirus covid19,279
long covid,278
contagios covid,269
covid deaths,268
vacunación covid,263
fake news,263
13 086,257
covid19 pandemic,257
coronavirus pandemic,253
covid19 coronavirus,245
cases per,243
07 2022,241
detrick place,241
ve trying,241
trying cover,241
últimas 24,239
detrick ve,237
casos covid19,234
país mayor,232
say covid,230
mayor cantidad,229
soon mile,229
19 deaths,226
cantidad dosis,225
due covid,224
positive covid,224
put together,224
gerakkan ekonomi,220
cover truth,218
reina letizia,218
truth terrible,216
19 digital,216
two years,215
digital qr,215
qr certificate,215
certificate paper,215
paper card,215
24 heures,214
cuba país,213
uscis drlimengyan1,213
drlimengyan1 covid19,213
19 vaccinesget,212
vaccinesget covid,212
covid19 covid_19,211
daily us,210
juli 2022,205
last 24,204
000 cas,201
place origin,198
come forward,196
vaksinasi covid,195
around world,195
cases county,194
take care,193
vaksin booster,192
strong evidence,192
authoritatively recognized,192
covid19 cases,191
detrick authoritatively,191
recognized birthplace,191
19 finally,191
19 came,190
tell truth,190
niños 11,189
vaksin covid,188
forward tell,188
evidence rebuttal,187
daily covid,187
truth convinced,187
convinced problem,187
años edad,186
covid19 vaccine,186
19 dengan,185
niñas niños,185
institution come,185
finally institution,184
origin covid,180
contagios covid19,179
pandemia covid,179
ministre santé,176
vacunación covid19,173
new coronavirus,172
report lied,171
cause death,170
active cases,169
da positivo,168
omicron covid19,168
people talking,167
ola covid,167
report covid,166
banned people,165
est pas,164
confirmed cases,164
health problems,164
get covid,163
detrick banned,163
new health,162
quinta ola,161
19 transmission,161
reinfections may,161
always believed,160
card without,160
19 reinfections,160
