gram,counts
covid 19,14975
without taking,1772
taking vaccine,1714
click link,1667
say covid,1662
19 vaccinesget,1656
paper card,1656
vaccine click,1656
19 vaccine,1316
19 digital,1155
vaccinesget covid,1154
digital qr,1154
qr certificate,1154
certificate paper,1154
19 pandemic,846
card boosters,642
boosters exemption,642
exemption letters,642
letters without,642
card without,512
vaccinesget digital,502
digital passport,502
passport covid,502
vaccine paper,502
card exemption,502
exemption letter,502
letter without,502
19 vaccines,431
public health,337
19 vaccination,296
sars cov,269
mahkumlaradepremi zni,256
dm get,228
vaccine mandate,217
izni gibi,205
19 izni,196
sebeple covid,192
deprem sebebi,187
sebebi ile,187
19 cases,185
rwmalonemd say,179
ülkemizde yaşanan,179
yaşanan olağan,179
olağan üstü,179
üstü halde,179
halde mahkumların,179
mahkumların unutulmamasını,179
unutulmamasını talep,179
talep ediyoruz,179
enkaz çalışmalarına,179
çalışmalarına katılmalarını,179
bu sebeple,176
gibi zine,176
zine ayrılmasını,176
ayrılmasını ailesine,176
ailesine kavuşup,176
kavuşup gerelirse,176
gerelirse enkaz,176
katılmalarını saglayın,176
february 2023,174
ile turkey,174
turkey ülkemizde,174
hello australia,173
australia struggling,173
struggling covid,173
pandemic dm,173
get 30k,173
30k free,173
covid covid19,170
ediyoruz rterdogan,169
rterdogan bu,169
saglayın aci,169
aci lll,168
lll mahkumlaradepremi,168
health emergency,167
covid19 pandemic,161
healthbyjames say,148
new york,147
due covid,145
19 public,145
albomp hello,142
countermeasures evidence,136
coronavirus covid19,135
19 countermeasures,134
evidence intent,132
intent harm,132
united states,129
new covid,129
covid19 covid,123
mon feb,118
feb 06,116
19 current,115
current stats,115
stats mon,115
06 2023cases,115
coronavirus pandemic,114
coronavirus strains,111
casos covid,111
covid19 vaccine,109
human transmission,107
get vaccinated,102
following covid,102
latypova covid,102
long covid,102
19 infection,101
democrats used,101
used bioterrorism,101
bioterrorism overthrow,101
overthrow country,101
country twitterfiles,101
end covid,99
nih approved,99
approved funding,99
funding augment,99
augment coronavirus,99
strains bat,99
bat to,99
to human,99
transmission pandemic,99
pandemic transferred,99
transferred political,99
