covid,17208
19,15170
covid19,6769
vaccine,4380
coronavirus,2949
without,1915
say,1892
taking,1880
link,1787
digital,1775
pandemic,1770
paper,1735
click,1703
card,1675
vaccinesget,1656
amp,1518
people,1506
health,1254
qr,1216
certificate,1177
exemption,1149
get,1147
new,1127
vaccines,1079
2023,1060
pfizer,865
us,826
boosters,779
none,768
vaccination,767
cases,733
virus,717
deaths,698
like,676
letters,644
one,637
china,610
public,580
die,564
still,557
via,552
2020,551
world,540
et,531
time,525
government,520
letter,519
data,514
years,512
passport,508
des,503
study,490
would,480
casos,479
news,472
death,451
know,446
risk,444
free,438
masks,427
da,422
february,412
need,411
trump,411
2022,409
many,403
also,394
mandate,391
mrna,389
even,387
children,387
est,382
000,382
06,373
11,373
emergency,372
du,371
myocarditis,370
10,368
since,364
di,359
booster,357
healthbyjames,354
may,354
research,352
end,352
infection,350
year,349
make,349
evidence,348
vaccinated,347
il,346
disease,346
last,344
long,344
due,344
see,343
patients,342
could,340
biden,339
work,333
first,333
died,330
country,323
read,323
pandemia,323
sars,321
global,321
please,319
dr,316
salud,315
take,312
good,312
city,311
care,310
pour,306
today,305
feb,304
post,302
test,298
gt,298
cov,297
help,296
non,296
economy,294
cdc,292
12,289
state,289
2021,288
never,288
per,284
deprem,282
said,279
hospital,278
well,277
yes,272
want,271
science,269
em,269
der,268
week,266
australia,266
100,263
million,263
workers,263
video,261
und,260
day,260
com,260
mahkumlaradepremi,260
re,259
turkey,258
stop,258
money,257
zni,256
mask,255
go,255
flu,255
social,254
medical,254
among,254
02,253
human,251
back,251
bu,251
let,245
use,243
right,243
got,242
dm,241
think,240
following,239
impact,238
na,237
americans,235
much,235
usa,232
rterdogan,231
spread,230
used,230
rwmalonemd,230
somospasiónbéisbol,230
india,229
part,229
home,229
current,228
war,225
si,225
report,223
daily,222
days,222
find,222
going,221
states,221
democrats,221
getting,220
fauci,220
way,220
une,219
big,219
come,219
sur,219
using,216
30,216
gibi,216
pas,215
das,215
transmission,215
vacunación,215
shot,213
times,213
16,213
izni,213
effects,211
california,211
heart,210
24,209
associated,209
every,209
latest,208
made,207
jab,207
ending,206
vacuna,206
canada,205
healthcare,205
case,204
media,203
truth,203
harm,203
related,201
febrero,201
response,200
another,200
real,199
the,198
number,198
vax,198
qui,198
business,197
au,196
breaking,195
high,195
shots,195
ile,195
says,194
ukraine,194
chinese,193
nuevos,193
albomp,193
struggling,192
sebeple,192
around,191
doctors,190
keep,190
hello,190
information,189
everyone,188
two,187
reported,187
effective,187
sebebi,187
yet,186
20,185
share,185
ailesine,185
control,184
ülkemizde,184
15,183
man,182
thanks,182
enkaz,182
life,181
market,180
start,180
ca,180
üstü,180
cause,179
2019,179
yaşanan,179
olağan,179
halde,179
mahkumların,179
unutulmamasını,179
talep,179
ediyoruz,179
çalışmalarına,179
katılmalarını,179
safe,178
really,178
doses,178
dans,178
school,177
total,177
zine,176
ayrılmasını,176
kavuşup,176
gerelirse,176
saglayın,176
30k,175
found,174
moderna,173
corona,172
president,171
crisis,171
het,171
pharma,170
25,170
aci,170
je,169
russia,169
system,169
power,168
funding,168
lll,168
analysis,167
updated,167
testing,167
positive,167
covidisnotover,166
higher,165
within,165
available,165
anti,165
update,165
political,165
vacunas,165
must,164
full,164
less,164
kids,163
look,163
uk,162
dose,162
likely,161
dan,160
support,159
ce,159
ai,159
ne,159
twitterfiles,159
plus,158
vaccin,158
months,157
including,156
restrictions,156
jobs,156
already,156
great,156
community,156
article,156
thread,155
york,155
longer,153
something,153
better,153
important,153
covid_19,152
united,152
lives,152
future,152
ist,151
mandates,150
lockdown,150
population,150
23,149
anyone,149
ever,148
intent,148
infections,147
give,147
employees,147
mais,147
par,146
watch,146
done,146
monday,145
wef,145
info,145
mon,145
check,145
show,145
años,145
tests,144
based,144
online,144
van,144
american,144
nih,144
scientific,144
economic,144
next,144
semana,144
contagios,143
according,143
17,142
believe,142
countermeasures,142
thank,142
travel,141
treatment,141
caused,141
nothing,141
group,141
für,141
approved,140
thing,140
face,139
ve,139
safety,139
working,139
immune,139
coming,139
call,138
reports,138
national,138
50,138
vous,138
stats,137
learn,137
to,137
experts,136
personas,135
lost,135
rates,135
killed,135
youtube,135
sure,134
iancopeland5,134
join,133
old,133
dangerous,133
injuries,132
america,132
severe,132
nyc,132
january,131
longcovid,130
oh,130
best,130
14,130
symptoms,129
rate,129
nicht,129
den,128
recovery,128
vacinação,128
strains,127
mit,127
family,127
tell,127
immunity,127
plan,126
potus,126
send,126
actually,126
sick,125
protect,125
18,124
dos,124
21,124
clinical,123
von,123
reset,123
countries,122
region,122
house,122
officials,121
vacina,121
remember,120
bill,120
women,120
someone,120
bat,120
adults,119
pink,118
policy,118
fact,118
point,118
vs,118
millions,118
true,118
muertes,118
respiratory,118
three,117
continue,117
things,117
love,116
side,116
live,116
put,115
prevent,115
não,115
sarscov2,115
2023cases,115
covidisntover,114
auspol,114
fda,114
er,114
6feb,114
balloon,113
contre,113
adverse,112
illness,112
gatewaypundit,112
hiv,112
air,112
received,112
change,112
visit,112
early,111
200,111
always,111
een,111
person,111
relief,111
far,111
campaign,110
march,110
lies,110
network,110
place,110
qu,109
healthy,109
harms,109
paid,109
project,109
needs,109
medicine,108
dosis,108
dead,108
enough,108
postponeneetpg2023,108
schools,108
diedsuddenly,108
away,108
protection,108
che,108
sont,108
follow,108
cdcgov,108
ivermectin,107
damage,107
wuhan,107
military,107
program,107
directedevolution,107
bioterrorism,107
top,106
shows,106
dat,106
making,106
politics,106
wrong,106
in,106
augment,106
worldwide,105
common,105
blood,105
latypova,105
prevention,105
misinformation,105
increased,105
cancer,105
anos,105
dying,104
called,104
needed,104
studies,104
mayor,104
00,104
past,103
county,103
sasha,103
mean,103
overthrow,103
22,102
pay,102
others,102
bad,102
fully,102
federal,102
saying,101
covidvaccines,101
anything,101
numbers,101
stay,101
website,101
changed,101
quietly,101
crianças,101
lot,100
32,100
name,100
book,100
services,100
age,100
transferred,100
buildbackbetter,100
wear,99
outbreak,99
vaccins,99
term,99
ich,99
took,99
republicans,99
failure,98
vaccinations,98
hospitals,98
started,98
told,98
als,98
industry,98
strong,98
access,98
spike,98
active,97
ago,97
ll,97
omicron,97
influenza,97
least,97
ont,97
maskup,97
gobierno,97
90,96
knew,96
major,96
injections,96
prevención,96
little,96
lockdowns,95
proof,95
saúde,95
infected,94
might,94
japan,94
france,94
cuba,94
hope,93
mortality,93
kill,93
tested,93
doctor,93
trying,93
and,93
doh,93
left,93
crise,93
issues,93
80,93
tweet,93
force,93
reason,92
living,92
gop,92
save,92
maybe,92
hard,92
01,92
cold,92
hoy,92
results,91
nearly,91
13,91
zu,91
job,91
sie,91
día,91
tuesday,91
makes,90
serious,90
growth,90
staff,90
effect,90
level,89
país,89
etc,89
fight,89
sa,89
um,89
wearing,89
super,89
general,89
eu,89
created,89
gates,88
compared,88
story,88
forced,88
28,88
director,88
known,88
thought,87
propaganda,87
pandemi,87
rights,87
company,87
team,87
administration,87
twitter,87
food,87
companies,86
conspiracy,86
viral,86
happen,86
hours,86
ser,86
elonmusk,86
auch,86
no,86
month,86
nueva,86
mundo,85
happened,85
looking,85
pm,85
plans,85
zero,85
evil,85
street,84
increase,84
yang,84
shit,84
natural,84
forward,84
thousands,84
疫情防控,84
adams,84
buy,83
lower,83
recent,83
im,83
causes,83
vitamina,83
period,83
run,83
excellent,83
election,83
held,82
game,82
across,82
bei,82
international,81
students,81
soon,81
confirmed,81
low,81
viruses,81
vacinas,81
finally,81
seen,81
center,81
average,81
nicolasmaduro,81
driving,80
question,80
become,80
especially,80
scam,80
claims,80
eligible,80
covidvaccine,79
try,79
drug,79
protein,79
date,79
ceo,79
hit,79
source,79
excess,79
offered,79
medicare,79
database,79
stupid,78
second,78
govt,78
mental,78
29,78
individuals,78
everything,78
ou,78
suplementación,78
history,78
mil,78
different,78
blog,78
cas,78
sharing,78
136,77
god,77
events,77
allowed,77
affected,77
announced,77
avec,77
40,77
ja,77
unvaccinated,77
office,77
saw,77
despite,77
venezuela,77
lol,76
publicly,76
means,76
young,76
joe,76
solo,75
fake,75
led,75
interest,75
lab,75
europe,75
vulnerable,75
26,75
ones,75
indonesia,75
finds,75
pcr,75
act,75
offer,75
possible,75
threat,75
fear,75
variants,75
gbnews,75
registered,75
congress,75
lunes,75
minnesota,75
aged,74
changes,74
open,74
able,74
probably,74
seems,74
suddenly,74
guy,74
published,74
late,74
medidas,74
frente,74
lie,73
pacientes,73
vaccineinjuries,73
though,73
researcher,73
新型コロナ,73
niet,73
cost,73
certificates,73
worse,72
absolutely,72
policies,72
31,72
billion,72
behind,72
dass,72
markets,72
course,72
weeks,72
masking,72
rule,72
fuck,71
status,71
neetpg23,71
neetpg2023,71
postponeneetmds2023,71
neetpg2k23,71
africa,71
development,71
demand,71
experimental,71
criminal,71
pacific,71
aux,71
displayed,70
walk,70
breakingnews,70
scientists,70
ein,70
problem,70
wie,70
pfizerexposed,70
department,70
nous,70
action,70
usg,70
ils,70
released,70
false,70
happening,70
mind,70
personal,70
education,70
clinic,70
uma,70
acknowledge,70
trucks,69
measures,69
reduce,69
promoting,69
climate,69
sind,69
va,69
given,68
676,68
acute,68
met,68
hat,68
injured,68
vitamin,68
fall,68
later,67
it,67
smart,67
local,67
talking,67
guess,67
deadly,67
n95,67
facts,67
abridgen,67
新型コロナウイルス,67
wo,67
horas,67
drops,67
spy,67
movies,67
novel,66
whole,66
on,66
either,66
variant,66
event,66
men,66
trust,66
child,66
reporting,66
purchase,66
pushing,65
sono,65
tech,65
else,65
inflation,65
auf,65
patient,65
500,65
winter,65
repthomasmassie,65
problems,65
illinois,65
sunday,64
februari,64
white,64
outcomes,64
review,64
law,64
co,64
eine,64
sense,64
april,64
gave,64
wonder,64
listen,64
2030,64
security,64
27,64
protecting,64
normalising,64
gunjan,64
sharma,64
specializing,64
came,64
wait,64
nail,64
2024,64
días,64
failed,64
self,64
malikulat,64
jabs,63
rest,63
sector,63
noch,63
along,63
85,63
final,63
gente,63
limitations,63
803,63
630,63
horror,63
labels,63
researchers,62
vaccinesideeffects,62
covidisairborne,62
vote,62
context,62
leading,62
