gram,counts
ponlecorazón cubaporlavida cubacoopera,11762
cubaporlavida cubacoopera cubacooperaven,10236
fidelporsiempre ponlecorazón cubaporlavida,10040
cubacoopera cubacooperaven minsapcuba,8029
covid 19 vaccine,7284
nug needs support,6087
covid19 fidelporsiempre ponlecorazón,5244
covid 19 cases,4794
covid 19 vaccines,4362
min age limit,3832
08 2021 vaccine,3832
2021 vaccine vaccinepune,3832
vaccine vaccinepune cowin,3832
vaccinepune cowin covid19,3832
cowin covid19 pune,3832
age limit 18,3436
14 08 2021,3322
18 dose1 capacity,3318
covishield min age,3301
needs support aug13coup,3140
support aug13coup whatshappeninginmyanmar,3041
limit 18 dose1,2922
ejemplo comandante jefe,2919
inspirados ejemplo comandante,2884
covid 19 pandemic,2625
combate diario covid19,2327
covid19 tierra bolívar,2324
tierra bolívar chávez,2302
colaboradores enfrentamos covid19,2295
enfrentamos covid19 tierra,2274
bolívar chávez maduro,2272
diario covid19 fidelporsiempre,2245
fight covid 19,2179
13 08 2021,2150
chávez maduro fidelporsiempre,2150
positive covid 19,2111
covid 19 vaccination,2063
dates available 14,2042
available 14 08,2042
fidel combatimos covid19,1894
fidel siempre presente,1876
colaboradores misión médica,1868
siempre presente colaboradores,1855
combatimos covid19 fidelporsiempre,1852
presente colaboradores misión,1851
misión médica venezuela,1823
every contribution counts,1804
contribution counts find,1804
organisations fight covid,1804
counts find also,1750
find also help,1750
also help organisations,1750
help organisations fight,1750
comandante jefe colaboradores,1736
dates available 13,1727
available 13 08,1727
covid 19 india,1726
venezuela enfrentamos covid19,1720
médica venezuela enfrentamos,1704
19 india covid19indiahelp,1669
jefe colaboradores enfrentamos,1663
cubacooperaven minsapcuba cubacooperave,1631
minsapcuba cubacooperave cubacooperavey1,1631
enfrentamos covid19 vamos,1600
new covid 19,1599
minsapcuba nelata83 besnoymp_26,1561
cubacoopera cubacooperaven cubacolabora,1532
cubacooperaven cubacolabora minsapcuba,1530
natalicio líder histórico,1516
presente legado colaboradores,1511
aniversario natalicio líder,1504
cubacolabora minsapcuba nelata83,1501
líder histórico revolución,1495
histórico revolución cubana,1492
needs support whatshappeninginmyanmar,1487
covid19 vamos fidelporsiempre,1486
revolución cubana combate,1486
cubana combate diario,1485
fidelporsiempre presente legado,1474
support whatshappeninginmyanmar aug13coup,1444
whatshappeninginmyanmar aug13coup myanmarcovidsos,1388
colaboradores cubanos venezuela,1386
comandante jefe fidel,1374
cubacooperaven minsapcuba cubacolabora,1351
minsapcuba cubacolabora nelata83,1349
covid 19 surge,1347
cubacolabora nelata83 besnoymp_26,1341
19 vaccines made,1340
vaccines made china,1333
made china reliable,1332
junta uses covid,1331
venezuela enfrentan covid19,1330
cubanos venezuela enfrentan,1328
china reliable aug13coup,1327
reliable aug13coup whatshappeninginmyanmar,1326
uses covid weapons,1325
legado colaboradores cubanos,1310
due covid 19,1304
fidelporsiempre fidelvive ponlecorazón,1293
covid weapons sacwantscoviduncontrollable,1286
weapons sacwantscoviduncontrollable crimesagainsthumanity,1281
unhumanrights doctorsrights drsasa22222,1281
sacwantscoviduncontrollable crimesagainsthumanity unhumanrights,1280
crimesagainsthumanity unhumanrights doctorsrights,1280
vamos fidelporsiempre ponlecorazón,1279
call international community,1275
international community provide,1275
community provide food,1275
provide food medicine,1275
food medicine humanitarian,1275
medicine humanitarian assistance,1275
humanitarian assistance refugees,1275
assistance refugees myanmar,1275
needs support dreadfulcovidamidmilitarycoup,1275
antonioguterres schranerburgen1 rapporteurun,1273
schranerburgen1 rapporteurun refugees,1273
auspicerefugees aug13coup whatshappeninginmyanmar,1273
refugees myanmar antonioguterres,1272
myanmar antonioguterres schranerburgen1,1272
rapporteurun refugees auspicerefugees,1271
dreadfulcovidamidmilitarycoup aug13coup whatshappeninginmyanmar,1267
refugees auspicerefugees aug13coup,1267
support dreadfulcovidamidmilitarycoup aug13coup,1266
enfrentan covid19 fidelporsiempre,1265
maduro fidelporsiempre ponlecorazón,1254
covid 19 patients,1225
08 2021 14,1224
2021 14 08,1223
fidelvive ponlecorazón cubaporlavida,1204
acompañamos pueblo venezolano,1172
pueblo venezolano batalla,1169
venezolano batalla covid19,1165
covid 19 test,1154
jefe fidel acompañamos,1153
fidel acompañamos pueblo,1153
ward refugee camp,1153
refugee camp requires,1153
camp requires food,1153
requires food amp,1152
waingmaw amp myitkyina,1151
amp myitkyina since,1151
since july14 ward,1151
july14 ward refugee,1151
food amp medicines,1151
large increase covid19,1150
increase covid19 communities,1150
communities waingmaw amp,1150
myitkyina since july14,1150
covid19 communities waingmaw,1149
medicines nug needs,1149
amp medicines nug,1148
15 08 2021,1121
nelata83 besnoymp_26 jefemmc,1119
08 2021 15,1089
2021 15 08,1087
batalla covid19 fidelporsiempre,1079
vacuna covid 19,1074
fieles ejemplo fidel,1073
colaboradores cubanos fieles,1055
broward county florida,1044
cubanos fieles ejemplo,1037
ejemplo fidel combatimos,1036
covid 19 di,1033
colaboradores cubanos internacionalistas,1033
cubanos internacionalistas solidarios,1033
solidarios enfrentamos covid19,1033
enfrentamos covid19 venezuela,1033
internacionalistas solidarios enfrentamos,1032
covid19 venezuela chavista,1027
95 aniversario natalicio,1025
amid covid 19,1020
chavista fidel fidel,1017
venezuela chavista fidel,1016
fidel fidel fidelporsiempre,1004
casos covid 19,989
covid 19 brasil,971
get covid 19,935
16 08 2021,935
covid 19 hospitalizations,930
covid 19 complications,916
08 2021 16,911
2021 16 08,909
legado fidel combatimos,892
pode ajudar essas,883
ajudar essas organizações,883
essas organizações combaterem,883
organizações combaterem covid,883
combaterem covid 19,883
toda contribuição conta,882
contribuição conta saiba,882
você também pode,882
também pode ajudar,882
cuba venezuela pueblos,864
historia presente legado,864
conta saiba você,863
saiba você também,863
pueblos hermanados historia,863
venezuela pueblos hermanados,862
hermanados historia presente,859
19 brasil brasilcontraafome,858
presente legado fidel,855
died covid 19,824
cases covid 19,818
diario cumplimiento deber,813
test positive covid,811
cumplimiento deber combate,806
deber combate diario,804
mejor homenaje diario,803
homenaje diario cumplimiento,803
24 hours covid,801
hours covid 19,799
covid 19 positive,797
homenaje 95 aniversario,796
fidel fidelporsiempre ponlecorazón,782
pediatric icu beds,771
