gram,counts
covid 19,109911
cubaporlavida cubacoopera,12511
ponlecorazón cubaporlavida,12143
fidelporsiempre ponlecorazón,10695
cubacoopera cubacooperaven,10445
cubacooperaven minsapcuba,9783
08 2021,9463
19 vaccine,7296
aug13coup whatshappeninginmyanmar,7257
covid19 fidelporsiempre,6853
needs support,6229
nug needs,6087
enfrentamos covid19,5117
19 cases,4808
19 vaccines,4365
whatshappeninginmyanmar aug13coup,4291
colaboradores cubanos,4240
pin code,3839
2021 vaccine,3834
cowin covid19,3834
dates available,3833
min age,3832
age limit,3832
dose1 capacity,3832
dose2 capacity,3832
vaccine vaccinepune,3832
vaccinepune cowin,3832
covid19 pune,3832
limit 18,3436
14 08,3367
18 dose1,3318
comandante jefe,3309
covishield min,3301
support aug13coup,3141
nelata83 besnoymp_26,2959
ejemplo comandante,2927
inspirados ejemplo,2925
delta variant,2829
19 pandemic,2630
13 08,2481
presente legado,2388
covid19 tierra,2341
diario covid19,2338
combate diario,2331
tierra bolívar,2324
get vaccinated,2316
bolívar chávez,2306
colaboradores enfrentamos,2297
chávez maduro,2288
positive covid,2240
fight covid,2209
maduro fidelporsiempre,2158
mejor homenaje,2091
19 vaccination,2071
available 14,2042
covid19 coronavirus,2012
24 hours,1957
new cases,1954
fidel combatimos,1928
combatimos covid19,1918
fidel siempre,1910
presente colaboradores,1905
misión médica,1903
siempre presente,1902
fidelporsiempre fidelvive,1893
colaboradores misión,1871
covid19 vaccine,1847
médica venezuela,1824
cubacooperaven cubacolabora,1816
also help,1811
every contribution,1804
contribution counts,1804
counts find,1804
organisations fight,1804
fully vaccinated,1801
whatshappeninginmyanmar myanmarcovidsos,1777
new covid,1767
find also,1751
help organisations,1750
aniversario natalicio,1744
jefe colaboradores,1736
available 13,1730
19 india,1726
venezuela enfrentamos,1723
india covid19indiahelp,1721
cubacooperave cubacooperavey1,1694
covid19 venezuela,1668
minsapcuba cubacooperave,1632
broward county,1622
covid19 vamos,1618
cubacolabora minsapcuba,1609
minsapcuba nelata83,1591
líder histórico,1536
natalicio líder,1518
legado colaboradores,1511
revolución cubana,1510
histórico revolución,1496
vamos fidelporsiempre,1492
support whatshappeninginmyanmar,1489
cubana combate,1487
fidelporsiempre presente,1477
aug13coup myanmarcovidsos,1409
cubanos venezuela,1393
fidelvive ponlecorazón,1390
jefe fidel,1387
due covid,1385
refugee camp,1379
cubacolabora nelata83,1376
enfrentan covid19,1362
vaccines made,1357
made china,1356
minsapcuba cubacolabora,1352
19 surge,1347
uses covid,1337
international community,1337
venezuela enfrentan,1333
junta uses,1332
china reliable,1332
reliable aug13coup,1327
covid weapons,1326
sacwantscoviduncontrollable crimesagainsthumanity,1294
weapons sacwantscoviduncontrollable,1286
unhumanrights doctorsrights,1283
humanitarian assistance,1282
schranerburgen1 rapporteurun,1281
doctorsrights drsasa22222,1281
provide food,1280
crimesagainsthumanity unhumanrights,1280
food medicine,1277
refugees myanmar,1276
call international,1275
community provide,1275
medicine humanitarian,1275
assistance refugees,1275
support dreadfulcovidamidmilitarycoup,1275
auspicerefugees aug13coup,1274
antonioguterres schranerburgen1,1273
rapporteurun refugees,1273
myanmar antonioguterres,1272
refugees auspicerefugees,1272
dreadfulcovidamidmilitarycoup aug13coup,1269
coronavirus covid19,1268
2021 14,1245
batalla covid19,1244
pueblo venezolano,1243
19 patients,1228
fidel acompañamos,1191
icu beds,1186
nuevos casos,1186
increase covid19,1181
acompañamos pueblo,1175
2021 08,1171
public health,1169
venezolano batalla,1169
food amp,1164
19 test,1156
large increase,1155
covid19 communities,1153
ward refugee,1153
camp requires,1153
requires food,1153
amp myitkyina,1152
myitkyina since,1152
amp medicines,1152
communities waingmaw,1151
waingmaw amp,1151
since july14,1151
july14 ward,1151
medicines nug,1149
15 08,1123
besnoymp_26 jefemmc,1119
get covid,1117
vacuna covid,1117
95 aniversario,1117
fidel fidelporsiempre,1116
ejemplo fidel,1113
13 agosto,1111
2021 15,1098
test positive,1093
county florida,1075
fieles ejemplo,1073
casos covid,1061
fidel fidel,1060
cubanos fieles,1055
amid covid,1053
internacionalistas solidarios,1041
19 di,1034
solidarios enfrentamos,1034
cubanos internacionalistas,1033
tested positive,1032
venezuela chavista,1030
chavista fidel,1017
immune systems,1008
variante delta,992
coronavirus pandemic,976
19 brasil,972
pfizer moderna,971
16 08,947
died covid,942
health care,938
fda authorizes,935
death toll,932
19 hospitalizations,932
legado fidel,926
silvio santos,926
19 complications,917
2021 16,912
cuba venezuela,910
mask mandates,892
august 2021,888
você também,887
também pode,886
pode ajudar,886
contribuição conta,883
ajudar essas,883
essas organizações,883
organizações combaterem,883
combaterem covid,883
toda contribuição,882
conta saiba,882
covid19 cases,877
brasil brasilcontraafome,877
venezuela pueblos,869
prime minister,869
historia presente,864
saiba você,863
covid19 pandemic,863
pueblos hermanados,863
hermanados historia,863
cases covid,855
coronavirus covid_19,845
immunocompromised people,838
sars cov,837
diario cumplimiento,813
cumplimiento deber,813
vaccine dose,810
24 horas,809
deber combate,808
hours covid,807
homenaje diario,803
us covid,800
homenaje 95,800
pandemi covid,799
19 positive,798
carnival cruise,795
educators died,786
pediatric icu,784
florida educators,784
covid cases,783
vaksinasi covid,775
coronavirus cases,772
dallas county,767
died covid19,755
dosis vacuna,747
vacunación covid,747
vaccinated covid,744
beds left,742
covid_19 covid19,740
tested covid,739
within 24,736
10 covid,732
last year,731
covid19 vaccines,731
fidel colaboradores,729
covid19 covid_19,718
county judge,716
da covid,715
08 10,712
19 thanks,710
2021 17,710
17 08,709
94 aniversario,706
data scientists,705
homenaje 94,705
give insight,704
covid visualizations,703
visualizations give,703
another child,703
usafacts covidvislualizations,702
covidvislualizations coviddata,702
coviddata smcanalytics,702
smcanalytics covid19,702
vaccinated people,700
19 booster,693
insight covid,691
thanks data,688
coronavirus covid,688
scientists usafacts,687
wear mask,686
booster shots,682
die amid,681
united states,680
surge dallas,680
child die,679
dose covid,677
hospitalized covid,676
wait another,676
child wait,670
tingkatkan imunitas,669
year old,664
com covid,663
judge says,661
left county,657
dr zaw,652
zaw myint,651
myint maung,651
bolivariana chavista,650
minister mandalay,650
positive today,650
maung prime,649
leukemia disease,647
obo prison,647
prison tested,647
requiring oxygen,646
underlying leukemia,646
disease detained,646
detained obo,646
today requiring,646
county pediatric,646
día día,645
mandalay underlying,645
hospitalvaccines covishield,644
oxygen nug,639
bersatupedulidanberbagisinergi tingkatkan,636
inspirados fidel,634
people infected,633
19 via,628
día covid19,627
jefemmc angelrdedios,623
coronavirus vaccine,621
últimas 24,621
tercera dosis,620
august 13,618
combaten día,617
vaksin covid,612
venezuela bolivariana,610
somos continuidad,610
13 2021,609
covid19 infection,609
medica_monagas cubacooperaven,609
cubanos combaten,608
chavista somos,607
your child,597
19 vaccinations,595
19 delta,594
fidelporsiempre fidelvivecubasigue,589
certain immunocompromised,587
people get,586
18 08,586
vaccine mandate,582
2021 18,582
spread covid,580
vaccine doses,578
care workers,578
much higher,576
cubacoopera medica_monagas,574
side effects,563
booster shot,562
first time,557
โคว ด19,555
tercera ola,554
contagios covid,553
menores edad,547
long term,545
19 personas,545
indiafightscorona covid19,541
via youtube,541
19 deaths,538
19 update,538
moderna covid,536
actual death,535
vaccine booster,533
may much,532
get vaccine,531
continuidad fidelporsiempre,531
new coronavirus,530
slotsage 18,529
aug 2021fees,529
cowin indiafightscorona,529
vaccine cowinblore1844,529
19 testing,528
yesterday announced,528
aboard carnival,527
infected 215,527
215 died,527
infection yesterday,527
media actual,527
weakened immune,526
sac media,526
toll may,526
3400 people,525
announced sac,525
19 restrictions,524
covaxin min,523
active cases,522
child school,522
covid19 vaccination,522
covid vaccine,519
18 45,518
gon na,517
45 dose1,514
officials say,512
mask mandate,512
27 people,510
positivo covid,508
parent sent,508
bbmp cowin,508
cowinblore1844 bbmp,508
ponlecorazón cubacoopera,503
many people,502
minsapcuba cubacooperaven,502
casos positivos,491
pandemia covid19,491
19 infections,489
covid covid19,486
sent child,484
covid19 deltavariant,484
cubacooperazul cubacooperaven,480
19 outbreak,478
du covid,478
aug 13,475
half us,472
third dose,471
cubacoopera fidelvivecubasigue,471
vacunas covid,467
cubacoopera cubaporlavida,467
higher nug,467
ages date,464
people aboard,461
casos activos,459
died within,458
personas inmunodeprimidas,453
agosto 2021,453
80 students,452
coronavirus argentina,448
states make,446
supreme court,444
pfizer biontech,444
ron desantis,442
make half,441
cubacoopera mmedicacubanatachira,440
new york,438
casos coronavirus,435
new deaths,434
19 em,432
fidelvivecubasigue cubacooperaven,432
nuevos contagios,431
among unvaccinated,429
fda autoriza,427
2021 19,420
students may,418
may exposed,418
school district,417
adanvillavicen5 anayans09695629,416
minsapcuba cubacooperavtac,415
via yahoo,411
gov desantis,411
18 ages,410
daily covid,409
gt gt,409
vacina covid,407
last 24,404
additional covid,403
high risk,403
19 08,402
ban mask,402
cubacooperabol2 cubava_bolivar2,402
contagios coronavirus,401
cases reported,400
45 18,400
dosis adicional,399
fidelporsiempre cubaporlavida,399
wildfire smoke,398
last week,397
cruise test,397
third covid,396
limit 45,396
martha vineyard,396
100 000,394
wear masks,392
covid deaths,392
delta covid19,391
proof vaccination,390
cubacooperaven reyesyuliexis,390
19 virus,388
19 response,388
autoriza dosis,386
casos covid19,385
getting vaccinated,385
died 24,385
school positive,384
hospitalizations surge,384
confirmed covid,381
cases deaths,380
across country,380
regreso clases,379
herd immunity,379
people died,379
minsapcuba cubacooperabol2,378
fidelvive fidelvivecubasigue,378
die covid,376
healthcare workers,376
adicional vacuna,374
test 80,372
vaccine mandates,372
cruise ship,370
santos internado,370
school year,367
contagios covid19,365
exposed officials,361
immune system,361
health officials,359
19 first,359
new covid19,357
federal government,357
19 new,356
cubacooperavetr ponlecorazón,356
getting covid,352
dies covid,352
pandemia covid,351
minsapcuba medica_monagas,351
rand paul,350
one day,349
stay safe,349
19 case,348
minsapcuba eam12v,348
covid19 covid,345
vacunación covid19,345
nsw covid,344
pcr test,343
self isolate,343
looks like,342
contre covid,341
vacinação covid,340
fidelporsiempre cubacooperavetr,340
40 120,337
surge among,337
negative covid,337
viernes 13,336
kasus covid,329
da vacina,328
coronavirus restrictions,327
unvaccinated overwhelming,327
penyebaran covid,324
sexta feira,324
vaccinated covid19,323
china rejects,320
cdiguasimos fidelporsiempre,320
internado com,320
vaccine passports,319
two weeks,317
covid_19 coronavirus,316
indiana university,316
penanganan covid,316
stay home,315
state population,314
est pas,313
bloqueonosolidaridadsi cubaporlavida,312
ola contagios,311
melawan covid,311
19 within,311
mmedicacubanatachira cubacooperatac1,311
anti vaxxers,310
authorizes additional,309
ponlecorazón bloqueonosolidaridadsi,309
people weakened,308
pass sanitaire,308
billions covid,308
agustus 2021,306
casos nuevos,306
surge covid,306
novel coronavirus,305
cubaporlavida cubacooperaven,305
immunocompromised patients,304
vaccine boosters,303
existe evidencia,303
next week,303
vacuna covid19,303
teachers died,303
13 august,302
origins probe,302
dose certain,301
covishield covaxin,300
department health,298
qu il,298
virus covid,297
coronavirus origins,297
extra covid,295
around world,295
unvaccinated people,295
school board,293
due covid19,293
get covid19,293
19 infection,293
casos confirmados,292
19 dan,292
new orleans,292
sign petition,291
health department,291
dose pfizer,288
bbmp covishield,288
19 menores,288
minsapcuba cubacooperamir,288
overwhelming health,286
pregnant women,285
mental health,285
origen covid,285
reyesyuliexis elizabe64901844,285
spread covid19,283
emergency use,283
breaking news,283
proof covid,282
clases presenciales,282
back school,281
died due,280
acubaponlecorazón cubaporlavida,280
extra dose,279
confirmed cases,279
need know,278
complications cnn,278
immunocompromised individuals,277
fake covid,276
elizabe64901844 aribd10,276
battle covid,275
nesta sexta,275
cases per,273
vaccine immunocompromised,273
social media,272
fox news,271
19 related,271
social distancing,271
florida texas,271
capacity dose2,269
require covid,269
unidad_central minsapcuba,269
pandemia coronavirus,268
get sick,268
cubaporlavida acubaponlecorazón,268
positivity rate,267
corona covid19,266
eam12v catguaicaipuro1,266
10 anni,265
cubaporlavida ponlecorazón,265
weak immune,264
aribd10 cdizul,264
covid19 covidvaccine,262
cubacooperaven cubacooperavtac,261
protokol kesehatan,260
cubacooperavtac cdi_antonio,260
florida gov,259
muertes covid,259
cubacoopera unidad_central,259
20 000,258
cubacooperaven minsapcubacdi,258
covid patients,257
fidelporsiempre cuba,257
please get,256
boosters immunocompromised,256
people covid,255
biontech moderna,255
evidencia epidemia,255
vaccine passport,255
19 crisis,255
virus qui,255
boris johnson,254
got covid,254
je veux,254
19 measures,253
san francisco,252
health ministry,251
every day,251
additional dose,250
study finds,249
vaccines work,249
authorizes covid,248
vacunas covid19,248
new exposure,248
record high,246
tested immediately,246
cases rise,245
от covid,245
get third,244
august 12,244
vaccination negative,244
risk covid,244
cubacooperaven cubacooperabol2,244
food drug,243
transplant recipients,243
delta covid,243
ee uu,243
fourth wave,243
wave covid,242
vaccination status,242
fidelvive acubaponlecorazón,242
ดว นน,241
marjorie taylor,240
coronavirus vaccines,240
08 13,240
pendant une,240
good news,239
monoclonal antibody,239
taylor greene,239
impact covid,239
county educators,238
10 000,238
positive cases,238
veux juste,238
soient protégés,238
โคว ดว,237
petition via,237
immediately self,237
prendre avion,237
lose battle,236
fake news,236
drtedros unicef,236
cdc panel,236
importe peu,236
manger au,236
transmet par,236
code 411014,235
19 less,235
patient died,235
positive covid19,234
save lives,234
less 24,234
práctica docente,234
il importe,234
peu pendant,234
dose immunocompromised,233
19 coronavirus,233
wearing mask,233
one patient,233
todossomosuno nosvemosenlaescuela,233
enfants soient,233
19 variants,232
000 people,232
people vaccinated,232
19 yang,232
qui transmet,232
une pandemie,232
par air,232
segunda dosis,231
convocatoria snte,231
minsapcubacdi negra,231
negra hipólita,231
intensive care,230
educators lose,230
19 death,229
young people,229
variant covid,229
doses covid,229
covid19 corona,228
19 patient,228
innovación práctica,228
feira 13,227
juste enfants,226
protégés ecole,226
19 amp,225
di indonesia,225
são paulo,225
million people,225
pandemie manger,225
covid19 delta,224
argentina casos,224
600 one,224
time infected,224
je appelle,224
help us,223
make sure,223
mankhein refugee,223
camp myitkyina,223
myitkyina kachin,223
kachin state,223
population 600,223
infected 38,223
38 others,223
others according,223
according refugee,223
refugee officials,223
officials nug,223
securiseznosecoles delta,223
southern border,222
daily thanks,222
19 protocols,222
free covid,222
ministerio salud,221
go back,221
increase covid,221
cubacooperabol2 cubacooperaven,221
eu vi,221
says covid,220
epidemia covid,220
covid19 cdiguasimos,220
air securiseznosecoles,220
19 shots,218
long covid,218
peer reviewed,218
hours broward,218
12 agosto,217
four broward,217
greg abbott,217
public schools,217
joe biden,217
12 2021,216
show proof,216
cases surge,216
cubacooperatac1 cubacooperavtac,216
anti vax,215
students staff,215
isolate get,215
moderna seen,215
au restau,215
ecole virus,215
19 since,214
19 obligatoria,214
florida schools,214
independence day,214
maría teresa,214
virus covid19,213
two days,213
abc news,213
covid coronavirus,213
tuntaskan pandemi,213
negative result,213
อบ13ส งหา,213
fidelvivecubasigue fidelvive,213
restau prendre,213
19 variant,212
bbmp covaxin,212
daily us,212
federal public,212
411014 pmc,211
first dose,211
medio tercera,211
deaths per,210
florida covid,210
vaccination cards,210
12041987 12041987,210
cubacooperaven cubacooperazul,210
teresa rodríguez,210
vi chay,210
hospvaccines covishield,209
dying covid,209
pasien covid,209
sistema salud,209
per 1k,209
covid19 patients,208
vacuna coronavirus,208
walk in,208
cubacooperazul fidelporsiempre,208
cases covid19,207
coronavirus infections,207
since start,207
booster market,207
vaccination rates,206
12 08,206
loved ones,206
du covid19,206
oms opone,206
fidelvive cubacooperazul,206
big pharma,205
eight states,205
reaping billions,205
desantis ban,205
require proof,203
school districts,203
14 aug,203
seen reaping,203
least one,202
wearing masks,202
new study,202
johnson amp,202
august 15,202
second dose,201
19 treatment,201
get tested,201
fidel castro,201
die covid19,201
amp johnson,201
get negative,201
novos casos,201
1k population,201
code 411028,200
411028 pmc,200
third wave,200
cases among,200
schools defying,200
cdi independencia,200
hospital beds,199
distribution county,199
fidelvivecubasigue ponlecorazón,199
avion assister,199
drug administration,198
via googlenews,198
right thing,198
amp covid,198
doses administered,198
19 lockdown,198
positive coronavirus,198
vacinas covid,198
rodríguez fidelporsiempre,198
assister une,198
une cérémonie,198
common cold,197
positivos covid,197
biden administration,197
march 2020,197
helping covid,197
cérémonie je,197
corona coronavirus,196
aumento casos,196
stop covid,196
delta plus,195
100 dose2,195
infected covid,195
19 niños,195
na uti,195
population county,195
code 411038,194
411038 pmc,194
authorizes third,194
13 aug,194
exposed covid,194
covid19 covidisnotover,194
coronavirus disease,194
per day,194
19 24,194
please good,194
colaboradores mmcve,194
mmcve cdi,194
independencia fidelporsiempre,194
cubacooperavtac cdi_capacho,194
cdi_capacho mmedicacubanatachira,194
mmedicacubanatachira covid19,194
effects covid,192
post covid,192
vaccination rate,191
good life,191
opone vacunación,191
acubaponlecorazón cubacooperaven,191
university students,190
world health,190
says cnn,190
cases hospitalizations,190
ponlecorazón fidelvive,190
systems get,189
friday 13th,189
ogos 2021,189
life choosing,189
choosing everyone,189
everyone god,189
god helping,189
19 everything,189
13 agustus,188
evidence covid,188
rejects need,188
white house,187
florida school,187
number covid,186
in person,186
origen coronavirus,186
vaccine covid,186
climate change,186
stop spread,186
pmc sahyadri,186
ont été,186
akibat covid,186
covid19 amp,185
every single,185
cuba fidelvive,185
join us,184
latest covid,184
19 dengan,184
total cases,183
children hospitalized,183
fda authorized,183
authorizes extra,183
primera dosis,183
state emergency,183
aug 12,182
lambda variant,182
dosis vacunas,182
wuhan lab,182
date 14,182
13 ogos,182
natural immunity,181
19 origins,181
origins covid,181
amid coronavirus,181
defying gov,181
covid death,180
mandate covid,180
single day,180
mrna covid,179
ola covid,179
19 per,179
canada require,179
saat ini,178
rise covid,178
dose da,178
