gram,counts
covid 19,118419
19 cases,4931
coronavirus covid19,3914
covid19 coronavirus,3734
coronavirus cases,3582
19 pandemic,3553
coronavirus pandemic,3413
new cases,3238
public health,2457
new zealand,2446
nuevos casos,2299
new covid,2150
170 000,2045
casos covid,2017
19 vaccine,2011
due covid,1904
positive covid,1806
new coronavirus,1744
death toll,1680
tested positive,1549
covid19 pandemic,1544
new york,1539
16 agosto,1537
casos coronavirus,1511
19 deaths,1478
due covid19,1473
covid19 cases,1444
coronavirus deaths,1427
coronavirus covid,1387
via youtube,1376
protokol kesehatan,1367
24 horas,1341
surakshabeforepariksha surakshabeforepariksha,1240
positive coronavirus,1231
social distancing,1226
pandemia coronavirus,1224
south korea,1208
özlük hakları,1194
covid19 karşı,1187
wear mask,1178
yeniden düzenlensin,1173
karşı savaşan,1172
savaşan tüm,1172
hakları yeniden,1171
tüm sağlıkçıların,1170
sağlıkçıların özlük,1170
kampanyaya imza,1161
imza ver,1140
active cases,1138
coronavirus vaccine,1118
donald trump,1098
died covid,1096
24 hours,1086
19 test,1065
19 outbreak,1064
últimas 24,1046
sağlık bakanlığı,1040
tests positive,1037
ver changetr,1035
changetr aracılığıyla,1034
fahrettin koca,1033
dr fahrettin,1013
koca covid19,1013
hizmetler bakanlığı,1011
bakanlığı dr,1011
aile çalışma,1010
çalışma sosyal,1010
sosyal hizmetler,1010
bakanlığı sağlık,1010
cumhurbaşkanlığı aile,1009
düzenlensin kampanyaya,1006
chetan chauhan,995
16 08,987
spread coronavirus,986
evo morales,975
cases covid,968
test positive,939
vacuna covid,924
died covid19,919
casos positivos,909
amid coronavirus,904
casos confirmados,903
mass recovery,901
health england,891
post office,883
due coronavirus,880
coronavirus outbreak,867
coronavirus crisis,861
uniraq unicefinarabic,860
unicefinarabic makadhimi,858
amid covid,854
الاسطورة النصر,853
vacunación masiva,852
التعيين_غايتنا_الالكتروني_مطلبنا العام_الدراسي_الجديد,851
19 crisis,847
العام_الدراسي_الجديد الهلال,847
بتويتر التعيين_غايتنا_الالكتروني_مطلبنا,841
19 patients,840
sars cov,836
