gram,counts
covid 19,13675
taking vaccine,665
19 pandemic,662
without taking,661
19 vaccine,616
say covid,607
click link,600
19 digital,595
19 vaccinesget,593
vaccinesget covid,593
digital qr,593
qr certificate,593
certificate paper,593
paper card,593
vaccine click,593
card boosters,526
boosters exemption,526
exemption letters,526
letters without,526
19 vaccines,400
da covid,305
pela covid,298
19 cases,282
covid covid,269
luto pelo,211
sars cov,210
700 mil,207
_क _प,188
_प र_कर,188
wuhan lab,178
mil mortes,176
19 vaccination,174
vítimas da,165
new covid,163
coronavirus covid19,160
oct 30,152
mortos pela,152
2022 10,151
casos covid,150
covid19 covid,145
600 mil,144
paulo gustavo,142
due covid,138
public health,138
due covid19,138
new cases,133
coronavirus pandemic,132
covid19 amp,131
pelo brasil,131
mil pessoas,129
novel coronavirus,129
19 infection,127
pessoas morreram,127
10 30,126
30 10,125
covid covid19,121
ex gratia,120
mortes covid,115
died covid,114
pandemia covid,113
10 2022,113
nuevos casos,112
inside wuhan,110
covid19 vaccine,110
investigating complex,109
complex grave,109
grave situation,109
situation inside,109
19 origins,108
origins investigating,107
mil mortos,106
covid19 pandemic,104
long covid,103
death due,102
19 current,101
current stats,101
stats sun,101
sun oct,101
30 2022cases,101
elections due,100
due gujarat,100
gujarat ex,100
gratia announced,100
announced priority,100
priority basis,100
basis death,100
amp medicinal,100
medicinal shortages,100
shortages denialmode,100
denialmode priority,100
humanlivesmatters electioneering,100
electioneering sad,100
side effects,99
sad inhumane,99
688 mil,97
19 outbreak,95
fully vaccinated,95
mais 600,95
ainda bem,95
24 hours,94
टर_अन शक_भर,94
शक_भर _म,94
_म _appearing_व,94
_appearing_व _क,94
र_कर appearing_व,94
appearing_व _क,94
र_कर ashokgehlot51,94
रण coronavirus,94
coronavirus रण,94
रण पर,94
ashokgehlot51 रण,93
vaccine safety,92
19 di,92
19 booster,92
luto pelas,91
eu não,90
heart attacks,90
year covid,89
pelo covid,89
covid19 coronavirus,86
pandemi covid,84
25 44,83
ages 25,81
in chief,81
among adults,80
19 child,79
child vaccine,79
editor in,79
second year,79
united states,78
jakarta selatan,78
selatan cek,78
cek mfanolyte,78
mfanolyte covid19,78
conspiracy theory,78
rep roy,78
roy colleagues,78
colleagues call,78
call republican,78
republican leadership,78
leadership investigate,78
politicized covid,78
vaccine vote,78
questioning covid,78
chief renowned,78
renowned science,78
ousted publishing,78
publishing science,78
science questioning,78
pandemic fatal,78
fatal heart,78
attacks among,78
adults ages,78
44 soared,78
soared 29,78
29 predicted,78
30 oktober,77
investigate cdc,77
cdc politicized,77
science journal,77
journal ousted,77
casos confirmados,76
coronavirus covid,76
19 ukraine,76
19 virus,75
vaksin covid,75
vítimas covid,75
19 brasil,75
flu covid,75
oktober 2022,74
quase 700,74
via youtube,73
cardiovascular disease,73
em luto,73
foi feita,72
da sua,72
october 30,71
19 não,71
natureza criou,71
justiça foi,71
coronavirus cases,70
via gatewaypundit,70
iphone factory,69
di indonesia,69
19 em,68
amp russia,68
19 passports,68
irá reverberar,68
reverberar íntimo,68
íntimo da,68
sua alma,68
covid cases,67
people died,67
positive covid,67
kasus covid,67
mental health,67
covid19 jakarta,67
jakarta bogor,67
bogor depok,67
depok tangerang,67
tangerang bekasi,67
bekasi banten,67
banten sentul,67
sentul cibubur,67
cibubur cikarang,67
cikarang cirebon,67
cirebon bandung,67
bandung semarang,67
semarang yogyakarta,67
yogyakarta surabaya,67
surabaya bali,67
bali lombok,67
lombok banjarmasin,67
banjarmasin palangkarya,67
palangkarya ntb,67
bem natureza,67
card without,67
vaccine send,67
send dm,67
dm get,67
get qr,67
qr scan,67
scan covid,67
passports without,67
lab leak,66
mask mandates,66
covid19 vaccines,66
36 nuevos,66
cases deaths,65
ukraine amp,65
da covid19,65
radhemahwa rameshmeena63,65
não vi,65
man made,64
nuevos contagios,64
mahama covid,64
40 years,64
19 ninguém,64
died covid19,63
new york,63
não sou,63
india reports,62
reports 604,62
million people,62
10 22,62
infection covid,62
morreram covid,62
sou coveiro,62
jair bolsonaro,61
supreme court,60
19 patients,60
29 octubre,60
priority humanlivesmatters,60
auspol covid19,59
19 deaths,59
24 horas,59
americans died,58
protokol kesehatan,58
todas vítimas,58
covid19 covidisnotover,57
conspiracy theories,57
post covid,57
pandemia covid19,57
30 2022,57
flu vaccine,57
mail voting,56
30 octubre,56
new coronavirus,56
two years,56
19 dan,56
19 vaccinations,55
mortes pela,55
suffered cardiovascular,55
disease died,55
mahdi nasser,54
nasser mohammed,54
mohammed al,54
examiner coroner,54
coroner claims,54
claims fully,54
postando luto,54
19 vivem,54
19 unconstitutional,53
新型コロナウイルス covid19,53
since start,53
long term,53
vaccine covid,53
ukraine war,53
bivalent covid,53
war climate,53
vaccinated body,53
body builder,53
builder suffered,53
ficou luto,53
feita mortos,53
vivem deboche,53
deboche desse,53
desse bozo,53
604 new,52
proven correct,52
rules mail,52
voting due,52
october 2022,52
contre covid,52
qu il,52
please help,52
corona war,52
medical examiner,52
court rules,51
get covid,51
19 boosters,51
help self,51
self the,51
the solution,51
solution calamity,51
calamity corona,51
climate warimam,51
warimam mahdi,51
pelo país,51
bozo desgraçado,51
desgraçado irá,51
covid19 cases,50
correct supreme,50
immune system,50
last 40,50
years plutocracy,50
plutocracy ultra,50
ultra rich,50
brasil luto,50
trump proven,49
19 restrictions,49
start pandemic,49
deaths worldwide,49
daily thanks,49
2020 election,49
covid19 data,49
mil vítimas,49
christian perronne,49
pandemic 095,48
russia ukraine,48
sir please,48
joe biden,47
last 24,47
hong kong,47
suplementación vitamina,47
vitamina covid,47
095 199,47
est pas,47
rameshmeena63 sir,47
help टर_अन,47
covid19 16,46
16 deaths,46
last year,46
du covid,46
workers fleeing,46
casos positivos,46
vote via,46
health care,45
us covid,45
many people,45
penyebaran covid,45
vidas perdidas,45
young people,45
octubre 2022,45
ワクチン接種会場 2022,45
ワクチン covid19,45
mas não,45
ex presidente,45
covid19 covid_19,44
bill gates,44
na pandemia,44
biggest iphone,44
pelas mais,44
simulation planned,44
luto né,44
19 infections,43
age groups,43
social media,43
2019 coronavirus,43
tá luto,43
great reset,42
meu voto,42
vacuna covid,42
il est,42
people dying,42
fake news,42
never forget,42
29 10,42
coronavirus disease,42
coronavirus simulation,42
al yamani3,42
yamani3 2021,42
active cases,41
pandemic likely,41
non vaccinés,41
contagios covid,41
spike protein,41
19 flu,41
covidisnotover bringbackmasks,41
free flu,41
virus covid,41
please something,41
19 fault,41
new covid19,40
research related,40
contagios coronavirus,40
pela covid19,40
pandemia coronavirus,40
truthatallcosts truth,40
truth truthsocial,40
truthsocial truthhurts,40
truthhurts factsmatter,40
factsmatter factsoverfeelings,40
covid19 americafirst,40
peer reviewed,40
amp vaccines,40
19 hit,40
planned davos,40
davos meeting,40
329 contagios,40
something diversity,40
diversity visa,40
visa dv2021,40
dv2021 dv2020,40
dv2020 winners,40
winners covid,40
2021 climateandcoronawarwayoutオリックスbroncossakaヤクルトrussell,40
climateandcoronawarwayoutオリックスbroncossakaヤクルトrussell wilsonおりほー,40
wilsonおりほー covid19,40
luto quando,40
19 lockdown,39
19 precautions,39
19 man,39
19 amp,39
since covid,39
redoctober themoreyouknow,39
factsoverfeelings marthasvineyard,39
marthasvineyard covid19,39
americafirst strongertogether,39
19 covid,39
gt gt,39
like covid,39
effects covid,39
priority even,39
even filed,39
sci deaths,39
deaths counts,39
baseless conspiracy,39
essa vitória,39
da vacina,38
related incident,38
cases covid,38
climate change,38
新型肺炎 コロナ,38
コロナ 新型コロナ,38
新型コロナ 新型コロナウイルス,38
covid19 うちで過ごそう,38
うちで過ごそう 感染時に備えよう,38
感染時に備えよう 戦う相手は人ではなくウイルス,38
das vítimas,38
