gram,counts
covid 19,19464
without taking,2439
taking vaccine,2395
19 digital,1488
19 vaccinesget,1486
digital qr,1486
qr certificate,1486
paper card,1486
say covid,1461
vaccinesget covid,1445
certificate paper,1445
19 pandemic,1065
send dm,962
card without,950
vaccine send,950
dm get,950
passports without,950
send us,882
us message,882
get vaxx,881
vaxx passports,881
vaccine usaukeuaustraliacanadairelandnew,881
usaukeuaustraliacanadairelandnew zealandspain,881
zealandspain send,881
19 vaccine,779
yrf iamsrk,776
storm 100,712
100 days,712
pathaanteaser pathaanfirstdayfirstshow,711
19 vaccines,631
vaccine click,605
click link,580
iamsrk srkchennaifc,553
hi milte,551
milte hai,551
hai pathaan,551
pathaan se,550
se remember,550
remember date,550
date 25,550
25 01,550
01 2023,550
pathaanfirstdayfirstshow yrf,550
card boosters,536
boosters exemption,536
exemption letters,536
letters without,536
deepikapadukone thejohnabraham,520
pathaanthefilm deepikapadukone,513
public health,511
srkchennaifc pathaanthefilm,508
thejohnabraham vishaldadlani,508
vishaldadlani shekharravjiani,508
2023 pathaan,490
pathaan storm,490
days pathaanteaser,490
new covid,394
19 cases,365
covid covid,353
sars cov,301
boston university,269
long covid,267
days pathaanthefilm,221
pathaanthefilm yrf,221
iamsrk pathaanteaser,221
pathaanfirstdayfirstshow pathaan,221
19 booster,215
trump administration,212
19 vaccination,212
vaksin covid,199
casos covid,197
10 2022,193
vacuna covid,192
18 10,190
18 oktober,190
oktober 2022,190
health officials,189
cepa coronavirus,187
coronavirus covid19,187
coronavirus pandemic,178
covid19 pandemic,175
pandemia covid,174
nueva cepa,171
ee uu,171
via gatewaypundit,161
pandemia covid19,156
house report,154
new cases,153
nuevos casos,152
state emergency,150
die inzidenz,149
covid19 covid,145
covid19 vaccine,140
health care,139
neuinfektionen und,137
united states,136
liegt bei,135
covid19 vaccines,135
iamsrk hi,135
19 state,134
19 infection,133
inzidenz liegt,133
wuhan lab,132
gemeldet die,132
covid covid19,130
due covid,129
19 created,128
2022 wurden,128
19 variant,128
long term,126
trump aides,126
18 octubre,125
evidence covid,124
officials providing,123
providing accurate,123
causa 80,121
kill rate,121
coronavirus causa,120
booster shot,120
created wuhan,119
2022 10,119
80 mortalidad,119
via youtube,117
donald trump,116
andrew huff,116
19 virus,116
10 18,116
19 deaths,115
provides evidence,114
80 kill,114
dr andrew,113
coronavirus covid,113
ainda bem,113
coronavirus crisis,112
ecohealth whistleblower,112
huff provides,112
mortalidad ratones,112
19 boosters,112
fact checkers,112
lab worked,111
worked reported,111
dr daszak,111
covid19 coronavirus,111
whistleblower dr,110
reported dr,110
mental health,110
daszak ecohealth,109
24 horas,108
oct 18,108
pfizer moderna,108
blocked public,107
last week,105
positive covid,104
anthony fauci,103
virus covid,103
uu nueva,103
19 strain,102
rki_de 18,102
aides blocked,102
19 information,102
crean ee,102
big ecohealth,101
und todesfälle,101
flu covid,101
19 previo,101
previo lanzarla,101
breaking big,100
accurate covid,100
ba dan,100
24 hours,99
dalam negeri,99
19 varian,99
dan ba,99
comprobó eficacia,99
eficacia vacuna,99
lanzarla mercado,98
19 response,97
przeciw covid,97
pfizer comprobó,97
mercado explican,97
explican fact,97
strain 80,96
health emergency,94
truthatallcosts truth,94
truth truthsocial,94
truthsocial truthhurts,94
truthhurts factsmatter,94
factsmatter factsoverfeelings,94
