gram,counts
covid 19,19048
without taking,2078
click link,2053
taking vaccine,1911
say covid,1880
19 vaccinesget,1868
paper card,1868
vaccine click,1717
19 vaccine,1614
19 digital,1347
vaccinesget covid,1343
digital qr,1343
qr certificate,1343
certificate paper,1343
19 pandemic,983
exemption letters,892
letters without,892
card boosters,891
boosters exemption,891
19 vaccines,636
digital passport,529
vaccinesget digital,525
passport covid,525
vaccine paper,525
card exemption,525
exemption letter,525
letter without,525
card without,452
sars cov,349
mise examen,327
19 flu,309
cour cassation,298
19 vaccination,270
casos covid,268
agnès buzyn,267
flu status,265
19 cases,260
healthbyjames say,255
years ago,248
three years,237
public health,231
12 000,228
company trim,213
trim staff,213
tech company,212
seasonal flu,207
latest tech,206
got covid,205
laying 12,200
du covid,194
000 workers,194
becoming latest,193
examen agnès,183
downgrade covid,180
19 deaths,179
coronavirus pandemic,175
qr code,174
new year,172
vaccine certificate,172
hello like,171
like introduce,171
introduce platform,171
platform got,171
certificate qr,171
code without,171
taking generous,171
generous shots,171
shots promise,171
promise link,171
link people,171
people platform,171
platform click,171
link join,171
join community,171
nuevos casos,170
coronavirus covid19,168
annule mise,168
cassation annule,167
new covid,165
jan 20,165
google laying,162
covid19 pandemic,160
19 booster,157
vaccine cards,155
covid19 vaccines,151
cards registered,151
registered verified,151
verified click,151
covid19 vaccine,149
japan lower,149
downgrading covid,148
lower covid,148
vacunas bivalentes,145
climate change,143
level seasonal,135
via youtube,134
covid19 covid,132
new zealand,132
economic boom,132
industry rode,132
staff economic,131
boom industry,131
rode covid,130
covid covid19,128
19 cour,126
due covid,125
status easing,125
easing rules,124
plans downgrade,124
19 level,123
perfect enemy,122
19 current,122
side effects,121
current stats,120
stats fri,120
fri jan,120
20 2023cases,120
coronavirus covid,119
mrna covid,116
19 patients,116
news perfect,116
ministre santé,113
workforce becoming,112
prime minister,108
par cour,107
pandemia covid,104
19 response,103
japan considers,102
long covid,100
疫情防控 covid19,100
considers downgrading,99
excess deaths,98
virus covid19,96
workers workforce,96
covid vaccine,95
24 horas,95
japan plans,95
19 infection,94
annulée par,94
deep state,93
economic forum,91
hong kong,91
covid19 coronavirus,91
mise danger,91
peter mccullough,90
world economic,89
new cases,88
many people,88
long term,86
united states,86
january 20,85
dr peter,85
pandemic ebbs,85
gestion du,85
pour mise,85
últimas 24,84
vaccinegenocide vaccineinjuries,83
19 mise,83
vacuna covid,82
20 2023,82
19 data,82
2023 01,82
rapid expansions,82
santé agnès,82
19 virus,81
casos positivos,81
hunter biden,81
japan downgrade,81
20 01,81
pfizer ceo,81
workers becoming,81
staff rapid,81
ancienne ministre,81
covid19 creato,80
creato artificialmente,80
artificialmente trump,80
trump putin,80
putin stan,80
stan scovando,80
scovando tutto,80
tutto usa,80
usa ucraina,80
ucraina deep,80
state pedo,80
pedo satanista,80
satanista vaccinista,80
vaccinista finanzio,80
finanzio speculatore,80
speculatore lab,80
lab biotec,80
biotec near,80
near hunter,80
20 enero,80
expansions covid,80
big pharma,79
january 2023,79
vacunación covid,79
01 2023,79
behind covid,78
social distancing,78
pandemic worn,78
john leake,78
covid19 china,77
people died,76
two years,76
pandemi covid,76
nuevos contagios,76
courageous discourse,76
discourse dr,76
mccullough amp,76
amp john,76
public use,76
year starts,76
vaccines public,76
donald trump,75
01 20,75
da covid,75
case covid,75
da saúde,75
leake new,75
starts intensifying,75
intensifying calls,75
calls pull,75
pull covid,75
use nuremberg,75
nuremberg nurembergcode,75
nurembergcode stoptheshotsnow,75
stoptheshotsnow vaccinegenocide,75
vaccineinjuries diedsuddenlydocumentary,75
looks like,74
impact covid,74
buzyn annulée,74
jacinda ardern,73
crise du,73
china covid,72
90 nuevos,72
19 case,72
danger vie,72
vie autrui,72
bivalentes covid,71
lies covid19,71
around world,70
years since,70
false narratives,70
drag shows,70
immune system,69
died covid,69
since start,69
kanye says,69
says jewish,69
jewish owned,69
owned msm,69
msm bad,69
bad guys,69
guys given,69
given lies,69
covid19 pushed,69
pushed false,69
narratives eg,69
eg nicholas,69
nicholas sandmann,69
sandmann drag,69
shows kindergartners,69
kindergartners appears,69
appears agenda,69
agenda destroy,69
destroy usa,69
conclude different,69
vacunas covid,68
19 precautions,68
enero 2023,67
moderna ceo,67
19 china,67
covid19 covid_19,66
social media,66
19 país,66
ron desantis,66
covid deaths,66
novel coronavirus,66
flu covid,66
first case,66
ye kanye,66
death covid,65
casos nuevos,64
pfizer covid,64
work together,64
19 2023,64
january 2020,63
get covid,63
lunar new,63
chris hipkins,63
100 000,62
bill gates,62
19 infections,62
died covid19,62
common cold,62
incorporación vacunas,62
19 mandates,62
cardiac arrest,61
china usa,61
calapandayan subic,61
subic zambales,61
zambales philippines,61
philippines 2209,61
support covid19,61
system engineering,61
medicare innovation,61
technology climate,61
change summit,61
summit blueprints,61
positive covid,61
vaccines causing,61
booster shots,60
pfizer moderna,60
liza laxamana,60
laxamana mangubat,60
mangubat calapandayan,60
planet global,60
innovation sciences,60
sciences technology,60
covid19 social,60
januar 2023,59
since covid,59
gon na,59
global earth,59
earth moon,59
moon sun,59
sun sky,59
seasonal influenza,59
health officials,59
get vaccinated,59
blueprints global,59
lassancionessoncriminales nicolasmaduro,59
vaccine talks,59
first time,58
fumio kishida,58
19 em,58
post covid,58
safe effective,58
2209 support,58
together system,58
million people,58
casos activos,58
diedsuddenlydocumentary wefreports,58
start pandemic,57
healthcare medicare,57
last week,57
19 outbreak,57
distancing planet,57
examen pour,57
save lives,56
19 vaccinations,56
usa deceiving,56
deceiving masses,56
masses conclude,56
health care,55
20 januar,55
active cases,55
anunció incorporación,55
latest covid,55
19 protege,55
last year,55
march 2020,55
19 hospital,55
thousands people,54
emails reveal,54
pandemia covid19,54
making covid,54
americans died,54
tested positive,54
status covid,54
coronavirus cases,53
neuinfektionen und,53
liegt bei,53
sudden deaths,53
19 restrictions,53
title 42,53
lassancionessoncriminales pueblolegislador,53
travellers coronavirus,53
pandemic news,53
gemeldet die,52
die inzidenz,52
inzidenz liegt,52
please share,52
help people,52
effects covid,52
vizzotti anunció,52
contagios covid,52
precautions davos,52
sudden cardiac,52
da vacina,52
2023 wurden,51
covid19 sarscov2,51
best protection,51
facebook files,50
live air,50
air davos,50
spike protein,50
vacinação covid,50
du covid19,50
new coronavirus,49
coronavirus vaccine,49
mrna vaccines,49
deaths covid,49
response covid,49
cdc role,49
role silencing,49
silencing covid,49
2020 sars,49
19 enero,49
causing sudden,49
cardiac death,49
series covid,49
alza casos,49
reveal cdc,48
covid cases,48
pandemic 128,48
people dying,48
spread covid,48
cdc amp,48
engineering healthcare,48
world health,47
help save,47
continue help,47
19 dissent,47
est pas,47
16 deaths,47
deaths worldwide,47
19 di,47
know covid,47
bivalentes coronavirus,47
autopsy series,47
19 three,47
autrui ancienne,47
would require,47
emergency lifted,47
lives thousands,46
people searching,46
searching ivermectin,46
ivermectin sharing,46
sharing website,46
website post,46
post interested,46
interested medicines,46
medicines please,46
share website,46
website link,46
link continue,46
128 330,46
covid19 16,46
heart attacks,46
19 testing,46
19 update,46
first covid,46
kraken covid,46
19 nie,46
19 subvariant,46
bill would,46
15 gün,46
und todesfälle,45
covid19you help,45
19 últimas,45
new york,45
new report,45
19 curbs,45
ago today,45
plans let,45
let controversial,45
sociedad infectología,45
tomar previsiones,45
pandemic ebbed,45
us confirmed,45
nicolasmaduro partidopsuv,45
controversial covid,45
require title,45
42 expulsions,45
expulsions migrants,45
mandates emergency,45
ceo admits,44
infectious disease,44
like covid,44
vacunadas covid,44
főre változott,44
változott coronavirus,44
száma világon,44
cases covid,44
influenza spring,44
60 años,44
lt gov,44
amp government,44
texas bill,44
migrants covid,44
desantis plans,44
hospital immunity,44
19 vax,43
wear mask,43
adverse events,43
admits live,43
davos making,43
vaccine january,43
cov even,43
casos covid19,43
getting covid,43
test positive,43
covid coronavirus,43
nursing homes,43
19 worldwide,43
drtedros cepivaccines,43
partidopsuv vtvcanal8,43
science behind,43
vaccine mandate,42
20 january,42
covid19 data,42
even name,42
young people,42
qu il,42
januari 2023,42
szczepionki covid,42
zero covid,42
bon appetit,42
appetit horrible,42
horrible amen,42
amen let,42
let clear,42
clear gov,42
gov tim,42
tim walz,42
walz lt,42
gov peggy,42
peggy flanagan,42
flanagan sucked,42
together helped,42
helped serve,42
serve covid,42
worldwide save,42
save pussy,42
pussy corruption,42
corruption cdc,42
government needz,42
19 community,42
bivalent booster,41
ministerio salud,41
protection covid,41
joe biden,41
covid19 vaccination,41
covid19 deaths,41
people covid,41
000 people,41
mental health,41
sarscov2 covid19,41
year old,41
cov infection,41
covidvaccines covid19,41
lab leak,41
immunity expire,41
curbs china,41
mrna vaccine,40
cause death,40
man made,40
even though,40
covid vaccines,40
19 amp,40
20 januari,40
przełom zwycięstwo,40
zwycięstwo rozumu,40
rozumu nad,40
nad obłędem,40
obłędem sąd,40
sąd najwyższy,40
najwyższy stanu,40
stanu nowy,40
nowy jork,40
jork obowiązek,40
obowiązek szczepienia,40
szczepienia medyków,40
medyków bezprawny,40
bezprawny szczepionki,40
nie zapobiegają,40
zapobiegają przenoszeniu,40
przenoszeniu choroby,40
choroby co,40
co unieważnia,40
unieważnia wszelkie,40
wszelkie racjonalne,40
racjonalne podstawy,40
podstawy wprowadzenia,40
wprowadzenia takiego,40
takiego obowiązku,40
contagios covid19,40
happy birthday,40
exclusive desantis,40
vaccine send,40
bias science,40
19 test,39
24 hours,39
fort detrick,39
19 status,39
2020 covid,39
casos coronavirus,39
19 covid,39
arrest death,39
confirmed country,39
country first,39
send dm,39
dm get,39
get qr,39
qr scan,39
scan covid,39
19 passports,39
passports without,39
china travellers,39
people still,38
preston manning,38
daily thanks,38
mike pompeo,38
minister fumio,38
japan consider,38
gt gt,38
cover up,38
18 months,38
equivalent seasonal,38
dose covid,38
doctor servednation,38
servednation covid,38
19 pndmic,38
pndmic drugst,38
drugst hit,38
hit amp,38
amp drag,38
drag 400m,38
400m mpshahdolpolice,38
mpshahdolpolice caught,38
caught vhcl,38
vhcl amp,38
amp crmnl,38
crmnl deals,38
deals escapedhim,38
escapedhim fir,38
fir days,38
days mppolice,38
mppolice wronginvstgtn,38
wronginvstgtn justicematters,38
justicematters cmmadhyapradesh,38
cmmadhyapradesh adgp_shahdol,38
adgp_shahdol shahdol_police,38
shahdol_police justicesoldonmoney,38
justicesoldonmoney dgp_mp,38
dgp_mp hmoindia,38
hmoindia mohdept,38
mohdept chitraaum,38
chitraaum asksindia_,38
bivalent covid,38
marks three,38
officials say,38
article summary,37
summary bot,37
rki_de 20,37
19 jabs,37
01 23,37
est coronavirus,37
clinical trials,37
higher risk,37
systematic review,37
suplementación vitamina,37
vitamina covid,37
safe amp,37
feel like,37
downgrade legal,37
19 shots,37
community level,37
ago friday,37
da pfizer,37
feels like,37
rwanda covid19,37
salud pública,36
19 dengan,36
consider downgrading,36
19 boosters,36
covid19 cases,36
per cent,36
blood clots,36
taking covid,36
look like,36
19 jab,36
dosis refuerzo,36
janvier 2023,36
mask wearing,36
dr fauci,36
death rate,36
visitrwanda tuzatsinda,36
tuzatsinda madeinrwanda,36
madeinrwanda ntabearinjye,36
ntabearinjye rwot,36
rwot rwanda,36
covid19 covax,36
covax rwot,36
rwot kigali,36
kigali drcongo,36
drcongo rdc_securité,36
rdc_securité fardc,36
fardc goma,36
19 lockdown,35
kasus covid,35
dying covid,35
researchers say,35
19 symptoms,35
vacinas covid,35
new study,35
loved ones,35
19 disinformation,35
contre covid,35
common sense,35
covid omicron,35
corona covid19,35
data 2023,35
milhões doses,35
ministério da,35
pueblolegislador nicolasmaduro,35
xi jinping,34
shut hell,34
sexta ola,34
years covid,34
like flu,34
make sure,34
new research,34
china says,34
per million,34
hybrid immunity,34
global covid,34
19 via,34
vacuna covid19,34
previsiones alza,34
vacina covid19,34
covid19 covidvaccine,33
health organization,33
japanese prime,33
fully vaccinated,33
fintech covid19,33
19 death,33
vaccine covid19,33
cases deaths,33
death toll,33
leche materna,33
meta analysis,33
legal status,33
19 equivalent,33
vaccinated covid,33
200 000,33
mayores 60,33
vaccines amp,33
buzyn pour,33
business behind,33
davos covid,33
deaths pfizer,33
dc_draino say,33
vaccine covid,32
sky want,32
want work,32
pregnant women,32
people vaccinated,32
booster shot,32
19 outbreaks,32
omicron subvariant,32
vacina covid,32
amp effective,32
etiqueta día,32
hi liza,32
