gram,counts
covid 19,21321
lab leak,2528
without taking,2175
taking vaccine,2096
say covid,1810
19 digital,1771
digital qr,1770
qr certificate,1770
certificate paper,1770
paper card,1770
19 vaccinesget,1718
vaccinesget covid,1718
click link,1709
19 pandemic,1425
energy department,1188
card boosters,1089
boosters exemption,1089
exemption letters,1089
letters without,1089
19 vaccine,848
vaccine cards,826
cards registered,826
registered verified,826
verified click,826
vaccine click,818
19 likely,773
low confidence,726
um presidente,693
card without,681
wuhan lab,676
zé gotinha,660
bivalente covid,648
vacina bivalente,636
department energy,575
chinese lab,544
leak likely,525
likely came,518
came lab,491
ter um,491
19 vaccines,467
19 virus,440
wuhan china,439
us energy,429
origin covid,419
bom ter,410
19 passports,399
get qr,398
qr scan,398
scan covid,398
passports without,398
leak china,391
leak theory,381
laboratory leak,374
lab wuhan,344
coronavirus pandemic,338
energy dept,334
sars cov,334
send dm,327
gmail com,327
pandemic likely,326
vaccine send,324
dm get,324
link send,324
send emailthecovid19agenda,324
emailthecovid19agenda gmail,324
function research,323
abridgen say,315
19 lab,313
laboratorio chino,307
conspiracy theory,305
querido zé,295
public health,289
gain function,286
nosso querido,282
origins covid,264
came chinese,250
19 origin,249
united states,245
likely origin,245
false information,245
information covid,241
pandemic energy,236
19 vaccination,235
19 came,234
vaccine safety,233
years ago,229
da vacina,229
leaked lab,223
anthony fauci,223
une fuite,220
confidence covid,218
covid19 pandemic,216
spreads false,215
cdc spreads,212
of function,211
fuga laboratorio,211
gain of,210
department concluded,209
wall street,205
covid19 response,202
street journal,202
__team_usa say,200
control population,199
police officer,198
via youtube,198
government data,197
many suffered,197
died lies,197
dr fauci,197
challenging covid19,196
response retired,196
retired uk,196
uk police,196
officer david,196
david dickson,196
population many,196
suffered died,196
likely caused,196
covid covid19,196
says covid,195
department says,192
likely originated,190
19 cases,186
china lab,183
aplicar vacina,182
white house,178
começa aplicar,178
19 origins,174
nesta segunda,174
novel coronavirus,171
coronavirus covid19,168
intelligence report,166
social distancing,163
report covid,162
likely leaked,161
feb 27,159
pandemia covid,159
concluded covid,159
long covid,158
疫情防控 covid19,158
three years,157
new report,155
conspiracy theorists,155
us department,155
departamento energía,155
coronavirus lab,154
segunda feira,154
work together,153
face mask,149
comprehensive analysis,148
originó laboratorio,148
brasil começa,146
purel itachi,146
time speak,145
speak challenging,145
dickson comprehensive,145
analysis government,145
data manipulated,145
manipulated control,145
woody harrelson,145
social security,145
support covid19,144
covid19 covid,143
19 originated,142
covid19 social,142
at home,141
distancing face,141
mask planet,141
planet global,141
global earth,141
want work,141
security medicare,141
medicare healthcare,141
healthcare engineering,141
engineering innovation,141
innovation sciences,141
sciences technology,141
technology climate,141
originated lab,140
new york,140
earth moon,140
moon sun,140
sun sky,140
future platform,140
platform want,140
together social,140
safety monitoring,140
sky goal,139
concluded low,138
hello support,138
conspiracy theories,136
perfect enemy,136
goal twitter,136
twitter future,136
isso aqui,136
lab china,135
meu deus,133
wet market,133
wuhan covid,132
collinrugg say,130
leaked wuhan,128
krassenstein collinrugg,128
big pharma,125
came wuhan,124
wuhan institute,124
news perfect,124
fuite laboratoire,123
trump right,121
research wuhan,121
meu presidente,121
19 infection,120
man made,120
bat coronavirus,120
fauci funded,120
19 current,119
primer caso,119
mon feb,119
escaped lab,118
da covid,118
current stats,118
stats mon,118
27 2023cases,118
19 começa,117
pra isso,117
ter presidente,117
pandemia covid19,116
vice presidente,116
reportedly says,115
19 deaths,115
tres años,115
donald trump,114
laboratoire chinois,113
social media,113
originated laboratory,112
institute virology,112
probablemente originó,112
origen covid,111
covid19 coronavirus,110
energy concluded,110
un laboratoire,109
coronavirus research,109
27 febrero,109
chinese laboratory,108
coronavirus covid,107
american people,107
covid19 disinformation,107
dept reportedly,106
we need,106
need answers,106
covid19 covidisnotover,106
new covid,106
19 probablemente,106
news report,106
wethepeople covid19,106
disinformation gopbetrayedamerica,106
gopbetrayedamerica wuhanlableak,106
wuhanlableak lableaktheory,106
lableaktheory thebiglie,106
presidente verdade,106
wuhan covid19,105
millions people,105
hong kong,105
get covid,104
aplicação da,104
likely source,103
fake news,103
dept says,103
très probablement,103
national security,103
republicans erupt,102
funded gain,102
assessment covid,102
dr geraldo,102
erupt energy,101
us government,101
classified report,101
china covid,101
around world,99
climate change,99
geraldo alckmin,99
lab we,97
leak wuhan,97
dr anthony,97
dept energy,97
likely arose,97
vacinação covid,97
new assessment,96
27 02,96
climate changes,96
covid virus,95
19 amp,95
ser aplicada,95
truth republicansread,95
republicansread end,95
end remember,95
remember fight,95
fight wethepeople,95
covid19 vaccine,94
energy assessed,94
killing millions,94
changes summit,94
summit blueprint,94
blueprint global,94
covid19 virus,93
president trump,93
home test,93
people died,93
ivermectin hydroxychloroquine,93
says us,93
dos eua,93
caused pandemic,92
wuhan coronavirus,92
elon musk,92
ದರ ಭದಲ,92
frankmikedavis1 say,92
masks work,91
começa ser,91
china virus,91
covid19 came,90
19 em,90
says lab,89
buy ivermectin,89
par une,88
ee uu,88
est pas,88
mask mandate,88
caused covid,87
accidentally escaped,87
coronavirus came,87
coronavirus outbreak,86
bio weapon,86
york times,86
tablets covid,86
fox news,85
biden administration,85
provoqué par,85
hydroxychloroquine doxycycline,85
doxycycline azithromycin,85
azithromycin tablets,85
19 medications,85
medications affordable,85
since covid,84
wuhan virus,84
laboratoire chine,83
probablement provoqué,83
two years,83
bill gates,82
chinese virus,82
des coronavirus,82
qu ils,82
new intelligence,81
du covid,81
vacina covid,81
virus came,80
report low,79
19 très,79
fuite un,79
china covid19,79
tom holland,79
qu il,79
nuevos casos,79
many people,78
originated wuhan,78
19 leaked,78
likely resulted,77
us agency,76
save lives,76
assesses covid,76
taking jab,76
campanha vacinação,76
casos covid,76
global coronavirus,75
conspiracy theorist,75
flu covid,75
2023 02,75
trump said,75
cover up,75
feira 27,75
china according,74
million people,74
assessed intelligence,74
report citing,74
resulted lab,74
wuhan wendy,74
vaccine join,74
join get,74
source global,73
impact covid,73
vacunación covid,73
classified intelligence,73
19 started,73
leak us,73
covid19 wuhan,73
virus accidentally,73
itachi spirited,73
spirited away,73
away ggmu,73
ggmu wuhan,73
wendy mbappe,73
mbappe agnes,73
agnes covid,73
19 jerome,73
jerome obama,73
obama trump,73
trump purel,73
itachi srimulyaniomdo,73
srimulyaniomdo jeff,73
jeff ahyeon,73
ahyeon 究所流出の可能性,73
究所流出の可能性 wbc辞退,73
wbc辞退 日本領空,73
日本領空 打ち切り,73
打ち切り キッザニア,73
キッザニア 新型コロナの起源,73
新型コロナの起源 牧瀬里穂さん,73
牧瀬里穂さん エホバの証人,73
エホバの証人 シャンクス,73
シャンクス jeong,73
jeong jaehyun,73
jaehyun 대운동회,73
대운동회 wayv,73
wayv tom,73
likely covid,72
new cases,72
held accountable,72
covid19 china,72
energy says,72
treatment covid,72
report says,71
covid lab,71
us intel,71
leak via,71
february 27,71
funding gain,71
affordable prices,71
ministère américain,70
please share,70
400 million,70
health emergency,70
citing us,70
19 outbreak,70
coronavirus likely,70
laboratório chinês,70
tomar vacina,70
years pandemic,70
um governo,70
presidente lula,70
eu fiz,70
department report,69
spread covid,69
since start,69
says news,69
lab covid,69
virus leaked,68
report energy,68
americans died,68
leak says,68
virus covid,68
19 nesta,68
años primer,68
gostoso demais,68
eu amo,68
trials died,68
thousands people,67
died covid19,67
covid likely,67
department assesses,67
origin covid19,67
covid19 vaccines,67
joe biden,67
casos positivos,67
vaccines skipped,67
skipped animal,67
animal trials,67
died gave,67
gave humans,67
humans shocking,67
26 2023,66
china likely,66
health care,66
luc montagnier,66
27frebeliónantimperialista nicolasmaduro,66
27 2023,65
vazamento laboratório,65
caused coronavirus,64
behind covid,64
coronavirus wuhan,64
concludes covid,64
china wuhan,64
trump administration,64
came china,64
19 surgiu,64
19 test,64
19 mask,64
02 27,63
fauci funding,63
19 mrna,62
start pandemic,62
stop lying,62
19 wuhan,62
da silva,62
nuevos contagios,62
ze gotinha,62
pass through,61
through organization,61
origins still,61
help save,61
without prescription,61
know covid,61
long term,61
came laboratory,61
covid vaccine,61
origins coronavirus,61
gon na,61
19 patients,61
leak truth,61
report lab,60
via breitbartnews,60
share website,60
looks like,60
du covid19,60
new study,60
surgiu vazamento,60
coronavirus origins,60
dose reforço,60
lula da,60
hold accountable,60
believers help,59
lives thousands,59
people searching,59
sharing website,59
website post,59
post interested,59
interested helping,59
helping needy,59
needy please,59
moderna paid,59
definitive answer,59
intelligence agencies,59
covid19aus covid19,59
qu on,59
covid came,59
covid19 covid_19,59
laboratoire wuhan,59
said covid,59
vacinação bivalente,59
da saúde,59
remember trump,59
still mystery,59
due covid,58
royalties covid,58
19 via,58
cnn msnbc,58
19 booster,58
natural immunity,58
global covid,58
leaked chinese,58
com dose,58
virus escaped,57
ivermectin believers,57
searching ivermectin,57
ivermectin without,57
prescription sharing,57
accidental laboratory,57
theory covid,57
virus likely,57
ceux qui,57
chino según,57
via pass,57
organization ecohealth,57
inácio lula,57
caso covid,57
dose bivalente,57
coisa linda,57
drelidavid elonmusk,57
mystery years,57
coronavirus originated,56
leak report,56
intelligence community,56
02 2023,56
likely emerged,56
mainstream media,56
covid19 masks,56
nacional pela,56
paulfury electionresults2023,56
muito bom,56
covid19 covidvaccine,55
data support,55
work covid19,55
spike protein,55
theory energy,55
covid pandemic,55
told us,55
bivalente da,55
said fauci,55
research via,55
million royalties,54
march 2020,54
consensus covid,54
du laboratoire,54
mrna vaccines,54
virus covid19,54
19 flu,54
vaccine retweet,54
presidente geraldo,54
