gram,counts
without taking vaccine,2094
say covid 19,1804
covid 19 digital,1771
19 digital qr,1770
digital qr certificate,1770
qr certificate paper,1770
certificate paper card,1770
covid 19 vaccinesget,1718
19 vaccinesget covid,1718
vaccinesget covid 19,1718
covid 19 pandemic,1422
paper card boosters,1089
card boosters exemption,1089
boosters exemption letters,1089
exemption letters without,1089
letters without taking,1089
covid 19 vaccine,844
taking vaccine cards,826
vaccine cards registered,826
cards registered verified,826
registered verified click,826
verified click link,826
taking vaccine click,818
vaccine click link,818
covid 19 likely,770
paper card without,681
card without taking,681
bivalente covid 19,595
vacina bivalente covid,544
lab leak likely,495
covid 19 vaccines,466
covid 19 virus,438
ter um presidente,430
covid 19 passports,399
get qr scan,398
qr scan covid,398
scan covid 19,398
19 passports without,398
passports without taking,398
origin covid 19,390
lab leak theory,376
us energy department,358
19 likely came,328
taking vaccine send,324
vaccine send dm,324
send dm get,324
dm get qr,324
click link send,324
link send emailthecovid19agenda,324
send emailthecovid19agenda gmail,324
emailthecovid19agenda gmail com,324
abridgen say covid,315
covid 19 lab,313
bom ter um,301
querido zé gotinha,284
19 lab leak,282
came lab leak,257
covid 19 origin,249
nosso querido zé,248
19 pandemic likely,242
likely came lab,241
origins covid 19,237
information covid 19,236
covid 19 vaccination,234
came chinese lab,231
covid 19 came,231
lab leak china,227
19 vaccine safety,225
false information covid,224
low confidence covid,215
spreads false information,215
likely origin covid,213
cdc spreads false,212
gain of function,210
leak likely origin,206
energy department concluded,202
wall street journal,200
__team_usa say covid,200
challenging covid19 response,196
covid19 response retired,196
response retired uk,196
retired uk police,196
uk police officer,196
police officer david,196
officer david dickson,196
control population many,196
population many suffered,196
many suffered died,196
suffered died lies,196
confidence covid 19,196
covid 19 cases,186
says covid 19,177
energy department says,176
likely came chinese,174
covid 19 origins,173
of function research,170
aplicar vacina bivalente,165
começa aplicar vacina,161
laboratory leak china,159
pandemia covid 19,157
gain function research,153
report covid 19,149
time speak challenging,145
speak challenging covid19,145
david dickson comprehensive,145
dickson comprehensive analysis,145
comprehensive analysis government,145
analysis government data,145
government data manipulated,145
data manipulated control,145
manipulated control population,145
pandemic energy department,144
concluded covid 19,144
covid 19 originated,141
support covid19 social,141
covid19 social distancing,141
social distancing face,141
distancing face mask,141
face mask planet,141
mask planet global,141
planet global earth,141
social security medicare,141
security medicare healthcare,141
medicare healthcare engineering,141
healthcare engineering innovation,141
engineering innovation sciences,141
innovation sciences technology,141
sciences technology climate,141
lab wuhan china,140
global earth moon,140
earth moon sun,140
