gram,counts
covid 19 vaccine,1160
without taking vaccine,761
taking vaccine click,760
vaccine click link,760
say covid 19,734
covid 19 vaccinesget,728
covid 19 pandemic,661
covid 19 cases,565
covid 19 testing,451
covid 19 vaccines,434
china covid 19,428
covid 19 test,400
covid 19 digital,388
19 vaccinesget covid,386
vaccinesget covid 19,386
19 digital qr,386
digital qr certificate,386
qr certificate paper,386
certificate paper card,386
paper card boosters,385
card boosters exemption,385
boosters exemption letters,385
exemption letters without,385
letters without taking,385
digital passport covid,374
passport covid 19,374
exemption letter without,374
letter without taking,374
covid 19 china,369
19 vaccinesget digital,342
vaccinesget digital passport,342
negative covid 19,334
covid 19 surge,332
covid 19 tests,300
mandatory covid 19,297
casos covid 19,292
covid drugs amid,280
19 vaccine paper,257
vaccine paper card,257
paper card exemption,257
card exemption letter,257
new covid 19,250
covid 19 chine,235
chinese turning black,220
turning black market,220
black market indian,220
market indian covid,220
indian covid drugs,220
drugs amid surge,220
amid surge report,216
surge stirs global,212
covid 19 continues,211
19 continues spread,207
continues spread misinformation,206
contagios covid 19,205
19 surge stirs,205
lack info china,204
covid 19 vaccination,199
info china covid,199
testing arrivals china,198
19 testing arrivals,187
covid 19 deaths,186
arrivals china uk,177
plans mandatory covid,170
china uk government,169
covid 19 outbreak,167
uk government says,166
ジェニファー ゾン jenniferzeng97,162
covid 19 booster,161
stirs global concern,161
covid 19 restrictions,154
nifty nifty50 sensex,153
nifty50 sensex stockmarket,153
treatment covid 19,147
study finds worse,138
finds worse antibodies,138
worse antibodies mrna,138
19 cases china,137
antibodies mrna boosters,137
jenniferzeng97 流出内部資料解説youtuber 在住,136
better get clarified,135
get clarified study,135
clarified study finds,135
バタバタ倒れて死んでるってよ 詳しくは sonkoubun,133
pfizer moderna better,133
moderna better get,133
covid 19 virus,130
タダの風邪とかありえないから スグ入国禁止 接種済免疫低下の人どんどん感染重症化,129
スグ入国禁止 接種済免疫低下の人どんどん感染重症化 バタバタ倒れて死んでるってよ,129
接種済免疫低下の人どんどん感染重症化 バタバタ倒れて死んでるってよ 詳しくは,129
詳しくは sonkoubun フォロー,127
sonkoubun フォロー jenniferzeng97,127
フォロー jenniferzeng97 流出内部資料解説youtuber,127
due covid 19,127
covid 19 di,123
葬儀屋霊安室パンパン 御遺体をマンション地下駐車場仮置場とか タダの風邪とかありえないから,123
御遺体をマンション地下駐車場仮置場とか タダの風邪とかありえないから スグ入国禁止,123
positive covid 19,121
sensex stockmarket chandrababunaidu,119
stockmarket chandrababunaidu rajeshkhanna,119
twinklekhanna voteforkathir movinginwithmalaika,119
voteforkathir movinginwithmalaika sanskritiksanvardhan,119
movinginwithmalaika sanskritiksanvardhan coughsyrup,119
gautamadani covid19 corona,119
china hong kong,118
ola contagios covid,118
chandrababunaidu rajeshkhanna twinklekhanna,118
rajeshkhanna twinklekhanna voteforkathir,118
sanskritiksanvardhan coughsyrup gautamadani,118
coughsyrup gautamadani covid19,118
19 vaccine cards,117
vaccine cards boosters,117
cards boosters exemption,117
boosters exemption letter,117
reopen borders january,113
風邪で中国人が死ぬかよ 日本 テレビ,113
日本 テレビ ゼロコロナ,113
penyebaran covid 19,112
乙类甲管 调整为 乙类乙管,112
どう考えても 変異強毒化したウイルスか何か別のウイルスしか考えらない 風邪で中国人が死ぬかよ,112
変異強毒化したウイルスか何か別のウイルスしか考えらない 風邪で中国人が死ぬかよ 日本,112
du covid 19,111
country planning reopen,111
planning reopen borders,111
borders january abandon,111
january abandon quarantine,111
abandon quarantine downgrades,111
quarantine downgrades treatment,111
downgrades treatment covid,111
nasser mohammed al,110
mahdi nasser mohammed,109
テレビ ゼロコロナ に振り回されないで,106
ゼロコロナ に振り回されないで 日中記者交換協定,106
に振り回されないで 日中記者交換協定 流出内部資料暴露解説で有名なyoutuber,106
covid 19 viajeros,105
中国真相 疫情防控优化后 叙利亚留学生的海南之旅,104
covid 19 infection,104
日中記者交換協定 流出内部資料暴露解説で有名なyoutuber 在住移民の方,104
流出内部資料暴露解説で有名なyoutuber 在住移民の方 jenniferzeng97上海の病院,104
在住移民の方 jenniferzeng97上海の病院 12月24日,104
crece alarma mundial,103
sigap waspada bencana,102
surge covid 19,102
mundial ola contagios,102
alarma mundial ola,101
covid 19 current,101
19 current stats,101
current stats thu,101
stats thu dec,101
thu dec 29,101
dec 29 2022cases,101
中国宣布将从1月8日起对新冠病毒感染管理由 乙类甲管 调整为,100
covid 19 caused,100
cegah covid 19,96
mencegah penyebaran covid,96
tahun baru 2023,95
news perfect enemy,95
mippcivzla vtvcanal8 nicolasmaduro,95
covid 19 agar,94
gmvvmetacumplida mippcivzla vtvcanal8,94
vtvcanal8 nicolasmaduro partidopsuv,94
memakai masker saat,93
masker saat bepergian,93
upaya mencegah penyebaran,93
aman dan menyenangkan,93
pandemia covid 19,93
kamu selalu memakai,92
selalu memakai masker,92
hal ini sebagai,92
ini sebagai upaya,92
sebagai upaya mencegah,92
2022 dan tahun,92
dan tahun baru,92
da covid 19,92
saat bepergian yaa,91
bepergian yaa sobat,91
yaa sobat polri,91
19 agar libur,91
agar libur natal,91
libur natal 2022,91
natal 2022 dan,91
baru 2023 aman,91
2023 aman dan,91
require covid 19,91
require negative covid,91
sobat polri hal,90
polri hal ini,90
selalusiaga cegah covid,89
covid 19 disiplin,89
dan menyenangkan yuk,89
menyenangkan yuk sigap,89
yuk sigap waspada,89
restrict travel china,89
19 disiplin pakai,88
disiplin pakai maskerpastikan,88
pakai maskerpastikan kamu,88
maskerpastikan kamu selalu,88
tests travelers china,88
covid 19 significa,88
containing covid 19,87
covid 19 flu,87
passengers arriving china,87
jitters around world,87
19 significa certificate,87
significa certificate vaccination,87
certificate vaccination identity,87
vaccination identity 19,87
identity 19 per,87
19 per ai,87
per ai intelligenza,87
ai intelligenza artificiale,87
beijing sudden pivot,86
sudden pivot away,86
pivot away containing,86
away containing covid,86
caused jitters around,86
around world united,86
world united states,86
united states saying,86
china following decision,86
intelligenza artificiale toba60,86
19 caused jitters,85
cosa ho condiviso,85
ho condiviso covid,85
condiviso covid 19,85
artificiale toba60 miui,85
states saying may,84
saying may restrict,84
may restrict travel,84
travel china following,84
following decision end,84
decision end mandatory,84
end mandatory quarantine,84
mandatory quarantine overseas,84
quarantine overseas arrivals,84
guarda cosa ho,84
testing travelers china,83
voyageurs provenance chine,83
believe covid 19,83
december 29 2022,83
japan south korea,83
covid 19 infections,82
test positive coronavirus,81
vacunación covid 19,81
imam mahdi nasser,81
show negative covid,80
test covid 19,79
covid 19 conspiracy,79
voyageurs venant chine,78
chinese travelers land,77
travelers land italy,77
land italy half,77
half test positive,77
obama biden nation,77
biden nation hdesoj,77
19 tests travelers,76
italy half test,76
13e14 h666 2020,76
h666 2020 0330,76
2020 0330 1x,76
0330 1x obama,76
1x obama biden,76
nation hdesoj ation,76
spread misinformation tiffany,75
misinformation tiffany hsu,75
covid 19 mrna,75
coronavirus covid 19,75
safe amp effective,75
hong kong japan,75
在住 流出内部資料暴露解説で有名なyoutuber ジェニファー,75
流出内部資料暴露解説で有名なyoutuber ジェニファー ゾン,75
hdesoj ation h666,75
covid 19 death,74
mrna boosters via,74
covid china covid19,74
19 conspiracy theories,73
covid 19 data,72
boosters via justthenews,72
clean nose saline,72
south korea singapore,72
疫情防控 疫情 中国,72
疫情 中国 covid,72
中国 covid china,72
nuevos casos covid,71
contre covid 19,71
aussie cops demand,71
cops demand public,71
demand public rat,71
public rat neighbors,71
rat neighbors anti,71
neighbors anti government,71
anti government believe,71
government believe covid,71
kasus covid 19,71
require travelers china,70
viajeros procedentes china,70
kong japan south,70
ゾン jenniferzeng97 12月28日午前3時上海宝興葬儀場,70
jenniferzeng97 12月28日午前3時上海宝興葬儀場 火葬サービスに並ぶ人々,70
coronavirus manipulated race,70
manipulated race selective,70
covid 19 jab,69
视频 中国真相 疫情防控优化后,69
tyranny aussie cops,69
china tested positive,69
visionary impraveendalal digitalindia,69
covid 19 response,68
29 12 2022,68
19 testing travelers,67
tiffany hsu via,67
hsu via nyt,67
tests travellers china,67
rt pcr test,67
入国禁止措置 ジェニファー ゾン,67
related covid 19,66
rules travellers china,66
since covid 19,66
black market generic,66
covid 19 patients,65
covid 19 rules,65
covid 19 covid,65
tests passengers arriving,65
severe covid 19,64
rt pcr अन,63
turned black market,63
23 dicembre 2022,63
visitrwanda tuzatsinda madeinrwanda,63
tuzatsinda madeinrwanda ntabearinjye,63
madeinrwanda ntabearinjye rwot,63
ntabearinjye rwot rwanda,63
rwot rwanda covid19,63
rwanda covid19 covax,63
covid19 covax rwot,63
covax rwot kigali,63
rwot kigali drcongo,63
kigali drcongo rdc_securité,63
drcongo rdc_securité fardc,63
article summary bot,62
impact covid 19,62
global concern new,62
covid19 ukraine russiaiscollapsing,62
rdc_securité fardc goma,62
us require covid,61
29 dezember 2022,61
pandemi covid 19,61
di covid 19,61
flu covid 19,61
concern new variants,61
new variants could,61
2022 covid 19,60
图文 随着中国最新防疫政策解除对中国公民出国旅行的限制并促进跨境人员交流 中国出境旅游业有望恢复活力,60
19 tests passengers,60
market generic covid,60
generic covid drugs,60
variants could emerge,60
korea singapore thailand,60
inzidenz liegt bei,59
amp covid 19,59
19 vaccine doses,59
says visionary impraveendalal,59
आन rt pcr,59
china show negative,58
dezember 2022 wurden,58
gemeldet die inzidenz,58
die inzidenz liegt,58
视频 防疫政策放宽后 中国城市再次喧嚣,58
covid 19 impact,58
stirs global concerns,58
coronavirus pandemic news,58
cina dal gennaio,58
dal gennaio 2020,58
gennaio 2020 23,58
2020 23 dicembre,58
mohammed al yamani26,58
al yamani26 ramadan,58
booster covid 19,57
tested positive covid,56
çin den gelen,56
des mesures adaptées,56
mandate covid 19,56
new study found,56
spread covid 19,56
2022 12 29,56
majority covid 19,56
covid 19 em,56
virus covid 19,55
aux voyageurs provenance,55
coronavirus covid19 covid_19,55
últimas 24 horas,55
china reflect global,55
reflect global concern,55
vaccines amp boosters,55
covid 19 dépistage,55
explosion des cas,54
arriving china reflect,54
covid19 vaccines amp,54
impose mandatory covid,53
covid 19 amp,53
dicembre 2022 ci,53
2022 ci sono,53
ci sono stati,53
decessi segnalati all,53
segnalati all oms,53
19 vaccine boosters,53
infection amp transmission,53
covid 19 update,52
since start pandemic,52
died covid 19,52
increased rate myocarditis,52
afrochella2022 covid19 ukraine,52
time invested scalable,52
invested scalable solution,52
scalable solution targets,52
solution targets mucosal,52
targets mucosal immunity,52
mucosal immunity could,52
immunity could prevent,52
could prevent infection,52
prevent infection amp,52
amp transmission would,52
transmission would easy,52
would easy cheap,52
easy cheap safe,52
cheap safe amp,52
amp effective ship,52
effective ship amp,52
ship amp deliver,52
amp deliver billions,52
deliver billions vaxart,52
billions vaxart covid19,52
vaxart covid19 vaccines,52
amp boosters everyone,52
explosion covid 19,51
covid 19 measures,51
origin covid 19,51
times increased rate,51
rate myocarditis males,51
myocarditis males mrna,51
males mrna booster,51
mrna booster covid,51
vaccine doses associated,51
doses associated fold,51
associated fold increased,51
fold increased risk,51
increased risk infection,51
risk infection said,51
infection said cleveland,51
said cleveland clinic,51
despite covid 19,50
get covid 19,50
cgtn 自明年1月8日起 取消入境人员全员核酸检测,50
covid 19 na,50
study found times,50
found times increased,50
responsible covid 19,50
moderna bidenharris fauci,50
blackrock ukraine ukrainewar,50
risk covid 19,49
amid covid 19,49
protection des français,49
新华社 新华头条 新冠疫情应对证明了中国的实力和韧性,49
covid 19 shots,49
bla bla bla,49
second covid 19,49
cdc vaccines impeachment,49
vaccines impeachment klausschwab,49
impeachment klausschwab vaccinated,49
ukraine ukrainewar wefpuppet,49
ukrainewar wefpuppet mrna,49
mrna andrewtate covid19,49
americans died covid19,48
19 test result,48
reports disability rate,48
disability rate increase,48
视频 专家解读中国对新冠病毒感染管理调整为 乙类乙管,48
drugs amid unprecedented,48
amid unprecedented pandemic,48
unprecedented pandemic outbreak,48
covid 19 antivirals,48
ukraine russiaiscollapsing thewifemzansiwethu,48
russiaiscollapsing thewifemzansiwethu biggboss16,48
thewifemzansiwethu biggboss16 gurugobindsinghjayanti,48
biggboss16 gurugobindsinghjayanti gurugobindsinghji,48
gurugobindsinghjayanti gurugobindsinghji gurugobindsingh,48
gurugobindsinghji gurugobindsingh gurupurab,48
klausschwab vaccinated ivermectin,48
wefpuppet mrna andrewtate,48
pasca covid 19,47
take covid 19,47
rate increase directly,47
cgtn 视频 中国真相,47
covid 19 dan,47
two covid 19,47
could emerge ongoing,47
aged 18 49,47
31 585 decessi,47
start pandemic 117,46
died covid19 16,46
covid19 16 deaths,46
16 deaths worldwide,46
next 40 days,46
19 booster vaccine,46
suplementación vitamina covid,46
vitamina covid 19,46
