gram,counts
covid 19,21376
19 vaccine,1164
click link,781
without taking,768
taking vaccine,765
vaccine click,760
say covid,738
19 vaccinesget,728
19 pandemic,662
paper card,643
19 cases,566
china covid,557
boosters exemption,502
travelers china,486
19 testing,452
19 vaccines,436
china covid19,410
19 test,401
negative covid,394
19 digital,388
vaccinesget covid,386
digital qr,386
qr certificate,386
certificate paper,386
card boosters,385
exemption letters,385
letters without,385
digital passport,374
passport covid,374
exemption letter,374
letter without,374
19 china,371
travellers china,350
new covid,346
vaccinesget digital,342
covid19 covid,340
19 surge,332
covid covid19,325
united states,322
arrivals china,320
casos covid,315
mandatory covid,313
19 tests,300
covid drugs,294
black market,290
hong kong,286
drugs amid,285
sars cov,276
rt pcr,272
covid19 china,272
coronavirus covid19,262
vaccine paper,257
card exemption,257
public health,249
new year,241
19 chine,239
amid surge,238
covid19 corona,235
global concern,229
covid19 coronavirus,228
indian covid,228
uk government,227
contagios covid,221
chinese turning,220
turning black,220
market indian,220
stirs global,220
new variants,218
surge report,216
surge stirs,215
19 continues,211
continues spread,211
covid china,208
lack info,208
tested positive,206
spread misinformation,206
pfizer moderna,205
testing arrivals,204
info china,204
china uk,202
19 vaccination,200
around world,200
afrochella2022 covid19,196
coronavirus pandemic,195
cases china,193
covid19 vaccines,191
smalldickenergy afrochella2022,190
19 deaths,188
dalla cina,182
covid19 pandemic,179
plans mandatory,175
government says,171
疫情防控 covid19,171
19 outbreak,167
ジェニファー ゾン,162
ゾン jenniferzeng97,162
19 booster,161
new coronavirus,161
coronavirus china,159
three years,158
ola contagios,155
treatment covid,154
zero covid,154
19 restrictions,154
study finds,154
positive covid,153
dec 29,153
nifty nifty50,153
nifty50 sensex,153
sensex stockmarket,153
long covid,152
corona covid19,151
smalldickenergy covid19,148
travel china,148
arriving china,148
covid19 ukraine,148
coming china,146
covid19 vaccine,146
via youtube,145
test positive,145
covid19 covid_19,145
us require,144
new cases,142
travel restrictions,141
due covid,140
mrna boosters,140
flights china,139
finds worse,138
worse antibodies,138
antibodies mrna,138
jenniferzeng97 流出内部資料解説youtuber,136
流出内部資料解説youtuber 在住,136
詳しくは sonkoubun,135
mrna vaccines,135
du covid,135
better get,135
get clarified,135
clarified study,135
バタバタ倒れて死んでるってよ 詳しくは,133
moderna better,133
12 2022,131
タダの風邪とかありえないから スグ入国禁止,131
19 virus,130
chinese travelers,130
coronavirus covid,129
china coronavirus,129
des mesures,129
south korea,129
スグ入国禁止 接種済免疫低下の人どんどん感染重症化,129
接種済免疫低下の人どんどん感染重症化 バタバタ倒れて死んでるってよ,129
葬儀屋霊安室パンパン 御遺体をマンション地下駐車場仮置場とか,128
调整为 乙类乙管,128
mippcivzla vtvcanal8,128
sonkoubun フォロー,127
フォロー jenniferzeng97,127
positive coronavirus,127
cgtn 视频,126
covid cases,123
19 di,123
御遺体をマンション地下駐車場仮置場とか タダの風邪とかありえないから,123
gautamadani covid19,122
gt gt,121
2022 12,121
12 29,121
reopen borders,120
stockmarket chandrababunaidu,119
chandrababunaidu rajeshkhanna,119
twinklekhanna voteforkathir,119
voteforkathir movinginwithmalaika,119
movinginwithmalaika sanskritiksanvardhan,119
sanskritiksanvardhan coughsyrup,119
covid19 cases,118
china hong,118
crece alarma,118
rajeshkhanna twinklekhanna,118
coughsyrup gautamadani,118
surge covid,117
alarma mundial,117
vaccine cards,117
cards boosters,117
pcr test,116
