gram,counts
covid 19 vaccine,1168
covid 19 pandemic,1111
covid 19 cases,974
covid 19 vaccines,897
covid 19 covid,746
covid19 covid 19,681
19 covid omicron,559
2022 07 11,525
latest covid insights,519
covid insights analytics,519
insights analytics team,519
analytics team using,519
team using usafacts,519
using usafacts datavisualization,519
usafacts datavisualization datascience,519
datavisualization datascience analytics,519
datascience analytics healthtech,519
analytics healthtech data,519
healthtech data covid19,519
data covid19 publichealth,519
covid19 publichealth covid,519
publichealth covid globalhealth,519
07 11 latest,513
11 latest covid,513
casos covid 19,479
new covid 19,466
without taking vaccine,379
sound alarm coronavirus,357
alarm coronavirus ba,357
covid 19 vaccination,356
coronavirus ba call,355
ba call masking,353
cnn sound alarm,346
call masking worst,345
masking worst variant,345
abc cnn sound,344
cbs abc cnn,325
covid 19 war,294
affected covid 19,292
19 war ukraine,288
per 1k population,287
birthplace covid 19,284
1k population county,284
covid 19 come,281
cost living sky,280
living sky rocketing,280
sky rocketing disadvantaged,280
rocketing disadvantaged communities,280
disadvantaged communities vulnerable,280
communities vulnerable children,280
vulnerable children households,280
children households worst,280
households worst affected,280
worst affected covid,280
war ukraine donate,280
ukraine donate save,280
donate save life,280
save life famine,280
life famine karamoja,280
famine karamoja thank,280
come fort detrick,271
19 come fort,266
positive covid 19,265
covid 19 booster,252
say covid 19,246
covid 19 digital,241
19 digital qr,238
digital qr certificate,238
qr certificate paper,238
certificate paper card,238
covid 19 affected,230
community covid 19,228
vaksinasi covid 19,222
ngo called share,222
called share work,222
share work local,222
work local community,222
local community covid,222
19 affected war,222
affected war ukraine,222
war ukraine worst,222
ukraine worst affected,222
worst affected karamoja,222
affected karamoja region,222
karamoja region starving,222
region starving death,222
starving death hope,222
death hope voluntary,222
hope voluntary donations,222
voluntary donations partnerships,222
donations partnerships save,222
partnerships save situation,222
covid covid19 omicron,221
covid 19 testing,213
covid 19 vaccinesget,213
19 vaccinesget covid,213
vaccinesget covid 19,213
taking vaccine click,213
vaccine click link,213
us confirmed covid,206
vaccines 98 countries,205
growth 7d us,204
7d us confirmed,204
day covid growth,204
due covid 19,203
supplied 235 million,203
235 million total,202
million total supplies,202
19 vaccines 98,201
india supplied 235,198
karamoja thank amp,198
thank amp god,198
amp god bless,198
total supplies covid,197
supplies covid 19,197
niti aayog vice,191
aayog vice chairman,191
deaths per 1k,190
covid covid covid,190
98 countries niti,189
countries niti aayog,189
donate save lives,189
save lives satiate,189
lives satiate them,189
covid 19 fort,185
19 fort detrick,185
últimas 24 horas,180
pandemia covid 19,180
fort detrick ve,179
detrick ve trying,178
ve trying cover,178
contagios covid 19,177
