gram,counts
covid 19,84018
19 vaccine,5941
19 cases,3934
19 pandemic,2343
19 vaccines,2134
new covid,1826
19 vaccination,1803
covid19 coronavirus,1735
new cases,1561
fully vaccinated,1530
covid19 vaccine,1529
delta variant,1481
get vaccinated,1450
sep3coup whatshappeninginmyanmar,1352
takeaction_nomorewords sep3coup,1314
positive covid,1236
september 2021,1134
gt gt,1072
coronavirus covid19,1068
baktisosialakpol95patriatama peduli,1053
public health,1046
peduli pandemi,1029
get covid,1006
19 deaths,980
nuevos casos,967
casos covid,943
whatshappeninginmyanmar myanmarcovidsos,933
12 15,906
herd immunity,863
due covid,856
sars cov,825
covid19 cases,810
19 di,806
vaccinated covid,801
coronavirus covid_19,787
health officials,776
tested positive,767
lt lt,762
2021 08,745
19 patients,738
19 thanks,727
booster shots,727
hospitalized covid,726
covid19 pandemic,711
08 31,708
data scientists,703
covid visualizations,701
visualizations give,701
give insight,701
usafacts covidvislualizations,701
covidvislualizations coviddata,701
coviddata smcanalytics,701
smcanalytics covid19,701
31 covid,700
03 09,699
insight covid,691
thanks data,685
scientists usafacts,685
19 booster,684
24 hours,657
09 2021,653
coronavirus cases,651
coronavirus pandemic,649
24 horas,648
percepatan vaksinasi,640
melawan covid,637
covid cases,637
vaksinasi covid,634
19 test,633
mu variant,627
doses covid,624
new coronavirus,622
vaksinasi untuk,622
cases covid,620
pandemi baktisosialakpol95patriatama,609
hilangkan pandemi,603
19 hilangkan,602
mewujudkan herd,601
untuk mewujudkan,599
untuk melawan,594
vacunación covid,588
spread covid,584
menjadi kunci,583
immunity menjadi,581
kunci penting,581
penting untuk,580
died covid,570
oscar hoya,566
covid19 covid,559
últimas 24,537
active cases,516
vacuna covid,515
pandemi covid,511
indiafightscorona covid19,507
joe rogan,504
dosis vacuna,503
coronavirus covid,502
variante delta,500
vaccine covid19,498
health care,497
vaccination rates,496
slotsage 18,496
sep 2021fees,496
cowin indiafightscorona,496
vaccine cowinblore1844,496
getting vaccinated,493
get well,490
year old,489
19 via,488
vacunas covid,486
labor day,486
vaccinated people,485
19 update,484
coronavirus vaccine,482
covid19 vaccination,482
last year,476
contre covid,474
bbmp cowin,473
cowinblore1844 bbmp,473
19 testing,473
14 days,472
19 vaccinations,465
