gram,counts
covid 19 vaccine,1270
say covid 19,1235
without taking vaccine,1232
taking vaccine click,1232
vaccine click link,1232
covid 19 vaccinesget,1129
covid 19 digital,1042
19 digital qr,1041
digital qr certificate,1041
qr certificate paper,1041
certificate paper card,1041
19 vaccinesget covid,938
vaccinesget covid 19,938
covid 19 pandemic,700
paper card boosters,639
card boosters exemption,639
boosters exemption letters,639
exemption letters without,639
letters without taking,639
covid 19 vaccines,583
paper card without,402
card without taking,402
mrna covid 19,311
covid 19 vaccination,295
covid 19 infection,214
immunity covid 19,208
natural immunity covid,201
19 vaccinesget digital,191
vaccinesget digital passport,191
digital passport covid,191
passport covid 19,191
19 vaccine paper,191
vaccine paper card,191
paper card exemption,191
card exemption letter,191
exemption letter without,191
letter without taking,191
everyone touted natural,173
touted natural immunity,173
vindicates everyone touted,171
study vindicates everyone,170
covid19 covidisnotover maskup,164
covid19aus covid19 covidisnotover,163
auspol covid19aus covid19,158
health alert mrna,157
alert mrna covid,156
landmark study vindicates,155
pandemic transferred political,150
transferred political power,150
democrats used bioterrorism,146
used bioterrorism overthrow,146
bioterrorism overthrow country,146
overthrow country twitterfiles,146
approved funding augment,145
funding augment coronavirus,145
augment coronavirus strains,145
coronavirus strains bat,145
strains bat to,145
bat to human,145
to human transmission,145
human transmission pandemic,145
reset buildbackbetter democrats,145
buildbackbetter democrats used,145
19 vaccine safety,144
nih approved funding,144
transmission pandemic transferred,144
political power economy,144
power economy reset,144
economy reset buildbackbetter,144
country twitterfiles directedevolution,144
ozraeliavi say covid,139
get covid 19,138
covid 19 deaths,136
covid 19 cases,132
da covid 19,128
vacina covid 19,123
covid 19 current,120
19 current stats,117
current stats fri,117
stats fri feb,117
fri feb 17,117
feb 17 2023cases,117
casos covid 19,112
protège aussi bien,110
news perfect enemy,109
due covid 19,106
19 vaccines get,104
vaccines get covid,103
une infection passée,96
aussi bien qu,94
covid 19 mrna,93
victory covid 19,92
decisive victory covid,88
new covid 19,83
coronavirus covid 19,79
19 vaccine rollout,78
infection passée protège,78
florida department health,76
douglas14331893 medigan_files king5seattle,76
pandemia covid 19,75
covid 19 une,74
passée protège aussi,74
qu un vaccin,70
du covid 19,69
ministério da saúde,68
últimas 24 horas,67
bien qu un,67
covid 19 restrictions,66
19 une infection,66
lifts covid 19,65
navy lifts covid,65
face covid 19,64
19 vaccine mandate,64
died covid 19,63
19 vaccine lawsuit,63
vacunación covid 19,62
covid 19 virus,61
divulgar dados diários,61
vaccine mandate sailor,61
covid 19 data,60
vacinação covid 19,60
covid 19 response,59
covid 19 patients,59
us navy lifts,59
dados diários da,59
diários da covid,59
public health emergency,58
impact covid 19,58
