gram,counts
covid 19,14100
19 vaccine,1270
click link,1253
say covid,1239
taking vaccine,1237
without taking,1233
paper card,1232
vaccine click,1232
19 vaccinesget,1129
19 digital,1042
digital qr,1041
qr certificate,1041
certificate paper,1041
vaccinesget covid,938
19 pandemic,702
card boosters,639
boosters exemption,639
exemption letters,639
letters without,639
19 vaccines,585
card without,402
natural immunity,374
mrna covid,320
19 vaccination,296
immunity covid,221
19 infection,215
covid19 covidisnotover,207
public health,197
vaccine paper,192
vaccinesget digital,191
digital passport,191
passport covid,191
card exemption,191
exemption letter,191
letter without,191
health alert,175
sars cov,175
coronavirus covid19,174
everyone touted,173
touted natural,173
study vindicates,171
vindicates everyone,171
covidisnotover maskup,167
covid19aus covid19,166
alert mrna,161
coronavirus strains,160
auspol covid19aus,159
long covid,157
human transmission,157
landmark study,156
vaccine safety,154
get covid,154
political power,151
pandemic transferred,150
transferred political,150
twitterfiles directedevolution,150
une infection,148
democrats used,146
used bioterrorism,146
bioterrorism overthrow,146
overthrow country,146
country twitterfiles,146
approved funding,145
funding augment,145
augment coronavirus,145
strains bat,145
bat to,145
to human,145
transmission pandemic,145
reset buildbackbetter,145
buildbackbetter democrats,145
nih approved,144
power economy,144
economy reset,144
feb 17,142
ozraeliavi say,139
coronavirus covid,138
19 deaths,136
da covid,134
long term,132
19 cases,132
vacina covid,130
nuevos casos,127
decisive victory,121
perfect enemy,121
19 current,120
side effects,119
aussi bien,119
covid19 vaccine,118
covid covid19,118
casos covid,117
current stats,117
stats fri,117
fri feb,117
17 2023cases,117
common cold,116
da saúde,113
protège aussi,110
news perfect,109
covid vaccine,108
due covid,108
adverse events,107
vaccines get,106
victory covid,103
covid19 pandemic,102
new covid,100
bien qu,99
united states,98
infection passée,98
mrna vaccines,95
19 mrna,93
coronavirus pandemic,92
vaccine adverse,91
du covid,90
疫情防控 covid19,90
covid19 covid,87
vaccine rollout,85
department health,85
covid19 vaccines,85
pandemia covid,84
100 000,83
died covid,79
passée protège,79
24 horas,78
700 increase,78
florida department,77
covid19 coronavirus,77
19 une,77
february 2023,76
covid vaccines,76
douglas14331893 medigan_files,76
medigan_files king5seattle,76
safe effective,75
new cases,75
un vaccin,75
post covid,74
navy lifts,74
qu un,74
idaho lawmakers,72
john legend,72
02 17,71
vaccine mandate,71
últimas 24,70
blood clots,70
would make,69
ministério da,69
surgeon general,68
big pharma,68
2023 02,68
selon une,68
02 2023,67
19 restrictions,66
lifts covid,66
new study,65
severe illness,65
divulgar dados,65
dados diários,65
via youtube,64
face covid,64
covid19 covid_19,64
many people,63
heart attacks,63
last year,63
vacunación covid,63
says government,63
vaccine lawsuit,63
never seen,63
17 febrero,63
19 virus,62
since start,62
diários da,62
declares decisive,61
health emergency,61
vaers reports,61
17 02,61
vacinação covid,61
us navy,61
mandate sailor,61
americans died,60
died covid19,60
16 2023,60
impact covid,60
19 patients,60
king5seattle coronavirus,60
19 data,60
moderna face,60
19 response,59
nuevos contagios,59
experimental mrna,59
china declares,58
three years,58
please share,58
uso emergencial,58
casos activos,58
parar divulgar,58
patients covid,57
cdc data,57
sailor deployment,57
vai parar,57
19 partir,57
bill gates,56
life threatening,56
vaccin selon,56
horror movies,56
podcasting covid19,56
jair bolsonaro,55
février 2023,55
covid19 covidvaccine,54
study finds,54
black clover,54
17 2023,54
best friend,54
auditor general,54
government moderna,54
reason covid,54
save lives,53
partir março,53
us says,53
bill would,53
senronjohnson nih,53
start pandemic,52
people died,52
18 nuevos,52
pandemi covid,52
reports covid,52
get vaccinated,52
new bill,52
know anyone,52
younger age,52
general says,52
curva epidemiológica,52
oh reason,52
older age,52
adverse event,51
covidvaccine covid19,51
responsible covid,51
gaps covid,51
emergencial nova,51
nova vacina,51
king5seattle oh,51
19 sickened,51
sickened younger,51
age 26,51
26 bmi,51
bmi 23,51
23 two,51
two solid,51
solid weeks,51
weeks put,51
put older,51
age 28,51
28 bmi,51
bmi 24,51
24 er,51
er twice,51
twice killed,51
killed best,51
friend mother,51
mother age,51
age 61,51
61 bmi,51
bmi 26,51
26 know,51
anyone age,51
age dies,51
dies common,51
cold moron,51
julho 2021,51
februar 2023,50
tomou vacina,50
hide covid,50
dec 2022,50
since covid,50
vaste étude,50
data gaps,50
rollout posed,50
posed risks,50
covid19 podcasts,50
young people,49
spike protein,49
february 17,49
febrero 2023,49
majority covid,49
deaths vaccinated,49
rockefeller amp,49
illness death,49
says data,49
give covid,49
make misdemeanor,49
deaths worldwide,48
pfizer moderna,48
lawmakers introduce,48
new york,48
following covid,48
19 em,48
florida surgeon,48
est pas,48
data reveal,48
reveal majority,48
vaccinated peoplenews,48
peoplenews staff,48
staff dec,48
2022 libertycounsel,48
libertycounsel peruvian,48
peruvian court,48
court names,48
names billgates,48
billgates rockefeller,48
amp soros,48
soros criminal,48
criminal elite,48
elite responsible,48
covid19 16,47
increased risk,47
johns hopkins,47
casos nuevos,47
da vacina,47
est ce,47
ce qui,47
étude sur,47
casos positivos,47
17 februar,46
liegt bei,46
141 862,46
16 deaths,46
introduce legislation,46
legislation criminalize,46
two idaho,46
immune system,45
neuinfektionen und,45
gemeldet die,45
inzidenz liegt,45
19 vaccinations,45
health care,45
daily thanks,45
new memos,45
us britain,45
sudden death,45
criminalize giving,45
certain covid,45
contagios covid,44
safety florida,44
vacunas covid,44
memos unmask,44
unmask secret,44
secret deal,44
deal us,44
britain hide,44
rand paul,44
ex presidente,44
buy ivermectin,44
analisa uso,44
giving certain,44
two years,43
2023 wurden,43
die inzidenz,43
increase vaccine,43
covid infection,43
atest cdc,43
funded covid,43
ivermectin hydroxychloroquine,43
living covid,42
million views,42
via justthenews,42
price gouge,42
une vaste,42
10 months,41
event reports,41
qu il,41
contre covid,41
moderna considering,41
considering raising,41
raising price,41
price people,41
people funded,41
