gram,counts
covid 19,13130
19 vaccine,1389
click link,1320
say covid,1311
taking vaccine,1309
without taking,1308
19 vaccinesget,1306
paper card,1306
vaccine click,1306
19 digital,1007
vaccinesget covid,1005
digital qr,1005
qr certificate,1005
certificate paper,1005
card boosters,1005
boosters exemption,1005
exemption letters,1005
letters without,1005
19 pandemic,739
19 vaccines,333
passport covid,302
vaccinesget digital,301
digital passport,301
vaccine paper,301
card exemption,301
exemption letter,301
letter without,301
people funded,271
price gouge,269
price people,268
berniesanders petition,268
demand moderna_tx,268
moderna_tx price,268
gouge covid,268
130 4700,267
4700 costs,267
corporate greed,267
vaccine 130,266
costs produce,266
sign berniesanders,266
petition oppose,266
oppose corporate,266
greed amp,266
amp demand,266
funded covid,265
produce sign,265
moderna considering,264
considering raising,264
raising price,264
19 vaccination,262
new york,191
public health,179
sars cov,172
new covid,164
last year,158
zero covid,152
massive wave,150
wave infection,150
coronavirus covid19,150
coronavirus pandemic,138
feb 14,138
york times,137
von der,131
covid covid19,130
19 cases,129
covid19 covidisnotover,126
kanwil kemenkumham,123
around month,122
19 current,122
billion people,121
kumhamkalsel faisolali,121
people china,120
covid strategy,120
疫情防控 covid19,120
infection struck,119
struck billion,119
china around,119
month late,119
late last,119
year abruptly,119
abruptly abandoned,119
abandoned zero,119
strategy waned,119
long covid,119
house republicans,118
der leyen,118
current stats,118
stats tue,118
tue feb,118
14 2023cases,118
covid19 pandemic,117
casos covid,115
covid19 covid,115
kemenkumham kalselfaisol,115
kalselfaisol ali,115
kumham_kalsel lpbanjarbaru,113
lpbanjarbaru kumhamkalsel,113
faisolali lapasbanjarbaru,113
lapasbanjarbaru lpbanjarbaru,113
lpbanjarbaru amicobalalembang,113
amicobalalembang kanwil,113
19 infection,112
perfect enemy,111
19 em,109
covid19aus covid19,105
news perfect,103
coronavirus covid,103
auspol covid19aus,100
due covid,100
stopthewaste uselessgovernment,99
positive covid,98
covid19 vaccine,97
dr fauci,94
19 deaths,92
pandemia covid,87
long term,85
ivermectin hydroxychloroquine,85
buy ivermectin,82
valentine day,81
19 kumham_kalsel,81
vacinação covid,80
lapas banjarbaru,80
covidisnotover maskup,79
hydroxychloroquine doxycycline,79
doxycycline azithromycin,79
azithromycin tablets,79
tablets covid,79
19 medications,79
medications affordable,79
affordable prices,79
new cases,77
covid19 vaccines,77
united states,75
ursula von,74
get covid,73
19 funds,73
14 febrero,72
14 02,72
13 2023,71
02 2023,70
vaksinasi covid,69
02 14,69
da covid,69
vacunación covid,68
nuevos casos,68
vaksin covid,68
risk developing,68
three years,67
impact covid,66
24 horas,66
14 2023,66
study finds,66
naar oorsprong,66
diabetes covid,66
republicans new,64
