gram,counts
covid 19,102123
19 vaccine,8189
19 pandemic,3716
19 vaccines,3093
19 cases,3090
19 vaccination,2877
covid19 coronavirus,2270
coronavirus covid19,2047
new cases,1814
2021 05,1786
covid19 vaccine,1729
moderna says,1645
new covid,1590
fully vaccinated,1545
says covid,1466
covid19 pandemic,1387
wuhan lab,1347
da covid,1331
12 17,1330
nuevos casos,1255
appointments available,1248
may 25,1216
vaccination appointments,1215
05 25,1200
sign 2021,1177
available cvs,1174
cvs near,1174
casos covid,1154
related covid,1149
vacuna covid,1135
posts related,1070
sensational alarmist,1070
criticizing choice,1070
outright removal,1070
certain posts,1069
responses range,1069
instituted tiers,1068
comment demotions,1067
tiers describe,1063
vaccines categorized,1063
categorized sensational,1063
alarmist criticizing,1063
describe tone,1062
choice responses,1062
range outright,1062
removal comment,1062
tone certain,1060
facebook instituted,1057
get well,1054
well soon,1052
25 mayo,1049
muertes covid,1026
palestinalibre freepalestine,1026
25 05,1021
young 12,1019
due covid,992
coronavirus pandemic,986
kids young,975
get vaccinated,973
public health,970
vacunas covid,954
24 horas,901
get covid,888
covid19 cases,888
pa sign,880
vacunación covid,874
coronavirus cases,864
fanb gnb,835
05 2021,814
stay safe,807
24 hours,795
last year,794
nicolasmaduro cmdtegralgnb,793
via youtube,788
pfizer biontech,788
sars cov,778
19 restrictions,770
may 2021,764
19 di,762
freepalestine gnbypueblodepaz,759
gnbypueblodepaz liberenalospatriotas,757
covid19 vaccination,745
coronavirus vaccine,737
19 patients,729
morenanosdejómorir novotespormorena,729
cases covid,728
últimas 24,727
iman troye,727
positive covid,711
liberenalospatriotas nicolasmaduro,706
vaccinated covid,704
tested positive,703
cmdtegralgnb conascmdte,702
muertos covid,701
covid19 vaccines,694
vaccine doses,690
new coronavirus,687
25 2021,684
vaccination covid,669
lab leak,666
active cases,659
vaksin covid,655
19 via,647
19 shot,635
coronavirus covid,629
dose covid,606
william shakespeare,604
19 deaths,595
dosis vacuna,595
gt gt,593
pandemia covid19,588
vacuna covid19,584
united states,574
last 24,570
spread covid,568
due covid19,565
19 em,562
vacunas covid19,551
25may fanb,543
gnb palestinalibre,534
indian variant,533
19 outbreak,530
casos positivos,529
stay home,528
vacunación covid19,527
age group,525
19 update,523
social media,520
conascmdte lopezvargasr,520
first dose,519
โคว ด19,517
covid19 covidemergency,515
nuevos contagios,510
second wave,510
works kids,505
mental health,503
covid vaccine,500
pandemia covid,488
闫丽梦 郭文贵,484
25 may,481
casos coronavirus,480
casos activos,475
second dose,475
centre vaccination,473
covid19 covidvaccine,472
covid cases,472
vacina covid,468
covid covid19,467
casos nuevos,465
shot works,465
raise funds,461
may 24,459
positivity rate,459
said tuesday,459
221 mil,454
mayo 2021,453
good news,446
gobierno morenista,443
fight covid,440
help raise,439
mei 2021,438
vaccine safe,437
long term,436
19 crisis,435
59 años,435
moderna covid,432
19 virus,430
help us,430
effective adolescents,428
19 testing,427
funds covid19,427
cpi da,425
contagios covid,424
death toll,422
da vacina,422
heroes help_for_donation,422
help_for_donation please_help_emergency_appeal,422
covid19 heroes,421
19 mundo,418
करन कर,417
19 vaccinations,416
covidemergency covid19,415
new covid19,415
impact covid,415
coronavirus covid_19,413
50 59,411
black fungus,409
amid covid,409
many people,407
अपन यत,405
अन करन,404
100 000,403
यत अन,403
कर help,403
new deaths,402
coronavirus argentina,402
contre covid,400
new york,399
strongly protects,399
limengyan covid19,398
hong kong,398
confirmed cases,397
covid19 covid,394
vaccine strongly,392
pandemia coronavirus,389
25 mei,388
adults fully,386
boris johnson,385
ages 12,384
protects kids,379
join us,377
aged 12,377
primer hombre,377
drlimengyan1 闫丽梦,376
covid19 corona,376
amas casa,373
от covid,372
covid19 covid19india,370
19 india,365
daily covid,365
wave covid,363
around world,360
estudio unam,359
moderna said,359
fake news,358
vacuna coronavirus,358
safe effective,358
first time,357
highly effective,356
obreros amas,356
coronavirus restrictions,354
soon sir,354
novel coronavirus,353
year old,353
da covid19,353
protokol kesehatan,352
health officials,351
vaccine effective,351
year olds,350
casos covid19,349
india covid,348
covid19 india,347
positif covid,346
fight covid19,345
mil muertes,343
herd immunity,343
bannon drlimengyan1,342
positivo covid,340
casos confirmados,339
mexicanos muertos,339
19 test,337
19 obreros,336
emergency use,335
live updates,335
vaksinasi covid,333
travel japan,332
corona covid19,330
wakeupbjp wakeupbjp,330
pandemi covid,328
créneaux disponibles,328
white house,326
vaccine passports,326
positive cases,326
cumplimiento medidas,326
país muertes,325
social distancing,324
young people,323
wear mask,323
health care,323
primera dosis,323
least one,321
leak theory,320
vaccinated people,320
morir covid,319
please help,318
vaccine covid19,318
du covid,317
100 effective,317
martes 25,315
side effects,314
郭文贵 班农,313
coronavirus lockdown,312
10 000,312
19 infection,310
recibir vacuna,310
virus covid,309
gon na,309
24 601,309
com covid,308
dr fauci,308
last week,308
kasus covid,307
