gram,counts
covid 19,21897
taking vaccine,4379
without taking,4375
say covid,3557
click link,3552
19 vaccinesget,3544
paper card,3544
vaccine click,3544
vaccinesget covid,3070
19 digital,3070
digital qr,3070
qr certificate,3070
certificate paper,3070
boosters exemption,1763
exemption letters,1763
letters without,1763
card boosters,1623
19 vaccine,1487
card without,1307
vaccine send,830
send dm,830
dm get,830
get qr,830
qr scan,830
scan covid,830
19 passports,830
passports without,830
19 pandemic,681
19 vaccines,584
healthbyjames say,520
vaccinesget digital,474
digital passport,474
passport covid,474
vaccine paper,474
card exemption,474
exemption letter,474
letter without,474
19 vaccination,306
19 cases,278
sars cov,231
60 000,226
19 deaths,225
morethanmysle say,211
new covid,196
casos covid,190
covid19 vaccine,189
coronavirus covid19,188
emeraldrobinson say,176
long covid,173
covid covid19,166
covid19 covid,164
side effects,161
19 related,160
rycunni say,159
covid19 vaccines,150
public health,149
covid19 pandemic,149
jan 16,142
world health,140
card covid,140
related drugs,140
drugs boosters,140
19 infection,133
covid19 coronavirus,128
need help,128
春运 旅途中的人们,127
money covid,127
us covid,125
back money,125
中国优化防疫政策复工复产 增强了外国投资者对中国市场的信心,124
health organization,123
please someone,123
please need,122
help rs,122
rs 25,122
25 lakhs,122
lakhs today,122
today repay,122
repay back,122
19 shattered,122
shattered life,122
life unable,122
unable handle,122
handle pressure,122
pressure money,122
money lender,122
lender payback,122
payback debt,122
debt please,122
someone talk,122
talk spectator,122
spectator please,122
people taking,121
experts say,120
pfizer biontech,120
due covid,119
covid surge,118
taking seriously,117
via youtube,114
coronavirus covid,112
19 current,111
current stats,111
stats mon,111
mon jan,111
16 2023cases,111
surge big,109
big risk,109
twitter censor,109
say us,108
related deaths,108
seriously experts,107
19 izninde,106
izninde olan,106
olan mahkumlar,106
pressured twitter,106
mahkumlar toplumda,105
died covid,104
covid vaccine,104
toplumda infial,104
nuevos casos,102
19 outbreak,102
new cases,99
coronavirus pandemic,99
pandemi covid19,99
majority covid,99
big pharma,98
censor activists,97
19 booster,96
get covid,96
pandemia covid,96
perfect enemy,95
nuevos contagios,94
died covid19,93
vacunación covid,93
post covid,92
news perfect,92
long term,91
covid related,91
looks like,91
000 covid,90
positive covid,89
01 2023,89
january 16,89
covid deaths,88
pfizer covid,87
2023 01,87
16 2023,87
two years,86
people died,86
holocaust survivor,84
since early,84
24 horas,84
climate change,82
contre covid,82
united states,81
vaccine mandate,81
timrunshismouth say,81
artıkaffedin rterdogan,81
contagios covid,80
疫情防控 covid19,80
immune system,79
af istiyoruzcovid,79
istiyoruzcovid 19,79
pfizer moderna,78
da covid,78
cdc data,78
rterdogan dbdevletbahceliayrımsız,78
dbdevletbahceliayrımsız af,78
last year,77
hong kong,77
casos positivos,77
effects covid,77
infial uyandırmadılarherkese,77
uyandırmadılarherkese ikinci,77
ikinci bir,77
bir şans,77
health care,76
get vaccinated,76
19 et,76
last month,76
01 16,76
16 enero,76
many people,75
şans verin,75
enero 2023,74
qu il,74
less effective,74
coronavirus strains,73
gatewaypundit say,73
back pay,72
vaccinated people,72
mrna covid,72
ianjaeger29 say,72
likely infect,71
19 death,71
dec 2022,71
treason noamnesty,71
16 01,70
19 em,70
covid19 covid_19,70
casos activos,70
information covid,70
