covid,25110
19,22246
covid19,7645
vaccine,7581
taking,4675
without,4544
say,3926
qr,3906
coronavirus,3728
link,3725
paper,3707
digital,3606
click,3590
card,3575
vaccinesget,3544
certificate,3097
exemption,2245
people,2112
amp,2034
boosters,1950
get,1809
letters,1763
china,1752
pandemic,1556
vaccines,1545
new,1307
health,1305
none,1269
deaths,1183
2023,1077
cases,1030
16,984
like,896
us,869
send,866
dm,847
scan,835
passports,834
one,824
pfizer,815
healthbyjames,807
vaccination,795
virus,747
vaccinated,745
data,738
death,727
world,724
casos,714
die,706
please,700
time,695
et,684
still,668
news,663
2022,658
years,652
know,651
2020,632
risk,612
would,598
via,586
many,572
000,568
since,567
need,564
back,558
mrna,549
government,545
cdc,544
yes,524
died,523
infection,521
di,520
also,512
da,512
last,510
des,509
year,509
letter,491
passport,481
take,476
today,473
du,468
long,468
day,462
work,455
money,453
dr,451
il,448
read,442
public,439
got,439
global,438
pour,437
could,433
life,428
getting,428
first,422
see,417
even,417
est,406
salud,399
help,396
never,391
related,389
said,387
make,386
60,384
medical,383
good,382
12,381
patients,379
flu,376
10,374
15,369
research,361
january,360
post,360
study,359
think,359
care,357
twitter,357
india,356
big,355
country,355
na,352
test,349
der,346
re,345
due,344
pandemia,344
may,342
booster,342
cause,341
well,340
says,338
disease,333
per,333
state,330
right,330
11,329
jan,328
effective,326
want,325
masks,323
und,323
reported,322
01,321
au,319
two,314
mask,314
24,314
go,312
system,312
shot,309
corona,307
heart,306
vax,302
use,302
sars,301
information,301
trump,301
safe,300
2021,300
much,296
non,295
shots,294
likely,290
das,287
effects,286
stop,286
man,286
nuevos,286
million,284
someone,283
em,282
let,280
every,280
home,279
pas,277
going,274
week,274
real,270
hospital,268
usa,268
truth,268
positive,267
vacunación,266
100,265
20,264
contagios,263
total,262
made,261
17,261
enero,260
cov,258
semana,258
number,257
une,257
safety,255
daily,253
rycunni,251
days,248
xbb,247
rate,245
gt,245
report,244
moderna,244
anti,243
control,243
high,242
science,242
way,242
25,242
early,241
omicron,241
children,241
media,240
impact,240
side,239
dans,238
spread,238
healthcare,238
qui,236
infections,236
latest,236
used,235
really,233
reports,233
free,233
look,232
human,232
