gram,counts
covid 19,19392
19 vaccine,1159
19 pandemic,1101
vaksin covid,1074
19 vaccines,682
covid covid,532
public health,528
19 cases,456
19 booster,402
bio farma,391
sars cov,378
new covid,373
long covid,344
19 vaccination,309
taking vaccine,304
without taking,301
depois dessa,293
católica excomunga,292
excomunga demônio,292
chama satanás,292
satanás depois,292
dessa verdade,292
verdade votar,292
votar bozonaro,292
bozonaro entregar,292
entregar alma,292
alma ao,292
ao diabo,292
igreja católica,280
demônio bozonaro,279
bozonaro chama,279
anak bangsa,275
click link,262
say covid,258
covid19 pandemic,254
health emergency,248
oktober 2022,243
19 digital,242
19 vaccinesget,240
vaccinesget covid,240
digital qr,240
qr certificate,240
certificate paper,240
paper card,240
vaccine click,240
13 oktober,239
pt bio,239
covid19 vaccine,237
dalam negeri,235
coronavirus covid19,227
vaksin indovac,225
covid19 covid,225
13 10,210
positive covid,210
casos covid,203
10 2022,200
19 sendiri,200
bivalent covid,191
vaksinindovackarya anak,191
19 public,191
updated covid,184
nuevos casos,181
new cases,180
card boosters,179
boosters exemption,179
exemption letters,179
letters without,179
19 buatan,175
da covid,173
pandemia covid,164
pt biofarma,162
due covid,161
coronavirus pandemic,160
19 boosters,158
19 deaths,157
melahirkan vaksin,155
presiden jokowi,150
joko widodo,148
邪教害人 谋财害命,148
谋财害命 lihongzhi,148
lihongzhi falungong,148
falungong 谎言,148
谎言 covid19,148
long term,147
covid19 vaccines,146
19 di,144
19 indovac,143
yaitu vaksin,142
berhasil melahirkan,142
covid covid19,140
mental health,140
biofarma berhasil,140
sign petition,139
mandatory isolation,138
neuinfektionen und,137
cause death,137
isolation period,136
mengembangkan vaksin,134
indovac jokowierickvaksinri,134
die inzidenz,133
united states,133
19 infection,133
flu shot,133
biden administration,132
keep existing,132
10 13,130
liegt bei,129
inzidenz liegt,128
covid19 coronavirus,128
sendiri jokowierickvaksinri,128
gemeldet die,127
19 mandatory,127
pfizer biontech,126
oldrepublic redoctober,126
redoctober themoreyouknow,126
truthatallcosts truth,126
truth truthsocial,126
truthsocial truthhurts,126
truthhurts factsmatter,126
factsmatter factsoverfeelings,126
covid19 americafirst,126
americafirst strongertogether,126
19 yaitu,126
2022 wurden,125
themoreyouknow ukrainewar,124
factsoverfeelings marthasvineyard,124
marthasvineyard covid19,124
surgeon general,123
ukrainewar ukraine,123
ukraine truthatallcosts,123
2022 10,116
meluncurkan vaksin,116
farma persero,116
24 hours,115
19 killed,115
covid vaccine,114
get covid,114
pity fool,113
via youtube,112
many people,112
prevent transmission,111
extends covid,110
produksi dalam,109
memproduksi vaksin,109
existing covid,108
year road,107
road fatalities,107
fatalities 3rd,107
3rd common,107
common cause,107
death 2022,107
2022 sign,107
petition keep,107
get vaccinated,106
killed australians,106
australians year,106
coronavirus covid,104
never tested,102
19 patients,102
covid19 pfizer,101
omicron ba,101
13 octubre,101
pandemia covid19,100
period covidisnotover,99
october 2022,98
kamis 13,97
und todesfälle,96
covid19 cases,95
indovac vaksin,94
buatan dalam,94
pandemia coronavirus,94
bumn mengembangkan,94
booster shots,93
big pharma,92
rki_de 13,92
100 000,92
using soap,92
19 virus,91
side effects,91
health care,91
200 000,91
mrna covid,90
covid cases,90
19 produksi,90
flu covid,90
aged 12,90
flu shots,89
emergency declaration,89
vacuna covid,88
oct 13,88
partir meses,88
pfizer moderna,87
active cases,87
24 horas,87
mislav kolakusic,87
libera vacina,87
kevin spacey,87
jokowierickvaksinri vaksinbuatanindonesia,87
vaksinbuatanindonesia kerjafokusdantuntas,87
booster dose,86
ba ba,86
crianças partir,86
florida surgeon,85
19 vaccinations,85
indovac produksi,85
du vaccin,84
two years,84
buatan bio,84
new study,84
covid19 booster,84
aus dem,84
million people,83
bivalent booster,83
vacunación covid,83
stop transmission,83
jakarta selatan,83
tests positive,83
people died,82
died covid,82
pfizer covid,82
pandemi covid,82
vacina covid,82
last week,81
last 24,81
13 2022,81
vacina covid19,81
covid news,81
ringo starr,81
19 em,81
planeta tierra,81
tierra contagiado,81
contagiado covid,81
presiden joko,80
últimas 24,80
died covid19,80
meses anos,80
immune response,79
das coronavirus,79
di più,79
da vacinação,79
crianças meses,79
children young,78
10 22,77
take covid,77
october 13,77
der bevölkerung,77
governo não,77
flu vaccine,76
amref international,76
respeito da,76
état urgence,76
booster shot,75
impact covid,75
india reports,75
vaccine doses,75
since start,75
wear mask,75
du covid,75
leggi di,75
più webradio,75
webradio radio,75
radio casa,75
casa home,75
home design,75
design politica,75
politica interiordesign,75
interiordesign covid,75
news economia,75
economia arredamento,75
arredamento governo,75
governo politicaitaliana,75
politicaitaliana coronavirus,75
international university,75
podemos fazer,75
fazer respeito,75
vacinação infantil,75
infantil da,75
covid anvisa,75
anvisa liberou,75
liberou mas,75
mas governo,75
nem disponibiliza,75
disponibiliza dose,75
dose pediátrica,75
pediátrica crianças,75
covid 19un,75
19un groupe,75
groupe doute,75
doute transparence,75
transparence commission,75
commission sur,75
sur état,75
covid19 covid_19,74
send dm,74
casos nuevos,72
19 relief,72
karya anak,71
fully vaccinated,71
19 update,71
ba dan,71
years old,69
19 varian,69
dan ba,69
tested positive,68
spread covid,68
vaccine never,68
vacunas covid,68
est plus,67
jawa barat,67
coronavirus cases,67
vaksinasi covid,67
virus covid,67
kota bandung,67
first time,66
estadosunidos usa,66
hari ini,65
peluncuran vaksin,65
mrna vaccines,65
19 response,65
95 der,65
antikörper gegen,65
25 years,65
post covid,64
crcovid 19,64
sarscov2 covid19,64
loved ones,64
pfizer executive,64
000 25,64
19 surge,63
casos positivos,63
donald trump,63
flu season,63
study finds,63
sudah mendapatkan,63
19 restrictions,62
pas testé,62
last year,62
19 covid,62
qu il,62
link join,62
get flu,61
aurait pas,61
covid19 covidisntover,61
bio mfanolyte,61
positif covid,61
indovac di,61
save lives,61
starting monday,61
card without,61
vaccine send,61
dm get,61
get qr,61
qr scan,61
scan covid,61
19 passports,61
passports without,61
around world,60
getting covid,60
pfizer covid19,60
12 10,60
americans died,60
following covid,60
test positive,60
produksi pt,60
ukraine covid19,60
bereits antikörper,60
visitrwanda tuzatsinda,60
tuzatsinda madeinrwanda,60
madeinrwanda ntabearinjye,60
ntabearinjye rwot,60
rwot rwanda,60
rwanda covid19,60
covid19 covax,60
covax rwot,60
rwot kigali,60
kigali lunarcrush,60
lunarcrush earthquakeinkakamega,60
earthquakeinkakamega missrwanda2022,60
missrwanda2022 gaming,60
20 juta,59
numbers charts,59
du covid19,59
fake news,59
testé efficacité,59
ses vaccins,59
gegen das,59
doses covid,59
zero covid,59
casos activos,59
vaccin covid,59
protokol kesehatan,59
11 años,59
immunebridge studie,59
besitzen bereits,59
32 mortgage,59
19 mrna,58
astounding impact,58
impact reach,58
covid numbers,58
covid19 vaccination,58
coronavirus vaccine,58
19 test,58
vaccins sur,58
new covid19,58
got covid,58
health minister,58
selatan bio,58
mfanolyte covid19,58
