covid,39661
19,32624
covid19,22368
amp,11075
ukraine,10672
coronavirus,10178
russia,8866
europe,8559
help,8522
nato,8074
close,8034
potus,8007
sky,7918
vonderleyen,7879
security,7859
stopputin,7856
eucopresident,7851
europarl_en,7841
council,7823
stoprussia,7820
exclude,5656
pandemic,3880
people,3689
virus,3673
get,3541
cases,3363
new,3248
us,3205
omicron,3061
world,3056
2022,2977
di,2644
vaccine,2456
well,2451
27,2277
include,2190
soon,2149
casos,1970
moderna,1884
health,1866
detrick,1818
like,1801
news,1791
fort,1770
truth,1677
deaths,1660
vaksinasi,1644
via,1634
still,1490
na,1464
one,1447
24,1436
test,1431
years,1425
2020,1395
today,1391
dan,1386
immunity,1382
know,1369
et,1341
war,1332
come,1325
il,1314
time,1309
02,1308
need,1295
report,1289
herd,1260
pandemia,1240
vaccination,1210
made,1197
data,1189
tetaputamakanprokeswujudkan,1157
nuevos,1153
would,1151
china,1146
putin,1132
take,1121
many,1120
wuhan,1112
est,1112
die,1107
prokes,1078
tests,1063
biden,1056
medical,1046
mask,1039
sa,1038
two,1020
first,1011
total,1007
des,1007
000,1001
tech,997
vaccines,994
public,992
positive,981
home,979
da,962
last,962
day,949
leni,941
government,936
latest,924
market,922
25,919
10,903
the,897
disease,881
eu,881
daily,870
god,868
du,857
free,856
corona,852
si,844
cdc,844
testing,834
please,828
vaccinated,821
india,818
see,816
could,810
per,809
death,809
salud,797
even,792
scientists,783
americans,780
masks,775
may,774
since,761
russian,758
restrictions,757
yang,755
26,755
update,747
began,744
media,743
contagios,739
right,738
hope,737
read,736
let,736
cnnphpresidentialdebate,736
children,726
dengan,723
finally,721
go,718
pour,718
million,718
28,717
re,717
stop,714
años,712
always,706
evidence,705
oh,703
february,698
ang,697
also,693
say,690
ng,689
taat,686
long,683
country,679
feb,670
pas,669
global,666
back,665
times,665
dna,664
crisis,662
discovered,662
end,661
lab,655
going,650
tell,648
much,648
confirmed,645
said,641
place,641
15,640
makes,640
patented,635
ipanalona10to,632
everyone,631
due,625
good,622
11,620
think,620
100,619
make,617
control,606
better,606
state,605
trump,605
masyarakat,602
destroyed,600
humans,598
em,596
non,594
reports,593
qui,593
march,585
sequence,585
vaksin,584
says,582
response,582
mandates,580
year,580
an,579
info,578
ve,576
want,576
something,571
trying,570
must,569
humanitarian,568
studies,564
around,563
mriya,562
week,561
supplies,561
sur,560
dari,558
muertes,558
combat,557
2016,557
largest,555
dos,553
und,552
county,552
risk,551
225,551
usa,548
booster,547
plus,546
rapper,546
febrero,545
30,545
president,542
at,542
origin,541
untuk,540
came,540
bat,540
reported,539
personas,537
really,536
everything,536
work,535
remember,535
way,534
covid_19,533
transport,533
dosis,532
mais,531
22,530
guerra,529
pandemi,529
case,528
aircraft,526
analytics,526
done,524
2021,521
flights,521
countries,519
dr,519
troops,519
deliver,519
patients,517
care,517
12,517
gain,515
perform,515
getting,514
live,513
days,513
love,513
der,512
team,511
pcr,510
never,510
look,510
function,509
pfizer,508
ne,508
lives,504
au,504
aviation,504
legend,502
spread,499
things,499
birthplace,496
ce,496
it,496
thanks,495
kasus,493
infect,492
found,491
16,490
defended,490
rate,489
finding,489
rosé,486
canada,485
une,481
lecture,480
27feb,479
study,478
vacunación,478
kapolri,476
in,475
toxic,474
school,473
chemical,469
using,466
life,465
das,462
main,462
yet,462
je,462
number,460
put,459
science,455
available,453
penularan,453
ukrainerussiawar,453
gt,453
não,453
reverse,452
mil,452
states,451
20,449
nft,449
dans,448
dose,447
kabupaten,447
enough,445
hospital,443
safe,443
recovery,442
keep,441
level,441
active,439
polisi,439
got,437
horas,437
doses,436
jenderal,436
saat,435
died,434
find,433
research,430
drs,429
sunday,429
sigit,429
listyo,427
prabowo,427
another,424
jawa,424
money,422
14,422
human,420
face,420
hard,419
community,419
nytimes,419
hoy,418
show,417
ini,417
to,417
support,416
infection,411
someone,411
every,410
together,410
infections,408
vous,407
kong,405
warning,404
vax,404
high,402
man,402
mint,398
hong,396
without,395
vp,394
nearly,392
full,391
next,389
puebloencarnavalesfelices,389
military,387
use,387
change,386
13,385
serta,384
symptoms,383
chinese,383
vacuna,383
10robredopresident,383
city,382
heart,382
friends,381
00,381
tested,381
kits,380
real,379
ucrania,379
variant,378
social,378
com,378
día,378
méxico,374
project,374
dapat,374
500,374
lie,373
mundo,372
90,372
peace,372
bali,372
23,371
others,370
half,370
wilayah,370
uk,370
impact,369
ca,369
últimas,368
feel,368
stay,366
travel,365
18,364
mrna,364
give,363
gone,359
information,359
domingo,359
schools,357
great,356
avec,356
sars,355
lot,354
continue,354
climate,354
issues,354
kesehatan,353
possible,353
che,349
france,348
wave,347
issue,346
pada,345
including,345
indonesia,344
laboratory,344
already,343
kit,342
país,342
17,342
move,340
might,340
more,340
27frebeliónvictoriosa,340
true,339
hours,339
propaganda,338
told,338
anything,337
bagi,337
guerre,337
qu,337
mandate,335
share,335
2019,335
um,333
72,333
population,332
sure,331
50,331
nous,331
less,328
situation,328
open,328
bad,328
post,327
problem,325
investigation,325
actually,325
talking,324
united,324
medidas,324
part,323
lockdown,322
rt,321
ist,319
current,318
check,317
usia,316
21,315
originated,315
visit,315
ser,315
exposed,313
anti,313
layanan,313
kids,312
experts,311
vacunas,311
protect,310
updates,310
fully,310
varian,309
start,308
par,308
fallecidos,308
past,307
months,307
fuck,306
van,306
agar,305
infected,304
fake,304
transmission,304
believe,303
wear,302
york,302
fact,302
cover,301
het,301
dalam,300
call,300
im,300
poison,300
and,299
insights,298
texas,298
australia,296
administered,295
flu,295
cov,294
tour,294
sont,294
outbreak,293
publichealth,293
disiplin,291
melindungi,291
yung,289
saying,288
else,288
mga,288
thing,287
center,286
breaking,286
girls,285
cnn,284
belum,283
far,283
jan,283
pa,283
best,282
1st,282
system,282
ohio,282
fear,281
almost,280
casi,280
point,279
thank,279
karena,278
clinically,278
datascience,278
court,277
family,276
kegiatan,276
prevención,275
working,274
national,273
follow,273
economy,273
forward,272
kita,272
nothing,272
video,271
ago,271
based,271
rstats,271
mit,270
goes,270
telemedicine,270
emergency,270
watch,269
carnaval,269
de,269
حالة,269
globalhealth,268
rosie,268
keeps,267
ever,267
venezuela,267
animals,266
of,266
comes,266
power,266
plan,266
cause,266
usafacts,265
local,264
three,264
datavisualization,264
protokol,263
registra,263
riau,263
healthtech,263
yes,262
positif,262
likely,262
future,262
sunbaenim,262
terrible,261
wait,261
ahora,261
early,261
coming,261
on,261
drop,260
shows,260
va,260
anyone,260
measures,259
across,259
looking,259
rusia,259
away,257
meninjau,257
โคว,256
positivos,256
sold,256
新型コロナ,254
no,254
tells,254
freedom,254
article,254
fraud,253
berakhir,253
offer,252
februari,252
youtube,252
pay,251
ou,251
students,251
according,250
luar,250
kepada,249
left,248
choose,248
cas,248
argentina,247
recovered,247
nicht,247
millions,247
least,247
started,246
aman,245
claims,243
authority,243
saturday,243
administration,243
important,242
big,241
jumat,241
attack,241
masking,241
safety,240
wearing,239
tout,239
lt,239
related,238
kampar,238
31,238
low,238
guess,237
guidelines,237
ça,237
standwithukraine,237
bien,237
numbers,236
quarantine,235
researchers,235
ryujin,235
brought,234
now,234
rapid,233
used,232
sarscov2,232
recoveries,232
ontario,232
29,232
strong,231
