gram,counts
coronavirus new,603
world health,601
covid19 corona,600
coronavirus fears,600
half million,598
infected coronavirus,597
first coronavirus,597
coronavirus corona,597
self reporting,596
20 000,596
test coronavirus,596
24 horas,595
first time,593
000 000,592
even feel,591
covid_19 coronavirus,590
coronavirus related,590
get back,584
combatir coronavirus,583
risk cases,582
reporting symptoms,582
daily even,581
feel well,580
home order,579
coronavirus il,579
symptoms daily,579
coronavirus coronaviruslockdown,578
26 marzo,578
identify risk,578
cases sooner,578
number cases,577
high risk,577
sooner self,576
covid19 identify,575
protective equipment,575
the coronavirus,575
stayhome staysafe,573
covid19 patients,573
contre coronavirus,572
breaking news,572
south africa,571
johns hopkins,571
coronavirus españa,571
wuhan virus,570
million people,569
coronavirus end,568
jobless claims,568
positive covid19,566
work home,565
coronavirus china,564
19 testing,562
coronavirus tests,562
inside hospital,561
pandemic via,561
well download,559
coronavirus patient,559
face masks,558
federal government,557
coronavirus news,557
new orleans,556
world confirmed,555
realdonaldtrump whitehouse,551
stayhome covid19,550
passes trillion,547
caso coronavirus,547
grocery store,546
il est,544
coronavirus si,542
press conference,541
000 deaths,541
19 death,540
look like,540
days ago,538
coronavirus argentina,532
coronavirus mundo,531
feel like,530
10 days,527
wuhan coronavirus,525
21 days,525
hand sanitizer,523
il faut,523
across country,522
toilet paper,522
self quarantine,520
daily thanks,516
washington post,516
namo app,515
copy paste,514
in the,511
grocery shopping,510
coronavirus symptoms,510
rápidos coronavirus,507
like coronavirus,506
home coronavirus,506
next week,504
via breitbartnews,504
covid covid19,503
emergenza coronavirus,503
last night,502
virus covid19,502
19 situation,501
immune system,498
muertos coronavirus,492
trump says,492
coronavirus amp,491
new covid,490
covid19 covid_19,490
via change,489
cases country,487
face au,485
coronavirus uk,483
response covid19,483
covid19 virus,482
social distance,482
testing kits,481
cases reported,480
help coronavirus,479
affected coronavirus,478
trump wants,478
know coronavirus,478
countries coronavirus,477
says coronavirus,477
small business,475
primer caso,474
stay at,473
crisis covid19,472
great job,471
good job,470
combat coronavirus,470
people like,468
si coronavirus,468
virus corona,468
two months,467
people get,466
covid19 covid,466
coronavirus va,465
debt relief,464
el coronavirus,464
15 000,464
of the,463
medical staff,460
anthony fauci,460
stop coronavirus,459
thank god,459
health organization,458
coronavirus trump,458
first responders,457
health officials,457
lucha coronavirus,457
aujourd hui,455
coronavirus updates,454
puede ser,453
self isolate,453
please take,452
000 ventilators,452
unemployment benefits,452
nancy pelosi,452
combate ao,451
per il,450
72 hours,450
virus copy,449
long term,449
poorest countries,448
country world,447
highest number,446
spread virus,445
19 mass,445
world poorest,444
health crisis,444
pmoindia narendramodi,444
leaders must,441
go away,440
14 days,440
new post,440
uk government,439
cnn msnbc,438
coronavirus situation,438
stay away,437
hospital battling,437
crise du,437
even though,436
coronavirus hoax,434
pandemia covid19,433
kathy griffin,432
help people,432
cure coronavirus,431
via nbcnews,430
months ago,429
new jersey,428
covid19 lockdown,427
infectados coronavirus,426
nhs workers,426
must agree,426
muertes coronavirus,425
relief world,425
mundo coronavirus,425
uk coronavirus,425
anyone else,423
offer debt,423
please read,421
chinese government,420
coronavirus coronaviruspandemic,420
years ago,420
people still,419
trump campaign,419
coronavirus virus,418
mass testing,417
da saúde,417
via nytimes,417
covid19 coronaviruspandemic,417
coronavirus comprados,417
safe grocery,417
deaths coronavirus,416
trillion stimulus,416
tell us,413
going get,413
impact covid,412
coronavirus vaccine,411
us leads,411
hours inside,409
comprados china,409
ceux qui,409
new yorkers,409
qu ils,408
vía youtube,407
everyone else,406
every single,406
us know,405
coronavirus infections,405
friends family,405
deaths us,404
pm modi,404
da coronavirus,403
da covid,402
000 coronavirus,402
testing positive,402
coronavirus one,401
coronavirus et,401
shopping covid,401
coronavirus coronavirusoutbreak,400
protective gear,399
coronavirus briefing,399
marzo 2020,399
spreading coronavirus,398
coronavirus surge,398
cases deaths,397
cases rise,397
sounds like,395
china funcionan,395
50 000,395
funcionan bien,395
crisis covid,394
19 spread,394
climate change,393
per day,393
post coronavirus,393
stock market,393
psa safe,392
coronavirus puede,392
coronavirus país,391
coronavirus stayhome,391
coronavirus shutdown,391
cases china,391
seems like,391
take seriously,390
whitehouse realdonaldtrump,390
número casos,389
young people,389
healthcare system,388
coronavirus may,387
ver si,387
staff help,387
top story,386
19 vía,385
come back,385
infectious disease,385
town hall,384
mr president,383
handling coronavirus,383
dying 72,383
coronavirus case,381
watch live,380
working hard,380
mark blum,380
non essential,380
self isolating,379
trump said,378
nuevo coronavirus,378
confirmed case,378
13 deaths,378
war coronavirus,377
great news,376
us tackle,376
people covid19,375
old man,375
dio positivo,374
via mailonline,374
million americans,374
coronavirus infection,374
senate coronavirus,374
stay healthy,373
real estate,373
crisis via,373
people stay,373
test results,372
total deaths,372
march 25,371
coronavirus treatment,371
years old,370
pandemic covid19,369
frente coronavirus,369
demands nhs,369
battle coronavirus,369
nyc hospital,368
coronavirus impact,368
overtakes china,368
coronavirus epidemic,368
flatten curve,367
sa mga,366
pour faire,366
worldwide coronavirus,366
must read,366
covid coronavirus,365
america first,364
causa coronavirus,364
2020 coronavirus,364
world news,364
johnson demands,364
je suis,363
cura coronavirus,363
intensive care,362
pandemic updated,362
swine flu,361
vía el_pais,360
keep safe,360
get covid,359
medical professionals,359
coronavirus briefings,359
lockdown coronavirus,358
कड उन,358
novo coronavírus,357
dr birx,357
19 treatment,357
deaths day,357
real time,356
got coronavirus,355
positivo covid,355
positif covid,355
mata coronavirus,355
ve got,354
number covid,354
hong kong,354
casos covid19,352
narendramodi pmoindia,352
19 case,351
via yahoo,351
covid19 coronavirusoutbreak,351
last year,351
back normal,350
19 positive,350
shelter place,349
trash bags,349
rest world,349
pandemic coronavirus,349
getting coronavirus,349
right thing,348
nueva york,348
bringing total,348
80 000,348
via nypost,347
people tested,347
positivos coronavirus,347
thing g20,345
italy china,345
mass hysteria,345
good morning,345
joe biden,344
covid19 coronaviruslockdown,344
última hora,344
contagio coronavirus,343
ne pas,343
रध नम,343
re number,342
coronavirus would,342
82 000,342
get sick,341
this is,341
stay inside,341
coronavirus like,341
italy spain,340
covid19 stayathome,340
lot people,339
save us,339
covid19 โคว,339
virus coronavirus,339
tested coronavirus,339
19 amp,338
com coronavirus,338
coronavirus italia,338
click link,338
g20virtualsummit begins,337
rt g20virtualsummit,337
covid19 amp,336
coronavirus spreads,336
time covid19,336
est une,336
est ce,335
despite coronavirus,335
world number,335
21 day,335
salud pública,334
das coronavirus,334
want know,334
re going,333
confirmados coronavirus,332
covid2019 coronaviruspandemic,332
supply chain,332
response wrong,331
us overtakes,331
corona covid,331
ca get,330
ao coronavirus,330
spain get,329
19 patient,328
ao coronavírus,328
end atlantic,328
hopkins university,328
ils ont,327
sign rt,327
difficult time,327
must act,327
every time,326
latest coronavirus,326
coronavirus firma,326
fatality rate,326
chinavirus wuhanvirus,325
cases march,325
infectious diseases,324
emergencia coronavirus,324
dr anthony,323
updated via,323
press briefing,323
people infected,323
surpassed china,322
coronavirus need,322
n95 masks,322
blog post,322
chinesevirus19 chinesevirus19,322
give us,321
family members,321
covid19 test,320
coronavirus cuarentena,320
sa covid,320
go work,320
19 tests,320
could get,319
workers coronavirus,319
trying times,319
personal protective,319
sick leave,319
coronavirus fight,318
coronavirus est,318
made china,318
contagios coronavirus,317
first death,316
let get,316
país casos,316
coronavirus emergency,316
coronavirusoutbreak coronaviruspandemic,316
coronavirus please,315
coronavirus get,315
et des,315
não tem,315
health system,315
business insider,315
congratulations america,314
enfermos coronavirus,314
19 related,314
lutte contre,314
crisis sanitaria,314
coronavirus india,314
andrew cuomo,313
líderes g20,313
covid19 quarantine,313
coronavirus world,313
rescue package,312
stimulus checks,312
cases confirmed,311
number people,311
may god,311
medical equipment,311
coronavirus stayathome,311
treat coronavirus,311
deliver copy,310
long time,310
china virus,309
19 sign,309
combat covid,309
last delivered,309
think coronavirus,309
propagación coronavirus,309
case coronavirus,309
nurses say,308
common sense,308
abc news,308
apocalyptic coronavirus,308
coronavirus shit,307
time covid,307
coronavirus venezuela,306
home covid19,306
us covid19,306
wall street,306
coronavirus got,306
crise sanitaire,306
let know,306
re election,305
trying get,305
total confirmed,305
imperial college,304
take look,304
officials last,303
copy officials,303
good thing,302
italy coronavirus,302
protect us,302
please stop,302
good luck,302
risk coronavirus,301
rudygiuliani realcandaceo,301
disease covid,301
cada vez,301
million coronavirus,300
help need,300
kennedy center,300
ministerio salud,300
employed people,300
negative coronavirus,300
safe stay,299
realdonaldtrump potus,299
des masques,299
coronavirus latest,298
qui ont,298
could help,298
firma rt,298
covidー19 covid19,297
cares act,297
case covid,297
do not,296
coronavirus people,296
contre covid,296
che non,296
affected covid,295
seanhannity foxnews,295
go home,295
washing hands,294
coronavirus coverage,294
sistema salud,293
latest updates,293
day apocalyptic,292
test covid,292
us covid,292
safe covid19,292
travel history,292
face mask,292
health ministry,291
emergencia sanitaria,291
mars 2020,291
coronavirus hit,290
agree today,290
coronavirus méxico,289
realdonaldtrump coronavirus,289
per capita,289
penyebaran covid,289
month ago,288
us senate,288
coronavirus cure,288
hard work,288
today offer,287
first case,287
coronavirus going,286
saving lives,286
je ne,286
today coronavirus,286
poor people,285
25 2020,285
19 emergency,285
big deal,285
di coronavirus,285
hacer frente,285
ce qui,285
da positivo,284
key workers,284
peut être,283
via usatoday,283
fallecidos coronavirus,283
19 us,283
really need,283
the world,283
get covid19,282
coronavirus numbers,282
realdonaldtrump seanhannity,282
come together,282
please please,282
reported coronavirus,282
global economy,282
economic impact,282
one person,282
safe coronavirus,281
watch video,281
qu on,281
state emergency,281
daily coronavirus,281
pandemic playbook,280
कर रह,280
confirmed covid19,280
nurses doctors,280
disease 2019,279
say coronavirus,279
house coronavirus,279
40 000,278
chinesevirus19 chinesevirus,278
update coronavirus,277
fighting covid,277
get rid,277
cruise ship,277
free read,276
ce qu,276
makes sense,275
need get,275
26 march,275
essential services,275
muerte coronavirus,275
people go,275
take action,274
live coronavirus,274
take responsibility,274
covid19 world,274
19 could,274
please rt,273
coronavirus must,273
number deaths,273
thought covid,273
much needed,273
deadly coronavirus,272
covid19 response,272
first covid,272
to the,270
qui est,270
said coronavirus,270
000 muertos,270
may allah,269
cases us,269
dans monde,269
vous avez,269
lutter contre,269
30 000,268
300 000,268
people know,268
ve seen,268
hospital staff,268
2020 covid,267
cases new,267
oh god,267
immune coronavirus,267
caused coronavirus,266
die virus,266
people would,266
covid19 via,266
san francisco,265
au covid,265
aid package,265
please visit,265
worst case,265
covid_19 covid19,265
covid2019 covid,265
america great,265
practice social,265
uma gripezinha,264
350 million,264
saudi arabia,264
che il,264
contagiados coronavirus,264
per coronavirus,264
países pobres,263
redes sociales,263
du confinement,263
americans crossing,263
000 casos,263
health insurance,263
cases total,262
19 covid19,262
covid19 dudukrumah,262
tema coronavirus,262
let see,261
últimas 24,261
may end,261
com covid,261
crossing border,261
19 symptoms,261
56 188,260
35 000,260
health minister,260
christian pastor,260
defeat coronavirus,260
howard university,259
di indonesia,259
di rumah,259
trump leadership,259
need take,258
wuhanvirus chinesevirus,258
news media,258
global coronavirus,258
claims soar,258
coronavirus stay,258
coronavirus france,258
act deliver,257
single day,257
safe everyone,257
not resuscitate,257
covid19 please,257
us cases,256
fighting covid19,256
coronavirus concerns,256
