gram,counts
covid 19,17742
19 pandemic,1080
media like,772
politics coronavirus,772
trending viral,771
viral music,771
covid india,770
india instagram,770
instagram love,770
love follow,770
follow media,770
like breakingnews,770
breakingnews trending,770
music instagood,770
instagood politics,770
without taking,720
taking vaccine,720
19 vaccine,677
say covid,654
click link,654
19 digital,640
digital qr,640
qr certificate,640
certificate paper,640
paper card,640
vaccine click,640
coronavirus noticias,615
19 vaccinesget,596
vaccinesget covid,596
19 vaccines,577
card boosters,562
boosters exemption,562
exemption letters,562
letters without,562
read covid,494
baby bump,494
november 2022,483
noticias fashion,467
15 november,436
world population,413
sars cov,401
19 cases,398
fashion usa,395
positive covid,356
usa memes,339
first time,320
memes tv,316
casos covid,312
news covid,296
tv football,287
tests positive,282
prime minister,282
elon musk,281
sports business,279
currentaffairs newspaper,279
nzuchitimes news,278
football new,278
new bhfyp,278
bhfyp sports,278
business newsupdate,278
newsupdate entertainment,278
entertainment info,278
info currentaffairs,278
public health,276
wrong covid,250
birth rate,249
time years,248
population reach,247
reach billion,247
billion 15,247
2022 turns,247
turns elon,247
musk wrong,247
19 baby,247
bump us,247
us birth,247
rate increases,247
increases first,247
population boom,247
boom baby,247
bump worldwide,247
worldwide occurring,247
occurring bbby,247
19 vaccination,237
coronavirus covid19,232
covid19 pandemic,228
white house,225
pandemi covid,213
new covid,207
11 2022,206
shehbaz sharif,201
19 booster,197
covid covid19,193
tested positive,192
15 11,187
nov 15,183
covid19 covid,181
19 em,170
coronavirus pandemic,169
19 di,163
due covid,160
hun sen,158
covid19 vaccine,153
coronavirus patient,152
deaths trump,152
years world,152
due late,150
late slow,150
slow disastrous,150
disastrous approach,150
approach pandemia,150
pandemia trump,150
trump usa,150
usa huge,150
huge graveyard,150
graveyard 1100000,150
1100000 coronavirus,150
patient deaths,150
trump respond,150
respond racial,150
racial crisis,150
crisis properly,150
properly amp,150
amp incited,150
incited bloody,150
bloody violent,150
violent attack,150
attack capitol,150
capitol january,150
january liar,150
fascist enough,150
face mask,147
long covid,145
covid19 vaccines,145
pfizer moderna,143
pm shehbaz,143
19 belum,136
19 infection,136
da covid,135
get covid,134
24 horas,133
liar criminal,133
criminal fascist,133
kasus covid,132
sharif tests,131
social distancing,130
perro infierno,130
virus covid,129
long term,127
work together,125
new cases,122
vaksinasi covid,120
belum usai,116
usai rivalitas,115
rivalitas terus,115
terus menajam,115
menajam perang,115
perang terjadi,115
mask want,115
planet earth,115
climate changes,115
coronavirus covid,114
11 15,114
support covid19,114
distancing face,114
want work,114
covid19 planet,113
earth moon,113
moon global,113
global sky,113
sky white,113
house social,113
together system,113
system engineering,113
engineering architecture,113
architecture innovation,113
innovation sciences,113
sciences technology,113
technology medicare,113
medicare marketing,113
marketing climate,113
changes summit,113
summit blueprint,113
blueprint global,113
liza laxamana,112
laxamana mangubat,112
2022 11,111
hi liza,111
mangubat support,111
covid19 coronavirus,110
luar biasa,110
positif covid,109
krisis demi,109
demi krisis,109
krisis terjadi,109
terjadi pandemi,109
impact covid,107
flu covid,107
15 noviembre,107
mengalami tantangan,106
biasa krisis,106
recover stronger,105
vacinas covid,105
coronavirus cases,104
nuevos casos,103
nuevos contagios,102
mental health,102
hormati dunia,101
tantangan luar,101
terjadi g20bangkitlebihkuat,101
joe biden,101
via youtube,100
19 current,100
pemimpin yg,99
yg sy,99
sy hormati,99
dunia sdg,99
sdg mengalami,99
pandemia covid,99
current stats,99
stats tue,99
tue nov,99
15 2022cases,99
new york,98
