covid,59680
19,49017
covid19,31761
coronavirus,13383
cases,5841
omicron,5701
vaccine,4965
amp,4779
new,4748
people,4629
dan,4611
2022,4334
deaths,3963
us,3659
pandemic,3544
di,3526
health,3418
booster,3187
vaksin,3032
casos,2865
via,2820
get,2818
virus,2658
yang,2576
news,2461
die,2311
test,2298
000,2283
da,2218
data,2164
one,2148
vaccines,2132
pozitif,2044
like,2006
sinergicegahpandemiakselerasi,1959
02,1951
10,1915
olsun,1911
vaccination,1858
positive,1846
et,1840
untuk,1827
world,1809
geçmiş,1791
vaccinated,1756
şifalar,1740
daily,1733
24,1727
time,1701
government,1679
acil,1670
many,1649
china,1602
evidence,1602
india,1593
please,1592
still,1586
death,1583
canada,1574
public,1571
detrick,1565
des,1527
sudah,1503
fort,1494
sayın,1485
kita,1477
per,1467
çıkan,1460
il,1457
would,1450
analytics,1444
help,1439
na,1431
children,1430
12,1426
nuevos,1426
today,1417
est,1401
report,1397
need,1385
know,1383
truth,1375
prokes,1364
years,1360
day,1353
corona,1327
total,1318
2020,1309
week,1296
even,1271
last,1249
tests,1248
du,1246
also,1243
kasus,1233
the,1223
si,1215
hospital,1194
patients,1188
come,1186
ke,1183
pandemia,1183
team,1179
11,1173
could,1143
em,1141
der,1138
06,1136
year,1126
testi,1122
apakah,1116
first,1115
akar,1114
since,1112
dengan,1102
state,1094
died,1090
mask,1085
risk,1085
rate,1078
study,1066
hulusi,1065
contagios,1061
und,1058
savunma,1057
vaksinasi,1052
say,1050
disease,1042
county,1038
100,1032
masks,1026
allah,1021
two,1020
investigation,1020
salud,1019
spread,1017
non,1016
work,1007
said,1005
see,1002
go,995
dr,995
ada,993
feb,992
infection,986
february,986
due,982
available,981
je,980
au,974
het,966
reports,964
dari,955
care,954
2021,951
may,949
milli,948
take,945
right,938
update,935
country,935
reported,932
infections,931
diliyorum,927
tidak,916
think,915
good,912
covid_19,911
long,908
grand,908
going,907
home,904
jury,900
mandates,899
erdoğan,899
pour,890
end,888
read,887
stop,886
well,885
versin,885
das,885
pfizer,881
dileklerimi,876
use,875
back,873
cdc,873
ini,863
pas,854
dose,853
re,853
muertes,846
restrictions,846
states,845
masih,845
bakanımız,845
free,844
want,844
latest,842
03,838
got,838
humaspolrestem1,838
não,834
testing,830
population,830
without,828
times,822
confirmed,819
group,818
15,817
mil,816
14,816
20,812
in,805
says,800
response,800
gt,800
live,799
com,795
mais,794
international,793
media,793
crimes,791
make,790
days,788
tell,781
plus,779
datascience,767
kids,767
video,762
vacunación,761
insights,760
publichealth,760
medical,758
ottawa,758
saat,756
vacuna,752
trump,750
lain,750
million,749
order,746
une,739
school,738
percaya,737
around,735
to,735
personas,728
globalhealth,727
number,726
let,726
orang,725
breaking,724
doses,722
usafacts,721
much,721
finally,721
sunday,720
place,720
schools,719
datavisualization,718
safe,713
rterdogan,705
sebagai,704
ne,699
