covid,102286
19,92719
covid19,67587
coronavirus,44971
vaccine,18838
amp,13347
cases,11281
2021,11234
new,11013
vaccination,10470
pandemic,10311
people,10305
21,9288
india,8581
get,7966
health,7882
may,7781
casos,6936
vaccines,6781
via,6358
us,6339
05,6287
help,6167
virus,6150
da,5997
news,5757
available,5487
deaths,5363
one,5292
time,5111
vaccinated,5045
18,4784
need,4500
free,4485
di,4431
corona,4315
please,4252
first,4201
today,4198
like,4176
pandemia,4137
24,4109
em,3731
world,3727
20,3663
na,3662
não,3630
000,3506
government,3447
vacunas,3444
year,3435
et,3400
brasil,3380
day,3336
patients,3327
many,3320
china,3315
lockdown,3295
covidindia,3270
test,3255
country,3217
total,3210
12,3203
des,3193
10,3155
die,3091
state,3089
due,3079
dr,3063
age,3047
com,2976
कर,2961
si,2961
still,2951
know,2932
du,2928
last,2915
also,2913
appointment,2912
take,2903
salud,2871
dose,2862
variant,2816
says,2760
22,2732
million,2706
hospital,2704
pfizer,2687
il,2670
doses,2669
mais,2665
argentina,2665
30,2655
care,2637
nuevos,2631
covid19vaccine,2631
2020,2618
país,2593
positive,2589
would,2589
per,2577
death,2548
work,2540
data,2516
the,2508
pour,2507
vacunación,2492
spread,2492
even,2488
15,2484
read,2483
good,2472
covid_19,2468
make,2464
eu,2458
public,2433
home,2432
going,2423
00,2403
update,2396
back,2396
see,2330
uk,2314
50,2303
week,2302
latest,2296
could,2295
said,2294
fee,2282
right,2278
est,2263
friday,2257
go,2252
cowinnotifier,2241
support,2229
dan,2226
personas,2213
100,2199
mask,2187
restrictions,2163
business,2136
daily,2136
vacuna,2121
children,2116
sign,2116
come,2114
astrazeneca,2101
live,2097
family,2096
testing,2092
contagios,2073
second,2054
safe,2051
medical,2043
global,2043
mayo,2039
dosis,2037
pm,2035
well,2028
रह,2027
near,2025
getting,2017
पर,2014
community,2006
fight,1999
mil,1996
since,1956
re,1940
um,1940
days,1917
gt,1916
muertes,1915
और,1912
narendramodi,1911
ser,1909
appointments,1901
number,1900
crisis,1893
let,1889
reported,1887
jharkhand,1873
indian,1860
got,1851
two,1839
medidas,1821
use,1811
long,1811
rate,1811
call,1806
14,1799
life,1789
wave,1788
report,1779
canada,1771
stay,1768
end,1755
social,1753
dos,1746
great,1740
want,1728
60,1719
times,1710
everyone,1710
stop,1700
check,1683
une,1682
mundo,1679
keep,1675
risk,1674
county,1666
in,1660
must,1659
next,1642
reports,1641
find,1639
much,1636
hoy,1634
travel,1632
information,1628
je,1620
research,1613
countries,1613
way,1596
yang,1589
high,1584
years,1576
protect,1571
case,1566
to,1562
media,1560
say,1557
black,1554
der,1554
study,1553
11,1542
made,1532
part,1529
au,1529
thanks,1511
modi,1508
thank,1507
across,1504
died,1504
cvs,1503
every,1501
together,1494
pa,1488
sur,1488
plan,1483
infection,1482
post,1480
think,1480
open,1476
workers,1475
25,1463
response,1463
impact,1453
best,1453
