gram,counts
covid 19,33514
fort detrick,1800
covid19 covid,1683
19 pandemic,1493
19 vaccine,1408
19 covid,1376
covid omicron,1243
19 cases,1087
without taking,741
taking vaccine,740
north korea,673
vaksin covid,597
new covid,587
pandemi covid,577
positive covid,576
birthplace covid,486
casos covid,486
covid19 omicron,457
may 19,450
card without,422
mahdi nasser,416
covid19 pandemic,415
19 vaccines,405
nasser mohammed,404
mohammed al,404
jokowi terbaik,404
new cases,403
19 vaccination,400
19 di,393
say covid,393
public health,382
dr fauci,379
19 digital,375
send dm,371
digital qr,370
qr certificate,370
paper card,370
vaccine send,370
qr scan,370
scan covid,370
19 passports,370
passports without,370
vaccinesget covid,368
certificate paper,368
dm get,368
get qr,368
sars cov,366
19 vaccinesget,366
united states,357
tested positive,334
19 outbreak,334
19 come,333
due covid,328
19 fort,323
come fort,323
coronavirus news,322
two years,312
covid covid19,311
people talking,306
100 000,293
news coronavirus,292
libertà diritti,283
covid19 vaccine,282
05 2022,279
coronavirus covid19,278
long covid,277
19 booster,277
ages 11,276
kinerja jokowi,276
us message,271
truth report,266
covid19 coronavirus,266
pfizer covid,262
detrick place,257
viruela mono,256
coronavirus pandemic,256
19 05,255
vaccine usaukrussia,251
suspected covid,250
coronavirus health,249
news health,246
health coronavirus,243
coronavirus cases,243
health officials,242
new coronavirus,242
covid19 cases,237
19 deaths,237
covid covid,235
nuevos casos,233
usaukrussia euaustraliacanadairelandspainsend,232
euaustraliacanadairelandspainsend us,232
health news,231
around world,230
al yamani,229
mirtha legrand,229
19 may,228
majukan bangsa,226
detrick ve,225
ve trying,225
trying cover,225
fake news,222
covid cases,222
may 2022,220
truth terrible,218
pandemia covid,217
cover truth,216
corea norte,212
melayani indonesia,212
19 yang,209
mental health,208
vaksinasi covid,207
puan melayani,207
origin covid,206
19 mayo,206
put together,206
19 came,203
19 2022,202
new york,198
fully vaccinated,196
24 hours,195
vacunación covid,195
vivi dittaturanazisanitaria,195
tests positive,193
virus expert,191
banned people,190
people died,190
place origin,190
vacuna covid,190
bill gates,188
korea suspected,187
19 update,187
2022 05,187
dittaturanazisanitaria novax,187
novax covid19,186
criminale di,186
si ricomincia,186
ricomincia narrazione,185
narrazione criminale,185
di nuovi,185
nuovi truffa,185
truffa virus,185
virus per,185
per terrorizzare,185
terrorizzare persone,185
persone giustificare,185
giustificare altre,185
altre restrizioni,185
restrizioni continuare,185
continuare violare,185
violare libertà,185
diritti per,185
per vaccinare,185
vaccinare tutto,185
tutto tutti,185
tutti vivi,185
