covid,16033
19,13875
covid19,7248
coronavirus,3021
vaccine,2848
people,1818
without,1443
taking,1399
amp,1399
china,1325
pandemic,1303
say,1290
click,1234
link,1226
digital,1204
boosters,1094
vaccinesget,1069
10,1044
exemption,1027
qr,1008
cases,957
2022,956
health,956
paper,937
new,933
vaccines,918
card,909
die,893
certificate,892
get,874
death,841
20,823
virus,798
fda,752
letters,752
11,749
ivermectin,728
casos,706
deaths,684
et,680
us,661
like,630
di,625
one,623
via,595
pfizer,586
vaccination,567
take,565
global,562
first,558
government,539
news,529
time,522
trump,518
des,507
many,504
support,494
months,493
world,492
2020,492
est,483
recommendation,463
da,460
work,455
und,450
since,438
il,435
none,435
says,434
would,423
died,416
could,416
flu,414
der,408
even,407
pour,407
public,401
want,401
mask,398
elonmusk,397
know,393
still,389
data,381
pas,370
due,359
november,356
also,354
children,354
year,352
na,349
infection,348
may,347
das,347
000,338
twitter,335
du,335
telling,334
years,333
per,332
back,327
medical,324
social,322
em,319
care,318
moderna,317
positive,314
climate,313
corona,313
pandemia,312
said,311
free,310
go,306
ist,304
non,304
mrna,303
science,298
booster,297
side,297
need,296
dr,296
une,296
nicht,294
help,293
21,293
day,292
dan,291
patients,291
never,290
doctors,289
usd,289
earth,289
letter,288
everyone,286
right,285
cards,285
home,282
test,282
passport,281
risk,280
long,278
salud,276
make,275
omicron,273
country,273
rare,273
today,272
million,267
nov,265
myocarditis,264
almost,264
announces,263
change,262
well,260
face,260
made,260
vaccinated,259
re,259
stop,259
usa,256
tests,256
si,255
1st,255
het,254
read,253
let,251
good,250
je,249
effect,248
22,247
lives,246
nuevos,243
study,242
got,242
think,242
see,240
lockdown,239
part,237
24,234
human,233
mais,232
par,232
man,231
safe,229
reported,228
mit,228
den,228
não,227
research,226
biden,226
gt,226
linked,226
media,225
reports,225
pandemi,225
infections,224
together,224
zu,223
ne,223
daily,221
summit,220
next,220
van,220
lies,218
disease,217
pertamina,217
every,216
please,215
2021,214
gujarat,213
cdc,213
researching,213
beijing,212
use,212
last,210
treatment,210
transmission,208
sars,207
technology,206
kasus,205
100,204
economy,202
16,201
12,201
impact,200
vax,200
live,199
going,199
qui,197
school,196
wef,196
com,196
疫情防控,195
sky,195
getting,194
cause,194
used,194
lot,193
avec,193
untuk,191
total,191
fifaworldcup,191
für,191
days,190
buy,189
au,189
states,188
update,187
current,187
hong,185
kong,185
sind,185
sur,184
masks,184
18,184
planet,184
doses,183
small,183
way,183
americans,183
contagios,183
post,182
life,182
niet,182
anti,182
week,181
national,179
dos,178
met,178
dans,178
distancing,178
14,178
find,177
outbreak,177
longcovid,177
case,176
latest,176
plus,175
market,175
um,174
instead,174
ce,174
cov,172
really,172
30,172
vacuna,171
around,171
engineering,171
much,170
rsv,170
ich,170
als,168
00,168
evidence,167
liza,167
brasil,167
experts,167
moon,167
state,166
che,166
given,166
sie,166
real,164
remember,164
mangubati,164
report,163
six,162
von,162
laxamana,162
hospital,161
spread,160
dat,160
atasi,160
een,159
number,159
called,158
covidisnotover,158
vous,158
crisis,158
15,158
come,157
two,157
keep,157
app,155
años,155
believe,155
especially,155
lie,155
2019,153
money,153
fauci,153
another,153
kontribusi,153
berbuah,153
thanks,152
team,151
india,150
early,150
better,149
eu,149
vacunas,148
oh,148
response,148
start,148
fact,148
yang,147
high,147
passports,146
país,146
industrie,146
send,145
vaksinasi,145
uk,145
needs,145
pharmaceutique,145
must,144
lee,144
semana,143
changes,141
across,141
look,140
mundo,140
big,140
qatar2022,140
kids,140
times,140
shot,139
prevent,139
best,138
dangerous,138
dm,138
doctor,138
effective,137
ba,137
mortality,137
traders,136
oms,136
killed,136
vs,136
lost,135
eine,135
lying,135
vitamin,135
rate,135
17,134
canada,134
sure,134
sunday,134
vaccins,134
13,133
president,133
control,133
knowledge,133
drug,133
bad,132
war,132
auch,132
er,132
yet,131
scan,131
dose,131
tell,131
ini,131
santé,131
leader,131
40,131
apec,131
chinese,130
50,130
the,130
muerte,130
truth,129
tested,129
personas,129
person,128
qu,128
vaccin,128
heart,128
noviembre,128
voor,128
jab,127
banned,127
old,127
schools,126
mil,126
anyone,126
ve,126
god,126
nuremberg,126
governo,126
including,125
nur,125
took,125
effects,125
ai,124
great,124
sun,124
新型コロナ,124
among,123
available,123
immune,123
workers,123
influenza,123
important,123
john,123
respiratory,122
system,122
stay,122
severe,122
25,122
improve,122
cost,121
yes,121
mind,121
information,121
macron,121
found,120
sa,120
administration,120
muertes,119
citizens,119
measures,119
trying,119
vaksin,119
menschen,119
vaccino,119
penghargaan,119
protect,118
using,118
musk,118
wie,118
check,118
family,117
noch,117
population,117
ca,117
healthcare,117
ein,117
whole,116
contre,116
covid_19,116
rising,116
pfizergate,116
vonderleyen,116
actually,115
based,115
amid,115
something,115
liars,115
sich,115
namo,114
following,114
stats,114
coming,114
thank,114
testing,114
dass,114
policy,114
city,113
ue,113
meses,113
impfung,113
tweet,112
registra,112
confirmed,112
body,111
massive,111
end,111
qatarworldcup2022,111
bought,111
ad,111
govt,110
continue,110
etc,110
ever,110
give,109
try,109
told,109
penyebaran,109
everybody,109
restrictions,109
urgent,109
wave,108
industry,108
symptoms,108
countries,108
clinical,108
anything,108
ont,108
新型コロナウイルス,107
thread,107
uso,107
process,107
im,107
veran,107
online,106
business,106
indonesia,106
sarscov2,106
proof,106
book,106
rothschild,106
auf,106
american,106
viruses,105
democrats,105
ex,105
sciences,105
conditions,105
medicare,105
klausschwab,105
age,104
full,104
community,104
far,104
enough,104
innovation,104
blood,104
fish,104
vaccini,103
48,103
rates,103
worldwide,103
immunity,103
op,103
casa,103
vacina,102
soros,102
ou,102
sick,102
suffering,102
sont,102
already,102
damage,102
youtube,102
bei,102
mckinsey,102
castex,102
pasteur,102
buzyn,102
nearly,101
emergency,101
video,101
mandate,101
oder,101
effetssecondairesvaccins,101
gate,101
pharmaceutical,100
administered,100
pay,100
thousands,100
knew,100
czech,100
donaldtrump,100
hundreds,100
attal,100
attali,100
related,99
rise,99
nous,99
article,99
put,99
mandates,99
mortes,99
domingo,99
français,99
wir,99
radio,99
più,99
in,98
lack,98
soberana,98
show,98
hope,98
share,98
venezuela,98
2022cases,98
safety,97
protection,97
things,97
blueprints,97
architecture,97
america,96
it,96
higher,96
call,96
vaccinations,96
bmg_bund,96
dapat,96
wuhan,95
history,95
trial,95
saying,95
epidural,95
sellfish,95
ukraine,95
france,95
house,95
drive,94
medicine,94
young,94
misinformation,94
food,94
economic,94
thing,94
qatar,94
primera,94
tubuh,94
lukasenembebanyakkasus,94
covidisairborne,93
ja,93
increase,93
cas,93
bring,93
trump2024,93
active,92
realdonaldtrump,92
fallecidos,92
winter,92
different,92
nothing,92
horse,92
depuis,91
child,91
second,91
dit,91
according,91
dead,91
dosis,91
always,91
bs,91
horas,91
dying,90
away,90
hard,90
maybe,90
ser,90
millions,90
dem,90
médias,90
mal,89
analysis,89
clear,89
pushed,89
info,89
likely,89
hospitals,89
seen,89
to,89
increased,88
men,88
everything,88
associated,88
federal,88
potus,88
forget,88
serious,88
local,88
medidas,88
kekebalan,88
united,87
little,87
fake,87
top,87
authorities,87
vacunación,87
va,87
hi,87
mohammed,87
mahdi,87
repmtg,86
learn,86
low,86
done,86
join,86
shots,86
infected,86
nasser,86
late,85
working,85
numerous,85
yg,85
lockdowns,85
problem,85
pcr,85
respects,85
imam,85
losses,84
successful,84
despite,84
numbers,84
variants,84
started,84
least,84
vacinação,84
fight,83
wrong,83
term,83
spreading,83
80,83
cnn,83
page,83
air,83
nih,83
tout,83
mehr,83
aber,83
menangkal,83
berguna,83
international,82
variant,82
common,82
visit,82
love,82
mensen,82
lied,82
caused,81
rs,81
japan,81
job,81
mas,81
came,81
updated,81
foi,81
approved,81
ago,81
hiv,81
hat,81
67,81
preuve,81
provided,80
implementation,80
single,80
hoy,80
positivos,80
office,80
point,80
haben,80
outbreaks,80
us_fda,80
sehingga,80
kill,79
strong,79
dalam,79
true,79
karl_lauterbach,79
dangereuse,79
studies,78
priority,78
vote,78
méxico,78
fill,78
soon,78
past,78
deadly,78
story,78
uma,78
monday,78
presidente,78
19les,78
60,78
zijn,78
maar,78
om,78
vor,78
tem,78
ils,78
gouvernements,78
might,77
lab,77
fully,77
brain,77
left,77
save,77
republicans,77
bullshit,77
destroyed,77
totensonntag,77
problème,77
supplémentaire,77
désinforme,77
constamment,77
criminal,76
loans,76
lol,76
premier,76
plan,76
mean,76
group,76
zero,76
season,76
funding,76
went,76
white,76
provide,76
octavaestrellabicentenaria,76
ensured,75
chine,75
cuba,75
source,75
others,75
wearing,75
door,75
making,75
wear,75
talk,75
political,75
23,75
décès,75
induced,75
wherein,74
known,74
either,74
scientific,74
makes,74
africa,74
australia,74
werden,74
wird,74
sono,74
622,74
recuperados,74
ça,74
yeah,74
un,74
scientifique,74
mental,73
welfare,73
solo,73
dengan,73
half,73
watch,73
période,73
experience,73
illness,73
الجزيرة,73
globolixo,73
isolation,72
students,72
gujaratkibaatduring,72
receive,72
three,72
healthy,72
aux,72
102,72
covidvaccine,72
bien,72
strains,72
cold,72
ワクチン,72
prescribing,72
hit,72
spike,72
pharma,72
gop,72
eligible,72
nu,72
publication,72
alyamani16,72
الأخبار,72
patriotas,72
19the,72
