gram,counts
covid 19,13558
without taking,1282
taking vaccine,1282
click link,1164
vaccine click,1150
say covid,1074
19 vaccinesget,1069
boosters exemption,1022
19 digital,877
digital qr,877
qr certificate,877
certificate paper,877
paper card,877
vaccinesget covid,794
card boosters,747
exemption letters,747
letters without,747
19 vaccine,734
19 pandemic,661
10 10,381
19 death,345
ivermectin covid,323
telling people,291
10 usd,285
people take,279
take ivermectin,277
vaccinesget digital,275
digital passport,275
passport covid,275
vaccine cards,275
cards boosters,275
exemption letter,275
letter without,275
says telling,263
fda says,260
19 recommendation,257
19 cases,254
19 vaccines,249
china announces,245
covid vaccines,235
pfizer moderna,225
side effect,213
rare side,212
effect linked,204
positive covid,203
researching rare,203
moderna researching,201
linked covid,200
11 2022,199
pandemi covid,199
1st covid,197
casos covid,196
climate change,194
19 vaccination,192
death almost,187
hong kong,184
work together,181
social distancing,171
first covid,168
support covid19,168
covid19 planet,167
planet earth,167
face mask,167
earth moon,166
moon global,166
global sky,166
technology climate,166
almost months,165
want work,165
sky social,164
distancing face,164
change summit,164
together engineering,164
liza laxamana,162
laxamana mangubati,162
疫情防控 covid19,161
mangubati support,161
mask support,161
announces 1st,158
sars cov,155
pertamina atasi,153
atasi pandemi,153
kontribusi pertamina,151
19 berbuah,148
public health,147
industrie pharmaceutique,144
november 2022,142
covid19 covid,141
get covid,141
nov 20,140
small traders,136
six months,136
coronavirus covid19,132
dm get,131
card without,130
vaccine send,130
send dm,130
get qr,130
qr scan,130
scan covid,130
19 passports,130
passports without,130
tests positive,129
since may,127
pfizer covid19,123
new cases,118
covid19 vaccine,115
20 11,115
via namo,114
namo app,114
virus covid,111
2022 11,110
berbuah penghargaan,110
long covid,109
death since,108
covid covid19,106
20 november,102
11 20,102
nuevos casos,101
covid19 pandemic,101
coronavirus pandemic,100
vaksinasi covid,100
kong leader,100
pfizergate nuremberg,100
nuremberg veran,100
veran attal,100
attal macron,100
macron ue,100
ue buzyn,100
buzyn castex,100
castex pfizer,100
covid19 pasteur,100
pasteur vonderleyen,100
vonderleyen effetssecondairesvaccins,100
effetssecondairesvaccins oms,100
oms mckinsey,100
mckinsey wef,100
wef gate,100
gate klausschwab,100
klausschwab soros,100
soros attali,100
attali rothschild,100
19 current,99
19 di,98
current stats,98
stats sun,98
sun nov,98
20 2022cases,98
19 infection,97
innovation sciences,97
