gram,counts
positive covid 19,2369
get well soon,1980
obama tests positive,1562
tests positive covid,1558
barack obama tests,1311
covid 19 covid,1292
covid19 covid 19,1275
president barack obama,1174
covid 19 vaccine,1146
covid 19 pandemic,1108
covid 19 cases,1057
former president barack,1038
19 covid omicron,935
tested positive covid,722
vaksinasi covid 19,619
dukungakselerasivaksinasiwujudkan herd immunity,541
casos covid 19,507
new covid 19,464
javascript pytorch nft,448
pytorch nft java,448
nft java mcispo,448
java mcispo 100daysofcode,448
mcispo 100daysofcode coding,448
kicc muntot tifacountypolls,448
muntot tifacountypolls ukrainewar,448
chelsea chenew raila,448
chenew raila inhandsofngatia,448
raila inhandsofngatia dynasties,448
inhandsofngatia dynasties bbmzansi,448
dynasties bbmzansi uhuru,448
covid 19 ucrania,432
republica catalana afirma,430
catalana afirma medios,430
afirma medios comunicacion,430
medios comunicacion covid,430
comunicacion covid 19,430
19 ucrania perdido,430
ucrania perdido credibilidad,430
perdido credibilidad confianza,430
credibilidad confianza ciudadanos,430
confianza ciudadanos pie,430
ciudadanos pie globales,430
birthplace covid 19,395
covid 19 di,369
2022 03 11,367
latest covid insights,359
analytics team using,359
team using usafacts,359
using usafacts datavisualization,359
usafacts datavisualization datascience,359
datavisualization datascience analytics,359
datascience analytics healthtech,359
analytics healthtech data,359
healthtech data covid19,359
data covid19 publichealth,359
covid19 publichealth covid,359
publichealth covid globalhealth,359
covid globalhealth rstats,359
03 11 latest,356
11 latest covid,356
covid insights analytics,353
insights analytics team,353
says tested positive,350
100daysofcode coding btc,340
coding btc kicc,340
btc kicc muntot,340
tifacountypolls ukrainewar nftdrop,340
ukrainewar nftdrop mufc,340
nftdrop mufc uhuru,340
mufc uhuru chelsea,340
uhuru chelsea chenew,340
bbmzansi uhuru arslei,340
uhuru arslei jeru,340
obama says tested,339
arslei jeru airdrop,324
pandemi covid 19,323
covid 19 vaccines,307
pfizer ceo says,302
covid 19 via,295
positivo covid 19,292
covid 19 come,288
well soon girls,284
covid 19 fort,280
19 fort detrick,280
19 come fort,280
come fort detrick,280
barack obama says,279
últimas 24 horas,271
vaksin covid 19,268
covid 19 vaccination,260
tetap prokes dong,257
fort detrick place,240
dose covid 19,238
covid 19 dengan,228
percepatan vaksinasi covid,225
fourth covid 19,220
contagios covid 19,217
irene joy yeri,206
covid 19 restrictions,197
covid covid covid,190
covid 19 dukungakselerasivaksinasiwujudkan,186
19 dukungakselerasivaksinasiwujudkan herd,186
13 03 2022,185
covid 19 deaths,184
virus covid 19,183
tested positive coronavirus,180
due covid 19,179
former president obama,178
fort detrick ve,176
detrick ve trying,176
ve trying cover,176
trying cover truth,175
sunday tested positive,175
vacunación covid 19,174
19 vaccine needed,171
covid 19 originated,170
needed pfizer ceo,168
nuevos casos covid,167
cover truth terrible,167
vaccine needed pfizer,166
jeru airdrop f4thailandep12,165
disiplin protokol kesehatan,164
covid 19 patients,162
4th dose covid,162
confirmed covid 19,161
covid 19 came,161
