gram,counts
covid 19,126968
19 cases,7429
coronavirus cases,5141
new cases,4976
19 pandemic,4482
100 000,4139
new covid,3806
coronavirus covid19,3758
covid19 coronavirus,3363
new coronavirus,3021
000 new,2810
coronavirus pandemic,2734
positive covid,2462
19 vaccine,2310
covid19 cases,2194
due covid,2082
single day,2020
covid19 pandemic,1953
nuevos casos,1939
casos covid,1927
tested positive,1734
first time,1573
11 2020,1528
public health,1504
november 2020,1499
wear mask,1486
coronavirus covid,1461
24 horas,1402
casos coronavirus,1344
19 deaths,1314
united states,1282
05 11,1256
sars cov,1204
election day,1201
cases covid,1190
19 testing,1184
17 million,1138
19 test,1137
donald trump,1117
stay safe,1110
one day,1104
social distancing,1088
mail ballots,1075
joe biden,1075
mail in,1065
new covid19,1057
via youtube,1049
stay home,1044
últimas 24,1028
24 hours,1026
millones visones,1024
positive coronavirus,1009
spread covid,1004
cases reported,987
active cases,981
realdonaldtrump breitbartnews,979
go away,976
due covid19,969
casos positivos,969
gon na,949
pandemi covid,948
coronavirus infections,941
many people,936
segunda ola,927
000 cases,926
died covid,922
coronavirus lockdown,921
cases single,911
19 di,896
19 infections,896
gt gt,883
coronavirus restrictions,877
second wave,872
covid cases,864
cases today,857
pandemia covid19,847
mental health,841
impact covid,821
due coronavirus,806
est pas,803
19 update,792
death toll,786
new deaths,781
new record,778
last week,765
million mink,760
covid19 covid_19,755
protokol kesehatan,753
da covid,753
stop spread,746
long term,738
tests positive,730
17 millones,728
people died,726
qu il,720
spread coronavirus,719
coronavirus vaccine,714
19 restrictions,710
pandemia covid,707
casos confirmados,703
coronavirus deaths,701
new york,699
covid covid19,694
confirmed cases,691
casos nuevos,691
boris johnson,691
spread covid19,690
penyebaran covid,679
19 patients,677
du covid,667
11 20,663
mutación coronavirus,662
19 crisis,660
furlough scheme,660
pandemia coronavirus,659
19 outbreak,658
covid19 lockdown,655
task force,648
wash hands,645
19 via,639
mutated coronavirus,637
join us,634
cases day,629
daily record,627
vacuna covid,625
casos covid19,622
cases coronavirus,621
next week,621
looks like,616
test positive,613
10 000,613
coronavirus updates,611
white house,607
daily coronavirus,607
coronavirus mutation,605
virus covid19,603
health care,600
19 lockdown,591
du coronavirus,590
daily covid,589
last 24,586
cull 17,581
covid19 covid,579
dies covid,577
du covid19,573
recovery rate,568
amid coronavirus,566
19 case,562
000 people,562
positivity rate,554
denmark cull,553
million minks,552
around world,552
19 response,549
nuevos contagios,548
000 americans,545
19 tests,543
covid19 vaccine,542
covid19 electionresults2020,542
covid19 sarscov2,542
cases covid19,540
study finds,530
000 covid,528
di tengah,527
health officials,525
wear masks,523
national lockdown,520
positive cases,519
get covid,518
coronavirus update,518
make sure,518
population coronavirus,515
contagios covid,511
120 000,511
covid coronavirus,510
15 million,506
new normal,504
per day,502
19 still,502
record new,502
19 covid,502
blamed covid,502
pastor blamed,502
positivo covid,501
wearing mask,499
new death,498
mask wearing,498
election results,496
amid covid,495
north dakota,493
denmark plans,493
in ballots,493
novel coronavirus,490
total cases,489
dinamarca sacrificará,488
good news,488
il est,488
contact tracing,483
coronavirus via,482
cases deaths,482
day first,481
contagios coronavirus,475
news coronavirus,472
il faut,472
global pandemic,470
end march,470
19 virus,469
04 11,469
november 4th,467
covid19 deaths,465
corona covid19,464
get tested,460
loved ones,460
covid_19 coronavirus,459
positivos covid,458
trump loving,458
fornication dies,457
loving pastor,455
plans cull,453
new daily,451
march 2021,451
nov 2020,449
positive covid19,448
coronavirus record,444
19 fornication,444
died covid19,443
since pandemic,443
voted trump,441
every day,441
em paz,441
india mitega,440
mitega india,440
corona virus,440
19 positive,439
steal election,438
99 recovery,436
noviembre 2020,432
record high,432
2020 11,431
covid19 amp,431
covid covid,431
20 000,430
casos activos,427
please help,425
prime minister,423
in person,423
second day,419
nuovi casi,417
vaksin covid,415
two weeks,414
help us,413
president trump,413
year old,412
coronavirus outbreak,411
